gene_id	strand	TSS	TES	gene_name	chromosome
ENPP1	-	282880	209085	ENPP1	NC_049222.1
ADNP2	-	604064	569077	ADNP2	NC_049222.1
LOC100685536	-	640615	610658	LOC100685536	NC_049222.1
LOC119870619	-	955445	952932	LOC119870619	NC_049222.1
GALR1	-	2767702	2694052	GALR1	NC_049222.1
SERPINB2	-	13348711	13332245	SERPINB2	NC_049222.1
SERPINB7	-	13464630	13408033	SERPINB7	NC_049222.1
SERPINB13	-	13577444	13565064	SERPINB13	NC_049222.1
LOC111090609	-	14982209	14965226	LOC111090609	NC_049222.1
PMAIP1	-	16562268	16558934	PMAIP1	NC_049222.1
MIR122	-	17698629	17698572	MIR122	NC_049222.1
RAB27B	-	20938844	20801076	RAB27B	NC_049222.1
ELAC1	-	24082686	24042523	ELAC1	NC_049222.1
MC5R	-	24544347	24538879	MC5R	NC_049222.1
RNMT	-	24610980	24576836	RNMT	NC_049222.1
MOXD1	-	25630566	25535032	MOXD1	NC_049222.1
LOC106559542	-	27824564	27799663	LOC106559542	NC_049222.1
LOC119870651	-	27896132	27888444	LOC119870651	NC_049222.1
LOC102155165	-	29978298	29965290	LOC102155165	NC_049222.1
OLIG3	-	30157348	30156470	OLIG3	NC_049222.1
PERP	-	30672424	30655974	PERP	NC_049222.1
LOC119870739	-	31356478	31342964	LOC119870739	NC_049222.1
LOC111090654	-	32323074	32314829	LOC111090654	NC_049222.1
LOC111095530	-	35093932	35085464	LOC111095530	NC_049222.1
SHPRH	-	37412330	37318130	SHPRH	NC_049222.1
LOC119875960	-	37524861	37497025	LOC119875960	NC_049222.1
RAET1E	-	40868820	40867938	RAET1E	NC_049222.1
LOC119875938	-	40982086	40973149	LOC119875938	NC_049222.1
LOC119870752	-	42024061	42008138	LOC119870752	NC_049222.1
RMND1	-	42208412	42163925	RMND1	NC_049222.1
LOC111095813	-	44971300	44949254	LOC111095813	NC_049222.1
LOC119870760	-	47312786	47307149	LOC119870760	NC_049222.1
LOC119870662	-	47429550	47427749	LOC119870662	NC_049222.1
DYNLT1	-	48559503	48551864	DYNLT1	NC_049222.1
TAGAP	-	48884032	48873733	TAGAP	NC_049222.1
LOC111095940	-	53176833	53156458	LOC111095940	NC_049222.1
LOC106559705	-	55818803	55806276	LOC106559705	NC_049222.1
WDR27	-	57341209	57125038	WDR27	NC_049222.1
ZUP1	-	57661676	57633012	ZUP1	NC_049222.1
FAM184A	-	59571035	59463299	FAM184A	NC_049222.1
LOC106558802	-	62076920	61840445	LOC106558802	NC_049222.1
LOC111096224	-	65273059	65271708	LOC111096224	NC_049222.1
LOC111096246	-	66542765	66532069	LOC111096246	NC_049222.1
LOC111096255	-	66680648	66668041	LOC111096255	NC_049222.1
THEMIS	-	67104609	66921859	THEMIS	NC_049222.1
