gene_id	strand	TSS	TES	gene_name	chromosome
LOC102151484	-	289821	285958	LOC102151484	NC_049222.1
LOC119870691	-	455119	454529	LOC119870691	NC_049222.1
RBFA	-	689553	660385	RBFA	NC_049222.1
TRNAQ-UUG	-	708096	708024	TRNAQ-UUG	NC_049222.1
LOC111091658	-	727560	723179	LOC111091658	NC_049222.1
LOC111091673	-	727028	725282	LOC111091673	NC_049222.1
KCNG2	-	828217	772781	KCNG2	NC_049222.1
CTDP1	-	915492	856454	CTDP1	NC_049222.1
LOC119870433	-	887257	882207	LOC119870433	NC_049222.1
NFATC1	-	1092567	996485	NFATC1	NC_049222.1
SALL3	-	1404801	1385751	SALL3	NC_049222.1
LOC111092029	-	1526932	1519634	LOC111092029	NC_049222.1
LOC119870620	-	1675343	1669552	LOC119870620	NC_049222.1
LOC119875935	-	2087289	2084739	LOC119875935	NC_049222.1
LOC111092037	-	2147519	2141568	LOC111092037	NC_049222.1
LOC119870622	-	2188306	2168468	LOC119870622	NC_049222.1
LOC111090563	-	2432093	2428057	LOC111090563	NC_049222.1
ZNF236	-	3035890	2931847	ZNF236	NC_049222.1
LOC119869861	-	3041623	3041521	LOC119869861	NC_049222.1
LOC119870510	-	3083337	3068675	LOC119870510	NC_049222.1
LOC111092394	-	3119042	3115873	LOC111092394	NC_049222.1
LOC111090565	-	3194877	3181082	LOC111090565	NC_049222.1
LOC119870695	-	4197255	4185779	LOC119870695	NC_049222.1
TSHZ1	-	4276954	4199051	TSHZ1	NC_049222.1
LOC111092553	-	4246137	4239651	LOC111092553	NC_049222.1
ZNF407	-	4843159	4395035	ZNF407	NC_049222.1
LOC119869871	-	4745853	4745746	LOC119869871	NC_049222.1
CNDP1	-	4885988	4849563	CNDP1	NC_049222.1
CNDP2	-	4905557	4888578	CNDP2	NC_049222.1
TIMM21	-	5156191	5149814	TIMM21	NC_049222.1
LOC111090572	-	5624087	5592015	LOC111090572	NC_049222.1
LOC111093124	-	6297365	6276453	LOC111093124	NC_049222.1
LOC100685755	-	6892872	6892287	LOC100685755	NC_049222.1
LOC102152782	-	8011281	7990351	LOC102152782	NC_049222.1
SOCS6	-	8139047	8099778	SOCS6	NC_049222.1
DOK6	-	8837239	8468505	DOK6	NC_049222.1
CCDC102B	-	9369638	9231056	CCDC102B	NC_049222.1
LOC119875934	-	9300302	9292910	LOC119875934	NC_049222.1
LOC106557620	-	9454691	9432475	LOC106557620	NC_049222.1
LOC111090594	-	10439333	10430318	LOC111090594	NC_049222.1
LOC119870629	-	10948041	10821864	LOC119870629	NC_049222.1
LOC102154255	-	11369456	11270034	LOC102154255	NC_049222.1
LOC111090601	-	11583204	11539802	LOC111090601	NC_049222.1
CDH7	-	11894341	11768853	CDH7	NC_049222.1
SERPINB8	-	13298939	13285466	SERPINB8	NC_049222.1
SERPINB10	-	13328274	13305669	SERPINB10	NC_049222.1
SERPINB11	-	13559020	13467187	SERPINB11	NC_049222.1
SERPINB12	-	13611747	13587695	SERPINB12	NC_049222.1
SERPINB5	-	13716725	13639169	SERPINB5	NC_049222.1
PHLPP1	-	14309607	14102787	PHLPP1	NC_049222.1
LOC119870632	-	14400797	14395758	LOC119870632	NC_049222.1
LOC119875953	-	14408608	14405548	LOC119875953	NC_049222.1
ZCCHC2	-	14469185	14410914	ZCCHC2	NC_049222.1
TNFRSF11A	-	14632411	14578257	TNFRSF11A	NC_049222.1
RELCH	-	14760492	14649996	RELCH	NC_049222.1
LOC111094787	-	15088045	15071318	LOC111094787	NC_049222.1
LOC119870635	-	15243521	15237474	LOC119870635	NC_049222.1
CDH20	-	15312507	15260942	CDH20	NC_049222.1
LOC119869959	-	15657566	15657462	LOC119869959	NC_049222.1
LOC483960	-	16097337	16064503	LOC483960	NC_049222.1
LOC119872244	-	16862033	16841587	LOC119872244	NC_049222.1
SEC11C	-	17130777	17115073	SEC11C	NC_049222.1
LOC119870637	-	17144422	17132236	LOC119870637	NC_049222.1
LOC610160	-	17245340	17168950	LOC610160	NC_049222.1
ZNF532	-	17360771	17254193	ZNF532	NC_049222.1
MALT1	-	17516194	17455416	MALT1	NC_049222.1
LOC102151902	-	17616368	17574275	LOC102151902	NC_049222.1
NEDD4L	-	18072781	17733960	NEDD4L	NC_049222.1
LOC111095132	-	18404338	18376073	LOC111095132	NC_049222.1
ONECUT2	-	18591518	18529774	ONECUT2	NC_049222.1
ST8SIA3	-	18662811	18646103	ST8SIA3	NC_049222.1
WDR7	-	19264010	18910869	WDR7	NC_049222.1
LOC111090614	-	19626276	19621171	LOC111090614	NC_049222.1
LOC102153337	-	19974737	19928576	LOC102153337	NC_049222.1
LOC119870640	-	20057614	20018613	LOC119870640	NC_049222.1
LOC111095166	-	20794980	20772751	LOC111095166	NC_049222.1
LOC610632	-	21013735	21007570	LOC610632	NC_049222.1
LOC111095168	-	21119038	21096938	LOC111095168	NC_049222.1
