gene_id	strand	TSS	TES	gene_name	chromosome
LOC119870460	+	1384216	1395744	LOC119870460	NC_049222.1
LOC111090560	+	1832459	1834024	LOC111090560	NC_049222.1
LOC119869905	+	2582831	2582964	LOC119869905	NC_049222.1
LOC119863882	+	5036805	5082230	LOC119863882	NC_049222.1
LOC111092970	+	5522789	5528161	LOC111092970	NC_049222.1
CD226	+	8372145	8460491	CD226	NC_049222.1
LOC111094566	+	14403648	14407833	LOC111094566	NC_049222.1
LOC102153530	+	14868549	14869292	LOC102153530	NC_049222.1
LOC119870712	+	15184712	15193195	LOC119870712	NC_049222.1
LOC111090610	+	15602275	15671802	LOC111090610	NC_049222.1
FECH	+	18451188	18487178	FECH	NC_049222.1
TCF4	+	20166172	20523442	TCF4	NC_049222.1
LOC111095255	+	25311176	25326079	LOC111095255	NC_049222.1
PDE7B	+	28712981	29020890	PDE7B	NC_049222.1
LOC106558576	+	29106979	29136122	LOC106558576	NC_049222.1
PEX7	+	29567702	29653770	PEX7	NC_049222.1
LOC111090647	+	29986593	30026056	LOC111090647	NC_049222.1
AIG1	+	34882484	35123150	AIG1	NC_049222.1
LOC119870747	+	36527205	36635989	LOC119870747	NC_049222.1
LOC111095602	+	37004640	37029613	LOC111095602	NC_049222.1
RAB32	+	37945159	37967854	RAB32	NC_049222.1
LOC102154590	+	38110028	38110694	LOC102154590	NC_049222.1
IYD	+	41295459	41313980	IYD	NC_049222.1
ARMT1	+	42208654	42223726	ARMT1	NC_049222.1
ESR1	+	42491321	42775607	ESR1	NC_049222.1
LOC119870755	+	44696766	44698254	LOC119870755	NC_049222.1
LOC102152984	+	44956889	44968102	LOC102152984	NC_049222.1
TULP4	+	48223163	48445777	TULP4	NC_049222.1
LOC119875964	+	48449779	48457314	LOC119875964	NC_049222.1
TMEM181	+	48476703	48551267	TMEM181	NC_049222.1
WTAP	+	49480343	49508532	WTAP	NC_049222.1
MAS1	+	49643019	49658218	MAS1	NC_049222.1
LOC119870666	+	53845449	53854967	LOC119870666	NC_049222.1
CEP43	+	55400452	55429426	CEP43	NC_049222.1
CCR6	+	55484239	55512089	CCR6	NC_049222.1
CALHM6	+	57447758	57449845	CALHM6	NC_049222.1
LOC612537	+	57576242	57598971	LOC612537	NC_049222.1
LOC111090702	+	57877426	57900662	LOC111090702	NC_049222.1
NEPN	+	58392985	58414381	NEPN	NC_049222.1
LOC119869878	+	61199978	61200080	LOC119869878	NC_049222.1
HSF2	+	62351349	62392345	HSF2	NC_049222.1
NCOA7	+	65242405	65389810	NCOA7	NC_049222.1
HINT3	+	65403324	65427591	HINT3	NC_049222.1
LOC111096229	+	65572212	65601624	LOC111096229	NC_049222.1
LOC119870799	+	69656159	69662024	LOC119870799	NC_049222.1
LOC119870805	+	70423512	70425950	LOC119870805	NC_049222.1
PRXL2C	+	70786250	70795855	PRXL2C	NC_049222.1
LOC119869862	+	71156663	71156768	LOC119869862	NC_049222.1
LOC119870809	+	71418810	71449720	LOC119870809	NC_049222.1
LOC119866418	+	72626979	72638019	LOC119866418	NC_049222.1
LOC111096376	+	73300094	73370297	LOC111096376	NC_049222.1
LOC111096384	+	73484299	73507628	LOC111096384	NC_049222.1
LOC119866857	+	73673071	73684661	LOC119866857	NC_049222.1
LOC119870818	+	75362709	75380752	LOC119870818	NC_049222.1
LOC119871042	+	75762877	75762979	LOC119871042	NC_049222.1
KIF27	+	76134517	76221018	KIF27	NC_049222.1
LOC102151355	+	79306614	79312272	LOC102151355	NC_049222.1
GNAQ	+	81383410	81578003	GNAQ	NC_049222.1
LOC119870832	+	82764157	82841334	LOC119870832	NC_049222.1
LOC119869841	+	84845469	84845574	LOC119869841	NC_049222.1
LOC106559459	+	88225330	88229628	LOC106559459	NC_049222.1
LOC106559468	+	89333104	89432985	LOC106559468	NC_049222.1
DMRT1	+	90353294	90466711	DMRT1	NC_049222.1
LOC102152915	+	92839255	92843869	LOC102152915	NC_049222.1
