gene_id	strand	TSS	TES	gene_name	chromosome
PARD6G	+	455022	536010	PARD6G	NC_049222.1
LOC119870385	+	640488	646652	LOC119870385	NC_049222.1
LOC102154355	+	674715	682615	LOC102154355	NC_049222.1
TXNL4A	+	689716	702621	TXNL4A	NC_049222.1
SLC66A2	+	727548	772828	SLC66A2	NC_049222.1
LOC111091898	+	1094978	1098783	LOC111091898	NC_049222.1
LOC119875951	+	1107197	1112974	LOC119875951	NC_049222.1
LOC111092007	+	1432100	1437138	LOC111092007	NC_049222.1
LOC102155992	+	1787781	1794600	LOC102155992	NC_049222.1
LOC119870623	+	2188322	2190535	LOC119870623	NC_049222.1
LOC111092046	+	2277337	2279193	LOC111092046	NC_049222.1
LOC119870625	+	2432233	2449583	LOC119870625	NC_049222.1
LOC111092137	+	2542303	2561324	LOC111092137	NC_049222.1
MBP	+	2810294	2925302	MBP	NC_049222.1
LOC102156552	+	3036205	3067933	LOC102156552	NC_049222.1
LOC119870626	+	3115870	3118745	LOC119870626	NC_049222.1
ZNF516	+	3247353	3371947	ZNF516	NC_049222.1
LOC111092528	+	3380328	3385680	LOC111092528	NC_049222.1
LOC102157008	+	3444621	3487695	LOC102157008	NC_049222.1
LOC111092546	+	4085971	4087430	LOC111092546	NC_049222.1
LOC119870615	+	4089111	4100337	LOC119870615	NC_049222.1
LOC119870696	+	4185449	4197258	LOC119870696	NC_049222.1
ZADH2	+	4277984	4285626	ZADH2	NC_049222.1
LOC106560088	+	4905864	4915081	LOC106560088	NC_049222.1
DIPK1C	+	4928250	4957045	DIPK1C	NC_049222.1
LOC111092948	+	5304920	5352263	LOC111092948	NC_049222.1
LOC119875952	+	5355884	5409360	LOC119875952	NC_049222.1
LOC111090571	+	5537856	5540943	LOC111090571	NC_049222.1
TRNAA-UGC	+	5672105	5672176	TRNAA-UGC	NC_049222.1
NETO1	+	6139656	6266730	NETO1	NC_049222.1
CBLN2	+	6403350	6411358	CBLN2	NC_049222.1
LOC102152669	+	7785756	7816051	LOC102152669	NC_049222.1
LOC111093237	+	7816166	7880338	LOC111093237	NC_049222.1
LOC111093261	+	7954879	7960094	LOC111093261	NC_049222.1
LOC119870699	+	8066929	8079866	LOC119870699	NC_049222.1
RTTN	+	8202269	8345164	RTTN	NC_049222.1
LOC119870700	+	8466091	8478473	LOC119870700	NC_049222.1
LOC119870703	+	8541907	8562808	LOC119870703	NC_049222.1
LOC119870701	+	8632286	8653321	LOC119870701	NC_049222.1
TMX3	+	9423400	9467868	TMX3	NC_049222.1
LOC111090592	+	9972744	9979935	LOC111090592	NC_049222.1
LOC483943	+	10073963	10074492	LOC483943	NC_049222.1
DSEL	+	10374160	10382631	DSEL	NC_049222.1
LOC119870085	+	11015543	11046884	LOC119870085	NC_049222.1
CDH19	+	11144592	11239098	CDH19	NC_049222.1
LOC111093764	+	12838829	12904224	LOC111093764	NC_049222.1
LOC111093874	+	13340124	13394984	LOC111093874	NC_049222.1
LOC111093968	+	13434738	13447313	LOC111093968	NC_049222.1
LOC483954	+	13540547	13544144	LOC483954	NC_049222.1
LOC119870705	+	13671048	13674721	LOC119870705	NC_049222.1
VPS4B	+	13716838	13751163	VPS4B	NC_049222.1
KDSR	+	13766595	13804675	KDSR	NC_049222.1
LOC111094459	+	13903161	13905911	LOC111094459	NC_049222.1
LOC119870706	+	13934071	13938188	LOC119870706	NC_049222.1
LOC111094480	+	13951859	13958357	LOC111094480	NC_049222.1
LOC119870631	+	13997915	14002123	LOC119870631	NC_049222.1
LOC111094496	+	14022466	14030426	LOC111094496	NC_049222.1
LOC119870707	+	14045867	14078988	LOC119870707	NC_049222.1
LOC119870708	+	14108269	14123093	LOC119870708	NC_049222.1
LOC119870709	+	14163094	14172325	LOC119870709	NC_049222.1
LOC119870710	+	14537016	14572438	LOC119870710	NC_049222.1
PIGN	+	14760723	14868433	PIGN	NC_049222.1
RNF152	+	14990574	15078991	RNF152	NC_049222.1
LOC119870711	+	15135961	15138905	LOC119870711	NC_049222.1
LOC111094796	+	15262088	15316595	LOC111094796	NC_049222.1
LOC119870714	+	15322083	15333581	LOC119870714	NC_049222.1
LOC119870713	+	15365267	15379904	LOC119870713	NC_049222.1
LOC119870715	+	15402880	15463693	LOC119870715	NC_049222.1
MC4R	+	16214421	16215419	MC4R	NC_049222.1
LOC119870716	+	16650488	16655988	LOC119870716	NC_049222.1
CCBE1	+	16686056	16915078	CCBE1	NC_049222.1
LMAN1	+	16964186	16993012	LMAN1	NC_049222.1
LOC119869927	+	17047804	17047992	LOC119869927	NC_049222.1
LOC119870718	+	17447170	17455010	LOC119870718	NC_049222.1
LOC119869880	+	17521030	17521133	LOC119869880	NC_049222.1
ALPK2	+	17526061	17668450	ALPK2	NC_049222.1
LOC119870720	+	17875400	17876252	LOC119870720	NC_049222.1
ATP8B1	+	18261266	18383909	ATP8B1	NC_049222.1
NARS1	+	18425195	18442461	NARS1	NC_049222.1
LOC119870722	+	18594166	18664757	LOC119870722	NC_049222.1
LOC111095146	+	19172078	19174045	LOC111095146	NC_049222.1
LOC612779	+	19233476	19233989	LOC612779	NC_049222.1
TXNL1	+	19277297	19310025	TXNL1	NC_049222.1
LOC111095152	+	19368211	19378560	LOC111095152	NC_049222.1
LOC111095155	+	19379070	19390720	LOC111095155	NC_049222.1
LOC111090613	+	19528598	19531603	LOC111090613	NC_049222.1
LOC119870639	+	19654919	19675514	LOC119870639	NC_049222.1
LOC111090615	+	19687396	19696528	LOC111090615	NC_049222.1
CCDC68	+	20745160	20796344	CCDC68	NC_049222.1
STARD6	+	21236747	21277547	STARD6	NC_049222.1
