gene_id	strand	TSS	TES	gene_name	chromosome
HSBP1L1	-	714772	710687	HSBP1L1	NC_049222.1
LOC111091841	-	936987	931638	LOC111091841	NC_049222.1
ATP9B	-	1345797	1108278	ATP9B	NC_049222.1
LOC111092121	-	2374716	2373297	LOC111092121	NC_049222.1
C1H18orf63	-	5036727	5002355	C1H18orf63	NC_049222.1
LOC119870698	-	5044737	5040440	LOC119870698	NC_049222.1
LOC102152782-2	-	8035651	8018202	LOC102152782	NC_049222.1
LOC119870704	-	12839206	12789199	LOC119870704	NC_049222.1
LOC111094334	-	13970132	13965286	LOC111094334	NC_049222.1
LOC119870634	-	14893687	14881923	LOC119870634	NC_049222.1
LOC119870717	-	16774403	16771438	LOC119870717	NC_049222.1
GRP	-	17082115	17069404	GRP	NC_049222.1
LOC119869865	-	19280147	19280044	LOC119869865	NC_049222.1
C1H18orf54	-	21236342	21210308	C1H18orf54	NC_049222.1
DCC	-	22993897	21906717	DCC	NC_049222.1
LOC111090624	-	23123991	23093192	LOC111090624	NC_049222.1
LOC102156553	-	25377096	25293131	LOC102156553	NC_049222.1
LOC119870650	-	27483812	27480253	LOC119870650	NC_049222.1
IL20RA	-	29776167	29736859	IL20RA	NC_049222.1
IL22RA2	-	29862175	29841398	IL22RA2	NC_049222.1
NHSL1	-	31105271	30970955	NHSL1	NC_049222.1
REPS1	-	31455091	31371790	REPS1	NC_049222.1
LOC119875958	-	34882361	34869653	LOC119875958	NC_049222.1
LOC111095548	-	35458849	35344167	LOC111095548	NC_049222.1
LOC111095623	-	37945914	37889599	LOC111095623	NC_049222.1
LOC111095701	-	39770335	39757305	LOC111095701	NC_049222.1
NUP43	-	40756151	40745691	NUP43	NC_049222.1
LRP11	-	40857953	40809143	LRP11	NC_049222.1
LOC111095760	-	41405279	41401506	LOC111095760	NC_049222.1
IPCEF1	-	44721333	44545164	IPCEF1	NC_049222.1
LOC119870765	-	49322846	49317821	LOC119870765	NC_049222.1
LOC119870764	-	49386951	49375071	LOC119870764	NC_049222.1
LOC119869912	-	49588190	49588051	LOC119869912	NC_049222.1
LOC119870766	-	49997826	49991998	LOC119870766	NC_049222.1
LOC111095918	-	50145012	50139384	LOC111095918	NC_049222.1
