gene_id	strand	TSS	TES	gene_name	chromosome
LOC111090558	+	973134	975673	LOC111090558	NC_049222.1
LOC119870694	+	2372368	2373565	LOC119870694	NC_049222.1
LOC111090561	+	2378882	2388368	LOC111090561	NC_049222.1
FBXO15	+	5156339	5203832	FBXO15	NC_049222.1
LOC111090576	+	7118329	7142024	LOC111090576	NC_049222.1
LOC111090579	+	7253468	7255976	LOC111090579	NC_049222.1
LOC111090580	+	7706337	7716461	LOC111090580	NC_049222.1
LOC102152482	+	7948221	7953796	LOC102152482	NC_049222.1
LOC119870702	+	8672970	8745731	LOC119870702	NC_049222.1
LOC111093811	+	13096542	13146594	LOC111093811	NC_049222.1
BCL2	+	13811587	13978482	BCL2	NC_049222.1
LOC119869864	+	16503007	16503113	LOC119869864	NC_049222.1
CPLX4	+	16995255	17017558	CPLX4	NC_049222.1
RAX	+	17035324	17039744	RAX	NC_049222.1
LOC119870721	+	18071642	18077824	LOC119870721	NC_049222.1
LOC102153304	+	19536643	19610093	LOC102153304	NC_049222.1
LOC111095221	+	24084050	24120405	LOC111095221	NC_049222.1
MC2R	+	24463475	24502476	MC2R	NC_049222.1
FAM210A	+	24611132	24641046	FAM210A	NC_049222.1
LOC119875957	+	25955412	25985310	LOC119875957	NC_049222.1
LOC119869895	+	26067290	26067392	LOC119869895	NC_049222.1
TCF21	+	27087943	27091143	TCF21	NC_049222.1
MYB	+	28141120	28224856	MYB	NC_049222.1
HEBP2	+	30949134	30957389	HEBP2	NC_049222.1
HECA	+	31563102	31614407	HECA	NC_049222.1
LOC111090656	+	34833300	34836072	LOC111090656	NC_049222.1
PEX3	+	35232840	35268988	PEX3	NC_049222.1
ZC2HC1B	+	35611418	35663632	ZC2HC1B	NC_049222.1
UTRN	+	35969567	36458179	UTRN	NC_049222.1
LOC119869876	+	36337256	36337362	LOC119869876	NC_049222.1
LOC111095614	+	37412343	37415778	LOC111095614	NC_049222.1
LOC100688424	+	38757000	38763054	LOC100688424	NC_049222.1
LOC119875939	+	40991606	40992203	LOC119875939	NC_049222.1
PPP1R14C	+	41116047	41202074	PPP1R14C	NC_049222.1
AKAP12	+	42023588	42121300	AKAP12	NC_049222.1
LOC111095860	+	47367791	47370589	LOC111095860	NC_049222.1
SYNJ2	+	47977352	48075852	SYNJ2	NC_049222.1
LOC119875965	+	49515666	49520776	LOC119875965	NC_049222.1
SLC22A3	+	49962647	50051070	SLC22A3	NC_049222.1
LOC119869870	+	54816616	54816780	LOC119869870	NC_049222.1
LOC102153253	+	55645916	55659009	LOC102153253	NC_049222.1
ASF1A	+	59379406	59393234	ASF1A	NC_049222.1
LOC111096171	+	61216545	61317802	LOC111096171	NC_049222.1
GJA1	+	61515138	61518103	GJA1	NC_049222.1
LOC119870180	+	65227525	65239688	LOC119870180	NC_049222.1
CENPW	+	65742531	65749064	CENPW	NC_049222.1
RSPO3	+	66412775	66496470	RSPO3	NC_049222.1
LOC102151410	+	69777110	69778180	LOC102151410	NC_049222.1
LOC606788	+	70312079	70322573	LOC606788	NC_049222.1
LOC119870813	+	72256244	72258416	LOC119870813	NC_049222.1
FBP1	+	72686298	72711910	FBP1	NC_049222.1
LOC119867029	+	73743576	73747755	LOC119867029	NC_049222.1
LOC119870678	+	73844560	73850481	LOC119870678	NC_049222.1
LOC111096629	+	81179258	81227488	LOC111096629	NC_049222.1
LOC119869960	+	82421859	82421962	LOC119869960	NC_049222.1
LOC119869527	+	85944425	85965122	LOC119869527	NC_049222.1
CEMIP2	+	86619841	86698146	CEMIP2	NC_049222.1
APBA1	+	88460793	88657815	APBA1	NC_049222.1
LOC111096760	+	88796831	88813767	LOC111096760	NC_049222.1
SMARCA2	+	91390477	91565374	SMARCA2	NC_049222.1
LOC111096943	+	92566037	92590683	LOC111096943	NC_049222.1
LOC119870842	+	92733702	92765163	LOC119870842	NC_049222.1
LOC111096946	+	93434779	93440793	LOC111096946	NC_049222.1
LOC119870848	+	93887482	93894360	LOC119870848	NC_049222.1
JAK2	+	93996654	94110963	JAK2	NC_049222.1
LOC106559498	+	94615455	94622761	LOC106559498	NC_049222.1
LOC100687983	+	94967436	94975373	LOC100687983	NC_049222.1
LOC111097017	+	95636089	95701110	LOC111097017	NC_049222.1
LOC119869699	+	96424528	96425857	LOC119869699	NC_049222.1
NINJ1	+	99288008	99297814	NINJ1	NC_049222.1
LOC111097157	+	99337472	99338432	LOC111097157	NC_049222.1
BICD2	+	99418306	99457372	BICD2	NC_049222.1
LOC111098719	+	100305967	100308597	LOC111098719	NC_049222.1
LOC119870885	+	100587564	100605093	LOC119870885	NC_049222.1
LOC102152670	+	100803398	100833719	LOC102152670	NC_049222.1
LOC119870881	+	101588734	101590100	LOC119870881	NC_049222.1
ZIM2	+	101927427	101944972	ZIM2	NC_049222.1
FAM71E2	+	103086357	103093346	FAM71E2	NC_049222.1
LOC119870901	+	103093516	103094984	LOC119870901	NC_049222.1
OSCAR	+	103859686	103865735	OSCAR	NC_049222.1
NLRP12	+	104139804	104174064	NLRP12	NC_049222.1
LOC106557491	+	104451751	104461798	LOC106557491	NC_049222.1
LOC100683760	+	104553276	104683591	LOC100683760	NC_049222.1
LOC119870915	+	104760485	104780605	LOC119870915	NC_049222.1
LOC119875918	+	105035977	105037432	LOC119875918	NC_049222.1
HAS1	+	105994224	106004086	HAS1	NC_049222.1
CLDND2	+	106226423	106229713	CLDND2	NC_049222.1
KLK5	+	106533863	106541682	KLK5	NC_049222.1
SYT3	+	106811745	106827186	SYT3	NC_049222.1
LRRC4B	+	106832167	106895387	LRRC4B	NC_049222.1
IL4I1	+	107312300	107349450	IL4I1	NC_049222.1
PNKP	+	107371601	107382705	PNKP	NC_049222.1
SLC17A7	+	107730574	107740729	SLC17A7	NC_049222.1
SLC6A16	+	107826084	107861458	SLC6A16	NC_049222.1
LOC100856702	+	107862495	107897666	LOC100856702	NC_049222.1
LOC119876000	+	108094315	108101247	LOC119876000	NC_049222.1
CA11	+	108342794	108348418	CA11	NC_049222.1
LOC119870958	+	109051138	109059085	LOC119870958	NC_049222.1
MEIS3	+	109297342	109308902	MEIS3	NC_049222.1
BBC3	+	109447382	109456419	BBC3	NC_049222.1
AP2S1	+	109799650	109811014	AP2S1	NC_049222.1
SLC1A5	+	109856686	109867593	SLC1A5	NC_049222.1
CEACAM23	+	112426742	112444778	CEACAM23	NC_049222.1
LIPE	+	112715381	112734429	LIPE	NC_049222.1
CNFN	+	112743466	112745667	CNFN	NC_049222.1
DMAC2	+	113352637	113358288	DMAC2	NC_049222.1
B3GNT8	+	113361967	113364087	B3GNT8	NC_049222.1
LOC119867515	+	113488820	113502142	LOC119867515	NC_049222.1
LOC476453	+	113773357	113779908	LOC476453	NC_049222.1
COQ8B	+	113841403	113859981	COQ8B	NC_049222.1
C1H19orf47	+	114109416	114136760	C1H19orf47	NC_049222.1
CCNP	+	114195410	114201284	CCNP	NC_049222.1
GMFG	+	114656527	114666390	GMFG	NC_049222.1
SYCN	+	114773516	114774873	SYCN	NC_049222.1
FBXO27	+	114906958	114931588	FBXO27	NC_049222.1
GGN	+	115446695	115449828	GGN	NC_049222.1
ZNF527	+	116166597	116194832	ZNF527	NC_049222.1
POLR2I	+	117431650	117433267	POLR2I	NC_049222.1
CLIP3	+	117503650	117516694	CLIP3	NC_049222.1
LOC119869696	+	117714620	117720557	LOC119869696	NC_049222.1
ZNF792	+	118424074	118436932	ZNF792	NC_049222.1
LOC111090839	+	118793239	118794162	LOC111090839	NC_049222.1
LOC106559950	+	119494236	119502953	LOC106559950	NC_049222.1
SLC7A10	+	119752439	119767380	SLC7A10	NC_049222.1
LOC111090841	+	121048371	121051518	LOC111090841	NC_049222.1
UQCRFS1	+	122914720	122918053	UQCRFS1	NC_049222.1
MIR578	+	123295847	123295915	MIR578	NC_049222.1
LOC119869839	+	123356640	123417129	LOC119869839	NC_049222.1
NRP1	+	3642794	3780784	NRP1	NC_049223.1
LOC119869223	+	4442901	4477269	LOC119869223	NC_049223.1
ABI1	+	4752811	4870263	ABI1	NC_049223.1
LOC119870097	+	6358423	6363088	LOC119870097	NC_049223.1
LOC119876037	+	6718712	6721607	LOC119876037	NC_049223.1
LOC111091298	+	6986883	7003279	LOC111091298	NC_049223.1
LOC111091332	+	8772706	8889002	LOC111091332	NC_049223.1
LOC111091347	+	10384317	10390154	LOC111091347	NC_049223.1
LOC119871079	+	11472206	11500729	LOC119871079	NC_049223.1
LOC111091364	+	12956924	12958950	LOC111091364	NC_049223.1
LOC111091375	+	13787312	13799799	LOC111091375	NC_049223.1
MPP7	+	15397180	16078932	MPP7	NC_049223.1
LOC119871088	+	16152976	16170136	LOC119871088	NC_049223.1
LOC119870089	+	16414516	16481590	LOC119870089	NC_049223.1
LOC119869986	+	20473585	20479652	LOC119869986	NC_049223.1
NMT2	+	20506014	20572902	NMT2	NC_049223.1
ACBD7	+	20594806	20602743	ACBD7	NC_049223.1
LOC119876065	+	22260362	22279173	LOC119876065	NC_049223.1
UCMA	+	22342820	22377626	UCMA	NC_049223.1
KIN	+	27373305	27408834	KIN	NC_049223.1
LOC111094539	+	28104666	28111419	LOC111094539	NC_049223.1
LOC111094546	+	29406947	29407696	LOC111094546	NC_049223.1
LOC119870173	+	30039797	30043375	LOC119870173	NC_049223.1
ADARB2	+	32567978	32901861	ADARB2	NC_049223.1
LOC111091855	+	34364251	34367024	LOC111091855	NC_049223.1
CYSTM1	+	34518962	34562244	CYSTM1	NC_049223.1
IK	+	34934115	34946646	IK	NC_049223.1
LOC111091928	+	35038495	35210271	LOC111091928	NC_049223.1
LOC111094198	+	35053123	35065891	LOC111094198	NC_049223.1
LOC106557821	+	35313294	35320225	LOC106557821	NC_049223.1
LOC111092022	+	35503735	35505293	LOC111092022	NC_049223.1
RELL2	+	35745408	35751510	RELL2	NC_049223.1
LOC119870213	+	36045690	36053294	LOC119870213	NC_049223.1
LOC111094610	+	38972869	38974774	LOC111094610	NC_049223.1
RBM27	+	39806487	39881360	RBM27	NC_049223.1
GPBP1	+	43425746	43498621	GPBP1	NC_049223.1
LOC111094651	+	44128989	44154381	LOC111094651	NC_049223.1
ZSWIM6	+	47056413	47250499	ZSWIM6	NC_049223.1
LOC102152511	+	47757893	47780317	LOC102152511	NC_049223.1
LOC111092366	+	49286210	49295572	LOC111092366	NC_049223.1
RGS7BP	+	49658386	49761204	RGS7BP	NC_049223.1
CWC27	+	49883229	50075682	CWC27	NC_049223.1
LOC111092414	+	50478607	50486517	LOC111092414	NC_049223.1
PIK3R1	+	52678736	52759442	PIK3R1	NC_049223.1
LOC119870285	+	53885962	53887693	LOC119870285	NC_049223.1
LOC119870585	+	53932603	53932749	LOC119870585	NC_049223.1
MCCC2	+	53986123	54059570	MCCC2	NC_049223.1
LOC111092560	+	55098117	55104721	LOC111092560	NC_049223.1
SLC38A7	+	57269398	57281818	SLC38A7	NC_049223.1
LOC111094661	+	57296094	57298311	LOC111094661	NC_049223.1
