gene_id	strand	TSS	TES	gene_name	chromosome
Nfx1	+	114919	174128	Nfx1	NC_083349.1
Nudt2	+	635523	653300	Nudt2	NC_083349.1
Dnajb5	+	1151902	1159806	Dnajb5	NC_083349.1
Rgp1	+	1780692	1789305	Rgp1	NC_083349.1
Tmem8b	+	1852322	1875971	Tmem8b	NC_083349.1
Spaar	+	1912702	1914533	Spaar	NC_083349.1
Reck	+	2112018	2182305	Reck	NC_083349.1
Tsg101	+	2607033	2639193	Tsg101	NC_083349.1
LOC110543558	+	2777848	2779768	LOC110543558	NC_083349.1
Fgf21	+	3874100	3876989	Fgf21	NC_083349.1
LOC110550487	+	3907747	3913111	LOC110550487	NC_083349.1
Cd37	+	4232497	4237866	Cd37	NC_083349.1
Fcgrt	+	4365403	4374136	Fcgrt	NC_083349.1
Prr12	+	4409069	4433953	Prr12	NC_083349.1
Spib	+	4880246	4885958	Spib	NC_083349.1
C1H19orf81	+	5027374	5059980	C1H19orf81	NC_083349.1
LOC132653083	+	5083517	5086004	LOC132653083	NC_083349.1
Clec11a	+	5109449	5114839	Clec11a	NC_083349.1
LOC110541103	+	5145655	5146771	LOC110541103	NC_083349.1
LOC110539920	+	5167632	5181713	LOC110539920	NC_083349.1
LOC132655779	+	6330012	6338386	LOC132655779	NC_083349.1
Edrf1	+	11146421	11181343	Edrf1	NC_083349.1
Ptpre	+	13009459	13154735	Ptpre	NC_083349.1
LOC132653591	+	13586929	13588913	LOC132653591	NC_083349.1
Mgmt	+	14337834	14570062	Mgmt	NC_083349.1
Glrx3	+	14866765	14897059	Glrx3	NC_083349.1
LOC110553896	+	17983174	17986053	LOC110553896	NC_083349.1
Drd4	+	18420484	18423668	Drd4	NC_083349.1
Tmem80	+	18459644	18468013	Tmem80	NC_083349.1
LOC132651514	+	18578696	18578827	LOC132651514	NC_083349.1
Tspan4	+	18603637	18621403	Tspan4	NC_083349.1
Tspan32	+	19920629	19934662	Tspan32	NC_083349.1
Kcnq1	+	20030420	20363201	Kcnq1	NC_083349.1
Unc93b1	+	22848443	22858751	Unc93b1	NC_083349.1
Cabp2	+	22965480	22970691	Cabp2	NC_083349.1
Pitpnm1	+	22983690	22997119	Pitpnm1	NC_083349.1
Gpr152	+	23025142	23026749	Gpr152	NC_083349.1
