gene_id	strand	TSS	TES	gene_name	chromosome
Arid3c	-	902881	887366	Arid3c	NC_083349.1
Spata31f1	-	989027	983057	Spata31f1	NC_083349.1
Cd72	-	1665314	1657881	Cd72	NC_083349.1
Gba2	-	1780178	1766646	Gba2	NC_083349.1
Hint2	-	1840050	1837869	Hint2	NC_083349.1
LOC110559675	-	2663328	2649620	LOC110559675	NC_083349.1
Otog	-	3273916	3205646	Otog	NC_083349.1
Odad1	-	3582940	3564020	Odad1	NC_083349.1
Lmtk3	-	3715878	3695295	Lmtk3	NC_083349.1
LOC132652945	-	3918888	3916467	LOC132652945	NC_083349.1
Tulp2	-	3977297	3970169	Tulp2	NC_083349.1
LOC110560630	-	4201416	4191348	LOC110560630	NC_083349.1
Slc6a16	-	4222322	4207053	Slc6a16	NC_083349.1
Slc17a7	-	4304620	4293008	Slc17a7	NC_083349.1
LOC132652985	-	4349325	4346681	LOC132652985	NC_083349.1
LOC132653052	-	4942312	4926823	LOC132653052	NC_083349.1
LOC110553707	-	5847311	5835720	LOC110553707	NC_083349.1
Rusf1	-	6087879	6062024	Rusf1	NC_083349.1
LOC132655766	-	6137770	6135912	LOC132655766	NC_083349.1
C1H10orf88	-	8918452	8898742	C1H10orf88	NC_083349.1
Chst15	-	9859614	9779278	Chst15	NC_083349.1
Mki67	-	13186922	13160683	Mki67	NC_083349.1
Stk32c	-	16560293	16479641	Stk32c	NC_083349.1
Fuom	-	17432090	17427891	Fuom	NC_083349.1
Echs1	-	17442165	17432935	Echs1	NC_083349.1
LOC110563322	-	17679810	17678283	LOC110563322	NC_083349.1
LOC110540188	-	17840859	17839909	LOC110540188	NC_083349.1
Bet1l	-	18002421	17998643	Bet1l	NC_083349.1
Sigirr	-	18242876	18234169	Sigirr	NC_083349.1
LOC132651153	-	18316725	18316624	LOC132651153	NC_083349.1
Hras	-	18329181	18326156	Hras	NC_083349.1
Irf7	-	18402089	18398739	Irf7	NC_083349.1
Slc25a22	-	18559528	18551642	Slc25a22	NC_083349.1
Dusp8	-	19176005	19158903	Dusp8	NC_083349.1
Prr33	-	19537934	19536568	Prr33	NC_083349.1
Phlda2	-	20440355	20438997	Phlda2	NC_083349.1
Osbpl5	-	20673410	20604695	Osbpl5	NC_083349.1
Mrgpre	-	20716532	20710219	Mrgpre	NC_083349.1
LOC132653962	-	21458595	21450585	LOC132653962	NC_083349.1
Fadd	-	21473555	21467250	Fadd	NC_083349.1
Lrp5	-	22613770	22515547	Lrp5	NC_083349.1
LOC110560370	-	22958738	22956284	LOC110560370	NC_083349.1
Grk2	-	23187704	23166928	Grk2	NC_083349.1
Drap1	-	24492574	24490381	Drap1	NC_083349.1
Fam89b	-	24780046	24778012	Fam89b	NC_083349.1
Capn1	-	25040091	25018169	Capn1	NC_083349.1
Vps51	-	25101344	25092323	Vps51	NC_083349.1
Arl2	-	25167293	25160783	Arl2	NC_083349.1
Vegfb	-	25844500	25839005	Vegfb	NC_083349.1
Otub1	-	26054273	26046489	Otub1	NC_083349.1
LOC110551609	-	26064401	26061588	LOC110551609	NC_083349.1
Ttc9c	-	27479702	27466523	Ttc9c	NC_083349.1
Gng3	-	27500277	27498932	Gng3	NC_083349.1
LOC110557447	-	27555136	27549358	LOC110557447	NC_083349.1
LOC132651457	-	27562260	27562112	LOC132651457	NC_083349.1
Lrrc10b	-	28671080	28668923	Lrrc10b	NC_083349.1
Zp1	-	29116830	29109847	Zp1	NC_083349.1
Ccdc86	-	29143104	29136634	Ccdc86	NC_083349.1
LOC110548105	-	29228632	29224810	LOC110548105	NC_083349.1
Ms4a13	-	29376673	29359338	Ms4a13	NC_083349.1
Ms4a12	-	29398799	29384928	Ms4a12	NC_083349.1
Ms4a3	-	29713449	29703129	Ms4a3	NC_083349.1
LOC110542617	-	31036476	31035541	LOC110542617	NC_083349.1
LOC110555661	-	31049160	31048213	LOC110555661	NC_083349.1
Rorb	-	35953898	35774100	Rorb	NC_083349.1
LOC132656919	-	38959301	38958687	LOC132656919	NC_083349.1
Zng1a	-	41578496	41528847	Zng1a	NC_083349.1
Brd10	-	46154988	46069132	Brd10	NC_083349.1
LOC132655739	-	51757258	51753289	LOC132655739	NC_083349.1
LOC132655751	-	52217513	52211755	LOC132655751	NC_083349.1
Rbp4	-	53570113	53563362	Rbp4	NC_083349.1
Aldh18a1	-	55319863	55285013	Aldh18a1	NC_083349.1
LOC110546302	-	55715822	55715628	LOC110546302	NC_083349.1
Mms19	-	56604369	56573923	Mms19	NC_083349.1
Hps1	-	57377759	57354249	Hps1	NC_083349.1
LOC132655899	-	58802415	58799900	LOC132655899	NC_083349.1
Ndufb8	-	59057357	59052326	Ndufb8	NC_083349.1
LOC132651679	-	62765848	62765717	LOC132651679	NC_083349.1
LOC132651646	-	66305923	66305781	LOC132651646	NC_083349.1
Xpnpep1	-	67330686	67281567	Xpnpep1	NC_083349.1
LOC110560937	-	69489569	69449521	LOC110560937	NC_083349.1
Ablim1	-	71449185	71199294	Ablim1	NC_083349.1
LOC132656736	-	73402633	73396834	LOC132656736	NC_083349.1
Eif3a	-	74746461	74714812	Eif3a	NC_083349.1
Nrcam	-	80046772	79537284	Nrcam	NC_083349.1
Pbxip1	-	80482546	80468693	Pbxip1	NC_083349.1
Gba1	-	80717265	80711555	Gba1	NC_083349.1
Erich5	-	82831347	82808752	Erich5	NC_083349.1
Laptm4b	-	83052533	83002936	Laptm4b	NC_083349.1
Mtdh	-	83175425	83121398	Mtdh	NC_083349.1
Ptdss1	-	84653269	84586993	Ptdss1	NC_083349.1
Prkce	-	93166476	92683820	Prkce	NC_083349.1
LOC132648725	-	93881318	93879735	LOC132648725	NC_083349.1
Camkmt	-	94238887	93887570	Camkmt	NC_083349.1
Ppm1b	-	94374878	94308899	Ppm1b	NC_083349.1
LOC132646282	-	94471367	94458291	LOC132646282	NC_083349.1
LOC132646302	-	95965278	95921310	LOC132646302	NC_083349.1
LOC132646307	-	95972525	95965867	LOC132646307	NC_083349.1
LOC110547069	-	99030892	99028422	LOC110547069	NC_083349.1
Cebpzos	-	100222638	100212907	Cebpzos	NC_083349.1
Gpatch11	-	100294014	100271611	Gpatch11	NC_083349.1
Rasgrp3	-	103795342	103698985	Rasgrp3	NC_083349.1
Ltbp1	-	104195189	103820219	Ltbp1	NC_083349.1
LOC132649235	-	107796256	107794082	LOC132649235	NC_083349.1
Ccdc121	-	108485500	108478835	Ccdc121	NC_083349.1
Nrbp1	-	108638183	108626828	Nrbp1	NC_083349.1
Khk	-	108936398	108925759	Khk	NC_083349.1
Trnay-gua	-	108970087	108969999	Trnay-gua	NC_083349.1
Cenpa	-	109162420	109153406	Cenpa	NC_083349.1
Slc35f6	-	109180575	109169444	Slc35f6	NC_083349.1
LOC132652078	-	109476742	109476636	LOC132652078	NC_083349.1
Garem2	-	109649168	109635637	Garem2	NC_083349.1
Klhl29	-	111662655	111367783	Klhl29	NC_083349.1
LOC132652060	-	111881655	111881549	LOC132652060	NC_083349.1
LOC110559068	-	114039903	114020567	LOC110559068	NC_083349.1
LOC132649495	-	114493670	114481188	LOC132649495	NC_083349.1
LOC110562420	-	116447354	116446916	LOC110562420	NC_083349.1
Lpin1	-	122154492	122099484	Lpin1	NC_083349.1
Rsad2	-	125613584	125599771	Rsad2	NC_083349.1
Hdac9	-	133699046	132843663	Hdac9	NC_083349.1
Ifrd1	-	138610069	138564449	Ifrd1	NC_083349.1
LOC132647245	-	138578950	138578792	LOC132647245	NC_083349.1
Lrrn3	-	139682218	139651336	Lrrn3	NC_083349.1
