gene_id	strand	TSS	TES	gene_name	chromosome
Bag1	-	94080	82445	Bag1	NC_083349.1
Aqp7	-	195164	183176	Aqp7	NC_083349.1
Aqp3	-	247012	241481	Aqp3	NC_083349.1
Nol6	-	269764	259823	Nol6	NC_083349.1
Ubap2	-	428428	345910	Ubap2	NC_083349.1
LOC132652053	-	363447	363367	LOC132652053	NC_083349.1
LOC132652054	-	365428	365352	LOC132652054	NC_083349.1
Dcaf12	-	482215	458978	Dcaf12	NC_083349.1
LOC132651224	-	479753	479652	LOC132651224	NC_083349.1
LOC132651264	-	524348	524241	LOC132651264	NC_083349.1
Myorg	-	671655	663934	Myorg	NC_083349.1
Spmip6	-	685281	673092	Spmip6	NC_083349.1
Fam219a	-	736912	685407	Fam219a	NC_083349.1
Enho	-	806160	804060	Enho	NC_083349.1
Cntfr	-	859678	824013	Cntfr	NC_083349.1
Rpp25l	-	877981	876391	Rpp25l	NC_083349.1
Dctn3	-	886759	879112	Dctn3	NC_083349.1
Sigmar1	-	910242	903020	Sigmar1	NC_083349.1
LOC110547121	-	930905	926356	LOC110547121	NC_083349.1
Ccl19	-	950513	948556	Ccl19	NC_083349.1
Ccl21	-	967632	966512	Ccl21	NC_083349.1
LOC110547117	-	1020626	1016388	LOC110547117	NC_083349.1
Vcp	-	1198416	1180499	Vcp	NC_083349.1
Fancg	-	1209033	1200380	Fancg	NC_083349.1
Stoml2	-	1231413	1227767	Stoml2	NC_083349.1
Atosb	-	1246009	1232683	Atosb	NC_083349.1
Cimip2b	-	1652470	1645707	Cimip2b	NC_083349.1
Sit1	-	1691530	1689925	Sit1	NC_083349.1
LOC132652530	-	1711905	1710936	LOC132652530	NC_083349.1
Tpm2	-	1725501	1717262	Tpm2	NC_083349.1
Tln1	-	1762740	1733231	Tln1	NC_083349.1
Msmp	-	1786763	1785138	Msmp	NC_083349.1
Spag8	-	1837754	1834735	Spag8	NC_083349.1
Fam221b	-	1852200	1841449	Fam221b	NC_083349.1
LOC110561895	-	1890483	1889070	LOC110561895	NC_083349.1
LOC132650667	-	2046423	2036710	LOC132650667	NC_083349.1
LOC110540160	-	2078247	2077291	LOC110540160	NC_083349.1
LOC132652753	-	2388797	2373504	LOC132652753	NC_083349.1
Tmem86a	-	2499931	2496010	Tmem86a	NC_083349.1
Misfa	-	2566657	2565983	Misfa	NC_083349.1
Ldha	-	2675312	2668560	Ldha	NC_083349.1
Gtf2h1	-	2725221	2697142	Gtf2h1	NC_083349.1
LOC132652822	-	2765670	2758228	LOC132652822	NC_083349.1
LOC110543557	-	2784076	2782119	LOC110543557	NC_083349.1
LOC132652835	-	2800594	2798421	LOC132652835	NC_083349.1
Kcnc1	-	3123533	3083441	Kcnc1	NC_083349.1
Myod1	-	3140298	3138140	Myod1	NC_083349.1
LOC132652867	-	3338474	3327604	LOC132652867	NC_083349.1
LOC110550475	-	3491756	3438949	LOC110550475	NC_083349.1
Tmem143	-	3605762	3589144	Tmem143	NC_083349.1
Kdelr1	-	3627625	3618925	Kdelr1	NC_083349.1
Fam83e	-	3776947	3769388	Fam83e	NC_083349.1
Rpl18	-	3780127	3777273	Rpl18	NC_083349.1
Dbp	-	3792344	3787725	Dbp	NC_083349.1
Ca11	-	3798519	3792963	Ca11	NC_083349.1
Ntn5	-	3809037	3802012	Ntn5	NC_083349.1
Izumo1	-	3868743	3864442	Izumo1	NC_083349.1
Bcat2	-	3914338	3900959	Bcat2	NC_083349.1
LOC132655301	-	3935103	3931621	LOC132655301	NC_083349.1
Plekha4	-	3963299	3937227	Plekha4	NC_083349.1
Saxo3	-	4078440	4074059	Saxo3	NC_083349.1
Ntf4	-	4081050	4078541	Ntf4	NC_083349.1
Kcna7	-	4097615	4084598	Kcna7	NC_083349.1
Hrc	-	4156672	4152518	Hrc	NC_083349.1
Tead2	-	4253520	4237855	Tead2	NC_083349.1
Pth2	-	4288341	4287173	Pth2	NC_083349.1
Pih1d1	-	4314695	4309332	Pih1d1	NC_083349.1
Nosip	-	4401337	4388234	Nosip	NC_083349.1
Rras	-	4441889	4438291	Rras	NC_083349.1
Irf3	-	4461515	4457001	Irf3	NC_083349.1
Tsks	-	4514761	4500556	Tsks	NC_083349.1
Fuz	-	4560139	4555771	Fuz	NC_083349.1
Pnkp	-	4596837	4592111	Pnkp	NC_083349.1
Akt1s1	-	4604277	4598173	Akt1s1	NC_083349.1
Nup62	-	4637829	4622069	Nup62	NC_083349.1
Izumo2	-	4723851	4711698	Izumo2	NC_083349.1
Kcnc3	-	4829233	4815085	Kcnc3	NC_083349.1
Napsa	-	4846076	4833080	Napsa	NC_083349.1
Garin5a	-	4916142	4911483	Garin5a	NC_083349.1
