gene_id	strand	TSS	TES	gene_name	chromosome
LOC132652055	-	354250	354172	LOC132652055	NC_083349.1
Kif24	-	635498	567257	Kif24	NC_083349.1
LOC132646066	-	1060381	1054909	LOC132646066	NC_083349.1
Spata31f3	-	1082477	1076014	Spata31f3	NC_083349.1
Pigo	-	1225636	1217386	Pigo	NC_083349.1
Arhgef39	-	1703178	1698612	Arhgef39	NC_083349.1
LOC110561875	-	1882099	1881136	LOC110561875	NC_083349.1
Mamstr	-	3850629	3845520	Mamstr	NC_083349.1
Rasip1	-	3864207	3852313	Rasip1	NC_083349.1
Fut1	-	3873902	3870191	Fut1	NC_083349.1
Gys1	-	4057789	4037787	Gys1	NC_083349.1
Lhb	-	4074023	4072838	Lhb	NC_083349.1
Il4i1	-	4616734	4612295	Il4i1	NC_083349.1
Vrk3	-	4685183	4644038	Vrk3	NC_083349.1
Shank1	-	5109213	5059929	Shank1	NC_083349.1
LOC132652046	-	5166285	5166194	LOC132652046	NC_083349.1
Klk4	-	5244627	5240890	Klk4	NC_083349.1
Klk6	-	5302336	5295871	Klk6	NC_083349.1
Klk10	-	5343339	5339661	Klk10	NC_083349.1
Klk13	-	5407055	5394757	Klk13	NC_083349.1
Klk14	-	5433740	5429136	Klk14	NC_083349.1
Vsig10l	-	5638188	5629601	Vsig10l	NC_083349.1
Lim2	-	5669850	5663927	Lim2	NC_083349.1
LOC132653136	-	5832702	5809603	LOC132653136	NC_083349.1
LOC132653157	-	5987361	5986314	LOC132653157	NC_083349.1
Ahsp	-	6095065	6094093	Ahsp	NC_083349.1
Tial1	-	6226799	6208551	Tial1	NC_083349.1
Mcmbp	-	6499249	6456291	Mcmbp	NC_083349.1
Fgfr2	-	7944521	7844839	Fgfr2	NC_083349.1
Nsmce4a	-	8198000	8182064	Nsmce4a	NC_083349.1
LOC132653660	-	17897245	17890148	LOC132653660	NC_083349.1
LOC110553929	-	18165705	18164477	LOC110553929	NC_083349.1
LOC132653683	-	18206238	18190218	LOC132653683	NC_083349.1
Trnaa-agc	-	18289734	18289664	Trnaa-agc	NC_083349.1
Lmntd2	-	18351627	18347510	Lmntd2	NC_083349.1
LOC132651000	-	19345309	19338268	LOC132651000	NC_083349.1
LOC110546683	-	19622769	19621159	LOC110546683	NC_083349.1
LOC132651526	-	20466543	20466417	LOC132651526	NC_083349.1
Ighmbp2	-	22234834	22212397	Ighmbp2	NC_083349.1
Tcirg1	-	22819798	22807122	Tcirg1	NC_083349.1
Ndufs8	-	22825300	22821325	Ndufs8	NC_083349.1
Rad9a	-	23139160	23077564	Rad9a	NC_083349.1
Kdm2a	-	23278359	23196312	Kdm2a	NC_083349.1
Rhod	-	23326494	23313527	Rhod	NC_083349.1
LOC132654282	-	23329273	23326555	LOC132654282	NC_083349.1
Npas4	-	24091759	24086191	Npas4	NC_083349.1
LOC132654353	-	24525248	24523546	LOC132654353	NC_083349.1
Scyl1	-	24818753	24804801	Scyl1	NC_083349.1
LOC110549333	-	25547735	25540174	LOC110549333	NC_083349.1
LOC132654678	-	25662286	25647470	LOC132654678	NC_083349.1
Rps6ka4	-	25723490	25711284	Rps6ka4	NC_083349.1
Catsperz	-	25784059	25780917	Catsperz	NC_083349.1
Fermt3	-	25872017	25855490	Fermt3	NC_083349.1
LOC132652990	-	26618597	26610017	LOC132652990	NC_083349.1
LOC132654765	-	26812802	26723203	LOC132654765	NC_083349.1
Slc3a2	-	27388163	27371292	Slc3a2	NC_083349.1
Rom1	-	27605120	27603072	Rom1	NC_083349.1
Scgb1a1	-	27755255	27751957	Scgb1a1	NC_083349.1
Asrgl1	-	27798425	27776774	Asrgl1	NC_083349.1
Best1	-	28221863	28214374	Best1	NC_083349.1
LOC110548106	-	28885084	28876263	LOC110548106	NC_083349.1
Cd6	-	29035037	28996495	Cd6	NC_083349.1
LOC132656863	-	29242410	29240255	LOC132656863	NC_083349.1
Ms4a2	-	29695262	29685652	Ms4a2	NC_083349.1
Stx3	-	29854079	29812739	Stx3	NC_083349.1
LOC110564597	-	29863980	29862884	LOC110564597	NC_083349.1
LOC110563984	-	30191334	30190378	LOC110563984	NC_083349.1
