gene_id	strand	TSS	TES	gene_name	chromosome
Spink4	+	69553	77511	Spink4	NC_083349.1
Chmp5	+	94330	109304	Chmp5	NC_083349.1
Tesk1	+	1653642	1658236	Tesk1	NC_083349.1
Spty2d1	+	2538985	2560011	Spty2d1	NC_083349.1
Tph1	+	2854590	2874175	Tph1	NC_083349.1
LOC110550499	+	2879412	2884518	LOC110550499	NC_083349.1
Ush1c	+	3276255	3319761	Ush1c	NC_083349.1
LOC110550494	+	3826956	3842852	LOC110550494	NC_083349.1
Dhdh	+	4000931	4012473	Dhdh	NC_083349.1
Snrnp70	+	4097295	4115932	Snrnp70	NC_083349.1
Lin7b	+	4121918	4124572	Lin7b	NC_083349.1
Trpm4	+	4157185	4185616	Trpm4	NC_083349.1
Flt3lg	+	4327781	4338101	Flt3lg	NC_083349.1
Rcn3	+	4374746	4384004	Rcn3	NC_083349.1
Prrg2	+	4401218	4408804	Prrg2	NC_083349.1
Bcl2l12	+	4461559	4467494	Bcl2l12	NC_083349.1
Ap2a1	+	4526350	4555713	Ap2a1	NC_083349.1
Atf5	+	4637633	4641186	Atf5	NC_083349.1
LOC132653041	+	4838127	4843113	LOC132653041	NC_083349.1
Nr1h2	+	4856994	4862293	Nr1h2	NC_083349.1
LOC110553736	+	5578178	5585465	LOC110553736	NC_083349.1
Armc5	+	6033749	6040373	Armc5	NC_083349.1
Tacc2	+	8224816	8406272	Tacc2	NC_083349.1
LOC132653408	+	9859621	9893185	LOC132653408	NC_083349.1
Zranb1	+	10494172	10547563	Zranb1	NC_083349.1
Ppp2r2d	+	16239980	16276283	Ppp2r2d	NC_083349.1
Dpysl4	+	16462255	16477859	Dpysl4	NC_083349.1
Adgra1	+	17185062	17220555	Adgra1	NC_083349.1
LOC110563318	+	17565974	17621383	LOC110563318	NC_083349.1
LOC110544517	+	17789905	17790828	LOC110544517	NC_083349.1
LOC110540186	+	17864950	17865882	LOC110540186	NC_083349.1
Ric8a	+	18002586	18008677	Ric8a	NC_083349.1
Pgghg	+	18088316	18094400	Pgghg	NC_083349.1
Ptdss2	+	18272289	18296782	Ptdss2	NC_083349.1
Muc2	+	18802374	18833685	Muc2	NC_083349.1
LOC132651003	+	19345331	19346095	LOC132651003	NC_083349.1
LOC132653753	+	19726425	19734718	LOC132653753	NC_083349.1
Tssc4	+	19991645	19994339	Tssc4	NC_083349.1
Fgf3	+	21731208	21735814	Fgf3	NC_083349.1
Mrgprf	+	22174649	22182513	Mrgprf	NC_083349.1
LOC132651220	+	22502025	22502128	LOC132651220	NC_083349.1
LOC132654166	+	22622481	22625569	LOC132654166	NC_083349.1
C1H11orf24	+	22637015	22644991	C1H11orf24	NC_083349.1
Tbx10	+	22903552	22906839	Tbx10	NC_083349.1
Ptprcap	+	23037591	23039586	Ptprcap	NC_083349.1
Pold4	+	23113288	23115161	Pold4	NC_083349.1
Mrpl11	+	24069779	24073231	Mrpl11	NC_083349.1
B4gat1	+	24137743	24140006	B4gat1	NC_083349.1
LOC132654324	+	24215741	24226555	LOC132654324	NC_083349.1
Rela	+	24683828	24693939	Rela	NC_083349.1
Batf2	+	25183513	25190371	Batf2	NC_083349.1
Map4k2	+	25348606	25363989	Map4k2	NC_083349.1
Slc22a6	+	27292686	27301456	Slc22a6	NC_083349.1
LOC132651398	+	27389299	27389366	LOC132651398	NC_083349.1
LOC132651393	+	27389629	27389702	LOC132651393	NC_083349.1
LOC132651412	+	27390120	27390188	LOC132651412	NC_083349.1
Ubxn1	+	27540191	27544271	Ubxn1	NC_083349.1
Rab3il1	+	28244267	28269190	Rab3il1	NC_083349.1
LOC110548074	+	28787305	28799328	LOC110548074	NC_083349.1
LOC110548102	+	29532075	29554663	LOC110548102	NC_083349.1
LOC110541261	+	29567065	29580519	LOC110541261	NC_083349.1
Patl1	+	29934789	29965637	Patl1	NC_083349.1
LOC110565447	+	30427267	30443046	LOC110565447	NC_083349.1
LOC110565762	+	30473334	30474275	LOC110565762	NC_083349.1
LOC110565857	+	30692150	30693094	LOC110565857	NC_083349.1
LOC110565866	+	30816072	30821293	LOC110565866	NC_083349.1
Tmem252	+	41315105	41319298	Tmem252	NC_083349.1
Jak2	+	45601823	45665235	Jak2	NC_083349.1
Mlana	+	46049597	46063460	Mlana	NC_083349.1
Papss2	+	48771464	48837686	Papss2	NC_083349.1
LOC132652068	+	49552802	49552906	LOC132652068	NC_083349.1
LOC110541175	+	49701292	49718203	LOC110541175	NC_083349.1
LOC110561527	+	49820336	49841396	LOC110561527	NC_083349.1
Stambpl1	+	49886874	49938007	Stambpl1	NC_083349.1
LOC110566460	+	50306497	50317306	LOC110566460	NC_083349.1
LOC132655634	+	50409233	50455814	LOC132655634	NC_083349.1
Kif20b	+	50560762	50617289	Kif20b	NC_083349.1
Btaf1	+	52369063	52461240	Btaf1	NC_083349.1
LOC110558198	+	53148535	53158146	LOC110558198	NC_083349.1
Slc35g1	+	53833902	53842376	Slc35g1	NC_083349.1
LOC132651585	+	54943210	54943350	LOC132651585	NC_083349.1
Pgam1	+	56544628	56550782	Pgam1	NC_083349.1
LOC132655845	+	56712910	56715887	LOC132655845	NC_083349.1
Nkx2-3	+	58193772	58196520	Nkx2-3	NC_083349.1
LOC132646031	+	58780611	58794846	LOC132646031	NC_083349.1
Wnt8b	+	58996928	59021559	Wnt8b	NC_083349.1
Pax2	+	59240267	59328337	Pax2	NC_083349.1
Sema4g	+	59466005	59479805	Sema4g	NC_083349.1
Dpcd	+	59991189	60007970	Dpcd	NC_083349.1
Hps6	+	60410531	60419415	Hps6	NC_083349.1
Nfkb2	+	60704940	60712441	Nfkb2	NC_083349.1
Sufu	+	60799976	60894916	Sufu	NC_083349.1
Ina	+	61410464	61420510	Ina	NC_083349.1
Pdcd11	+	61486194	61529502	Pdcd11	NC_083349.1
LOC110562520	+	66435614	66437110	LOC110562520	NC_083349.1
LOC132656432	+	67676963	67704833	LOC132656432	NC_083349.1
LOC132648287	+	68460509	68542325	LOC132648287	NC_083349.1
Vti1a	+	69565178	69875591	Vti1a	NC_083349.1
Nhlrc2	+	70746452	70800314	Nhlrc2	NC_083349.1
Vwa2	+	71055652	71094025	Vwa2	NC_083349.1
LOC110549814	+	72845320	72863210	LOC110549814	NC_083349.1
LOC132648384	+	73158398	73162695	LOC132648384	NC_083349.1
LOC110566864	+	74653948	74654503	LOC110566864	NC_083349.1
Zbtb7b	+	80527986	80543434	Zbtb7b	NC_083349.1
Efna1	+	80645173	80652811	Efna1	NC_083349.1
Slc50a1	+	80654156	80656453	Slc50a1	NC_083349.1
Stk3	+	82124313	82472655	Stk3	NC_083349.1
LOC132652059	+	89679713	89679819	LOC132652059	NC_083349.1
Lhcgr	+	90645595	90703066	Lhcgr	NC_083349.1
Calm2	+	91945900	91959036	Calm2	NC_083349.1
LOC132646258	+	92275420	92308312	LOC132646258	NC_083349.1
LOC132648715	+	93380570	93392496	LOC132648715	NC_083349.1
Prepl	+	94239091	94270279	Prepl	NC_083349.1
LOC110558104	+	95038322	95039080	LOC110558104	NC_083349.1
LOC110562832	+	102833773	102835971	LOC110562832	NC_083349.1
Fndc4	+	108580367	108583920	Fndc4	NC_083349.1
Cib4	+	109280113	109333908	Cib4	NC_083349.1
LOC132652084	+	109740962	109741068	LOC132652084	NC_083349.1
Dnajc27	+	110457740	110487049	Dnajc27	NC_083349.1
Adcy3	+	110509314	110586119	Adcy3	NC_083349.1
Sf3b6	+	111130047	111139385	Sf3b6	NC_083349.1
Osr1	+	115522287	115529312	Osr1	NC_083349.1
Nbas	+	118966167	119273671	Nbas	NC_083349.1
LOC132646859	+	121448795	121492108	LOC132646859	NC_083349.1
LOC132651496	+	123067733	123067866	LOC132651496	NC_083349.1
Iah1	+	123556463	123564016	Iah1	NC_083349.1
LOC132647059	+	124055725	124073587	LOC132647059	NC_083349.1
Slc26a3	+	130282043	130320354	Slc26a3	NC_083349.1
LOC132647157	+	131709703	131711821	LOC132647157	NC_083349.1
Etv1	+	137292292	137379470	Etv1	NC_083349.1
LOC132647985	+	143082920	143090705	LOC132647985	NC_083349.1
LOC132651465	+	143232603	143240457	LOC132651465	NC_083349.1
LOC110542067	+	143269979	143278214	LOC110542067	NC_083349.1
LOC110555192	+	143749762	143751804	LOC110555192	NC_083349.1
Slc8a2	+	143970118	144000751	Slc8a2	NC_083349.1
Meis3	+	144012098	144021759	Meis3	NC_083349.1
Hif3a	+	145751312	145778354	Hif3a	NC_083349.1
LOC132648286	+	146996970	147003589	LOC132648286	NC_083349.1
Dcun1d5	+	148408132	148426861	Dcun1d5	NC_083349.1
LOC110547551	+	154578392	154579789	LOC110547551	NC_083349.1
Vstm5	+	155331075	155350864	Vstm5	NC_083349.1
LOC132651497	+	155406851	155406981	LOC132651497	NC_083349.1
LOC110557852	+	158988558	159011012	LOC110557852	NC_083349.1
Rdh8	+	159199264	159205471	Rdh8	NC_083349.1
Qtrt1	+	159761651	159774432	Qtrt1	NC_083349.1
Carm1	+	159900198	159945009	Carm1	NC_083349.1
Timm29	+	159948545	159952124	Timm29	NC_083349.1
Ldlr	+	160089695	160111424	Ldlr	NC_083349.1
Plppr2	+	160287053	160298127	Plppr2	NC_083349.1
LOC110553211	+	163123015	163123546	LOC110553211	NC_083349.1
B3gat1	+	164591558	164618192	B3gat1	NC_083349.1
Opcml	+	165580292	166708030	Opcml	NC_083349.1
Adamts8	+	168711995	168731885	Adamts8	NC_083349.1
LOC110549446	+	173825481	173831964	LOC110549446	NC_083349.1
Esam	+	174632622	174642767	Esam	NC_083349.1
Vsig2	+	174642877	174648356	Vsig2	NC_083349.1
LOC110561351	+	175079192	175080148	LOC110561351	NC_083349.1
LOC110539981	+	175394658	175395597	LOC110539981	NC_083349.1
LOC110562678	+	175707881	175708822	LOC110562678	NC_083349.1
LOC132649061	+	177621008	177622974	LOC132649061	NC_083349.1
Slc37a4	+	180051079	180057452	Slc37a4	NC_083349.1
Bcl9l	+	180132053	180162146	Bcl9l	NC_083349.1
LOC110549096	+	180584734	180586453	LOC110549096	NC_083349.1
Mpzl2	+	180670939	180682272	Mpzl2	NC_083349.1
Scn4b	+	180766340	180783166	Scn4b	NC_083349.1
LOC132649329	+	180908498	180915931	LOC132649329	NC_083349.1
Apoa4	+	181824793	181827212	Apoa4	NC_083349.1
Nxpe1	+	183945911	183962239	Nxpe1	NC_083349.1
Pih1d2	+	186116561	186122432	Pih1d2	NC_083349.1
Ppp2r1b	+	186354065	186388620	Ppp2r1b	NC_083349.1
