gene_id	strand	TSS	TES	gene_name	chromosome
LOC132652435	+	194358	211264	LOC132652435	NC_083349.1
Ube2r2	+	282973	343331	Ube2r2	NC_083349.1
Ubap1	+	526766	567647	Ubap1	NC_083349.1
Dnai1	+	737191	804239	Dnai1	NC_083349.1
Galt	+	912090	915109	Galt	NC_083349.1
Il11ra	+	916737	926365	Il11ra	NC_083349.1
Phf24	+	1121732	1146300	Phf24	NC_083349.1
Spata31g1	+	1170197	1174162	Spata31g1	NC_083349.1
Unc13b	+	1255939	1465739	Unc13b	NC_083349.1
LOC110547119	+	1467879	1583634	LOC110547119	NC_083349.1
Rusc2	+	1601079	1645774	Rusc2	NC_083349.1
Ccdc107	+	1695867	1698375	Ccdc107	NC_083349.1
Ca9	+	1710117	1716363	Ca9	NC_083349.1
Creb3	+	1763044	1768401	Creb3	NC_083349.1
Npr2	+	1814799	1834650	Npr2	NC_083349.1
Hrct1	+	1909730	1914533	Hrct1	NC_083349.1
LOC132655232	+	1916825	1922327	LOC132655232	NC_083349.1
LOC132655243	+	1971978	1973058	LOC132655243	NC_083349.1
LOC110544940	+	1991080	1992042	LOC110544940	NC_083349.1
LOC110540158	+	2093800	2095003	LOC110540158	NC_083349.1
Glipr2	+	2201896	2222553	Glipr2	NC_083349.1
LOC110540120	+	2301365	2302342	LOC110540120	NC_083349.1
LOC110559674	+	2374766	2395016	LOC110559674	NC_083349.1
Ptpn5	+	2420533	2476533	Ptpn5	NC_083349.1
LOC132652756	+	2453030	2459095	LOC132652756	NC_083349.1
Uevld	+	2573746	2606498	Uevld	NC_083349.1
Hps5	+	2725338	2764291	Hps5	NC_083349.1
LOC132652831	+	2784068	2791571	LOC132652831	NC_083349.1
LOC132650721	+	2792197	2794243	LOC132650721	NC_083349.1
LOC110559672	+	2798164	2802236	LOC110559672	NC_083349.1
LOC110550490	+	2814208	2818668	LOC110550490	NC_083349.1
Saal1	+	2822920	2837813	Saal1	NC_083349.1
Sergef	+	2879438	3078770	Sergef	NC_083349.1
Abcc8	+	3338250	3405719	Abcc8	NC_083349.1
Kcnj11	+	3408843	3411869	Kcnj11	NC_083349.1
Abcc6	+	3494648	3543921	Abcc6	NC_083349.1
LOC132652906	+	3547265	3553267	LOC132652906	NC_083349.1
Emp3	+	3585148	3588514	Emp3	NC_083349.1
Syngr4	+	3605201	3615504	Syngr4	NC_083349.1
Grin2d	+	3629064	3668605	Grin2d	NC_083349.1
Grwd1	+	3670437	3676380	Grwd1	NC_083349.1
Kcnj14	+	3676515	3684498	Kcnj14	NC_083349.1
Cyth2	+	3686515	3693368	Cyth2	NC_083349.1
Sult2b1	+	3740320	3768722	Sult2b1	NC_083349.1
Spaca4	+	3772587	3773294	Spaca4	NC_083349.1
Sphk2	+	3780172	3787487	Sphk2	NC_083349.1
LOC110550459	+	3815165	3817361	LOC110550459	NC_083349.1
LOC132652940	+	3863298	3871272	LOC132652940	NC_083349.1
Ppp1r15a	+	3966556	3969763	Ppp1r15a	NC_083349.1
Nucb1	+	3970463	3996921	Nucb1	NC_083349.1
Bax	+	4028797	4034587	Bax	NC_083349.1
Ftl	+	4036226	4037977	Ftl	NC_083349.1
Ruvbl2	+	4057943	4072797	Ruvbl2	NC_083349.1
Ppfia3	+	4125462	4152420	Ppfia3	NC_083349.1
Dkkl1	+	4256775	4260600	Dkkl1	NC_083349.1
Kash5	+	4263551	4285747	Kash5	NC_083349.1
Gfy	+	4289639	4292789	Gfy	NC_083349.1
Aldh16a1	+	4314567	4327625	Aldh16a1	NC_083349.1
Rpl13a	+	4341692	4344614	Rpl13a	NC_083349.1
LOC132651440	+	4343106	4343188	LOC132651440	NC_083349.1
LOC132651436	+	4343597	4343681	LOC132651436	NC_083349.1
LOC132651447	+	4343879	4343945	LOC132651447	NC_083349.1
LOC132651466	+	4344117	4344206	LOC132651466	NC_083349.1
Rps11	+	4346549	4348586	Rps11	NC_083349.1
LOC132651461	+	4347803	4347887	LOC132651461	NC_083349.1
Scaf1	+	4443647	4456356	Scaf1	NC_083349.1
Prmt1	+	4472017	4481820	Prmt1	NC_083349.1
Cpt1c	+	4483158	4499336	Cpt1c	NC_083349.1
Med25	+	4563845	4580710	Med25	NC_083349.1
Ptov1	+	4585188	4591707	Ptov1	NC_083349.1
Tbc1d17	+	4604461	4612071	Tbc1d17	NC_083349.1
Znf473	+	4691349	4703567	Znf473	NC_083349.1
Myh14	+	4756844	4814077	Myh14	NC_083349.1
Pold1	+	4862804	4879563	Pold1	NC_083349.1
Mybpc2	+	4887352	4910811	Mybpc2	NC_083349.1
Emc10	+	4916195	4922551	Emc10	NC_083349.1
Acp4	+	5157042	5161917	Acp4	NC_083349.1
LOC132653096	+	5350985	5354027	LOC132653096	NC_083349.1
LOC110553714	+	5457458	5468290	LOC110553714	NC_083349.1
Siglecl1	+	5590249	5595754	Siglecl1	NC_083349.1
LOC132653118	+	5600198	5612054	LOC132653118	NC_083349.1
Iglon5	+	5613529	5627621	Iglon5	NC_083349.1
LOC132653125	+	5656174	5661739	LOC132653125	NC_083349.1
LOC132655752	+	5742893	5745425	LOC132655752	NC_083349.1
LOC110553730	+	5753001	5766212	LOC110553730	NC_083349.1
LOC110553704	+	5782113	5804813	LOC110553704	NC_083349.1
Itgax	+	5942899	5962015	Itgax	NC_083349.1
Itgad	+	5980929	6008470	Itgad	NC_083349.1
Tgfb1i1	+	6042033	6049052	Tgfb1i1	NC_083349.1
Slc5a2	+	6057079	6063052	Slc5a2	NC_083349.1
LOC110561467	+	6079693	6080871	LOC110561467	NC_083349.1
LOC132653170	+	6087030	6106288	LOC132653170	NC_083349.1
LOC132655775	+	6254875	6266128	LOC132655775	NC_083349.1
Bag3	+	6276671	6300032	Bag3	NC_083349.1
Inpp5f	+	6367571	6456012	Inpp5f	NC_083349.1
Sec23ip	+	6511152	6553116	Sec23ip	NC_083349.1
Plpp4	+	6984625	7114233	Plpp4	NC_083349.1
Wdr11	+	7305665	7352043	Wdr11	NC_083349.1
LOC132653209	+	7986875	7999316	LOC132653209	NC_083349.1
LOC132650844	+	8175372	8179181	LOC132650844	NC_083349.1
Btbd16	+	8417179	8460844	Btbd16	NC_083349.1
Plekha1	+	8498883	8549878	Plekha1	NC_083349.1
Htra1	+	8571748	8616690	Htra1	NC_083349.1
Dmbt1	+	8655882	8704517	Dmbt1	NC_083349.1
LOC110563202	+	8739934	8850874	LOC110563202	NC_083349.1
LOC110563200	+	8888117	8889296	LOC110563200	NC_083349.1
Pstk	+	8926257	8934872	Pstk	NC_083349.1
Acadsb	+	8954371	8998488	Acadsb	NC_083349.1
Hmx3	+	9086336	9089735	Hmx3	NC_083349.1
Hmx2	+	9092273	9100063	Hmx2	NC_083349.1
Bub3	+	9103522	9114414	Bub3	NC_083349.1
Gpr26	+	9520617	9550197	Gpr26	NC_083349.1
LOC132652073	+	9757209	9757315	LOC132652073	NC_083349.1
LOC132655812	+	9923685	9935141	LOC132655812	NC_083349.1
Lhpp	+	10158072	10259674	Lhpp	NC_083349.1
Abraxas2	+	10413394	10456400	Abraxas2	NC_083349.1
Bccip	+	11212601	11225518	Bccip	NC_083349.1
Fank1	+	11279618	11374404	Fank1	NC_083349.1
LOC132651560	+	11672008	11672149	LOC132651560	NC_083349.1
LOC110552819	+	11856934	11857657	LOC110552819	NC_083349.1
Dock1	+	12133676	12628109	Dock1	NC_083349.1
Nps	+	12727575	12732108	Nps	NC_083349.1
Foxi2	+	12885538	12889078	Foxi2	NC_083349.1
LOC132651712	+	13775861	13775989	LOC132651712	NC_083349.1
LOC132652082	+	14834511	14834616	LOC132652082	NC_083349.1
LOC132651749	+	15044023	15044156	LOC132651749	NC_083349.1
LOC132655851	+	15194701	15196669	LOC132655851	NC_083349.1
Jakmip3	+	16329754	16460155	Jakmip3	NC_083349.1
Lrrc27	+	16584622	16616414	Lrrc27	NC_083349.1
Pwwp2b	+	16621755	16640153	Pwwp2b	NC_083349.1
Inpp5a	+	16754754	16939418	Inpp5a	NC_083349.1
Kndc1	+	17236389	17281779	Kndc1	NC_083349.1
Utf1	+	17283228	17286468	Utf1	NC_083349.1
Znf511	+	17369840	17373998	Znf511	NC_083349.1
Prap1	+	17422798	17426620	Prap1	NC_083349.1
Paox	+	17453295	17460401	Paox	NC_083349.1
Mtg1	+	17463382	17475175	Mtg1	NC_083349.1
LOC110563311	+	17502989	17503942	LOC110563311	NC_083349.1
Scart1	+	17546139	17558599	Scart1	NC_083349.1
LOC110563316	+	17632693	17634814	LOC110563316	NC_083349.1
LOC110563312	+	17651543	17652466	LOC110563312	NC_083349.1
LOC110563323	+	17662680	17663594	LOC110563323	NC_083349.1
LOC110544609	+	17806007	17806945	LOC110544609	NC_083349.1
LOC110555081	+	17826183	17827204	LOC110555081	NC_083349.1
LOC110540185	+	17891447	17892571	LOC110540185	NC_083349.1
LOC110540184	+	17909626	17919115	LOC110540184	NC_083349.1
Scgb1c1	+	17990712	17992278	Scgb1c1	NC_083349.1
Cimap1a	+	17993753	17996625	Cimap1a	NC_083349.1
Psmd13	+	18036609	18050542	Psmd13	NC_083349.1
Nlrp6	+	18070922	18077372	Nlrp6	NC_083349.1
LOC132653673	+	18103288	18104213	LOC132653673	NC_083349.1
LOC110553928	+	18126998	18128896	LOC110553928	NC_083349.1
B4galnt4	+	18206436	18217467	B4galnt4	NC_083349.1
Pkp3	+	18222925	18233571	Pkp3	NC_083349.1
Lrrc56	+	18329289	18347792	Lrrc56	NC_083349.1
Rassf7	+	18353234	18356040	Rassf7	NC_083349.1
Phrf1	+	18366071	18398486	Phrf1	NC_083349.1
Eps8l2	+	18469773	18494668	Eps8l2	NC_083349.1
Taldo1	+	18516964	18526717	Taldo1	NC_083349.1
Rplp2	+	18577293	18580091	Rplp2	NC_083349.1
Pnpla2	+	18583707	18588502	Pnpla2	NC_083349.1
Cracr2b	+	18590196	18595072	Cracr2b	NC_083349.1
Cd151	+	18595818	18600200	Cd151	NC_083349.1
Ap2a2	+	18678721	18743794	Ap2a2	NC_083349.1
Muc5ac	+	18867742	18899302	Muc5ac	NC_083349.1
Muc5b	+	18920824	18952046	Muc5b	NC_083349.1
Brsk2	+	19031124	19082875	Brsk2	NC_083349.1
LOC132650980	+	19311913	19312737	LOC132650980	NC_083349.1
Syt8	+	19474222	19479769	Syt8	NC_083349.1
Tnni2	+	19479862	19483798	Tnni2	NC_083349.1
Lsp1	+	19507001	19539440	Lsp1	NC_083349.1
Tnnt3	+	19549021	19560441	Tnnt3	NC_083349.1
Mrpl23	+	19578860	19586749	Mrpl23	NC_083349.1
Cd81	+	19976098	19991494	Cd81	NC_083349.1
Slc22a18	+	20412004	20436862	Slc22a18	NC_083349.1
LOC132651156	+	20428922	20429028	LOC132651156	NC_083349.1
Dhcr7	+	20748955	20766356	Dhcr7	NC_083349.1
LOC132653801	+	20774849	20797634	LOC132653801	NC_083349.1
Shank2	+	20880446	21315968	Shank2	NC_083349.1
LOC132651668	+	21429356	21429488	LOC132651668	NC_083349.1
Fgf4	+	21754823	21758740	Fgf4	NC_083349.1
Fgf19	+	21787594	21791956	Fgf19	NC_083349.1
Lto1	+	21806946	21813011	Lto1	NC_083349.1
LOC132656470	+	21835010	21838355	LOC132656470	NC_083349.1
Mrgprd	+	22192621	22193721	Mrgprd	NC_083349.1
Mrpl21	+	22234837	22243739	Mrpl21	NC_083349.1
Cpt1a	+	22269247	22329083	Cpt1a	NC_083349.1
Tesmin	+	22331978	22351151	Tesmin	NC_083349.1
LOC132654106	+	22376796	22379359	LOC132654106	NC_083349.1
Kmt5b	+	22680235	22733525	Kmt5b	NC_083349.1
Chka	+	22760780	22805508	Chka	NC_083349.1
LOC110547153	+	22868648	22877860	LOC110547153	NC_083349.1
LOC110547316	+	22879925	22889319	LOC110547316	NC_083349.1
Acy3	+	22893167	22897873	Acy3	NC_083349.1
Nudt8	+	22907762	22909289	Nudt8	NC_083349.1
LOC110547187	+	22909430	22914165	LOC110547187	NC_083349.1
Cdk2ap2	+	22980631	22982606	Cdk2ap2	NC_083349.1
Tmem134	+	23009528	23014315	Tmem134	NC_083349.1
Coro1b	+	23031524	23037049	Coro1b	NC_083349.1
Ppp1ca	+	23074409	23077788	Ppp1ca	NC_083349.1
Clcf1	+	23095968	23105179	Clcf1	NC_083349.1
LOC132654251	+	23392099	23394351	LOC132654251	NC_083349.1
LOC132654254	+	23414843	23420422	LOC132654254	NC_083349.1
LOC110544591	+	23473511	23476748	LOC110544591	NC_083349.1
LOC110544382	+	23566051	23569343	LOC110544382	NC_083349.1
LOC132654256	+	23592394	23598067	LOC132654256	NC_083349.1
Pc	+	23660775	23760003	Pc	NC_083349.1
Sptbn2	+	23857160	23890331	Sptbn2	NC_083349.1
LOC110556494	+	23895406	23905362	LOC110556494	NC_083349.1
LOC132654311	+	23911019	23918543	LOC132654311	NC_083349.1
Ccdc87	+	23964521	23969546	Ccdc87	NC_083349.1
Ctsf	+	23972921	23977936	Ctsf	NC_083349.1
Slc29a2	+	24123294	24130551	Slc29a2	NC_083349.1
Brms1	+	24140157	24149065	Brms1	NC_083349.1
Cd248	+	24166991	24169551	Cd248	NC_083349.1
Yif1a	+	24185897	24189872	Yif1a	NC_083349.1
Catsper1	+	24403823	24411713	Catsper1	NC_083349.1
Eif1ad	+	24434103	24437477	Eif1ad	NC_083349.1
C1H11orf68	+	24492724	24494875	C1H11orf68	NC_083349.1
Fosl1	+	24512193	24520414	Fosl1	NC_083349.1
Fibp	+	24525283	24529933	Fibp	NC_083349.1
Efemp2	+	24538275	24546500	Efemp2	NC_083349.1
Cfl1	+	24554475	24558024	Cfl1	NC_083349.1
LOC110549312	+	24573156	24608741	LOC110549312	NC_083349.1
Ap5b1	+	24619036	24632013	Ap5b1	NC_083349.1
Rnaseh2c	+	24652575	24655776	Rnaseh2c	NC_083349.1
Map3k11	+	24732656	24745991	Map3k11	NC_083349.1
Kcnk7	+	24747776	24750431	Kcnk7	NC_083349.1
Ltbp3	+	24790312	24804899	Ltbp3	NC_083349.1
Slc25a45	+	24913031	24923504	Slc25a45	NC_083349.1
Syvn1	+	25071507	25078650	Syvn1	NC_083349.1
Fau	+	25082159	25083797	Fau	NC_083349.1
Znhit2	+	25083945	25087384	Znhit2	NC_083349.1
LOC132654614	+	25092695	25096338	LOC132654614	NC_083349.1
LOC132654616	+	25101418	25102859	LOC132654616	NC_083349.1
Tmem262	+	25104091	25105270	Tmem262	NC_083349.1
Cdca5	+	25109324	25116531	Cdca5	NC_083349.1
Naaladl1	+	25129466	25141324	Naaladl1	NC_083349.1
LOC132654624	+	25155689	25158504	LOC132654624	NC_083349.1
Gpha2	+	25240657	25241568	Gpha2	NC_083349.1
LOC132654637	+	25273646	25281677	LOC132654637	NC_083349.1
Ehd1	+	25288567	25309473	Ehd1	NC_083349.1
Cdc42bpg	+	25316226	25335321	Cdc42bpg	NC_083349.1
Men1	+	25342508	25348333	Men1	NC_083349.1
Sf1	+	25372310	25385666	Sf1	NC_083349.1
Rasgrp2	+	25406013	25422925	Rasgrp2	NC_083349.1
Nrxn2	+	25426542	25537152	Nrxn2	NC_083349.1
Trmt112	+	25769681	25770711	Trmt112	NC_083349.1
LOC132654699	+	25781006	25783053	LOC132654699	NC_083349.1
LOC132654703	+	25785629	25790397	LOC132654703	NC_083349.1
Ppp1r14b	+	25831491	25833896	Ppp1r14b	NC_083349.1
Trpt1	+	25853343	25855527	Trpt1	NC_083349.1
Macrod1	+	25906430	26046325	Macrod1	NC_083349.1
LOC110551614	+	26391203	26430562	LOC110551614	NC_083349.1
Plaat5	+	26447697	26474093	Plaat5	NC_083349.1
LOC110551607	+	26526563	26564473	LOC110551607	NC_083349.1
LOC110551589	+	26528540	26528887	LOC110551589	NC_083349.1
LOC132654761	+	27047339	27048882	LOC132654761	NC_083349.1
LOC132654782	+	27071726	27172400	LOC132654782	NC_083349.1
LOC132654790	+	27198933	27203916	LOC132654790	NC_083349.1
LOC110543342	+	27216161	27216664	LOC110543342	NC_083349.1
LOC132654788	+	27219453	27238030	LOC132654788	NC_083349.1
Slc22a8	+	27267352	27286444	Slc22a8	NC_083349.1
Chrm1	+	27334309	27366998	Chrm1	NC_083349.1
LOC110557448	+	27388348	27391239	LOC110557448	NC_083349.1
LOC132651407	+	27389001	27389075	LOC132651407	NC_083349.1
LOC132651388	+	27389880	27389944	LOC132651388	NC_083349.1
LOC132651430	+	27390639	27390764	LOC132651430	NC_083349.1
Tex54	+	27401063	27401647	Tex54	NC_083349.1
Stx5	+	27401779	27416524	Stx5	NC_083349.1
Nxf1	+	27418181	27432413	Nxf1	NC_083349.1
Zbtb3	+	27459976	27462317	Zbtb3	NC_083349.1
Hnrnpul2	+	27479565	27494952	Hnrnpul2	NC_083349.1
Bscl2	+	27497136	27511182	Bscl2	NC_083349.1
Lbhd1	+	27555458	27564128	Lbhd1	NC_083349.1
Ints5	+	27566701	27572009	Ints5	NC_083349.1
Ganab	+	27572169	27592607	Ganab	NC_083349.1
Eml3	+	27605281	27616016	Eml3	NC_083349.1
Mta2	+	27616678	27625562	Mta2	NC_083349.1
Tut1	+	27627223	27638978	Tut1	NC_083349.1
Eef1g	+	27639688	27650738	Eef1g	NC_083349.1
Ahnak	+	27661805	27745243	Ahnak	NC_083349.1
LOC110566387	+	27981059	27988810	LOC110566387	NC_083349.1
Fads1	+	28404803	28419026	Fads1	NC_083349.1
Tmem258	+	28426072	28429791	Tmem258	NC_083349.1
Syt7	+	28603617	28664830	Syt7	NC_083349.1
Cpsf7	+	28730193	28752576	Cpsf7	NC_083349.1
LOC132655119	+	28806365	28808074	LOC132655119	NC_083349.1
Ddb1	+	28815255	28840275	Ddb1	NC_083349.1
Vwce	+	28842339	28873441	Vwce	NC_083349.1
Vps37c	+	28894612	28920264	Vps37c	NC_083349.1
LOC132655125	+	28925839	28990652	LOC132655125	NC_083349.1
LOC132655127	+	28972469	28973630	LOC132655127	NC_083349.1
LOC132656820	+	29024499	29029722	LOC132656820	NC_083349.1
Slc15a3	+	29045862	29060921	Slc15a3	NC_083349.1
Prpf19	+	29092024	29102919	Prpf19	NC_083349.1
LOC110564603	+	29636467	29669572	LOC110564603	NC_083349.1
LOC110564600	+	29760460	29769094	LOC110564600	NC_083349.1
Cblif	+	29787688	29801419	Cblif	NC_083349.1
