gene_id	strand	TSS	TES	gene_name	chromosome
LOC108491170	+	73061	77519	LOC108491170	NW_008327258.1
Pcgf3	+	193049	240359	Pcgf3	NW_008327325.1
LOC103730032	+	275612	280732	LOC103730032	NW_008327352.1
Foxd2	+	424762	429225	Foxd2	NW_008327506.1
Dbndd2	+	370854	377709	Dbndd2	NW_008327607.1
Cd93	+	418854	425661	Cd93	NW_008327613.1
LOC115071048	+	122052	127573	LOC115071048	NW_008327998.1
LOC103740139	+	590719	591654	LOC103740139	NW_008328000.1
LOC115072129	+	5341	8885	LOC115072129	NW_008328085.1
Ddx46	+	32015	98510	Ddx46	NW_008328092.1
CUNH5orf24	+	112583	124739	CUNH5orf24	NW_008328092.1
LOC103748487	+	83729	87716	LOC103748487	NW_008328096.1
LOC103748078	+	144570	152892	LOC103748078	NW_008328096.1
Tap1	+	194613	203399	Tap1	NW_008328096.1
Ddb1	+	74484	103957	Ddb1	NW_008328301.1
LOC103725761	+	82769	104308	LOC103725761	NW_008328329.1
Ncor1	+	127357	307014	Ncor1	NW_008328331.1
Slc5a10	+	1278382	1329046	Slc5a10	NW_008328331.1
LOC115069012	+	56139	57071	LOC115069012	NW_008328345.1
LOC103729139	+	86	3657	LOC103729139	NW_008328436.1
LOC103729384	+	1891696	1892691	LOC103729384	NW_008328488.1
LOC103730087	+	325803	328161	LOC103730087	NW_008328704.1
Dcxr	+	330302	332136	Dcxr	NW_008328704.1
Pcyt2	+	446785	454788	Pcyt2	NW_008328704.1
P4hb	+	491885	506838	P4hb	NW_008328704.1
LOC115069404	+	1676899	1682224	LOC115069404	NW_008328704.1
Sgsh	+	1886423	1897468	Sgsh	NW_008328704.1
Irak3	+	2243452	2307305	Irak3	NW_008328707.1
Sult1b1	+	2150844	2177857	Sult1b1	NW_008328749.1
LOC103731355	+	11832	12210	LOC103731355	NW_008328845.1
Dync2h1	+	735179	1008738	Dync2h1	NW_008329031.1
LOC115069817	+	1183670	1183828	LOC115069817	NW_008329035.1
LOC103731901	+	9945	13436	LOC103731901	NW_008329036.1
LOC115070043	+	1235564	1235647	LOC115070043	NW_008329126.1
Srm	+	608763	612067	Srm	NW_008329130.1
Tmem196	+	955610	1013503	Tmem196	NW_008329134.1
LOC115070292	+	2657819	2657943	LOC115070292	NW_008329134.1
Satb2	+	1785923	1971523	Satb2	NW_008329141.1
Tmed6	+	890416	898382	Tmed6	NW_008329143.1
Fkbp1a	+	88379	113232	Fkbp1a	NW_008329150.1
Tmem74b	+	303241	317071	Tmem74b	NW_008329150.1
LOC115070648	+	1393345	1400162	LOC115070648	NW_008329288.1
Srpra	+	1409416	1415240	Srpra	NW_008329288.1
Msantd2	+	3270333	3312007	Msantd2	NW_008329288.1
Esam	+	3315699	3326298	Esam	NW_008329288.1
LOC115070801	+	3836440	3836548	LOC115070801	NW_008329320.1
LOC115070992	+	1335908	1349991	LOC115070992	NW_008329328.1
LOC103737007	+	101148	212279	LOC103737007	NW_008329329.1
LOC103737244	+	2124615	2126972	LOC103737244	NW_008329335.1
Tfec	+	3399609	3477369	Tfec	NW_008329362.1
Grin2b	+	621183	1121378	Grin2b	NW_008329365.1
LOC115071225	+	1607347	1607453	LOC115071225	NW_008329521.1
Ankrd39	+	395893	418463	Ankrd39	NW_008329527.1
Ankrd23	+	418250	425668	Ankrd23	NW_008329527.1
Kansl3	+	620860	668831	Kansl3	NW_008329527.1
LOC115071297	+	12685	13182	LOC115071297	NW_008329533.1
LOC115071330	+	82887	89536	LOC115071330	NW_008329576.1
Igfbp6	+	261373	265533	Igfbp6	NW_008329576.1
CUNH12orf10	+	460804	467781	CUNH12orf10	NW_008329576.1
Sp1	+	543901	574509	Sp1	NW_008329576.1
Pcbp2	+	617286	643383	Pcbp2	NW_008329576.1
Hoxc11	+	1136180	1139424	Hoxc11	NW_008329576.1
Hoxc6	+	1179520	1193339	Hoxc6	NW_008329576.1
LOC115071398	+	1776039	1782852	LOC115071398	NW_008329576.1
Pou2f1	+	97110	281066	Pou2f1	NW_008329641.1
LOC115071694	+	2008941	2022104	LOC115071694	NW_008329666.1
CUNH5orf63	+	2489678	2511884	CUNH5orf63	NW_008329666.1
LOC115071743	+	2945303	2945408	LOC115071743	NW_008329666.1
Crnkl1	+	2064231	2080704	Crnkl1	NW_008329677.1
LOC103740852	+	1526151	1539906	LOC103740852	NW_008329696.1
Tshz3	+	1234810	1314337	Tshz3	NW_008330062.1
LOC103741801	+	1789920	1836483	LOC103741801	NW_008330120.1
Atp6ap2	+	2025152	2062191	Atp6ap2	NW_008330152.1
Ddx3x	+	2949485	2964193	Ddx3x	NW_008330152.1
Maoa	+	5887384	5956030	Maoa	NW_008330152.1
LOC115072161	+	381065	386492	LOC115072161	NW_008330297.1
Slc25a5	+	4005867	4009578	Slc25a5	NW_008330298.1
LOC115072310	+	637740	637868	LOC115072310	NW_008330318.1
LOC115072305	+	667310	707246	LOC115072305	NW_008330318.1
Nfia	+	618490	995929	Nfia	NW_008330319.1
Dnase1l2	+	112442	115293	Dnase1l2	NW_008330333.1
LOC103744813	+	614270	618087	LOC103744813	NW_008330333.1
Elob	+	753265	757583	Elob	NW_008330333.1
Flywch1	+	822858	844686	Flywch1	NW_008330333.1
Znf205	+	1028749	1048000	Znf205	NW_008330333.1
LOC103744890	+	1067720	1073060	LOC103744890	NW_008330333.1
LOC103744178	+	1116774	1117718	LOC103744178	NW_008330333.1
LOC115072667	+	1277226	1277429	LOC115072667	NW_008330333.1
LOC103744228	+	1330813	1331751	LOC103744228	NW_008330333.1
LOC103745015	+	1394675	1395604	LOC103745015	NW_008330333.1
Dnase1	+	1773047	1797693	Dnase1	NW_008330333.1
Usp18	+	95241	135174	Usp18	NW_008330347.1
Slc6a13	+	245889	297534	Slc6a13	NW_008330347.1
LOC103745223	+	652962	700219	LOC103745223	NW_008330347.1
LOC115072766	+	290033	292104	LOC115072766	NW_008330482.1
Pygo1	+	2534642	2567206	Pygo1	NW_008330486.1
Rab27a	+	2682700	2763734	Rab27a	NW_008330486.1
Bsdc1	+	9653	38549	Bsdc1	NW_008330487.1
Fam229a	+	41185	41924	Fam229a	NW_008330487.1
Nkain1	+	1058184	1103824	Nkain1	NW_008330487.1
LOC103746667	+	744873	749680	LOC103746667	NW_008330570.1
Ptrhd1	+	868292	876081	Ptrhd1	NW_008330570.1
Atad2b	+	1742012	1905475	Atad2b	NW_008330570.1
Slc28a2	+	740157	765782	Slc28a2	NW_008330576.1
Spata5l1	+	894627	911264	Spata5l1	NW_008330576.1
Dock3	+	18817	499807	Dock3	NW_008330578.1
Iqcf2	+	1043455	1045668	Iqcf2	NW_008330578.1
LOC115067140	+	1232861	1240613	LOC115067140	NW_008330578.1
Fgf17	+	2802677	2808353	Fgf17	NW_008330588.1
Nefm	+	5404255	5409553	Nefm	NW_008330588.1
LOC103748435	+	2379	9086	LOC103748435	NW_008330725.1
LOC115067501	+	5854634	5854763	LOC115067501	NW_008330735.1
Zdhhc17	+	510810	580542	Zdhhc17	NW_008330777.1
Nol8	+	1602175	1623262	Nol8	NW_008330832.1
Insrr	+	1769680	1790162	Insrr	NW_008330926.1
LOC115068082	+	1875590	1875721	LOC115068082	NW_008330926.1
Crabp2	+	1942612	1948048	Crabp2	NW_008330926.1
Iqgap3	+	2098616	2140810	Iqgap3	NW_008330926.1
Cct3	+	2333717	2365950	Cct3	NW_008330926.1
Arhgef2	+	2681748	2715519	Arhgef2	NW_008330926.1
Ash1l	+	3025622	3201647	Ash1l	NW_008330926.1
Gba	+	3315679	3322601	Gba	NW_008330926.1
Muc1	+	3340302	3347322	Muc1	NW_008330926.1
Dpm3	+	3374924	3375544	Dpm3	NW_008330926.1
Nup210l	+	4417664	4542947	Nup210l	NW_008330926.1
Dennd4b	+	4596489	4611147	Dennd4b	NW_008330926.1
S100a4	+	4956119	4958361	S100a4	NW_008330926.1
LOC103751941	+	5091613	5092653	LOC103751941	NW_008330926.1
LOC103751986	+	5288309	5507763	LOC103751986	NW_008330926.1
LOC108491810	+	5631786	5632031	LOC108491810	NW_008330926.1
Ap2s1	+	156020	168135	Ap2s1	NW_008331138.1
Dact3	+	331951	349945	Dact3	NW_008331138.1
LOC103725413	+	1167419	1179268	LOC103725413	NW_008331140.1
Chm	+	5970975	6160049	Chm	NW_008331140.1
Epyc	+	2984910	3028930	Epyc	NW_008331484.1
Poc1b	+	4729216	4851046	Poc1b	NW_008331484.1
LOC103726622	+	11243	34405	LOC103726622	NW_008331486.1
LOC103726630	+	107841	108782	LOC103726630	NW_008331486.1
LOC103726740	+	580966	581895	LOC103726740	NW_008331486.1
LOC103728271	+	680944	682925	LOC103728271	NW_008331486.1
Zbtb34	+	4531735	4535766	Zbtb34	NW_008331486.1
Dnm1	+	5751052	5801523	Dnm1	NW_008331486.1
Fam78a	+	6059127	6078283	Fam78a	NW_008331486.1
Fibcd1	+	6349876	6383958	Fibcd1	NW_008331486.1
Qrfp	+	6387159	6390137	Qrfp	NW_008331486.1
LOC115068669	+	7671383	7686713	LOC115068669	NW_008331486.1
Dbx2	+	457576	486453	Dbx2	NW_008331488.1
Nell2	+	594771	962334	Nell2	NW_008331488.1
Twf1	+	1670897	1681864	Twf1	NW_008331488.1
Trnaq-cug	+	125118	125189	Trnaq-cug	NW_008331504.1
Trnad-guc	+	214136	214207	Trnad-guc	NW_008331504.1
Trnai-uau	+	290873	290966	Trnai-uau	NW_008331504.1
LOC103728674	+	543281	543906	LOC103728674	NW_008331504.1
LOC103728691	+	688800	689747	LOC103728691	NW_008331504.1
LOC103728707	+	142330	143274	LOC103728707	NW_008331531.1
LOC103728697	+	188857	189798	LOC103728697	NW_008331531.1
LOC103728721	+	209631	335342	LOC103728721	NW_008331545.1
LOC115069186	+	1287148	1296359	LOC115069186	NW_008331606.1
Slc25a14	+	1529065	1579433	Slc25a14	NW_008331606.1
Ccdc160	+	5881395	5891679	Ccdc160	NW_008331606.1
LOC103728799	+	4032	27819	LOC103728799	NW_008331644.1
LOC103728803	+	39373	39819	LOC103728803	NW_008331648.1
Slc30a10	+	424948	443874	Slc30a10	NW_008331650.1
Brdt	+	2350449	2399336	Brdt	NW_008331662.1
Kiaa1107	+	2510347	2609961	Kiaa1107	NW_008331662.1
CUNH1orf146	+	2651207	2679648	CUNH1orf146	NW_008331662.1
Rpap2	+	2722820	2800900	Rpap2	NW_008331662.1
LOC103728859	+	39082	40059	LOC103728859	NW_008331691.1
Ldb2	+	3398554	3773908	Ldb2	NW_008331789.1
LOC103728938	+	1145	39140	LOC103728938	NW_008331824.1
Yes1	+	1330635	1389673	Yes1	NW_008331831.1
LOC103729062	+	81467	82399	LOC103729062	NW_008331838.1
LOC115069263	+	2375846	2436937	LOC115069263	NW_008331992.1
LOC115069268	+	376096	383766	LOC115069268	NW_008331994.1
Sdhaf2	+	38421	65027	Sdhaf2	NW_008331995.1
Ppp1r32	+	133044	140201	Ppp1r32	NW_008331995.1
Myrf	+	386894	419969	Myrf	NW_008331995.1
Slc25a26	+	3478170	3633762	Slc25a26	NW_008331995.1
LOC115069273	+	6682556	6684572	LOC115069273	NW_008331995.1
LOC115069302	+	79321	79425	LOC115069302	NW_008332091.1
LOC115069310	+	722885	723012	LOC115069310	NW_008332097.1
