gene_id	strand	TSS	TES	gene_name	chromosome
LOC103724393	-	1315	7	LOC103724393	NW_008326979.1
LOC115072429	-	2644	1961	LOC115072429	NW_008327080.1
LOC103749928	-	13030	9690	LOC103749928	NW_008327181.1
LOC103731846	-	5754	1055	LOC103731846	NW_008327207.1
LOC103732661	-	25775	16083	LOC103732661	NW_008327211.1
LOC115070512	-	32009	26764	LOC115070512	NW_008327256.1
LOC103750985	-	77902	14377	LOC103750985	NW_008327324.1
Slc49a3	-	167347	159909	Slc49a3	NW_008327325.1
LOC103728878	-	47527	46535	LOC103728878	NW_008327333.1
LOC103729387	-	21566	20378	LOC103729387	NW_008327352.1
Znf317	-	90364	25312	Znf317	NW_008327352.1
LOC115069527	-	78871	78729	LOC115069527	NW_008327352.1
LOC103730691	-	2530	2022	LOC103730691	NW_008327364.1
LOC115069556	-	26591	26402	LOC115069556	NW_008327383.1
LOC103731931	-	196052	195107	LOC103731931	NW_008327403.1
LOC103730944	-	217679	207489	LOC103730944	NW_008327403.1
LOC103732181	-	50726	7278	LOC103732181	NW_008327467.1
Pdzk1ip1	-	180017	172078	Pdzk1ip1	NW_008327506.1
Tal1	-	211659	199903	Tal1	NW_008327506.1
Stil	-	296766	226687	Stil	NW_008327506.1
LOC115070308	-	50285	50122	LOC115070308	NW_008327604.1
LOC115070323	-	60110	59947	LOC115070323	NW_008327604.1
LOC103735085	-	20315	19356	LOC103735085	NW_008327606.1
LOC103736393	-	59550	59178	LOC103736393	NW_008327607.1
LOC103736471	-	76664	74126	LOC103736471	NW_008327607.1
LOC103735303	-	213359	210766	LOC103735303	NW_008327607.1
Sdc4	-	299214	291200	Sdc4	NW_008327607.1
Tp53tg5	-	349526	343559	Tp53tg5	NW_008327607.1
LOC103736830	-	497317	491918	LOC103736830	NW_008327607.1
LOC108491032	-	26309	20873	LOC108491032	NW_008327613.1
Cstl1	-	73599	45391	Cstl1	NW_008327613.1
Gzf1	-	137167	125274	Gzf1	NW_008327613.1
Nxt1	-	164477	161998	Nxt1	NW_008327613.1
Sstr4	-	466748	464863	Sstr4	NW_008327613.1
LOC103738211	-	38729	25072	LOC103738211	NW_008327769.1
LOC108491094	-	7899	6923	LOC108491094	NW_008327895.1
LOC115071043	-	525290	521837	LOC115071043	NW_008327998.1
LOC115071156	-	558514	556990	LOC115071156	NW_008327998.1
Wnt3a	-	110125	66490	Wnt3a	NW_008328000.1
Prss38	-	202386	199461	Prss38	NW_008328000.1
Snap47	-	271161	223099	Snap47	NW_008328000.1
LOC103739498	-	309655	275887	LOC103739498	NW_008328000.1
LOC103740047	-	463885	462813	LOC103740047	NW_008328000.1
LOC103740793	-	517568	516609	LOC103740793	NW_008328000.1
Tmem237	-	60378	20477	Tmem237	NW_008328002.1
Mpp4	-	107739	61740	Mpp4	NW_008328002.1
Als2	-	230449	140589	Als2	NW_008328002.1
LOC103742118	-	681875	679515	LOC103742118	NW_008328003.1
LOC103742921	-	29055	5552	LOC103742921	NW_008328042.1
LOC103743322	-	65346	64420	LOC103743322	NW_008328083.1
LOC103743405	-	162329	129307	LOC103743405	NW_008328083.1
LOC103743159	-	256007	251898	LOC103743159	NW_008328083.1
LOC103743468	-	269489	268572	LOC103743468	NW_008328083.1
LOC103743551	-	294493	293558	LOC103743551	NW_008328083.1
Pitx1	-	318859	312686	Pitx1	NW_008328092.1
LOC103746136	-	717915	651662	LOC103746136	NW_008328092.1
Tifab	-	775435	772935	Tifab	NW_008328092.1
Neurog1	-	866253	865522	Neurog1	NW_008328092.1
Cxcl14	-	908314	900010	Cxcl14	NW_008328092.1
LOC103746687	-	1178133	1177087	LOC103746687	NW_008328092.1
LOC103748403	-	9782	3566	LOC103748403	NW_008328096.1
Brd2	-	111290	104376	Brd2	NW_008328096.1
Psmb9	-	194406	190010	Psmb9	NW_008328096.1
LOC115066991	-	130135	130028	LOC115066991	NW_008328097.1
Dock8	-	354708	255249	Dock8	NW_008328097.1
LOC103748973	-	153205	82733	LOC103748973	NW_008328101.1
LOC103749385	-	248357	233122	LOC103749385	NW_008328101.1
LOC115067101	-	255337	250738	LOC115067101	NW_008328101.1
LOC103748882	-	352707	346950	LOC103748882	NW_008328101.1
Spred2	-	224886	112574	Spred2	NW_008328118.1
LOC103750598	-	47881	47264	LOC103750598	NW_008328145.1
LOC103750194	-	68839	68364	LOC103750194	NW_008328145.1
LOC103750813	-	112826	102251	LOC103750813	NW_008328145.1
LOC103750898	-	124597	123903	LOC103750898	NW_008328145.1
LOC115067297	-	161129	160608	LOC115067297	NW_008328145.1
LOC103751224	-	169539	169063	LOC103751224	NW_008328145.1
LOC103751389	-	223372	222912	LOC103751389	NW_008328145.1
LOC103751529	-	250090	249564	LOC103751529	NW_008328145.1
LOC103751613	-	259599	259093	LOC103751613	NW_008328145.1
LOC103750266	-	277706	277255	LOC103750266	NW_008328145.1
LOC103751775	-	312693	312240	LOC103751775	NW_008328145.1
LOC103750350	-	330521	330068	LOC103750350	NW_008328145.1
LOC103751851	-	345875	345297	LOC103751851	NW_008328145.1
LOC115067479	-	15840	8311	LOC115067479	NW_008328178.1
LOC103752334	-	10391	6089	LOC103752334	NW_008328216.1
LOC108491811	-	505	5	LOC108491811	NW_008328297.1
Tmem138	-	38377	15691	Tmem138	NW_008328301.1
LOC103725401	-	162924	150729	LOC103725401	NW_008328301.1
