gene_id	strand	TSS	TES	gene_name	chromosome
LOC115067356	-	88054	85684	LOC115067356	NW_008327325.1
LOC103728795	-	25999	12689	LOC103728795	NW_008327333.1
LOC103729069	-	91396	90494	LOC103729069	NW_008327337.1
LOC103731278	-	58414	57434	LOC103731278	NW_008327403.1
Tjp2	-	226380	107495	Tjp2	NW_008327467.1
LOC115071038	-	128630	30472	LOC115071038	NW_008327991.1
LOC115071088	-	353013	320881	LOC115071088	NW_008327998.1
Arf1	-	45345	27967	Arf1	NW_008328000.1
Znf496	-	381337	355458	Znf496	NW_008328000.1
LOC103743630	-	298499	297550	LOC103743630	NW_008328083.1
Bbip1	-	192384	173571	Bbip1	NW_008328087.1
Il9	-	1141977	1139069	Il9	NW_008328092.1
Lect2	-	1219494	1209187	Lect2	NW_008328092.1
LOC103747627	-	52379	40445	LOC103747627	NW_008328096.1
LOC103751925	-	363903	363429	LOC103751925	NW_008328145.1
LOC103752483	-	16653	8010	LOC103752483	NW_008328220.1
Adora2b	-	376623	358780	Adora2b	NW_008328331.1
Vat1l	-	1643450	1453076	Vat1l	NW_008328344.1
Nudt7	-	1724359	1714407	Nudt7	NW_008328344.1
Slc6a5	-	79421	27089	Slc6a5	NW_008328488.1
LOC115069253	-	270291	268968	LOC115069253	NW_008328488.1
LOC115069278	-	2010676	2010549	LOC115069278	NW_008328488.1
Erich6b	-	1722043	1695286	Erich6b	NW_008328607.1
Skp1	-	236598	215485	Skp1	NW_008328699.1
Cdkl3	-	405386	355403	Cdkl3	NW_008328699.1
Sar1b	-	698214	648906	Sar1b	NW_008328699.1
Gps1	-	277988	276308	Gps1	NW_008328704.1
Lrrc45	-	344006	336710	Lrrc45	NW_008328704.1
LOC115069608	-	490158	490034	LOC115069608	NW_008328707.1
Trnal-uag	-	706967	706886	Trnal-uag	NW_008328707.1
Tmbim4	-	2230979	2202515	Tmbim4	NW_008328707.1
Ambn	-	1336845	1324737	Ambn	NW_008328749.1
LOC115069678	-	2513395	2513290	LOC115069678	NW_008328749.1
Asah2	-	172098	85191	Asah2	NW_008328834.1
Mmp13	-	601596	590302	Mmp13	NW_008329031.1
LOC103732336	-	679536	675729	LOC103732336	NW_008329037.1
Prss42p	-	698913	694148	Prss42p	NW_008329037.1
Scap	-	1311088	1274809	Scap	NW_008329037.1
LOC115069952	-	1382964	1382862	LOC115069952	NW_008329037.1
Jarid2	-	520798	276022	Jarid2	NW_008329127.1
Draxin	-	20549	790	Draxin	NW_008329130.1
Pex14	-	1173767	1015438	Pex14	NW_008329130.1
Kif1b	-	1454448	1291252	Kif1b	NW_008329130.1
Ube4b	-	1612969	1480006	Ube4b	NW_008329130.1
Glrx3	-	232657	202701	Glrx3	NW_008329132.1
LOC103733379	-	3134530	2771888	LOC103733379	NW_008329132.1
Itgb8	-	289990	202244	Itgb8	NW_008329134.1
LOC103734384	-	522073	417360	LOC103734384	NW_008329141.1
Sgo2	-	657993	614943	Sgo2	NW_008329141.1
Plcl1	-	3521767	3168131	Plcl1	NW_008329141.1
Utp4	-	1088493	1060568	Utp4	NW_008329143.1
Slc7a6	-	1959931	1932564	Slc7a6	NW_008329143.1
LOC115070547	-	2046301	2046139	LOC115070547	NW_008329143.1
Hjurp	-	141721	123027	Hjurp	NW_008329156.1
Fam118b	-	1472992	1414522	Fam118b	NW_008329288.1
Ddx25	-	1819452	1797669	Ddx25	NW_008329288.1
Pate1	-	1974397	1970519	Pate1	NW_008329288.1
Chek1	-	2438005	2411119	Chek1	NW_008329288.1
Stt3a	-	2482791	2441966	Stt3a	NW_008329288.1
Pknox2	-	2886224	2616927	Pknox2	NW_008329288.1
Robo3	-	3199214	3182387	Robo3	NW_008329288.1
LOC115070699	-	3494788	3494682	LOC115070699	NW_008329288.1
LOC103735877	-	3571841	3570909	LOC103735877	NW_008329288.1
Ttc23l	-	921655	841640	Ttc23l	NW_008329320.1
Rai14	-	1083466	934332	Rai14	NW_008329320.1
LOC115070828	-	151502	149531	LOC115070828	NW_008329321.1
Zbtb11	-	240999	190094	Zbtb11	NW_008329321.1
LOC103736648	-	1384947	1259181	LOC103736648	NW_008329323.1
Tinag	-	449851	307697	Tinag	NW_008329328.1
Lsm8	-	1080995	1072986	Lsm8	NW_008329362.1
Capza2	-	2489406	2441404	Capza2	NW_008329362.1
Atf7ip	-	186607	79972	Atf7ip	NW_008329365.1
Ddx47	-	1929026	1911515	Ddx47	NW_008329365.1
Borcs5	-	2373442	2280025	Borcs5	NW_008329365.1
Cnnm3	-	445092	428116	Cnnm3	NW_008329527.1
Cnnm4	-	489365	450029	Cnnm4	NW_008329527.1
LOC115071294	-	850197	850090	LOC115071294	NW_008329527.1
Ciao1	-	950821	943861	Ciao1	NW_008329527.1
Krt8	-	82151	74160	Krt8	NW_008329576.1
Csad	-	324305	285516	Csad	NW_008329576.1
Rarg	-	379056	355209	Rarg	NW_008329576.1
Map3k12	-	660622	643184	Map3k12	NW_008329576.1
Atf7	-	792391	667504	Atf7	NW_008329576.1
Nfe2	-	1448654	1440878	Nfe2	NW_008329576.1
Gpr84	-	1515281	1511138	Gpr84	NW_008329576.1
LOC115071508	-	2052224	2052003	LOC115071508	NW_008329624.1
Serac1	-	3201897	3147850	Serac1	NW_008329624.1
Ezr	-	3723851	3679071	Ezr	NW_008329624.1
Nrxn3	-	1836379	72929	Nrxn3	NW_008329640.1
Gcn1	-	252731	179174	Gcn1	NW_008329642.1
Pla2g1b	-	393912	382887	Pla2g1b	NW_008329642.1
CUNH12orf43	-	1145511	1138702	CUNH12orf43	NW_008329642.1
Isoc1	-	219836	199313	Isoc1	NW_008329666.1
Xrn2	-	689733	603188	Xrn2	NW_008329677.1
Ccne1	-	1405633	1393658	Ccne1	NW_008329696.1
LOC115071830	-	1744386	1743202	LOC115071830	NW_008329696.1
LOC115071880	-	304225	304065	LOC115071880	NW_008329714.1
Cdh26	-	423731	356780	Cdh26	NW_008330120.1
LOC115071921	-	1490161	1485860	LOC115071921	NW_008330120.1
Tfap2c	-	3892969	3882007	Tfap2c	NW_008330120.1
LOC115072097	-	5153254	5153148	LOC115072097	NW_008330152.1
LOC115072196	-	215001	214873	LOC115072196	NW_008330297.1
Rrh	-	468056	450283	Rrh	NW_008330297.1
Gar1	-	480740	470404	Gar1	NW_008330297.1
Klhl13	-	2338815	2115727	Klhl13	NW_008330298.1
LOC115072238	-	3103268	3080132	LOC115072238	NW_008330298.1
Nkrf	-	4145937	4131168	Nkrf	NW_008330298.1
LOC103743345	-	208337	200219	LOC103743345	NW_008330324.1
Selenot	-	3171440	3146584	Selenot	NW_008330327.1
Zscan10	-	1019618	1014352	Zscan10	NW_008330333.1
Trnap-cgg	-	1093860	1093789	Trnap-cgg	NW_008330333.1
Znf597	-	1624966	1615743	Znf597	NW_008330333.1
Slx4	-	1773052	1746505	Slx4	NW_008330333.1
Cdip1	-	2638197	2618094	Cdip1	NW_008330333.1
Ubald1	-	2720152	2712740	Ubald1	NW_008330333.1
LOC115072866	-	962659	962534	LOC115072866	NW_008330486.1
LOC115072872	-	1596443	1596338	LOC115072872	NW_008330486.1
LOC115072869	-	3170008	3169902	LOC115072869	NW_008330486.1
Fam167b	-	139580	137847	Fam167b	NW_008330487.1
Ncoa1	-	1199915	892970	Ncoa1	NW_008330570.1
Fkbp1b	-	1615083	1603285	Fkbp1b	NW_008330570.1
LOC115066972	-	42802	31708	LOC115066972	NW_008330576.1
Spg11	-	231483	140901	Spg11	NW_008330576.1
Duox2	-	548334	530009	Duox2	NW_008330576.1
Pcbp4	-	1144250	1134448	Pcbp4	NW_008330578.1
Dusp7	-	1232756	1226027	Dusp7	NW_008330578.1
Nkx3-1	-	4216780	4215315	Nkx3-1	NW_008330588.1
LOC103748224	-	25709	24831	LOC103748224	NW_008330624.1
LOC115067353	-	67426	50363	LOC115067353	NW_008330679.1
Dpy30	-	1583960	1564005	Dpy30	NW_008330679.1
Lgr4	-	107818	4653	Lgr4	NW_008330735.1
LOC115067394	-	3416551	3415160	LOC115067394	NW_008330735.1
Pax6	-	4979717	4962973	Pax6	NW_008330735.1
Ccdc73	-	6042456	5861519	Ccdc73	NW_008330735.1
LOC103749130	-	390016	389180	LOC103749130	NW_008330777.1
LOC115067530	-	511042	490513	LOC115067530	NW_008330777.1
LOC103749629	-	14078	10801	LOC103749629	NW_008330781.1
LOC103749639	-	63638	58335	LOC103749639	NW_008330781.1
Nutm2f	-	76715	70051	Nutm2f	NW_008330832.1
Card19	-	1079390	1067030	Card19	NW_008330832.1
Lrrc71	-	1717904	1710460	Lrrc71	NW_008330926.1
Sema4a	-	2502147	2477015	Sema4a	NW_008330926.1
Efna4	-	3474842	3469619	Efna4	NW_008330926.1
LOC115068089	-	4014728	4014623	LOC115068089	NW_008330926.1
LOC115068057	-	4080830	4080724	LOC115068057	NW_008330926.1
Il6r	-	4145130	4086971	Il6r	NW_008330926.1
Ints3	-	4783496	4735441	Ints3	NW_008330926.1
Npr1	-	4816214	4798054	Npr1	NW_008330926.1
Snapin	-	4834975	4832153	Snapin	NW_008330926.1
Prr9	-	5330337	5329987	Prr9	NW_008330926.1
Rnf180	-	1330819	1164317	Rnf180	NW_008331125.1
Ipo11	-	3388905	3156187	Ipo11	NW_008331125.1
Lrrc70	-	3233747	3233111	Lrrc70	NW_008331125.1
LOC103725472	-	2306017	2240603	LOC103725472	NW_008331140.1
Cylc1	-	8352289	8339238	Cylc1	NW_008331140.1
LOC103726261	-	323087	317880	LOC103726261	NW_008331475.1
Nudt4	-	457511	437635	Nudt4	NW_008331484.1
LOC115068564	-	751331	749253	LOC115068564	NW_008331484.1
LOC115069070	-	769425	769315	LOC115069070	NW_008331486.1
Nr5a1	-	2316040	2293158	Nr5a1	NW_008331486.1
LOC115069048	-	2348695	2348591	LOC115069048	NW_008331486.1
Rpl35	-	2637582	2635169	Rpl35	NW_008331486.1
Sh2d3c	-	5351806	5313500	Sh2d3c	NW_008331486.1
Ptges2	-	5693230	5685322	Ptges2	NW_008331486.1
Aif1l	-	6229063	6204780	Aif1l	NW_008331486.1
Fubp3	-	6648355	6590782	Fubp3	NW_008331486.1
Trnas-cga	-	316335	316254	Trnas-cga	NW_008331504.1
LOC103728698	-	267258	266326	LOC103728698	NW_008331531.1
LOC103728717	-	337348	336413	LOC103728717	NW_008331531.1
LOC115069210	-	1305071	1281568	LOC115069210	NW_008331662.1
LOC103728849	-	1772833	1772525	LOC103728849	NW_008331662.1
LOC115069232	-	120979	120874	LOC115069232	NW_008331789.1
Cd38	-	4463488	4414132	Cd38	NW_008331789.1
LOC115069235	-	1615138	1615033	LOC115069235	NW_008331810.1
LOC103728932	-	1816152	1757161	LOC103728932	NW_008331810.1
LOC103728941	-	753007	752765	LOC103728941	NW_008331824.1
LOC115069240	-	1309960	1309854	LOC115069240	NW_008331829.1
LOC103728996	-	1258073	1257843	LOC103728996	NW_008331831.1
LOC115069249	-	3094069	3093964	LOC115069249	NW_008331831.1
LOC103729008	-	97334	96342	LOC103729008	NW_008331832.1
CUNH11orf71	-	153147	152737	CUNH11orf71	NW_008331835.1
LOC115069260	-	405913	405790	LOC115069260	NW_008331836.1
Fam183a	-	114072	102871	Fam183a	NW_008331838.1
LOC103729063	-	118321	117395	LOC103729063	NW_008331838.1
LOC103729046	-	275383	258742	LOC103729046	NW_008331838.1
Obscn	-	539184	389863	Obscn	NW_008331838.1
Iba57	-	574017	566475	Iba57	NW_008331838.1
Tmem258	-	424532	420523	Tmem258	NW_008331995.1
Prickle2	-	1167541	1045282	Prickle2	NW_008331995.1
LOC115069281	-	3523241	3523112	LOC115069281	NW_008331995.1
Lrig1	-	3758932	3633166	Lrig1	NW_008331995.1
LOC115069285	-	143802	143694	LOC115069285	NW_008331997.1
Slx4ip	-	3534176	3462309	Slx4ip	NW_008332087.1
LOC115069291	-	3902047	3896037	LOC115069291	NW_008332087.1
LOC115069299	-	2173604	2170705	LOC115069299	NW_008332089.1
Shisa3	-	963918	958478	Shisa3	NW_008332097.1
LOC103729246	-	1600829	1466573	LOC103729246	NW_008332097.1
Acadsb	-	1082728	1044435	Acadsb	NW_008332149.1
LOC115069325	-	2817997	2805971	LOC115069325	NW_008332149.1
Wdr11	-	3024391	2973136	Wdr11	NW_008332149.1
Emx2	-	6327869	6320962	Emx2	NW_008332149.1
Eno4	-	6971266	6937019	Eno4	NW_008332149.1
Prdm15	-	340204	258870	Prdm15	NW_008332152.1
LOC103729357	-	2598858	2598259	LOC103729357	NW_008332152.1
Reeld1	-	1357147	1341774	Reeld1	NW_008332402.1
CUNH4orf51	-	1927931	1876364	CUNH4orf51	NW_008332402.1
Pde1c	-	1997262	1442751	Pde1c	NW_008332644.1
Lsm5	-	2252227	2248150	Lsm5	NW_008332644.1
LOC115069364	-	2299982	2294546	LOC115069364	NW_008332644.1
Kbtbd2	-	2378702	2352734	Kbtbd2	NW_008332644.1
LOC103729464	-	2441046	2415076	LOC103729464	NW_008332644.1
Dmac1	-	4575178	4573825	Dmac1	NW_008332644.1
Ankrd35	-	1186944	1160517	Ankrd35	NW_008332653.1
CUNH8orf88	-	1845806	1819463	CUNH8orf88	NW_008332654.1
LOC103729628	-	535743	534811	LOC103729628	NW_008332686.1
