gene_id	strand	TSS	TES	gene_name	chromosome
LOC103734848	+	6842	39310	LOC103734848	NW_008327242.1
Zfp69	+	10869	27970	Zfp69	NW_008327256.1
LOC103744450	+	27678	28616	LOC103744450	NW_008327297.1
LOC115069251	+	439	2451	LOC115069251	NW_008327338.1
LOC103729948	+	213313	214483	LOC103729948	NW_008327352.1
LOC103731629	+	135127	142812	LOC103731629	NW_008327403.1
LOC103732008	+	259451	260326	LOC103732008	NW_008327403.1
Maob	+	415314	544069	Maob	NW_008327468.1
Sptssa	+	138526	150524	Sptssa	NW_008327604.1
Cst11	+	39647	42438	Cst11	NW_008327613.1
LOC103739631	+	339099	348562	LOC103739631	NW_008328000.1
Camlg	+	20088	27993	Camlg	NW_008328092.1
LOC103747703	+	54284	62729	LOC103747703	NW_008328096.1
CUNH3orf35	+	37214	48995	CUNH3orf35	NW_008328216.1
Ccr5	+	46934	51847	Ccr5	NW_008328335.1
LOC103728851	+	67400	69202	LOC103728851	NW_008328335.1
LOC115068728	+	150241	151182	LOC115068728	NW_008328335.1
LOC115069204	+	453086	458457	LOC115069204	NW_008328349.1
LOC103729347	+	1603643	1604638	LOC103729347	NW_008328488.1
LOC103729428	+	2065717	2080883	LOC103729428	NW_008328488.1
Jade2	+	580112	634437	Jade2	NW_008328699.1
Sec24a	+	713033	785515	Sec24a	NW_008328699.1
Cd7	+	9792	12328	Cd7	NW_008328704.1
Ccdc57	+	129666	219809	Ccdc57	NW_008328704.1
Cenpx	+	343800	347135	Cenpx	NW_008328704.1
LOC103730518	+	1159248	1172835	LOC103730518	NW_008328704.1
Nptx1	+	1639995	1649228	Nptx1	NW_008328704.1
Tbk1	+	455167	505192	Tbk1	NW_008328707.1
Hmga2	+	1872887	2005907	Hmga2	NW_008328707.1
LOC103731411	+	74432	103750	LOC103731411	NW_008328881.1
LOC103731797	+	33637	43471	LOC103731797	NW_008329034.1
LOC115069818	+	474444	474561	LOC115069818	NW_008329035.1
Pgrmc2	+	1000919	1020569	Pgrmc2	NW_008329035.1
Pth1r	+	751815	776109	Pth1r	NW_008329037.1
LOC103732693	+	632201	633557	LOC103732693	NW_008329126.1
LOC115070040	+	1079597	1079727	LOC115070040	NW_008329126.1
Dffa	+	1195358	1208298	Dffa	NW_008329130.1
Lzic	+	1683583	1708889	Lzic	NW_008329130.1
Slc2a7	+	2523892	2545660	Slc2a7	NW_008329130.1
Mki67	+	2188692	2207935	Mki67	NW_008329132.1
Pik3c2g	+	903861	1306729	Pik3c2g	NW_008329135.1
LOC115070552	+	51922	52027	LOC115070552	NW_008329143.1
LOC103735063	+	20996	21610	LOC103735063	NW_008329147.1
Nsfl1c	+	18063	35460	Nsfl1c	NW_008329150.1
Sdcbp2	+	157329	168149	Sdcbp2	NW_008329150.1
Trpm8	+	198412	316368	Trpm8	NW_008329156.1
Kirrel3	+	650222	1234462	Kirrel3	NW_008329288.1
Cdon	+	1638452	1763815	Cdon	NW_008329288.1
LOC103735537	+	2021608	2023145	LOC103735537	NW_008329288.1
LOC115070664	+	2260823	2265365	LOC115070664	NW_008329288.1
Adamts12	+	1493038	1912743	Adamts12	NW_008329320.1
Nfkbiz	+	409117	419392	Nfkbiz	NW_008329321.1
LOC115070863	+	751465	751591	LOC115070863	NW_008329321.1
LOC103736396	+	304172	326784	LOC103736396	NW_008329323.1
LOC103736617	+	481823	489835	LOC103736617	NW_008329323.1
LOC103736542	+	1005157	1024162	LOC103736542	NW_008329323.1
Gcm1	+	1849753	1862461	Gcm1	NW_008329328.1
Chmp4c	+	8402	40111	Chmp4c	NW_008329335.1
LOC115071044	+	1985627	1985729	LOC115071044	NW_008329335.1
LOC103737257	+	3763961	3781248	LOC103737257	NW_008329335.1
LOC108491050	+	3275285	3281699	LOC108491050	NW_008329365.1
Lman2l	+	518589	540451	Lman2l	NW_008329527.1
Neurl3	+	737458	744159	Neurl3	NW_008329527.1
Tmem127	+	951061	965178	Tmem127	NW_008329527.1
Pfdn5	+	456800	460567	Pfdn5	NW_008329576.1
LOC115071416	+	503090	503196	LOC115071416	NW_008329576.1
Prr13	+	605354	609451	Prr13	NW_008329576.1
Hoxc5	+	1195515	1199181	Hoxc5	NW_008329576.1
Copz1	+	1473623	1502544	Copz1	NW_008329576.1
Nckap1l	+	1678851	1731281	Nckap1l	NW_008329576.1
Tiam2	+	45397	189979	Tiam2	NW_008329624.1
LOC115071510	+	2789490	2789573	LOC115071510	NW_008329624.1
Pomt2	+	2821846	2874611	Pomt2	NW_008329640.1
LOC115071583	+	3206434	3223626	LOC115071583	NW_008329640.1
Dynll1	+	609509	612020	Dynll1	NW_008329642.1
LOC115071686	+	1078329	1078472	LOC115071686	NW_008329642.1
Fbn2	+	848361	1130765	Fbn2	NW_008329666.1
LOC115071708	+	1824699	1849802	LOC115071708	NW_008329666.1
Ralgapa2	+	1341292	1712662	Ralgapa2	NW_008329677.1
LOC115071827	+	2072426	2072565	LOC115071827	NW_008329677.1
LOC108491292	+	311356	328103	LOC108491292	NW_008330062.1
Ctsz	+	1490252	1500658	Ctsz	NW_008330120.1
LOC115071960	+	1667970	1703733	LOC115071960	NW_008330120.1
Bmp7	+	3401749	3494445	Bmp7	NW_008330120.1
LOC115072062	+	2308527	2321090	LOC115072062	NW_008330152.1
Usp9x	+	2607503	2744999	Usp9x	NW_008330152.1
LOC115072098	+	2714441	2714543	LOC115072098	NW_008330152.1
Plekha2	+	193785	250312	Plekha2	NW_008330293.1
LOC103742334	+	640625	719227	LOC103742334	NW_008330293.1
Pla2g12a	+	550253	572763	Pla2g12a	NW_008330297.1
Il13ra1	+	3103184	3172243	Il13ra1	NW_008330298.1
Lonrf3	+	3420882	3467612	Lonrf3	NW_008330298.1
Slc25a43	+	3943331	3988675	Slc25a43	NW_008330298.1
Ndufa1	+	4424066	4431752	Ndufa1	NW_008330298.1
Mdfic	+	173995	275980	Mdfic	NW_008330314.1
Znf672	+	155577	166018	Znf672	NW_008330324.1
P2ry13	+	2405171	2407154	P2ry13	NW_008330327.1
Gpr171	+	2515145	2520840	Gpr171	NW_008330327.1
Siah2	+	3011290	3039138	Siah2	NW_008330327.1
Prss41	+	727668	740866	Prss41	NW_008330333.1
Cldn9	+	906200	906853	Cldn9	NW_008330333.1
Mmp25	+	930657	963199	Mmp25	NW_008330333.1
Trnar-ccu	+	1075193	1075265	Trnar-ccu	NW_008330333.1
Trnap-agg	+	1079349	1079420	Trnap-agg	NW_008330333.1
Trnar-ccu-2	+	1107608	1107680	Trnar-ccu	NW_008330333.1
LOC108491407	+	1205336	1210460	LOC108491407	NW_008330333.1
LOC103744204	+	1217428	1218360	LOC103744204	NW_008330333.1
Znf174	+	1596276	1606780	Znf174	NW_008330333.1
Mns1	+	1803763	1838922	Mns1	NW_008330486.1
Prtg	+	2382951	2514257	Prtg	NW_008330486.1
Tmem234	+	165647	174321	Tmem234	NW_008330487.1
Ptp4a2	+	430268	463246	Ptp4a2	NW_008330487.1
LOC103746079	+	587186	606947	LOC103746079	NW_008330487.1
Adcy3	+	749443	852738	Adcy3	NW_008330570.1
Itsn2	+	1345666	1489837	Itsn2	NW_008330570.1
Tp53i3	+	1585423	1592770	Tp53i3	NW_008330570.1
Iqcf3	+	993104	1027489	Iqcf3	NW_008330578.1
Ppm1m	+	1420416	1426272	Ppm1m	NW_008330578.1
Ints10	+	494957	527151	Ints10	NW_008330588.1
Atp6v1b2	+	828002	856814	Atp6v1b2	NW_008330588.1
LOC103748112	+	1185344	1186139	LOC103748112	NW_008330588.1
Xpo7	+	2688373	2774625	Xpo7	NW_008330588.1
Dmtn	+	2808596	2844384	Dmtn	NW_008330588.1
Synb	+	4090953	4092819	Synb	NW_008330588.1
Slc25a37	+	4098195	4133923	Slc25a37	NW_008330588.1
LOC103748233	+	57321	58282	LOC103748233	NW_008330624.1
LOC115067374	+	1014811	1022876	LOC115067374	NW_008330679.1
LOC115067388	+	21	87	LOC115067388	NW_008330719.1
Dnajc24	+	4588502	4631367	Dnajc24	NW_008330735.1
Elp4	+	4714623	4958161	Elp4	NW_008330735.1
Qser1	+	6162997	6255193	Qser1	NW_008330735.1
Kiaa1549l	+	6724767	7067177	Kiaa1549l	NW_008330735.1
Tmtc2	+	6838648	7346287	Tmtc2	NW_008330777.1
