gene_id	strand	TSS	TES	gene_name	chromosome
LOC103736445	-	656	128	LOC103736445	NW_008326987.1
Anos1	-	131162	56272	Anos1	NW_008327321.1
Atp5me	-	153566	152351	Atp5me	NW_008327325.1
LOC103730605	-	617191	614681	LOC103730605	NW_008327352.1
LOC103735164	-	53120	52183	LOC103735164	NW_008327606.1
Matn4	-	273328	257894	Matn4	NW_008327607.1
Spint3	-	467208	463274	Spint3	NW_008327607.1
LOC103738140	-	26069	854	LOC103738140	NW_008327672.1
LOC115070907	-	44705	41336	LOC115070907	NW_008327769.1
LOC103742047	-	622841	620622	LOC103742047	NW_008328003.1
LOC103742338	-	649221	646366	LOC103742338	NW_008328003.1
LOC115072378	-	22228	22124	LOC115072378	NW_008328087.1
LOC115066753	-	178826	170674	LOC115066753	NW_008328101.1
LOC103750121	-	23022	13180	LOC103750121	NW_008328125.1
LOC103750428	-	10743	7586	LOC103750428	NW_008328145.1
LOC103750670	-	86258	85767	LOC103750670	NW_008328145.1
LOC103750738	-	98991	98392	LOC103750738	NW_008328145.1
LOC103751454	-	243695	243208	LOC103751454	NW_008328145.1
LOC103751699	-	284179	283686	LOC103751699	NW_008328145.1
LOC115067505	-	21339	21236	LOC115067505	NW_008328208.1
LOC103724395	-	4938	3058	LOC103724395	NW_008328278.1
Tkfc	-	74455	60153	Tkfc	NW_008328301.1
Specc1	-	753147	422541	Specc1	NW_008328331.1
LOC115068765	-	138336	136496	LOC115068765	NW_008328335.1
LOC103729158	-	71399	65777	LOC103729158	NW_008328463.1
LOC115069344	-	1480250	1480121	LOC115069344	NW_008328607.1
Rac3	-	336383	333493	Rac3	NW_008328704.1
Hgs	-	596654	581863	Hgs	NW_008328704.1
Ccdc137	-	608340	601101	Ccdc137	NW_008328704.1
Rptor	-	1574471	1217565	Rptor	NW_008328704.1
Slc26a11	-	1886417	1864315	Slc26a11	NW_008328704.1
CUNH12orf66	-	216525	155224	CUNH12orf66	NW_008328707.1
CUNH12orf56	-	383964	271009	CUNH12orf56	NW_008328707.1
LOC108490629	-	325877	325307	LOC108490629	NW_008328707.1
Utp3	-	1227919	1226064	Utp3	NW_008328749.1
Cabs1	-	1549859	1548672	Cabs1	NW_008328749.1
Odam	-	1670820	1650933	Odam	NW_008328749.1
LOC103731167	-	2535415	2516667	LOC103731167	NW_008328749.1
LOC103731346	-	2798	1910	LOC103731346	NW_008328843.1
LOC103731452	-	10921	4367	LOC103731452	NW_008328881.1
Dcun1d5	-	708041	670987	Dcun1d5	NW_008329031.1
Pkd2	-	284538	233638	Pkd2	NW_008329033.1
Ltf	-	376777	349091	Ltf	NW_008329037.1
Als2cl	-	587475	566729	Als2cl	NW_008329037.1
LOC103732490	-	8753	7595	LOC103732490	NW_008329092.1
Acaca	-	1209540	924683	Acaca	NW_008329126.1
Ubiad1	-	417473	404466	Ubiad1	NW_008329130.1
Tmsb15b	-	1253935	1251303	Tmsb15b	NW_008329133.1
Nif3l1	-	56256	34859	Nif3l1	NW_008329141.1
Cenpw	-	1422248	1415827	Cenpw	NW_008329142.1
Nfat5	-	643661	530122	Nfat5	NW_008329143.1
Nip7	-	901244	899161	Nip7	NW_008329143.1
Vps4a	-	930642	915378	Vps4a	NW_008329143.1
Prmt7	-	1918321	1865571	Prmt7	NW_008329143.1
Snph	-	210954	168362	Snph	NW_008329150.1
Psmf1	-	350142	317740	Psmf1	NW_008329150.1
Dnajb3	-	46861	45851	Dnajb3	NW_008329156.1
Dcps	-	1362305	1297783	Dcps	NW_008329288.1
LOC103735846	-	2284534	2282655	LOC103735846	NW_008329288.1
Tbrg1	-	3457151	3447695	Tbrg1	NW_008329288.1
LOC115070808	-	805274	805167	LOC115070808	NW_008329320.1
LOC103736355	-	99271	52510	LOC103736355	NW_008329321.1
LOC115070885	-	261971	214915	LOC115070885	NW_008329323.1
LOC103736553	-	1096275	1061316	LOC103736553	NW_008329323.1
Fbxo9	-	1966822	1911657	Fbxo9	NW_008329328.1
Ca1	-	4197034	4155513	Ca1	NW_008329335.1
LOC103737282	-	1105	161	LOC103737282	NW_008329337.1
Cav1	-	2833300	2797672	Cav1	NW_008329362.1
Crebl2	-	2134112	2111145	Crebl2	NW_008329365.1
Bcl2l14	-	2663959	2640378	Bcl2l14	NW_008329365.1
LOC115071241	-	62554	62452	LOC115071241	NW_008329524.1
Itpripl1	-	887946	884956	Itpripl1	NW_008329527.1
Cbx5	-	1431459	1397499	Cbx5	NW_008329576.1
Gtsf1l	-	1672874	1666252	Gtsf1l	NW_008329576.1
Nox3	-	405697	339600	Nox3	NW_008329624.1
LOC115071609	-	23799	23698	LOC115071609	NW_008329640.1
LOC103739492	-	2343542	2334176	LOC103739492	NW_008329640.1
Samd15	-	2750206	2739124	Samd15	NW_008329640.1
Oasl	-	1164533	1146825	Oasl	NW_008329642.1
Prrc1	-	2011217	1966620	Prrc1	NW_008329666.1
Tex43	-	2989716	2970423	Tex43	NW_008329666.1
Phax	-	3005186	2992698	Phax	NW_008329666.1
Npepl1	-	1953444	1939703	Npepl1	NW_008330120.1
Vapb	-	2407677	2365677	Vapb	NW_008330120.1
Ostc	-	1568850	1554077	Ostc	NW_008330297.1
Rpl34	-	1592932	1589217	Rpl34	NW_008330297.1
LOC103743069	-	2535153	2534063	LOC103743069	NW_008330298.1
Lypd8	-	74598	67478	Lypd8	NW_008330324.1
P2ry1	-	604035	598046	P2ry1	NW_008330327.1
LOC115072377	-	3008510	2995906	LOC115072377	NW_008330327.1
Tsc22d2	-	3338724	3280138	Tsc22d2	NW_008330327.1
Prss27	-	584169	575479	Prss27	NW_008330333.1
Cldn6	-	912111	907438	Cldn6	NW_008330333.1
Trnak-cuu	-	1076634	1076562	Trnak-cuu	NW_008330333.1
Znf200	-	1438673	1427207	Znf200	NW_008330333.1
LOC103744511	-	2536537	2466127	LOC103744511	NW_008330333.1
Nmral1	-	2586926	2579629	Nmral1	NW_008330333.1
Rogdi	-	2876154	2870887	Rogdi	NW_008330333.1
Eef2kmt	-	3123587	3113366	Eef2kmt	NW_008330333.1
LOC115072726	-	133570	133467	LOC115072726	NW_008330356.1
LOC108489988	-	31569	5705	LOC108489988	NW_008330358.1
Polr2m	-	571028	563026	Polr2m	NW_008330486.1
CUNH15orf65	-	2610186	2605248	CUNH15orf65	NW_008330486.1
Tssk3	-	41878	38333	Tssk3	NW_008330487.1
Iqcc	-	183468	180732	Iqcc	NW_008330487.1
LOC103746213	-	60199	59258	LOC103746213	NW_008330495.1
Shf	-	628119	606716	Shf	NW_008330576.1
Poc1a	-	1331625	1250551	Poc1a	NW_008330578.1
Wdr82	-	1449688	1428266	Wdr82	NW_008330578.1
LOC115067083	-	1743813	1743589	LOC115067083	NW_008330578.1
Entpd4	-	4025918	3978246	Entpd4	NW_008330588.1
Dcdc1	-	4539323	4069459	Dcdc1	NW_008330735.1
Cstf3	-	6454461	6369446	Cstf3	NW_008330735.1
Osbpl8	-	299202	92530	Osbpl8	NW_008330777.1
E2f7	-	817444	771675	E2f7	NW_008330777.1
Ppp1r12a	-	3831292	3676575	Ppp1r12a	NW_008330777.1
LOC103749576	-	4957949	4957590	LOC103749576	NW_008330777.1
LOC115067617	-	196155	195370	LOC115067617	NW_008330781.1
Wnk2	-	995120	874370	Wnk2	NW_008330832.1
Rtp2	-	936997	933090	Rtp2	NW_008330926.1
Ttc24	-	2085155	2072153	Ttc24	NW_008330926.1
Trim46	-	3359262	3348152	Trim46	NW_008330926.1
Adam15	-	3488092	3476298	Adam15	NW_008330926.1
Cks1b	-	3560413	3556503	Cks1b	NW_008330926.1
Chrnb2	-	3991680	3972013	Chrnb2	NW_008330926.1
Hax1	-	4301528	4298594	Hax1	NW_008330926.1
LOC115068081	-	5607467	5607336	LOC115068081	NW_008330926.1
LOC103752381	-	1567869	1566544	LOC103752381	NW_008331036.1
Cwc27	-	787677	557122	Cwc27	NW_008331125.1
Shisal2b	-	842616	818207	Shisal2b	NW_008331125.1
Rgs7bp	-	1066766	890542	Rgs7bp	NW_008331125.1
Slc8a2	-	1169928	1129258	Slc8a2	NW_008331138.1
LOC115068306	-	322644	319280	LOC115068306	NW_008331139.1
LOC103725614	-	7411647	7368771	LOC103725614	NW_008331140.1
Tfeb	-	463335	457976	Tfeb	NW_008331144.1
Med20	-	698397	685691	Med20	NW_008331144.1
LOC103726074	-	62349	61771	LOC103726074	NW_008331155.1
CUNH12orf74	-	1146065	1145391	CUNH12orf74	NW_008331484.1
LOC108490269	-	333906	332958	LOC108490269	NW_008331486.1
Scai	-	2881638	2730517	Scai	NW_008331486.1
Abl1	-	6521669	6395076	Abl1	NW_008331486.1
LOC115069027	-	7098862	7098702	LOC115069027	NW_008331486.1
Pom121l2	-	141507	138652	Pom121l2	NW_008331504.1
Trnas-aga-4	-	263295	263214	Trnas-aga	NW_008331504.1
LOC103728705	-	73406	70558	LOC103728705	NW_008331531.1
Tanc1	-	653758	407079	Tanc1	NW_008331545.1
LOC115069181	-	834888	829973	LOC115069181	NW_008331547.1
Elf4	-	1296857	1243093	Elf4	NW_008331606.1
LOC103728764	-	2715809	2714765	LOC103728764	NW_008331606.1
Mbnl3	-	4098404	3987732	Mbnl3	NW_008331606.1
Gpc3	-	5655469	5222164	Gpc3	NW_008331606.1
LOC103728783	-	6147302	6142503	LOC103728783	NW_008331606.1
LOC115069187	-	6236509	6230800	LOC115069187	NW_008331606.1
LOC103728807	-	36466	35345	LOC103728807	NW_008331649.1
Znf644	-	1409765	1328358	Znf644	NW_008331662.1
Trnak-uuu-3	-	2439202	2439130	Trnak-uuu	NW_008331789.1
Cpeb2	-	5170133	5105328	Cpeb2	NW_008331789.1
Erg	-	644251	441776	Erg	NW_008331810.1
Abhd3	-	2687664	2629009	Abhd3	NW_008331831.1
LOC103729011	-	145477	144515	LOC103729011	NW_008331832.1
LOC103729012	-	165722	164703	LOC103729012	NW_008331832.1
LOC103729038	-	14149	13228	LOC103729038	NW_008331838.1
Rnf187	-	317216	311298	Rnf187	NW_008331838.1
LOC103729087	-	99113	93316	LOC103729087	NW_008331992.1
LOC115069266	-	187951	183534	LOC115069266	NW_008331992.1
Htr1b	-	2449870	2447623	Htr1b	NW_008331992.1
Cpsf7	-	39214	11952	Cpsf7	NW_008331995.1
Fads1	-	443698	431574	Fads1	NW_008331995.1
LOC115069272	-	1459536	1393807	LOC115069272	NW_008331995.1
LOC103729132	-	1555343	1554861	LOC103729132	NW_008331995.1
Uba3	-	6750538	6726022	Uba3	NW_008331995.1
LOC115069290	-	325730	315431	LOC115069290	NW_008332087.1
Alcam	-	2421194	2217126	Alcam	NW_008332088.1
Qki	-	1337449	1248499	Qki	NW_008332089.1
N4bp2	-	3300123	3191897	N4bp2	NW_008332097.1
LOC115069331	-	184191	184075	LOC115069331	NW_008332149.1
LOC115069317	-	2906555	2891959	LOC115069317	NW_008332149.1
Icoslg	-	2392126	2379602	Icoslg	NW_008332152.1
Tspear	-	2626482	2568016	Tspear	NW_008332152.1
LOC115069357	-	663633	663529	LOC115069357	NW_008332583.1
Acp6	-	597345	575171	Acp6	NW_008332653.1
Ankrd34a	-	1288945	1284607	Ankrd34a	NW_008332653.1
Txnip	-	1330454	1326411	Txnip	NW_008332653.1
Calb1	-	913578	887318	Calb1	NW_008332654.1
LOC115069382	-	34725	20723	LOC115069382	NW_008332656.1
LOC103729634	-	643364	642426	LOC103729634	NW_008332686.1
LOC103729603	-	667831	666923	LOC103729603	NW_008332686.1
LOC115069395	-	334644	334543	LOC115069395	NW_008332816.1
LOC115069396	-	335126	335025	LOC115069396	NW_008332816.1
Tfpt	-	787158	778785	Tfpt	NW_008332816.1
LOC103729706	-	881810	875703	LOC103729706	NW_008332816.1
LOC115069390	-	929615	910635	LOC115069390	NW_008332816.1
LOC108490562	-	1142825	1108315	LOC108490562	NW_008332816.1
LOC115069399	-	1135472	1135309	LOC115069399	NW_008332825.1
LOC115069406	-	138895	136195	LOC115069406	NW_008332965.1
LOC108490569	-	10139	4366	LOC108490569	NW_008333143.1
LOC103729812	-	308741	298829	LOC103729812	NW_008333275.1
Atp2c2	-	1512978	1438625	Atp2c2	NW_008333281.1
LOC108490576	-	560088	530933	LOC108490576	NW_008333371.1
Fdft1	-	249329	217062	Fdft1	NW_008333388.1
Blk	-	498936	474820	Blk	NW_008333388.1
Ptk2b	-	3991928	3854785	Ptk2b	NW_008333388.1
Mrps5	-	299799	270186	Mrps5	NW_008333402.1
CUNH1orf56	-	1439715	1432284	CUNH1orf56	NW_008333404.1
Snx20	-	1144608	1136312	Snx20	NW_008333501.1
LOC115069492	-	2211	740	LOC115069492	NW_008333677.1
LOC103730194	-	473979	473041	LOC103730194	NW_008333774.1
LOC103730196	-	540829	539885	LOC103730196	NW_008333774.1
LOC115069503	-	837935	806074	LOC115069503	NW_008333777.1
Podn	-	198546	174711	Podn	NW_008333780.1
Zyg11a	-	417994	374179	Zyg11a	NW_008333780.1
LOC115069509	-	520941	520831	LOC115069509	NW_008333780.1
