gene_id	strand	TSS	TES	gene_name	chromosome
LOC103744449	+	3698	4115	LOC103744449	NW_008327007.1
LOC115068910	+	24007	24168	LOC115068910	NW_008327113.1
LOC103734347	+	4	5081	LOC103734347	NW_008327242.1
Exo5	+	32101	38744	Exo5	NW_008327256.1
LOC103738860	+	50266	51083	LOC103738860	NW_008327258.1
LOC103740473	+	59944	62479	LOC103740473	NW_008327258.1
LOC103745293	+	41763	42799	LOC103745293	NW_008327297.1
LOC103746109	+	59441	60382	LOC103746109	NW_008327297.1
LOC115072215	+	108235	109176	LOC115072215	NW_008327297.1
LOC115072364	+	136938	137778	LOC115072364	NW_008327297.1
LOC103747702	+	166355	167278	LOC103747702	NW_008327297.1
Pigg	+	15523	68955	Pigg	NW_008327325.1
LOC103724394	+	79788	85577	LOC103724394	NW_008327325.1
Pde6b	+	111029	151027	Pde6b	NW_008327325.1
Myl5	+	156862	160125	Myl5	NW_008327325.1
LOC115069428	+	250000	272394	LOC115069428	NW_008327352.1
LOC103730185	+	332025	332972	LOC103730185	NW_008327352.1
LOC103730272	+	376476	377438	LOC103730272	NW_008327352.1
LOC103730356	+	409546	410487	LOC103730356	NW_008327352.1
LOC103731029	+	241860	242804	LOC103731029	NW_008327403.1
LOC115069765	+	4668	5305	LOC115069765	NW_008327405.1
Efhc2	+	11822	139468	Efhc2	NW_008327468.1
Ndp	+	328778	355317	Ndp	NW_008327468.1
LOC103732735	+	12552	14328	LOC103732735	NW_008327478.1
LOC103732815	+	89837	136207	LOC103732815	NW_008327506.1
Cmpk1	+	319667	354821	Cmpk1	NW_008327506.1
LOC115070164	+	42792	42898	LOC115070164	NW_008327558.1
Dtd2	+	11551	20201	Dtd2	NW_008327604.1
LOC115070311	+	55210	55373	LOC115070311	NW_008327604.1
Eapp	+	60416	81435	Eapp	NW_008327604.1
LOC103735244	+	21471	38880	LOC103735244	NW_008327607.1
LOC108490936	+	115373	116851	LOC108490936	NW_008327607.1
LOC103736570	+	162623	163450	LOC103736570	NW_008327607.1
Rbpjl	+	270974	283412	Rbpjl	NW_008327607.1
Sys1	+	334851	373362	Sys1	NW_008327607.1
Pigt	+	382317	393733	Pigt	NW_008327607.1
Wfdc2	+	454053	460022	Wfdc2	NW_008327607.1
Wfdc8	+	502458	514440	Wfdc8	NW_008327607.1
LOC115070731	+	4355	13440	LOC115070731	NW_008327613.1
Napb	+	72992	123692	Napb	NW_008327613.1
Thbd	+	453962	501504	Thbd	NW_008327613.1
LOC103738087	+	6117	99857	LOC103738087	NW_008327671.1
LOC103738422	+	1	30339	LOC103738422	NW_008327930.1
LOC115071023	+	30283	48399	LOC115071023	NW_008327930.1
Tbl1xr1	+	591486	736684	Tbl1xr1	NW_008327998.1
Mrpl55	+	17089	20313	Mrpl55	NW_008328000.1
CUNH1orf35	+	24214	28677	CUNH1orf35	NW_008328000.1
Wnt9a	+	153279	160625	Wnt9a	NW_008328000.1
Jmjd4	+	271217	277148	Jmjd4	NW_008328000.1
Nlrp3	+	434102	459123	Nlrp3	NW_008328000.1
LOC103740887	+	576457	577485	LOC103740887	NW_008328000.1
LOC103741061	+	636563	637510	LOC103741061	NW_008328000.1
LOC103741139	+	652775	653734	LOC103741139	NW_008328000.1
LOC103741905	+	581744	583913	LOC103741905	NW_008328003.1
LOC108491301	+	1180187	1181092	LOC108491301	NW_008328003.1
LOC103742593	+	64101	65039	LOC103742593	NW_008328005.1
LOC103742846	+	5203	82454	LOC103742846	NW_008328023.1
LOC108491358	+	223047	223947	LOC108491358	NW_008328083.1
LOC103743693	+	80444	82735	LOC103743693	NW_008328084.1
LOC103743854	+	141026	159959	LOC103743854	NW_008328084.1
Rbm20	+	34721	95369	Rbm20	NW_008328087.1
Pdcd4	+	144446	172295	Pdcd4	NW_008328087.1
Shoc2	+	191976	314837	Shoc2	NW_008328087.1
LOC103744600	+	340991	420698	LOC103744600	NW_008328087.1
Adra2a	+	342073	345409	Adra2a	NW_008328087.1
Txndc15	+	141488	157730	Txndc15	NW_008328092.1
Pcbd2	+	163071	220816	Pcbd2	NW_008328092.1
Catsper3	+	248048	295349	Catsper3	NW_008328092.1
LOC115072835	+	630263	630351	LOC115072835	NW_008328092.1
LOC103747399	+	1067091	1068731	LOC103747399	NW_008328092.1
Slc25a48	+	1078810	1129067	Slc25a48	NW_008328092.1
Fbxl21p	+	1188236	1205015	Fbxl21p	NW_008328092.1
LOC103747550	+	12150	24311	LOC103747550	NW_008328096.1
LOC103747994	+	131440	138312	LOC103747994	NW_008328096.1
Psmb8	+	204870	208291	Psmb8	NW_008328096.1
Tap2	+	209942	214811	Tap2	NW_008328096.1
Actr2	+	32073	79387	Actr2	NW_008328118.1
LOC115067191	+	84736	84804	LOC115067191	NW_008328118.1
LOC108491696	+	452638	455928	LOC108491696	NW_008328118.1
LOC103752089	+	11965	20039	LOC103752089	NW_008328215.1
Itga9	+	66986	432537	Itga9	NW_008328216.1
LOC103724635	+	38440	57060	LOC103724635	NW_008328301.1
Vwce	+	109937	140581	Vwce	NW_008328301.1
Vps37c	+	179547	210463	Vps37c	NW_008328301.1
LOC115067828	+	330175	330276	LOC115067828	NW_008328301.1
Zswim7	+	344495	357487	Zswim7	NW_008328331.1
LOC115067898	+	384274	397477	LOC115067898	NW_008328331.1
LOC115068553	+	490353	490481	LOC115068553	NW_008328331.1
Akap10	+	794149	868697	Akap10	NW_008328331.1
Ulk2	+	911837	1024477	Ulk2	NW_008328331.1
Prpsap2	+	1222339	1267851	Prpsap2	NW_008328331.1
LOC115068545	+	1242877	1243008	LOC115068545	NW_008328331.1
Epn2	+	1439864	1520193	Epn2	NW_008328331.1
Mapk7	+	1547272	1553428	Mapk7	NW_008328331.1
Rnf112	+	1624671	1631212	Rnf112	NW_008328331.1
Trnaw-cca	+	1676416	1676487	Trnaw-cca	NW_008328331.1
LOC103728750	+	1703845	1717473	LOC103728750	NW_008328331.1
Tfpi	+	134712	209296	Tfpi	NW_008328334.1
Calcrl	+	234081	333366	Calcrl	NW_008328334.1
Zswim2	+	841087	866649	Zswim2	NW_008328334.1
Ccr2	+	33153	39704	Ccr2	NW_008328335.1
LOC115068795	+	97003	127547	LOC115068795	NW_008328342.1
Tafa5	+	1280516	1505372	Tafa5	NW_008328342.1
LOC115068843	+	1365516	1374137	LOC115068843	NW_008328344.1
LOC115069185	+	153808	160931	LOC115069185	NW_008328349.1
LOC103728999	+	291820	292096	LOC103728999	NW_008328349.1
Etfbkmt	+	403196	410057	Etfbkmt	NW_008328349.1
LOC108490496	+	423263	431323	LOC108490496	NW_008328349.1
LOC115069228	+	444018	444124	LOC115069228	NW_008328349.1
LOC115069205	+	558404	564208	LOC115069205	NW_008328349.1
Resf1	+	719838	752108	Resf1	NW_008328349.1
LOC115069230	+	823178	823281	LOC115069230	NW_008328349.1
Bicd1	+	890146	1097780	Bicd1	NW_008328349.1
LOC103729147	+	2419	3790	LOC103729147	NW_008328463.1
LOC103729166	+	39677	44655	LOC103729166	NW_008328463.1
Dbx1	+	452413	457218	Dbx1	NW_008328488.1
LOC115069276	+	700619	700690	LOC115069276	NW_008328488.1
E2f8	+	1316013	1332245	E2f8	NW_008328488.1
Csrp3	+	1352931	1369882	Csrp3	NW_008328488.1
LOC103729365	+	1655797	1656834	LOC103729365	NW_008328488.1
LOC103729303	+	1745846	1746841	LOC103729303	NW_008328488.1
LOC103729376	+	1784272	1785267	LOC103729376	NW_008328488.1
LOC103729391	+	1916329	1917330	LOC103729391	NW_008328488.1
Trmt61b	+	19263	26556	Trmt61b	NW_008328531.1
LOC115069288	+	870570	870673	LOC115069288	NW_008328543.1
LOC115069289	+	86870	92761	LOC115069289	NW_008328585.1
Abca4	+	9575	78160	Abca4	NW_008328588.1
LOC103729509	+	79941	80959	LOC103729509	NW_008328589.1
LOC103729516	+	117829	118767	LOC103729516	NW_008328589.1
LOC103729501	+	126544	127482	LOC103729501	NW_008328589.1
LOC103729526	+	150940	154435	LOC103729526	NW_008328589.1
LOC103729532	+	1190	6592	LOC103729532	NW_008328594.1
LOC115069341	+	406569	406675	LOC115069341	NW_008328607.1
Serp2	+	526998	554304	Serp2	NW_008328607.1
Gpalpp1	+	1111764	1154020	Gpalpp1	NW_008328607.1
Gtf2f2	+	1259719	1418331	Gtf2f2	NW_008328607.1
Slc25a30	+	1579473	1606587	Slc25a30	NW_008328607.1
Cog3	+	1616327	1679162	Cog3	NW_008328607.1
LOC115069346	+	722	1594	LOC115069346	NW_008328698.1
LOC103729730	+	17593	136561	LOC103729730	NW_008328698.1
Tcf7	+	179410	208782	Tcf7	NW_008328699.1
