gene_id	strand	TSS	TES	gene_name	chromosome
TAS1R3	-	101634	95488	TAS1R3	NC_044976.1
LOC103881263	-	368985	359613	LOC103881263	NC_044976.1
LOC116273792	-	517563	515731	LOC116273792	NC_044976.1
GNB1	-	965179	849592	GNB1	NC_044976.1
LOC116273702	-	3589470	3587145	LOC116273702	NC_044976.1
LOC110742806	-	7049769	7035267	LOC110742806	NC_044976.1
LOC116272407	-	7354098	7353974	LOC116272407	NC_044976.1
LOC101001108	-	8514211	8512961	LOC101001108	NC_044976.1
CLSTN1	-	8688724	8585551	CLSTN1	NC_044976.1
LOC116274145	-	8629788	8628484	LOC116274145	NC_044976.1
LOC103878866	-	9500510	9498573	LOC103878866	NC_044976.1
LOC100999733	-	11706348	11704339	LOC100999733	NC_044976.1
LOC110742900	-	11769216	11765318	LOC110742900	NC_044976.1
CASP9	-	14011856	13967888	CASP9	NC_044976.1
HSPB7	-	14520157	14514907	HSPB7	NC_044976.1
LOC110742925	-	14703511	14700752	LOC110742925	NC_044976.1
SPATA21	-	14912738	14865232	SPATA21	NC_044976.1
SDHB	-	15258165	15224441	SDHB	NC_044976.1
ALDH4A1	-	17139637	17107687	ALDH4A1	NC_044976.1
IFFO2	-	17191867	17141102	IFFO2	NC_044976.1
EMC1	-	17492625	17463009	EMC1	NC_044976.1
PLA2G2D	-	18354536	18347280	PLA2G2D	NC_044976.1
LOC116274453	-	19007452	19006927	LOC116274453	NC_044976.1
HSPG2	-	20154867	20039035	HSPG2	NC_044976.1
HTR1D	-	21382507	21378946	HTR1D	NC_044976.1
LOC116271965	-	21524229	21524125	LOC116271965	NC_044976.1
ZNF436	-	21570049	21558071	ZNF436	NC_044976.1
LOC108585550	-	21945642	21944915	LOC108585550	NC_044976.1
HMGCL	-	22027271	22003085	HMGCL	NC_044976.1
LOC108585584	-	22922414	22899096	LOC108585584	NC_044976.1
RSRP1	-	23607307	23601673	RSRP1	NC_044976.1
AUNIP	-	24152331	24125953	AUNIP	NC_044976.1
LOC103882719	-	24524239	24522196	LOC103882719	NC_044976.1
GPN2	-	25206325	25195595	GPN2	NC_044976.1
LOC101013261	-	26946333	26942559	LOC101013261	NC_044976.1
LOC116272308	-	26943793	26943664	LOC116272308	NC_044976.1
LOC103883041	-	28051725	28050302	LOC103883041	NC_044976.1
LOC116272149	-	29311661	29311589	LOC116272149	NC_044976.1
SNRNP40	-	29641580	29603728	SNRNP40	NC_044976.1
LOC103883229	-	30471166	30470039	LOC103883229	NC_044976.1
LOC103883497	-	32792567	32770263	LOC103883497	NC_044976.1
LSM10	-	34623033	34618408	LSM10	NC_044976.1
OSCP1	-	34672990	34641845	OSCP1	NC_044976.1
LOC116272124	-	34642521	34642393	LOC116272124	NC_044976.1
MTF1	-	36065765	36031666	MTF1	NC_044976.1
PABPC4	-	37792714	37776455	PABPC4	NC_044976.1
COL9A2	-	38592304	38574119	COL9A2	NC_044976.1
RIMS3	-	38921204	38874318	RIMS3	NC_044976.1
SCMH1	-	39512059	39287058	SCMH1	NC_044976.1
LOC108586640	-	39588481	39565129	LOC108586640	NC_044976.1
CLDN19	-	41073738	41068472	CLDN19	NC_044976.1
LOC110743664	-	41738275	41648009	LOC110743664	NC_044976.1
LOC103884480	-	42958775	42903679	LOC103884480	NC_044976.1
LOC103884499	-	43139589	43123866	LOC103884499	NC_044976.1
PRDX1	-	44023963	44013626	PRDX1	NC_044976.1
TAL1	-	45639695	45623342	TAL1	NC_044976.1
STIL	-	45738579	45658083	STIL	NC_044976.1
RAB3B	-	50428174	50351263	RAB3B	NC_044976.1
KTI12	-	50476313	50473632	KTI12	NC_044976.1
TUT4	-	51077756	50862624	TUT4	NC_044976.1
LOC116272114	-	52167605	52167542	LOC116272114	NC_044976.1
DHCR24	-	53356693	53319971	DHCR24	NC_044976.1
LOC101015869	-	58482408	58481830	LOC101015869	NC_044976.1
LOC103885708	-	62140125	62119174	LOC103885708	NC_044976.1
GNG12	-	66224432	66094688	GNG12	NC_044976.1
DIRAS3	-	66448392	66442381	DIRAS3	NC_044976.1
LOC101021668	-	68537253	68473927	LOC101021668	NC_044976.1
LOC116272020	-	71110005	71109899	LOC116272020	NC_044976.1
LOC103886083	-	72824414	72810486	LOC103886083	NC_044976.1
ERICH3	-	73037757	72920689	ERICH3	NC_044976.1
LOC108584055	-	81929936	81892248	LOC108584055	NC_044976.1
LPAR3	-	83260402	83178095	LPAR3	NC_044976.1
LOC108580444	-	84920282	84881366	LOC108580444	NC_044976.1
LOC101017772	-	87518876	87491825	LOC101017772	NC_044976.1
LOC103886701	-	90153837	90142506	LOC103886701	NC_044976.1
TGFBR3	-	90535176	90329192	TGFBR3	NC_044976.1
SETSIP	-	90737515	90722480	SETSIP	NC_044976.1
DNTTIP2	-	92543280	92531532	DNTTIP2	NC_044976.1
ARHGAP29	-	92880942	92816168	ARHGAP29	NC_044976.1
LOC103886978	-	93912247	93839207	LOC103886978	NC_044976.1
DBT	-	98966637	98880569	DBT	NC_044976.1
LOC103887237	-	101761564	101743571	LOC103887237	NC_044976.1
LOC110740578	-	106872847	106869095	LOC110740578	NC_044976.1
KCNA2	-	109041881	109002021	KCNA2	NC_044976.1
DENND2D	-	109602379	109585085	DENND2D	NC_044976.1
LOC116271957	-	110008469	110008362	LOC116271957	NC_044976.1
RHOC	-	111048615	111042456	RHOC	NC_044976.1
SLC16A1	-	111278595	111237539	SLC16A1	NC_044976.1
BCL2L15	-	112239116	112231077	BCL2L15	NC_044976.1
CASQ2	-	114091182	114020691	CASQ2	NC_044976.1
NHLH2	-	114162883	114158125	NHLH2	NC_044976.1
GDAP2	-	116221506	116159398	GDAP2	NC_044976.1
SPAG17	-	116477038	116244416	SPAG17	NC_044976.1
NBPF7	-	118101922	118075523	NBPF7	NC_044976.1
LOC101014695	-	118718749	118700603	LOC101014695	NC_044976.1
TRNAH-GUG-2	-	119521188	119521117	TRNAH-GUG	NC_044976.1
TRNAE-UUC-2	-	119527036	119526965	TRNAE-UUC	NC_044976.1
LOC116272605	-	119931509	119931346	LOC116272605	NC_044976.1
LOC103888446	-	120121174	120076944	LOC103888446	NC_044976.1
TRNAN-AUU	-	120085247	120085174	TRNAN-AUU	NC_044976.1
TRNAV-CAC	-	120186496	120186424	TRNAV-CAC	NC_044976.1
TRNAN-GUU-9	-	120213909	120213836	TRNAN-GUU	NC_044976.1
LOC103875593	-	120331255	120330129	LOC103875593	NC_044976.1
MTMR11	-	120403739	120393267	MTMR11	NC_044976.1
TRNAA-AGC	-	120515262	120515191	TRNAA-AGC	NC_044976.1
CTSK	-	121319667	121306804	CTSK	NC_044976.1
S100A11	-	122628567	122623999	S100A11	NC_044976.1
LOC101021311	-	122959069	122946576	LOC101021311	NC_044976.1
LOC110740915	-	123415857	123407851	LOC110740915	NC_044976.1
LOC103875546	-	123643856	123642203	LOC103875546	NC_044976.1
LOC101019916	-	124617802	124613043	LOC101019916	NC_044976.1
PYGO2	-	125600301	125595367	PYGO2	NC_044976.1
