gene_id	strand	TSS	TES	gene_name	chromosome
ANKRD65	+	13511	21152	ANKRD65	NC_044976.1
DVL1	+	82245	95970	DVL1	NC_044976.1
ACAP3	+	122207	136902	ACAP3	NC_044976.1
LOC103887368	+	1426035	1427036	LOC103887368	NC_044976.1
RER1	+	1473606	1493453	RER1	NC_044976.1
PLCH2	+	1519771	1593836	PLCH2	NC_044976.1
ACTRT2	+	1983691	1985118	ACTRT2	NC_044976.1
TPRG1L	+	2576112	2581027	TPRG1L	NC_044976.1
LOC110742750	+	2978383	2981486	LOC110742750	NC_044976.1
RNF207	+	5062191	5076847	RNF207	NC_044976.1
ZBTB48	+	5446997	5455997	ZBTB48	NC_044976.1
CAMTA1	+	5671786	6624797	CAMTA1	NC_044976.1
LOC103877682	+	7226149	7254058	LOC103877682	NC_044976.1
LOC116274123	+	7269982	7291166	LOC116274123	NC_044976.1
H6PD	+	8094545	8128635	H6PD	NC_044976.1
PIK3CD	+	8523938	8584039	PIK3CD	NC_044976.1
DISP3	+	10340638	10398515	DISP3	NC_044976.1
C1H1orf158	+	11615780	11630961	C1H1orf158	NC_044976.1
LOC101002860	+	11938385	11939160	LOC101002860	NC_044976.1
PRDM2	+	12087105	12214544	PRDM2	NC_044976.1
EFHD2	+	13812957	13831063	EFHD2	NC_044976.1
LOC116274204	+	13920122	13939207	LOC116274204	NC_044976.1
LOC101009233	+	13964313	13990835	LOC101009233	NC_044976.1
DNAJC16	+	14013603	14065612	DNAJC16	NC_044976.1
LOC110742975	+	15967817	15969987	LOC110742975	NC_044976.1
ACTL8	+	16043945	16049162	ACTL8	NC_044976.1
OTUD3	+	18114728	18145521	OTUD3	NC_044976.1
PLA2G5	+	18256286	18322530	PLA2G5	NC_044976.1
UBXN10	+	18422183	18445566	UBXN10	NC_044976.1
CELA3B	+	20173824	20205909	CELA3B	NC_044976.1
LOC103882166	+	20220445	20226996	LOC103882166	NC_044976.1
CDC42	+	20249169	20289524	CDC42	NC_044976.1
LOC116271909	+	22219201	22219338	LOC116271909	NC_044976.1
SRRM1	+	23011139	23040997	SRRM1	NC_044976.1
LOC101004600	+	24400970	24402520	LOC101004600	NC_044976.1
FAM110D	+	24458756	24464106	FAM110D	NC_044976.1
ZNF593	+	24470907	24472371	ZNF593	NC_044976.1
CEP85	+	24524238	24576669	CEP85	NC_044976.1
DHDDS	+	24737543	24774921	DHDDS	NC_044976.1
HMGN2	+	24775416	24779599	HMGN2	NC_044976.1
SFN	+	25167015	25177959	SFN	NC_044976.1
PPP1R8	+	26167601	26188937	PPP1R8	NC_044976.1
SESN2	+	26591801	26635356	SESN2	NC_044976.1
LOC103882972	+	26997170	27003404	LOC103882972	NC_044976.1
LOC108583646	+	28696531	28700791	LOC108583646	NC_044976.1
LOC110743298	+	29271622	29273684	LOC110743298	NC_044976.1
CCDC28B	+	30454939	30461921	CCDC28B	NC_044976.1
ZBTB8B	+	30713345	30739267	ZBTB8B	NC_044976.1
RBBP4	+	30823208	30853883	RBBP4	NC_044976.1
LOC110743388	+	31175773	31177541	LOC110743388	NC_044976.1
AZIN2	+	31256899	31298468	AZIN2	NC_044976.1
GJA4	+	32977478	32980196	GJA4	NC_044976.1
ZMYM4	+	33451322	33610422	ZMYM4	NC_044976.1
