gene_id	strand	TSS	TES	gene_name	chromosome
TMEM88B	-	10626	8550	TMEM88B	NC_044976.1
PUSL1	-	121725	118722	PUSL1	NC_044976.1
SCNN1D	-	147581	137313	SCNN1D	NC_044976.1
B3GALT6	-	192863	190961	B3GALT6	NC_044976.1
LOC103884675	-	225939	225307	LOC103884675	NC_044976.1
TTLL10	-	249161	227340	TTLL10	NC_044976.1
AGRN	-	406454	371826	AGRN	NC_044976.1
ISG15	-	411060	409557	ISG15	NC_044976.1
PLEKHN1	-	458898	449537	PLEKHN1	NC_044976.1
KLHL17	-	464045	459019	KLHL17	NC_044976.1
SAMD11	-	499739	480173	SAMD11	NC_044976.1
TMEM240	-	647223	641496	TMEM240	NC_044976.1
SSU72	-	682074	648272	SSU72	NC_044976.1
FNDC10	-	704904	702754	FNDC10	NC_044976.1
CDK11B	-	766739	739976	CDK11B	NC_044976.1
SLC35E2B	-	807408	772086	SLC35E2B	NC_044976.1
TMEM52	-	993235	991566	TMEM52	NC_044976.1
CFAP74	-	1073759	995913	CFAP74	NC_044976.1
FAAP20	-	1277247	1265921	FAAP20	NC_044976.1
LOC103886885	-	1289492	1283707	LOC103886885	NC_044976.1
MORN1	-	1480401	1407926	MORN1	NC_044976.1
PEX10	-	1502581	1493672	PEX10	NC_044976.1
PANK4	-	1614274	1596486	PANK4	NC_044976.1
HES5	-	1618241	1616396	HES5	NC_044976.1
MMEL1	-	1727901	1684093	MMEL1	NC_044976.1
TTC34	-	1754806	1749990	TTC34	NC_044976.1
LOC110742712	-	1843286	1838747	LOC110742712	NC_044976.1
LOC103887961	-	1962000	1950397	LOC103887961	NC_044976.1
MEGF6	-	2563772	2441683	MEGF6	NC_044976.1
LOC116269088	-	2575923	2563581	LOC116269088	NC_044976.1
WRAP73	-	2599294	2581669	WRAP73	NC_044976.1
LOC103888144	-	2613231	2605698	LOC103888144	NC_044976.1
LOC103888125	-	2650295	2648975	LOC103888125	NC_044976.1
LOC100999962	-	2717014	2693732	LOC100999962	NC_044976.1
LRRC47	-	2765515	2749540	LRRC47	NC_044976.1
CEP104	-	2825317	2782287	CEP104	NC_044976.1
C1H1orf174	-	2868876	2858254	C1H1orf174	NC_044976.1
LOC103875591	-	3100546	3094641	LOC103875591	NC_044976.1
NPHP4	-	4845037	4710751	NPHP4	NC_044976.1
CHD5	-	5036437	4955591	CHD5	NC_044976.1
RPL22	-	5055911	5042542	RPL22	NC_044976.1
ICMT	-	5091252	5076740	ICMT	NC_044976.1
HES2	-	5282723	5278002	HES2	NC_044976.1
TNFRSF25	-	5332302	5325944	TNFRSF25	NC_044976.1
PLEKHG5	-	5385517	5331887	PLEKHG5	NC_044976.1
NOL9	-	5424186	5392628	NOL9	NC_044976.1
KLHL21	-	5470902	5457764	KLHL21	NC_044976.1
DNAJC11	-	5573911	5501643	DNAJC11	NC_044976.1
LOC101015506	-	5538980	5537572	LOC101015506	NC_044976.1
TNFRSF9	-	6800184	6767986	TNFRSF9	NC_044976.1
LOC101020480	-	6806361	6805107	LOC101020480	NC_044976.1
ERRFI1	-	6873876	6858999	ERRFI1	NC_044976.1
LOC116271842	-	7052345	7052183	LOC116271842	NC_044976.1
RERE	-	7665423	7200170	RERE	NC_044976.1
ENO1	-	7732619	7715149	ENO1	NC_044976.1
SLC2A7	-	7889407	7864571	SLC2A7	NC_044976.1
SLC2A5	-	7934722	7897722	SLC2A5	NC_044976.1
LOC110742810	-	7951652	7945925	LOC110742810	NC_044976.1
GPR157	-	7991969	7964208	GPR157	NC_044976.1
LOC103878097	-	8058392	8020672	LOC103878097	NC_044976.1
LZIC	-	8808935	8778104	LZIC	NC_044976.1
CASZ1	-	9626640	9500453	CASZ1	NC_044976.1
C1H1orf127	-	9833787	9809528	C1H1orf127	NC_044976.1
MASP2	-	9915255	9895709	MASP2	NC_044976.1
EXOSC10	-	9966237	9936751	EXOSC10	NC_044976.1
MTOR	-	10122449	9972157	MTOR	NC_044976.1
LOC116272558	-	10029062	10028956	LOC116272558	NC_044976.1
LOC103879574	-	10166324	10162317	LOC103879574	NC_044976.1
FBXO2	-	10509807	10502366	FBXO2	NC_044976.1
MTHFR	-	10662317	10646341	MTHFR	NC_044976.1
NPPA	-	10707583	10703742	NPPA	NC_044976.1
NPPB	-	10719017	10716538	NPPB	NC_044976.1
KIAA2013	-	10790853	10783951	KIAA2013	NC_044976.1
LOC116272041	-	10944230	10944127	LOC116272041	NC_044976.1
DHRS3	-	11486954	11432937	DHRS3	NC_044976.1
LOC101000759	-	11676776	11668573	LOC101000759	NC_044976.1
LOC101001109	-	11719552	11716695	LOC101001109	NC_044976.1
LOC101003539	-	11745245	11739865	LOC101003539	NC_044976.1
LOC101001465	-	11752227	11748514	LOC101001465	NC_044976.1
LRRC38	-	11898472	11855597	LRRC38	NC_044976.1
LOC116272368	-	12084134	12083989	LOC116272368	NC_044976.1
LOC116272036	-	12507312	12507210	LOC116272036	NC_044976.1
LOC110743978	-	12649963	12620113	LOC110743978	NC_044976.1
LOC116276397	-	13327226	13309798	LOC116276397	NC_044976.1
C1H1orf195	-	13566340	13562525	C1H1orf195	NC_044976.1
LOC110742907	-	13812833	13806835	LOC110742907	NC_044976.1
AGMAT	-	14075668	14064028	AGMAT	NC_044976.1
ZBTB17	-	14475871	14441388	ZBTB17	NC_044976.1
FAM131C	-	14554256	14536678	FAM131C	NC_044976.1
EPHA2	-	14632843	14601059	EPHA2	NC_044976.1
CPLANE2	-	14714391	14708229	CPLANE2	NC_044976.1
FBXO42	-	14820853	14722703	FBXO42	NC_044976.1
LOC116271823	-	14973023	14972859	LOC116271823	NC_044976.1
TRNAN-GUU-2	-	15007091	15007018	TRNAN-GUU	NC_044976.1
TRNAG-CCC	-	15015708	15015638	TRNAG-CCC	NC_044976.1
MFAP2	-	15185911	15179704	MFAP2	NC_044976.1
ATP13A2	-	15217978	15190584	ATP13A2	NC_044976.1
PADI2	-	15323266	15271823	PADI2	NC_044976.1
RCC2	-	15654937	15621962	RCC2	NC_044976.1
LOC116274409	-	15875315	15874506	LOC116274409	NC_044976.1
LOC103882015	-	16116201	16112068	LOC103882015	NC_044976.1
TAS1R2	-	17097247	17075151	TAS1R2	NC_044976.1
LOC108585405	-	17248854	17230273	LOC108585405	NC_044976.1
UBR4	-	17455234	17315251	UBR4	NC_044976.1
LOC101009567	-	17508132	17500707	LOC101009567	NC_044976.1
LOC101010515	-	17551871	17543684	LOC101010515	NC_044976.1
LOC116271933	-	17544900	17544794	LOC116271933	NC_044976.1
CAPZB	-	17723574	17577706	CAPZB	NC_044976.1
LOC103882056	-	17632527	17629558	LOC103882056	NC_044976.1
LOC116272460	-	17770026	17769922	LOC116272460	NC_044976.1
TMCO4	-	18040404	17917965	TMCO4	NC_044976.1
RNF186	-	18057485	18056069	RNF186	NC_044976.1
PLA2G2E	-	18156350	18152444	PLA2G2E	NC_044976.1
PLA2G2C	-	18422719	18398145	PLA2G2C	NC_044976.1
LOC108585430	-	18535870	18527704	LOC108585430	NC_044976.1
CAMK2N1	-	18720674	18716886	CAMK2N1	NC_044976.1
MUL1	-	18742809	18733539	MUL1	NC_044976.1
LOC108583370	-	18830159	18827346	LOC108583370	NC_044976.1
DDOST	-	18900421	18891002	DDOST	NC_044976.1
KIF17	-	18957543	18903206	KIF17	NC_044976.1
SH2D5	-	18971870	18959225	SH2D5	NC_044976.1
HP1BP3	-	19029613	18983376	HP1BP3	NC_044976.1
EIF4G3	-	19424698	19048409	EIF4G3	NC_044976.1
ECE1	-	19566462	19493375	ECE1	NC_044976.1
RAP1GAP	-	19879240	19805969	RAP1GAP	NC_044976.1
USP48	-	19993799	19886536	USP48	NC_044976.1
LOC103882153	-	20087286	20085615	LOC103882153	NC_044976.1
WNT4	-	20340749	20314615	WNT4	NC_044976.1
LOC103882185	-	20615401	20609458	LOC103882185	NC_044976.1
LOC103882207	-	20825808	20813024	LOC103882207	NC_044976.1
LOC108585504	-	20940152	20920827	LOC108585504	NC_044976.1
LUZP1	-	21365275	21269384	LUZP1	NC_044976.1
LOC103882269	-	21483359	21477518	LOC103882269	NC_044976.1
HNRNPR	-	21541001	21506235	HNRNPR	NC_044976.1
TCEA3	-	21625736	21579315	TCEA3	NC_044976.1
ASAP3	-	21685471	21629232	ASAP3	NC_044976.1
E2F2	-	21732843	21706876	E2F2	NC_044976.1
ID3	-	21761905	21759990	ID3	NC_044976.1
LOC103882333	-	21979800	21954388	LOC103882333	NC_044976.1
LOC108585552	-	21994545	21991652	LOC108585552	NC_044976.1
GALE	-	22002034	21996430	GALE	NC_044976.1
FUCA1	-	22073616	22049623	FUCA1	NC_044976.1
CNR2	-	22120185	22069661	CNR2	NC_044976.1
SRSF10	-	22187812	22170957	SRSF10	NC_044976.1
MYOM3	-	22327601	22268037	MYOM3	NC_044976.1
IL22RA1	-	22365226	22335317	IL22RA1	NC_044976.1
IFNLR1	-	22400484	22367243	IFNLR1	NC_044976.1
LOC108585577	-	22534172	22525130	LOC108585577	NC_044976.1
STPG1	-	22624793	22567988	STPG1	NC_044976.1
LOC116274539	-	22767756	22744438	LOC116274539	NC_044976.1
LOC103882438	-	22782913	22775558	LOC103882438	NC_044976.1
LOC116274543	-	22845860	22822534	LOC116274543	NC_044976.1
LOC116274546	-	22861028	22853673	LOC116274546	NC_044976.1
