gene_id	strand	TSS	TES	gene_name	chromosome
TNFRSF18	+	219498	222701	TNFRSF18	NC_044976.1
MMP23B	+	736905	739416	MMP23B	NC_044976.1
SKI	+	1313411	1396977	SKI	NC_044976.1
TNFRSF14	+	1646398	1655845	TNFRSF14	NC_044976.1
SMIM1	+	2742207	2745925	SMIM1	NC_044976.1
LOC103877559	+	7131938	7143877	LOC103877559	NC_044976.1
LOC116272346	+	7946118	7946287	LOC116272346	NC_044976.1
KIF1B	+	9072471	9247624	KIF1B	NC_044976.1
CENPS	+	9288736	9303085	CENPS	NC_044976.1
LOC103879589	+	10208637	10210578	LOC103879589	NC_044976.1
C1H1orf167	+	10618816	10645873	C1H1orf167	NC_044976.1
LOC116272590	+	11374360	11374510	LOC116272590	NC_044976.1
LOC101002156	+	11794174	11804607	LOC101002156	NC_044976.1
LOC116272419	+	14029709	14029848	LOC116272419	NC_044976.1
PLEKHM2	+	14173879	14224530	PLEKHM2	NC_044976.1
LOC116274213	+	14524092	14526152	LOC116274213	NC_044976.1
NECAP2	+	14915101	14933090	NECAP2	NC_044976.1
KLHDC7A	+	16718908	16724156	KLHDC7A	NC_044976.1
VWA5B1	+	18524292	18592579	VWA5B1	NC_044976.1
LOC108585431	+	18710421	18712954	LOC108585431	NC_044976.1
LOC116272111	+	19078981	19079042	LOC116272111	NC_044976.1
ALPL	+	19719349	19788459	ALPL	NC_044976.1
C1QC	+	20838448	20842949	C1QC	NC_044976.1
LOC116272537	+	22086896	22086996	LOC116272537	NC_044976.1
PNRC2	+	22165677	22169288	PNRC2	NC_044976.1
LOC100999502	+	22709850	22747996	LOC100999502	NC_044976.1
LOC116274541	+	22820559	22826093	LOC116274541	NC_044976.1
SELENON	+	24091890	24109943	SELENON	NC_044976.1
LOC116272168	+	24302432	24302514	LOC116272168	NC_044976.1
RPS6KA1	+	24842667	24888256	RPS6KA1	NC_044976.1
TMEM222	+	25639256	25653202	TMEM222	NC_044976.1
PTPRU	+	27589272	27678437	PTPRU	NC_044976.1
LOC103883147	+	29902884	29912381	LOC103883147	NC_044976.1
KHDRBS1	+	30271724	30317696	KHDRBS1	NC_044976.1
KPNA6	+	30364944	30431902	KPNA6	NC_044976.1
FAM167B	+	30504922	30507466	FAM167B	NC_044976.1
LOC101016349	+	31151208	31156799	LOC101016349	NC_044976.1
AGO1	+	34103287	34151100	AGO1	NC_044976.1
LOC108586402	+	34992064	34998380	LOC108586402	NC_044976.1
CDCA8	+	35913005	35930641	CDCA8	NC_044976.1
LOC116275280	+	36124422	36127230	LOC116275280	NC_044976.1
LOC116271938	+	36616597	36616703	LOC116271938	NC_044976.1
