gene_id	strand	TSS	TES	gene_name	chromosome
CPTP	-	105946	101756	CPTP	NC_044976.1
NADK	-	844083	813304	NADK	NC_044976.1
LOC101024957	-	1296548	1295567	LOC101024957	NC_044976.1
LOC116268914	-	2038748	2026691	LOC116268914	NC_044976.1
GPR153	-	5118226	5102830	GPR153	NC_044976.1
ACOT7	-	5256617	5121397	ACOT7	NC_044976.1
LOC110743738	-	5888919	5884794	LOC110743738	NC_044976.1
UTS2	-	6709259	6703630	UTS2	NC_044976.1
LOC116274127	-	7786569	7774630	LOC116274127	NC_044976.1
LOC103878296	-	8355245	8322592	LOC103878296	NC_044976.1
CTNNBIP1	-	8770484	8713082	CTNNBIP1	NC_044976.1
DFFA	-	9332937	9291112	DFFA	NC_044976.1
SRM	-	9929226	9923850	SRM	NC_044976.1
MAD2L2	-	10537200	10530678	MAD2L2	NC_044976.1
LOC110742870	-	11034657	11031521	LOC110742870	NC_044976.1
LOC116274185	-	11078394	11061867	LOC116274185	NC_044976.1
ARHGEF19	-	14693781	14674733	ARHGEF19	NC_044976.1
TRNAN-GUU	-	14979622	14979549	TRNAN-GUU	NC_044976.1
LOC101009235	-	17523592	17517365	LOC101009235	NC_044976.1
PLA2G2A	-	18223089	18218778	PLA2G2A	NC_044976.1
LACTBL1	-	21158948	21144287	LACTBL1	NC_044976.1
TEX46	-	21202127	21194886	TEX46	NC_044976.1
LOC116274558	-	23011047	23003582	LOC116274558	NC_044976.1
LOC116274614	-	24411344	24387339	LOC116274614	NC_044976.1
LOC116272455	-	24961641	24961538	LOC116272455	NC_044976.1
DNAJC8	-	26560740	26529798	DNAJC8	NC_044976.1
SRSF4	-	27534426	27501486	SRSF4	NC_044976.1
LOC110743281	-	28086948	28075560	LOC110743281	NC_044976.1
MATN1	-	29057498	29047197	MATN1	NC_044976.1
LOC108586076	-	29215612	29212329	LOC108586076	NC_044976.1
LOC116272146	-	29278731	29278646	LOC116272146	NC_044976.1
SPOCD1	-	30077448	30049097	SPOCD1	NC_044976.1
LOC108586272	-	32125075	32118512	LOC108586272	NC_044976.1
LOC103883484	-	32387090	32367781	LOC103883484	NC_044976.1
LOC110743418	-	32802328	32793669	LOC110743418	NC_044976.1
DLGAP3	-	33115794	33050465	DLGAP3	NC_044976.1
LOC116268968	-	33372173	33364380	LOC116268968	NC_044976.1
TRAPPC3	-	34374464	34362187	TRAPPC3	NC_044976.1
STK40	-	34610008	34561440	STK40	NC_044976.1
CSF3R	-	34705385	34688485	CSF3R	NC_044976.1
LOC103883641	-	35687669	35458392	LOC103883641	NC_044976.1
GJA9	-	37088186	37079695	GJA9	NC_044976.1
LOC110743543	-	38613275	38611577	LOC110743543	NC_044976.1
SLFNL1	-	39280995	39275192	SLFNL1	NC_044976.1
LOC116275451	-	41117247	41109988	LOC116275451	NC_044976.1
LOC108586700	-	41187495	41183000	LOC108586700	NC_044976.1
ELOVL1	-	41832191	41827503	ELOVL1	NC_044976.1
KLF18	-	42629333	42623646	KLF18	NC_044976.1
ERI3	-	42843148	42707247	ERI3	NC_044976.1
TCTEX1D4	-	43301588	43299891	TCTEX1D4	NC_044976.1
GPBP1L1	-	44165310	44129764	GPBP1L1	NC_044976.1
LOC103884672	-	44702008	44697310	LOC103884672	NC_044976.1
LOC101021065	-	46735163	46644718	LOC101021065	NC_044976.1
