gene_id	strand	TSS	TES	gene_name	chromosome
MRPL20	+	22184	27133	MRPL20	NC_044976.1
CCNL2	+	29628	41897	CCNL2	NC_044976.1
AURKAIP1	+	54278	56070	AURKAIP1	NC_044976.1
MXRA8	+	74533	79942	MXRA8	NC_044976.1
INTS11	+	106006	118872	INTS11	NC_044976.1
UBE2J2	+	155465	173706	UBE2J2	NC_044976.1
C1QTNF12	+	177846	182683	C1QTNF12	NC_044976.1
SDF4	+	193028	209100	SDF4	NC_044976.1
TNFRSF4	+	211276	216125	TNFRSF4	NC_044976.1
LOC116273776	+	228505	229322	LOC116273776	NC_044976.1
C1H1orf159	+	306744	339221	C1H1orf159	NC_044976.1
RNF223	+	343055	346726	RNF223	NC_044976.1
LOC116273781	+	349998	357874	LOC116273781	NC_044976.1
HES4	+	425073	430011	HES4	NC_044976.1
PERM1	+	443837	449432	PERM1	NC_044976.1
NOC2L	+	465195	480536	NOC2L	NC_044976.1
LOC103881261	+	500255	507065	LOC103881261	NC_044976.1
LOC101023535	+	565959	585435	LOC101023535	NC_044976.1
LOC108584285	+	594098	597450	LOC108584285	NC_044976.1
LOC116273766	+	604706	607571	LOC116273766	NC_044976.1
ATAD3A	+	618602	641403	ATAD3A	NC_044976.1
LOC103886700	+	707066	711461	LOC103886700	NC_044976.1
MIB2	+	718802	735347	MIB2	NC_044976.1
CALML6	+	987679	991269	CALML6	NC_044976.1
LOC116273824	+	999172	1000971	LOC116273824	NC_044976.1
LOC108584846	+	1083128	1085455	LOC108584846	NC_044976.1
GABRD	+	1089616	1101422	GABRD	NC_044976.1
PRKCZ	+	1124597	1267467	PRKCZ	NC_044976.1
LOC116273836	+	1625000	1635809	LOC116273836	NC_044976.1
PRXL2B	+	1679666	1682804	PRXL2B	NC_044976.1
LOC103887817	+	1738936	1744342	LOC103887817	NC_044976.1
LOC108584904	+	1803748	1813097	LOC108584904	NC_044976.1
PRDM16	+	2138181	2390755	PRDM16	NC_044976.1
ARHGEF16	+	2409341	2434480	ARHGEF16	NC_044976.1
TP73	+	2601368	2692767	TP73	NC_044976.1
CCDC27	+	2721598	2741148	CCDC27	NC_044976.1
DFFB	+	2825361	2853290	DFFB	NC_044976.1
LOC103888364	+	2868848	2915505	LOC103888364	NC_044976.1
LOC108584952	+	2941427	2950321	LOC108584952	NC_044976.1
LOC103875603	+	3199629	3229099	LOC103875603	NC_044976.1
AJAP1	+	3590544	3720109	AJAP1	NC_044976.1
KCNAB2	+	4845242	4955000	KCNAB2	NC_044976.1
LOC103876127	+	5041249	5042822	LOC103876127	NC_044976.1
HES3	+	5099894	5100984	HES3	NC_044976.1
ESPN	+	5287843	5325745	ESPN	NC_044976.1
LOC116272060	+	5408873	5408982	LOC116272060	NC_044976.1
TAS1R1	+	5424572	5446752	TAS1R1	NC_044976.1
PHF13	+	5481786	5492546	PHF13	NC_044976.1
THAP3	+	5493105	5503053	THAP3	NC_044976.1
LOC116272561	+	5620626	5620725	LOC116272561	NC_044976.1
LOC108585018	+	5737374	5762969	LOC108585018	NC_044976.1
LOC116271839	+	6094884	6095048	LOC116271839	NC_044976.1
VAMP3	+	6626355	6636594	VAMP3	NC_044976.1
PER3	+	6639379	6703744	PER3	NC_044976.1
PARK7	+	6809887	6833973	PARK7	NC_044976.1
