gene_id	strand	TSS	TES	gene_name	chromosome
LOC110210930	-	140504	136832	LOC110210930	NW_018343952.1
LOC110214337	-	5063682	5057262	LOC110214337	NW_018343952.1
KATNBL1	-	7187886	7105119	KATNBL1	NW_018343952.1
SLC12A6	-	7285241	7192199	SLC12A6	NW_018343952.1
LOC110203119	-	8152835	8137629	LOC110203119	NW_018343952.1
LOC110204751	-	8175336	8158096	LOC110204751	NW_018343952.1
TTC5	-	8558438	8544733	TTC5	NW_018343952.1
LOC110205510	-	8953843	8952066	LOC110205510	NW_018343952.1
TRNAP-AGG-4	-	9097223	9097152	TRNAP-AGG	NW_018343952.1
LOC110205870	-	9304572	9300322	LOC110205870	NW_018343952.1
NDRG2	-	9539140	9529417	NDRG2	NW_018343952.1
LOC110206025	-	9737623	9735745	LOC110206025	NW_018343952.1
ACIN1	-	11958760	11919526	ACIN1	NW_018343952.1
HOMEZ	-	12200536	12193798	HOMEZ	NW_018343952.1
AP1G2	-	12486954	12478111	AP1G2	NW_018343952.1
SDR39U1	-	13325959	13322752	SDR39U1	NW_018343952.1
LOC110206917	-	16592469	16575315	LOC110206917	NW_018343952.1
LOC110207639	-	16842283	16790179	LOC110207639	NW_018343952.1
LOC110201266	-	17177079	17139550	LOC110201266	NW_018343952.1
SECISBP2L	-	18058073	17984232	SECISBP2L	NW_018343952.1
TRPM7	-	19871224	19723723	TRPM7	NW_018343952.1
SPPL2A	-	19989382	19915512	SPPL2A	NW_018343952.1
MYO5C	-	21590576	21451177	MYO5C	NW_018343952.1
CCPG1	-	24963996	24914757	CCPG1	NW_018343952.1
SLC51B	-	38627262	38611403	SLC51B	NW_018343952.1
LOC110204879	-	39351154	39349927	LOC110204879	NW_018343952.1
NEIL2	-	6553040	6537968	NEIL2	NW_018343953.1
LOC110208324	-	19842368	19818890	LOC110208324	NW_018343953.1
BFSP1	-	21655580	21601825	BFSP1	NW_018343953.1
RALGAPA2	-	25487343	25070052	RALGAPA2	NW_018343953.1
LOC110207377	-	25921431	25899034	LOC110207377	NW_018343953.1
NKX2-4	-	26406586	26404735	NKX2-4	NW_018343953.1
LOC110209019	-	30678924	30634327	LOC110209019	NW_018343953.1
ABHD12	-	31652238	31515044	ABHD12	NW_018343953.1
LOC110209669	-	35038488	35023644	LOC110209669	NW_018343953.1
MIS18BP1	-	35119478	35049819	MIS18BP1	NW_018343953.1
DUSP2	-	35914697	35910517	DUSP2	NW_018343953.1
INTS9	-	37563989	37433774	INTS9	NW_018343953.1
RP1L1	-	39033515	39022775	RP1L1	NW_018343953.1
GUF1	-	6281651	6240934	GUF1	NW_018343954.1
LOC110210873	-	8923938	8911392	LOC110210873	NW_018343954.1
LIAS	-	11149166	11126431	LIAS	NW_018343954.1
LOC110210660	-	18063651	18036033	LOC110210660	NW_018343954.1
TBC1D19	-	24561316	24434661	TBC1D19	NW_018343954.1
LOC110210820	-	31856270	31601116	LOC110210820	NW_018343954.1
LOC110213724	-	322453	316318	LOC110213724	NW_018343955.1
TCF4	-	2256754	1812822	TCF4	NW_018343955.1
LOC110214075	-	5078174	5064544	LOC110214075	NW_018343955.1
RAD1	-	10883264	10875105	RAD1	NW_018343955.1
CAPSL	-	12208199	12167350	CAPSL	NW_018343955.1
DAB2	-	16192878	16129057	DAB2	NW_018343955.1
LOC110215057	-	17708560	17681102	LOC110215057	NW_018343955.1
CUNH5orf34	-	20649546	20619121	CUNH5orf34	NW_018343955.1
CNDP2	-	34464287	34440117	CNDP2	NW_018343955.1
ARHGAP29	-	129226	48618	ARHGAP29	NW_018343956.1
LOC110217215	-	745316	726324	LOC110217215	NW_018343956.1
CNN3	-	875691	834691	CNN3	NW_018343956.1
OLFM3	-	8681990	8610134	OLFM3	NW_018343956.1
LOC110216758	-	13510857	13395980	LOC110216758	NW_018343956.1
SORT1	-	17122291	17054270	SORT1	NW_018343956.1
LOC110218176	-	17215740	17214871	LOC110218176	NW_018343956.1
KCNA10	-	18693173	18685544	KCNA10	NW_018343956.1
LOC110218975	-	21930502	21891098	LOC110218975	NW_018343956.1
PTPN22	-	22500004	22430754	PTPN22	NW_018343956.1
BCL2L15	-	22546503	22533714	BCL2L15	NW_018343956.1
LOC110219733	-	29600875	29578347	LOC110219733	NW_018343956.1
PIAS3	-	31158612	31149392	PIAS3	NW_018343956.1
TRNAV-CAC-3	-	31401754	31401682	TRNAV-CAC	NW_018343956.1
TRNAV-CAC-5	-	31405280	31405208	TRNAV-CAC	NW_018343956.1
TRNAI-UAU-2	-	31426518	31426423	TRNAI-UAU	NW_018343956.1
TRNAG-CCC-4	-	31468143	31468073	TRNAG-CCC	NW_018343956.1
TRNAS-AGA-3	-	31559449	31559368	TRNAS-AGA	NW_018343956.1
LOC110220201	-	31739686	31738876	LOC110220201	NW_018343956.1
SF3B4	-	31787611	31784487	SF3B4	NW_018343956.1
ANP32E	-	32148484	32134752	ANP32E	NW_018343956.1
APH1A	-	32195603	32191922	APH1A	NW_018343956.1
MCL1	-	32461300	32456417	MCL1	NW_018343956.1
CTSS	-	32664690	32642389	CTSS	NW_018343956.1
CTSK	-	32697843	32677697	CTSK	NW_018343956.1
LOC110217098	-	34319424	34312924	LOC110217098	NW_018343956.1
HEATR6	-	35134348	35107112	HEATR6	NW_018343956.1
LOC110221212	-	35220965	35216732	LOC110221212	NW_018343956.1
UNC45B	-	35772400	35742870	UNC45B	NW_018343956.1
LOC110222532	-	224091	116131	LOC110222532	NW_018343957.1
ANKRD34B	-	319324	280232	ANKRD34B	NW_018343957.1
LOC110223011	-	13567983	13507230	LOC110223011	NW_018343957.1
ARRDC3	-	13938690	13924127	ARRDC3	NW_018343957.1
MCTP1	-	18589591	17871024	MCTP1	NW_018343957.1
CHD1	-	22682800	22560597	CHD1	NW_018343957.1
LOC110223790	-	27535128	27517736	LOC110223790	NW_018343957.1
MEGF10	-	28282600	28170062	MEGF10	NW_018343957.1
GRAMD2B	-	28630242	28541127	GRAMD2B	NW_018343957.1
ALDH1A3	-	2006440	1956583	ALDH1A3	NW_018343958.1
ARRDC4	-	5160883	5141343	ARRDC4	NW_018343958.1
LOC110192906	-	10625113	10623707	LOC110192906	NW_018343958.1
MFGE8	-	16313951	16291514	MFGE8	NW_018343958.1
RLBP1	-	16548098	16533418	RLBP1	NW_018343958.1
LOC110193319	-	16926242	16918872	LOC110193319	NW_018343958.1
PEX11A	-	17082018	17073535	PEX11A	NW_018343958.1
CTSH	-	18066112	18019242	CTSH	NW_018343958.1
SLC28A1	-	25683395	25633767	SLC28A1	NW_018343958.1
ZSCAN2	-	25983601	25952864	ZSCAN2	NW_018343958.1
LOC110194392	-	26321311	26319104	LOC110194392	NW_018343958.1
LBX1	-	26911469	26910062	LBX1	NW_018343958.1
POLL	-	27330911	27316345	POLL	NW_018343958.1
LOC110194957	-	28643598	28632441	LOC110194957	NW_018343958.1
RAD54B	-	274376	158565	RAD54B	NW_018343959.1
LOC110195890	-	2188566	2151398	LOC110195890	NW_018343959.1
RPL30	-	4515765	4511153	RPL30	NW_018343959.1
