gene_id	strand	TSS	TES	gene_name	chromosome
LOC110215179	+	7368564	7369502	LOC110215179	NW_018343952.1
LOC110217262	+	7415303	7416235	LOC110217262	NW_018343952.1
LOC110194055	+	7710757	7711694	LOC110194055	NW_018343952.1
LOC110194743	+	7726673	7727611	LOC110194743	NW_018343952.1
LOC110196193	+	7746609	7747547	LOC110196193	NW_018343952.1
LOC110204810	+	8194353	8195309	LOC110204810	NW_018343952.1
TRNAP-UGG-3	+	9093477	9093547	TRNAP-UGG	NW_018343952.1
TRNAP-UGG-4	+	9115622	9115693	TRNAP-UGG	NW_018343952.1
METTL17	+	9506792	9518281	METTL17	NW_018343952.1
RPGRIP1	+	9889577	9921203	RPGRIP1	NW_018343952.1
LOC110221806	+	10438672	10439521	LOC110221806	NW_018343952.1
LOC110221944	+	10651256	10652028	LOC110221944	NW_018343952.1
LOC110221211	+	10885899	10887166	LOC110221211	NW_018343952.1
LOC110206761	+	10973480	10973830	LOC110206761	NW_018343952.1
ABHD4	+	11357711	11375465	ABHD4	NW_018343952.1
OXA1L	+	11624484	11630170	OXA1L	NW_018343952.1
TRNAR-ACG	+	11787796	11787868	TRNAR-ACG	NW_018343952.1
CMTM5	+	12269303	12275425	CMTM5	NW_018343952.1
PSME1	+	12941814	12945019	PSME1	NW_018343952.1
NOP9	+	13139946	13150226	NOP9	NW_018343952.1
DUT	+	17177075	17190411	DUT	NW_018343952.1
TMOD2	+	20978588	21035874	TMOD2	NW_018343952.1
TEX9	+	25827106	25880355	TEX9	NW_018343952.1
FAM81A	+	29392381	29485749	FAM81A	NW_018343952.1
ANP32A	+	34023506	34071984	ANP32A	NW_018343952.1
LOC110205692	+	34100425	34124734	LOC110205692	NW_018343952.1
ITGA11	+	34510389	34710420	ITGA11	NW_018343952.1
PPIB	+	39607639	39617315	PPIB	NW_018343952.1
LOC110206543	+	40368868	40373391	LOC110206543	NW_018343952.1
AGPAT5	+	5350394	5426504	AGPAT5	NW_018343953.1
CUNH20orf196	+	7356693	7471439	CUNH20orf196	NW_018343953.1
LOC110207969	+	10488938	10520400	LOC110207969	NW_018343953.1
ANKEF1	+	12940043	12997571	ANKEF1	NW_018343953.1
LOC110207371	+	23219644	23236538	LOC110207371	NW_018343953.1
CFAP61	+	24657719	25013334	CFAP61	NW_018343953.1
INSM1	+	25024419	25027770	INSM1	NW_018343953.1
XRN2	+	26298438	26396342	XRN2	NW_018343953.1
LOC110208820	+	28490578	28521342	LOC110208820	NW_018343953.1
LOC110208846	+	29037227	29077596	LOC110208846	NW_018343953.1
LOC110208856	+	29077558	29099714	LOC110208856	NW_018343953.1
PYGB	+	31427217	31513155	PYGB	NW_018343953.1
MAL	+	34804373	34851800	MAL	NW_018343953.1
LNX1	+	251442	479346	LNX1	NW_018343954.1
CNGA1	+	2879728	2898834	CNGA1	NW_018343954.1
KCTD8	+	6477263	6749901	KCTD8	NW_018343954.1
LOC110210592	+	7939966	7961438	LOC110210592	NW_018343954.1
LOC110212207	+	13322783	13325935	LOC110212207	NW_018343954.1
LOC110212246	+	24347516	24360832	LOC110212246	NW_018343954.1
SEL1L3	+	25251069	25373181	SEL1L3	NW_018343954.1
LGI2	+	26166546	26254291	LGI2	NW_018343954.1
LOC110212508	+	26741795	26745613	LOC110212508	NW_018343954.1
LOC110210866	+	36431415	36458456	LOC110210866	NW_018343954.1
BOD1L1	+	37616003	37716339	BOD1L1	NW_018343954.1
CUNH18orf54	+	722950	756359	CUNH18orf54	NW_018343955.1
LOC110213933	+	1459521	1477079	LOC110213933	NW_018343955.1
LOC110213378	+	3230409	3242259	LOC110213378	NW_018343955.1
LOC110213395	+	6305709	6322293	LOC110213395	NW_018343955.1
LOC110214649	+	11088557	11099452	LOC110214649	NW_018343955.1
SKP2	+	12276568	12305378	SKP2	NW_018343955.1
WDR70	+	13768675	14109255	WDR70	NW_018343955.1
PTGER4	+	17708817	17721779	PTGER4	NW_018343955.1
MRPS30	+	22084767	22095932	MRPS30	NW_018343955.1
ISL1	+	24909953	24923728	ISL1	NW_018343955.1
