gene_id	strand	TSS	TES	gene_name	chromosome
LOC110211017	+	44676	116959	LOC110211017	NW_018343952.1
LOC110210974	+	117492	146177	LOC110210974	NW_018343952.1
RASGRP1	+	689467	823739	RASGRP1	NW_018343952.1
MEIS2	+	2316845	2544639	MEIS2	NW_018343952.1
LOC110213249	+	2550631	2558512	LOC110213249	NW_018343952.1
LOC110210831	+	3344136	3359147	LOC110210831	NW_018343952.1
LOC110211315	+	3362935	3420117	LOC110211315	NW_018343952.1
DPH6	+	4153823	4624128	DPH6	NW_018343952.1
LOC110208906	+	4659866	4661037	LOC110208906	NW_018343952.1
ZNF770	+	4717446	4729848	ZNF770	NW_018343952.1
AQR	+	4747322	4854950	AQR	NW_018343952.1
GJD2	+	4965285	4968446	GJD2	NW_018343952.1
ARHGAP11A	+	5216485	5245689	ARHGAP11A	NW_018343952.1
GREM1	+	5374015	5387122	GREM1	NW_018343952.1
LOC110214712	+	6020664	6084720	LOC110214712	NW_018343952.1
CHRM5	+	7012322	7028842	CHRM5	NW_018343952.1
EMC4	+	7188171	7192426	EMC4	NW_018343952.1
LOC110215755	+	7265998	7284021	LOC110215755	NW_018343952.1
NUTM1	+	7294349	7309880	NUTM1	NW_018343952.1
LOC110216187	+	7320391	7334480	LOC110216187	NW_018343952.1
LOC110215797	+	7384831	7385769	LOC110215797	NW_018343952.1
LOC110216599	+	7392886	7393731	LOC110216599	NW_018343952.1
LOC110216346	+	7448918	7449874	LOC110216346	NW_018343952.1
LOC110217951	+	7473189	7474142	LOC110217951	NW_018343952.1
LOC110218680	+	7487551	7488489	LOC110218680	NW_018343952.1
LOC110209972	+	7502070	7503029	LOC110209972	NW_018343952.1
LOC110220658	+	7565437	7569530	LOC110220658	NW_018343952.1
LOC110222707	+	7614988	7615926	LOC110222707	NW_018343952.1
LOC110223394	+	7626793	7627737	LOC110223394	NW_018343952.1
LOC110192689	+	7669653	7670591	LOC110192689	NW_018343952.1
LOC110193365	+	7688525	7689469	LOC110193365	NW_018343952.1
LOC110195503	+	7759302	7760240	LOC110195503	NW_018343952.1
LOC110210127	+	7798074	7798914	LOC110210127	NW_018343952.1
LOC110210189	+	7810441	7811376	LOC110210189	NW_018343952.1
LOC110210284	+	7857539	7858480	LOC110210284	NW_018343952.1
LOC110198226	+	7879243	7880182	LOC110198226	NW_018343952.1
LOC110210626	+	7961944	7962882	LOC110210626	NW_018343952.1
LOC110216656	+	7972771	7973703	LOC110216656	NW_018343952.1
LOC110216492	+	8217390	8218361	LOC110216492	NW_018343952.1
LOC110217952	+	8218405	8238408	LOC110217952	NW_018343952.1
LOC110199781	+	8279103	8280070	LOC110199781	NW_018343952.1
LOC110204880	+	8290649	8292622	LOC110204880	NW_018343952.1
LOC110202491	+	8310054	8310992	LOC110202491	NW_018343952.1
LOC110204888	+	8335276	8336217	LOC110204888	NW_018343952.1
LOC110205205	+	8349233	8350195	LOC110205205	NW_018343952.1
LOC110205494	+	8363288	8364231	LOC110205494	NW_018343952.1
LOC110204936	+	8380074	8381054	LOC110204936	NW_018343952.1
LOC110204998	+	8391196	8392176	LOC110204998	NW_018343952.1
LOC110206551	+	8434449	8435384	LOC110206551	NW_018343952.1
LOC110205160	+	8444770	8445709	LOC110205160	NW_018343952.1
LOC110206560	+	8462894	8463853	LOC110206560	NW_018343952.1
LOC110205218	+	8469962	8470161	LOC110205218	NW_018343952.1
LOC110206563	+	8483066	8484031	LOC110206563	NW_018343952.1
LOC110206573	+	8502613	8505196	LOC110206573	NW_018343952.1
LOC110206580	+	8707706	8719134	LOC110206580	NW_018343952.1
APEX1	+	8761377	8763818	APEX1	NW_018343952.1
PNP	+	8782200	8792458	PNP	NW_018343952.1
TRNAP-UGG	+	9002437	9002508	TRNAP-UGG	NW_018343952.1
TRNAL-UAG	+	9003328	9003409	TRNAL-UAG	NW_018343952.1
TRNAL-UAG-2	+	9013641	9013722	TRNAL-UAG	NW_018343952.1
LOC110206592	+	9030425	9031378	LOC110206592	NW_018343952.1
LOC110205592	+	9031881	9038283	LOC110205592	NW_018343952.1
TRNAY-GUA-2	+	9047382	9047473	TRNAY-GUA	NW_018343952.1
TRNAT-UGU-2	+	9050492	9050564	TRNAT-UGU	NW_018343952.1
TRNAY-GUA-3	+	9059547	9059631	TRNAY-GUA	NW_018343952.1
TRNAL-AAG-3	+	9098255	9098336	TRNAL-AAG	NW_018343952.1
TRNAP-CGG	+	9102304	9102375	TRNAP-CGG	NW_018343952.1
TRNAT-UGU-4	+	9103295	9103367	TRNAT-UGU	NW_018343952.1
TRNAY-GUA-8	+	9112777	9112867	TRNAY-GUA	NW_018343952.1
ANG	+	9116674	9129688	ANG	NW_018343952.1
RNASE4	+	9116681	9137375	RNASE4	NW_018343952.1
LOC110205691	+	9157950	9163789	LOC110205691	NW_018343952.1
LOC110206601	+	9192977	9193480	LOC110206601	NW_018343952.1
LOC110206608	+	9236441	9236842	LOC110206608	NW_018343952.1
LOC110205929	+	9318638	9320004	LOC110205929	NW_018343952.1
SLC39A2	+	9519327	9521731	SLC39A2	NW_018343952.1
TPPP2	+	9544032	9548983	TPPP2	NW_018343952.1
RNASE8	+	9566649	9575748	RNASE8	NW_018343952.1
