gene_id	strand	TSS	TES	gene_name	chromosome
CUNH15orf41	-	2901460	2551310	CUNH15orf41	NW_018343952.1
LOC110210414	-	7913013	7912081	LOC110210414	NW_018343952.1
LOC110206587	-	8932497	8931955	LOC110206587	NW_018343952.1
TRNAL-AAG	-	9001360	9001279	TRNAL-AAG	NW_018343952.1
TRNAP-AGG-3	-	9003080	9003009	TRNAP-AGG	NW_018343952.1
LOC110205810	-	9251547	9249291	LOC110205810	NW_018343952.1
LOC110219167	-	9601871	9600330	LOC110219167	NW_018343952.1
HNRNPC	-	9840045	9789782	HNRNPC	NW_018343952.1
RAB2B	-	10035842	10015769	RAB2B	NW_018343952.1
METTL3	-	10086551	10064997	METTL3	NW_018343952.1
LOC110206640	-	10145493	10144552	LOC110206640	NW_018343952.1
LOC110206648	-	10163636	10162689	LOC110206648	NW_018343952.1
LOC110206067	-	10183810	10182853	LOC110206067	NW_018343952.1
CEBPE	-	11991803	11989519	CEBPE	NW_018343952.1
PPP1R3E	-	12215874	12205232	PPP1R3E	NW_018343952.1
EFS	-	12252373	12242612	EFS	NW_018343952.1
LYSMD2	-	20967364	20954076	LYSMD2	NW_018343952.1
MYO5A	-	21820859	21600277	MYO5A	NW_018343952.1
LOC110208308	-	24609313	24603491	LOC110208308	NW_018343952.1
MNS1	-	25921309	25882085	MNS1	NW_018343952.1
LOC110205240	-	26842998	26837618	LOC110205240	NW_018343952.1
ALDH1A2	-	27828110	27716720	ALDH1A2	NW_018343952.1
LRRC49	-	31201576	31011181	LRRC49	NW_018343952.1
LOC110205539	-	33234980	33231654	LOC110205539	NW_018343952.1
KIF23	-	33272780	33238750	KIF23	NW_018343952.1
NOX5	-	33854227	33749332	NOX5	NW_018343952.1
SKOR1	-	35215245	35202198	SKOR1	NW_018343952.1
CUNH15orf61	-	35542076	35536541	CUNH15orf61	NW_018343952.1
IQCH	-	35852649	35573179	IQCH	NW_018343952.1
LOC110205878	-	36113231	36100530	LOC110205878	NW_018343952.1
SMAD6	-	36651264	36538587	SMAD6	NW_018343952.1
ANKDD1A	-	38747801	38693139	ANKDD1A	NW_018343952.1
ZNF609	-	39270764	38997123	ZNF609	NW_018343952.1
TRIP4	-	39321972	39276423	TRIP4	NW_018343952.1
LOC110207482	-	4003708	3971482	LOC110207482	NW_018343953.1
LOC110207513	-	6119159	6115222	LOC110207513	NW_018343953.1
LOC110207731	-	7224768	7217379	LOC110207731	NW_018343953.1
