gene_id	strand	TSS	TES	gene_name	chromosome
LOC110211506	+	870707	878543	LOC110211506	NW_018343952.1
LOC110209546	+	3838249	3839100	LOC110209546	NW_018343952.1
ACTC1	+	4917730	4925976	ACTC1	NW_018343952.1
SCG5	+	5247858	5325323	SCG5	NW_018343952.1
RYR3	+	6090153	6821217	RYR3	NW_018343952.1
LOC110197488	+	7827255	7828196	LOC110197488	NW_018343952.1
LOC110198878	+	7886167	7901167	LOC110198878	NW_018343952.1
LOC110223292	+	8257572	8258585	LOC110223292	NW_018343952.1
LOC110205083	+	8410130	8411110	LOC110205083	NW_018343952.1
LOC110206102	+	8422177	8423177	LOC110206102	NW_018343952.1
LOC110205264	+	8518933	8519919	LOC110205264	NW_018343952.1
TEP1	+	8638046	8691504	TEP1	NW_018343952.1
TRNAY-GUA-4	+	9060549	9060638	TRNAY-GUA	NW_018343952.1
LOC110205963	+	9304735	9314984	LOC110205963	NW_018343952.1
TOX4	+	10035649	10065010	TOX4	NW_018343952.1
LOC110206656	+	10197696	10198729	LOC110206656	NW_018343952.1
LOC110220880	+	10220448	10221389	LOC110220880	NW_018343952.1
LOC110222433	+	10366676	10381888	LOC110222433	NW_018343952.1
LOC110206704	+	10777400	10778131	LOC110206704	NW_018343952.1
LOC110206736	+	10865200	10866498	LOC110206736	NW_018343952.1
LOC110221406	+	11120362	11121817	LOC110221406	NW_018343952.1
REM2	+	11748123	11753908	REM2	NW_018343952.1
PSMB11	+	11899277	11900099	PSMB11	NW_018343952.1
LOC110192162	+	11900113	11904044	LOC110192162	NW_018343952.1
LOC110206886	+	12613659	12615736	LOC110206886	NW_018343952.1
FITM1	+	12938445	12941093	FITM1	NW_018343952.1
RNF31	+	12955581	12963869	RNF31	NW_018343952.1
TSSK4	+	13004079	13010958	TSSK4	NW_018343952.1
CTXN2	+	16964537	16985737	CTXN2	NW_018343952.1
SLC12A1	+	16997149	17138943	SLC12A1	NW_018343952.1
UNC13C	+	23539035	24244195	UNC13C	NW_018343952.1
LOC110205357	+	28961713	28966561	LOC110205357	NW_018343952.1
LOC110205534	+	33224526	33227230	LOC110205534	NW_018343952.1
IGDCC3	+	38237504	38304751	IGDCC3	NW_018343952.1
UBAP1L	+	38537445	38553424	UBAP1L	NW_018343952.1
HERC1	+	40040501	40239354	HERC1	NW_018343952.1
NDUFAF5	+	17479743	17511634	NDUFAF5	NW_018343953.1
PET117	+	22536557	22540004	PET117	NW_018343953.1
SEC23B	+	22793010	22833797	SEC23B	NW_018343953.1
LOC110208602	+	23065700	23089762	LOC110208602	NW_018343953.1
