gene_id	strand	TSS	TES	gene_name	chromosome
LOC110208292	-	548353	507992	LOC110208292	NW_018343952.1
FAM98B	-	846463	805991	FAM98B	NW_018343952.1
SPRED1	-	1065222	926981	SPRED1	NW_018343952.1
TMCO5A	-	1411026	1391318	TMCO5A	NW_018343952.1
LOC110212820	-	2432757	2375507	LOC110212820	NW_018343952.1
LOC110213298	-	3207969	3177209	LOC110213298	NW_018343952.1
LOC110213832	-	3898765	3896625	LOC110213832	NW_018343952.1
LOC110213766	-	4153806	4063639	LOC110213766	NW_018343952.1
LOC110209708	-	4718274	4715339	LOC110209708	NW_018343952.1
FMN1	-	5770203	5413327	FMN1	NW_018343952.1
LOC110214857	-	5946368	5889174	LOC110214857	NW_018343952.1
LOC110212650	-	6020463	6007338	LOC110212650	NW_018343952.1
AVEN	-	7008065	6821320	AVEN	NW_018343952.1
EMC7	-	7066561	7048619	EMC7	NW_018343952.1
NOP10	-	7293723	7291402	NOP10	NW_018343952.1
LPCAT4	-	7320081	7310624	LPCAT4	NW_018343952.1
LOC110216575	-	7579688	7578714	LOC110216575	NW_018343952.1
LOC110210570	-	7934846	7933886	LOC110210570	NW_018343952.1
LOC110216717	-	7986117	7985203	LOC110216717	NW_018343952.1
LOC110210684	-	7998131	7997208	LOC110210684	NW_018343952.1
LOC110216772	-	8012829	8011852	LOC110216772	NW_018343952.1
LOC110210778	-	8034192	8033257	LOC110210778	NW_018343952.1
LOC110210854	-	8049445	8048351	LOC110210854	NW_018343952.1
LOC110199611	-	8056774	8055803	LOC110199611	NW_018343952.1
LOC110200302	-	8082196	8081267	LOC110200302	NW_018343952.1
LOC110201726	-	8111619	8110689	LOC110201726	NW_018343952.1
LOC110202422	-	8126540	8125546	LOC110202422	NW_018343952.1
LOC110203925	-	8170453	8169506	LOC110203925	NW_018343952.1
CCNB1IP1	-	8577545	8560281	CCNB1IP1	NW_018343952.1
LOC110216977	-	8638435	8581977	LOC110216977	NW_018343952.1
PARP2	-	8707383	8691460	PARP2	NW_018343952.1
KLHL33	-	8743245	8736856	KLHL33	NW_018343952.1
OSGEP	-	8761280	8755822	OSGEP	NW_018343952.1
TMEM55B	-	8768064	8763916	TMEM55B	NW_018343952.1
TRNAP-AGG	-	8995002	8994931	TRNAP-AGG	NW_018343952.1
TRNAP-AGG-2	-	8999860	8999789	TRNAP-AGG	NW_018343952.1
TRNAT-UGU	-	9000323	9000251	TRNAT-UGU	NW_018343952.1
TRNAY-GUA	-	9005768	9005677	TRNAY-GUA	NW_018343952.1
TRNAP-UGG-2	-	9049013	9048942	TRNAP-UGG	NW_018343952.1
TRNAY-GUA-5	-	9065168	9065079	TRNAY-GUA	NW_018343952.1
TRNAY-GUA-6	-	9066168	9066084	TRNAY-GUA	NW_018343952.1
TRNAT-UGU-3	-	9068934	9068862	TRNAT-UGU	NW_018343952.1
TRNAY-GUA-7	-	9079686	9079597	TRNAY-GUA	NW_018343952.1
TRNAL-AAG-2	-	9081054	9080973	TRNAL-AAG	NW_018343952.1
LOC110205648	-	9103836	9100651	LOC110205648	NW_018343952.1
RNASE13	-	9555961	9554293	RNASE13	NW_018343952.1
ZNF219	-	9669233	9654048	ZNF219	NW_018343952.1
