gene_id	strand	chromosome	TSS	TES	gene_name
LOC138925306	+	NC_091684.1	410574	413929	LOC138925306
LOC138916342	+	NC_091684.1	554909	555405	LOC138916342
LOC138925307	+	NC_091684.1	702903	703472	LOC138925307
LOC138919424	+	NC_091684.1	705200	706554	LOC138919424
SYCE1	+	NC_091684.1	775771	791999	SYCE1
OR6B13	+	NC_091684.1	1068893	1069849	OR6B13
OR6AE1	+	NC_091684.1	1130579	1135140	OR6AE1
SPRN	+	NC_091684.1	1153389	1157567	SPRN
LOC138925343	+	NC_091684.1	1181959	1184601	LOC138925343
ECHS1	+	NC_091684.1	1188632	1196002	ECHS1
FUOM	+	NC_091684.1	1197879	1210027	FUOM
CALY	+	NC_091684.1	1218343	1228818	CALY
LOC100146619	+	NC_091684.1	1276735	1282722	LOC100146619
TUBGCP2	+	NC_091684.1	1300027	1332602	TUBGCP2
ADAM8	+	NC_091684.1	1334478	1349110	ADAM8
LOC111775984	+	NC_091684.1	1349325	1361476	LOC111775984
LOC138919549	+	NC_091684.1	2083650	2088569	LOC138919549
LOC111772596	+	NC_091684.1	2186340	2189345	LOC111772596
STK32C	+	NC_091684.1	2309939	2411379	STK32C
LOC138920453	+	NC_091684.1	2595644	2600169	LOC138920453
BNIP3	+	NC_091684.1	2604759	2618977	BNIP3
LOC138920471	+	NC_091684.1	2678283	2833525	LOC138920471
TCERG1L	+	NC_091684.1	3198406	3421647	TCERG1L
LOC138920521	+	NC_091684.1	3316958	3321721	LOC138920521
LOC111772702	+	NC_091684.1	3550501	3578827	LOC111772702
LOC111772713	+	NC_091684.1	3646958	3655241	LOC111772713
LOC138920570	+	NC_091684.1	4260512	4261520	LOC138920570
C1H10orf143	+	NC_091684.1	4276941	4315645	C1H10orf143
LOC138920581	+	NC_091684.1	4277298	4281906	LOC138920581
LOC111772734	+	NC_091684.1	4294480	4298432	LOC111772734
LOC138920600	+	NC_091684.1	4321647	4323452	LOC138920600
LOC138920602	+	NC_091684.1	4331682	4337049	LOC138920602
EBF3	+	NC_091684.1	4390493	4510766	EBF3
LOC138920701	+	NC_091684.1	4881895	4896810	LOC138920701
LOC138916372	+	NC_091684.1	4974050	5086138	LOC138916372
LOC138920757	+	NC_091684.1	5428222	5433888	LOC138920757
LOC111770432	+	NC_091684.1	5666055	5669642	LOC111770432
INSYN2A	+	NC_091684.1	6915825	6975421	INSYN2A
UROS	+	NC_091684.1	8096037	8137667	UROS
MIR9043	+	NC_091684.1	8127574	8127694	MIR9043
MMP21	+	NC_091684.1	8146624	8156814	MMP21
LOC138921043	+	NC_091684.1	8205769	8216734	LOC138921043
LOC111769863	+	NC_091684.1	8379737	8379840	LOC111769863
LOC111772812	+	NC_091684.1	8974831	8992972	LOC111772812
EEF1AKMT2	+	NC_091684.1	9017895	9052715	EEF1AKMT2
FAM53B	+	NC_091684.1	9091729	9173424	FAM53B
NKX1-2	+	NC_091684.1	9329513	9334303	NKX1-2
OAT	+	NC_091684.1	9346668	9366742	OAT
LOC106782035	+	NC_091684.1	9371956	9445151	LOC106782035
CPXM2	+	NC_091684.1	9816957	9947427	CPXM2
IKZF5	+	NC_091684.1	10632940	10652138	IKZF5
LOC100050410	+	NC_091684.1	10684415	10706488	LOC100050410
LOC138925485	+	NC_091684.1	10756746	10762202	LOC138925485
FAM24B	+	NC_091684.1	10779169	10781493	FAM24B
CUZD1	+	NC_091684.1	10785083	10797326	CUZD1
C1H10orf120	+	NC_091684.1	10942928	10944899	C1H10orf120
LOC102149122	+	NC_091684.1	10987560	11017105	LOC102149122
LOC111772889	+	NC_091684.1	11085491	11109053	LOC111772889
NSMCE4A	+	NC_091684.1	11686103	11701022	NSMCE4A
ATE1	+	NC_091684.1	11727334	11891128	ATE1
FGFR2	+	NC_091684.1	12003476	12106520	FGFR2
LOC138923090	+	NC_091684.1	12341155	12528171	LOC138923090
LOC138923091	+	NC_091684.1	12556636	12564095	LOC138923091
LOC138923086	+	NC_091684.1	12601365	12620149	LOC138923086
MCMBP	+	NC_091684.1	13477154	13521917	MCMBP
MIR1244	+	NC_091684.1	13564404	13564474	MIR1244
TIAL1	+	NC_091684.1	13716463	13735389	TIAL1
RGS10	+	NC_091684.1	13758626	13794104	RGS10
PRDX3	+	NC_091684.1	14075165	14086141	PRDX3
SFXN4	+	NC_091684.1	14088534	14110981	SFXN4
EIF3A	+	NC_091684.1	14158579	14192037	EIF3A
LOC111769748	+	NC_091684.1	14173486	14173615	LOC111769748
LOC111769745	+	NC_091684.1	14174549	14174678	LOC111769745
LOC138923167	+	NC_091684.1	14197906	14286424	LOC138923167
CACUL1	+	NC_091684.1	14392697	14460150	CACUL1
PRLHR	+	NC_091684.1	14536092	14541887	PRLHR
LOC138916440	+	NC_091684.1	14693280	14695199	LOC138916440
FAM204A	+	NC_091684.1	14749515	14803141	FAM204A
LOC138923156	+	NC_091684.1	14966482	14967592	LOC138923156
RAB11FIP2	+	NC_091684.1	15046200	15087590	RAB11FIP2
LOC138923159	+	NC_091684.1	15087610	15123698	LOC138923159
LOC111770596	+	NC_091684.1	15179499	15211793	LOC111770596
LOC106782038	+	NC_091684.1	15232843	15237066	LOC106782038
LOC138923173	+	NC_091684.1	15332355	15335873	LOC138923173
LOC138923179	+	NC_091684.1	15488587	15489889	LOC138923179
LOC111773020	+	NC_091684.1	15498850	15588547	LOC111773020
PDZD8	+	NC_091684.1	15646572	15732823	PDZD8
VAX1	+	NC_091684.1	15855936	15863047	VAX1
SPMIP5	+	NC_091684.1	16268972	16278575	SPMIP5
GFRA1	+	NC_091684.1	16595588	16815944	GFRA1
LOC111773108	+	NC_091684.1	17309971	17324248	LOC111773108
LOC138923195	+	NC_091684.1	17653671	17683718	LOC138923195
