gene_id	strand	chromosome	TSS	TES	gene_name	split
Gm26206	+	NC_000067.7	3172239	3172348	Gm26206	train
Xkr4	-	NC_000067.7	3741733	3269956	Xkr4	train
Gm53491	+	NC_000067.7	3363896	3448035	Gm53491	train
Rp1	-	NC_000067.7	4479508	4185896	Rp1	train
Sox17	-	NC_000067.7	4567624	4561154	Sox17	train
Gm22307	+	NC_000067.7	4599240	4599346	Gm22307	train
Gm37323	-	NC_000067.7	4679226	4617369	Gm37323	train
Gm39586	+	NC_000067.7	4665280	4668474	Gm39586	train
Gm46082	-	NC_000067.7	4676915	4673132	Gm46082	train
Gm29874	+	NC_000067.7	4679128	4688028	Gm29874	train
Mrpl15	-	NC_000067.7	4855949	4843432	Mrpl15	train
Lypla1	+	NC_000067.7	4878046	4916958	Lypla1	train
Gm57794	+	NC_000067.7	4917069	4918632	Gm57794	train
Tcea1	+	NC_000067.7	4927917	4968132	Tcea1	train
Rgs20	-	NC_000067.7	5140528	4976342	Rgs20	train
Gm16041	+	NC_000067.7	5041080	5047476	Gm16041	train
Atp6v1h	+	NC_000067.7	5153201	5233438	Atp6v1h	train
Oprk1	+	NC_000067.7	5658673	5676357	Oprk1	train
Npbwr1	-	NC_000067.7	5987617	5983926	Npbwr1	train
Gm46206	-	NC_000067.7	6237539	6234097	Gm46206	train
4732440D04Rik	-	NC_000067.7	6284822	6280090	4732440D04Rik	train
Rb1cc1	+	NC_000067.7	6284858	6346599	Rb1cc1	train
Alkal1	+	NC_000067.7	6429555	6464955	Alkal1	train
St18	+	NC_000067.7	6557455	6931164	St18	train
Pcmtd1	+	NC_000067.7	7157301	7243852	Pcmtd1	train
Gm23274	+	NC_000067.7	7336027	7336156	Gm23274	train
Gm26901	-	NC_000067.7	7469430	7384861	Gm26901	train
Gm39589	-	NC_000067.7	8192673	8178853	Gm39589	valid
Sntg1	-	NC_000067.7	9371882	8429963	Sntg1	train
Gm30719	+	NC_000067.7	9507279	9508295	Gm30719	train
Gm24765	+	NC_000067.7	9528895	9528997	Gm24765	train
Rrs1	+	NC_000067.7	9615633	9617680	Rrs1	train
Adhfe1	+	NC_000067.7	9618173	9648195	Adhfe1	train
2610203C22Rik	-	NC_000067.7	9701317	9631057	2610203C22Rik	train
Vxn	+	NC_000067.7	9671492	9697367	Vxn	train
Mybl1	-	NC_000067.7	9770664	9737632	Mybl1	train
Vcpip1	-	NC_000067.7	9818607	9788847	Vcpip1	train
1700034P13Rik	+	NC_000067.7	9817873	9841481	1700034P13Rik	train
Gm39590	+	NC_000067.7	9846461	9861544	Gm39590	train
Sgk3	+	NC_000067.7	9868355	9972795	Sgk3	train
Gm6195	-	NC_000067.7	9872778	9872333	Gm6195	train
