gene_id	strand	TSS	TES	gene_name	chromosome
LOC113456831	+	425916	426027	LOC113456831	NC_022009.1
C1H14orf28	+	3877767	3886973	C1H14orf28	NC_022009.1
Prpf39	+	4001263	4027174	Prpf39	NC_022009.1
Lrr1	+	7416846	7425440	Lrr1	NC_022009.1
Dmac2l	+	7969199	7984807	Dmac2l	NC_022009.1
Six4	+	8374317	8384931	Six4	NC_022009.1
Six1	+	8433949	8436796	Six1	NC_022009.1
Trim9	+	10925143	11033011	Trim9	NC_022009.1
Ccdc196	+	16116774	16130492	Ccdc196	NC_022009.1
LOC113457020	+	17725983	17726089	LOC113457020	NC_022009.1
Exd2	+	18279170	18320065	Exd2	NC_022009.1
LOC113456068	+	19296452	19343548	LOC113456068	NC_022009.1
Pcnx1	+	19680039	19829868	Pcnx1	NC_022009.1
Riox1	+	21743111	21750663	Riox1	NC_022009.1
Dnal1	+	21911380	21957933	Dnal1	NC_022009.1
Coq6	+	22165212	22177021	Coq6	NC_022009.1
Lin52	+	22267850	22356773	Lin52	NC_022009.1
Vrtn	+	22477100	22479256	Vrtn	NC_022009.1
Lrrc74a	+	24545648	24583093	Lrrc74a	NC_022009.1
Tmem251	+	38471554	38473156	Tmem251	NC_022009.1
Fam181a	+	39058044	39060217	Fam181a	NC_022009.1
LOC101992799	+	39714666	39717957	LOC101992799	NC_022009.1
LOC113456642	+	40635269	40682586	LOC113456642	NC_022009.1
LOC113456857	+	45124957	45125028	LOC113456857	NC_022009.1
LOC113456851	+	45129434	45129505	LOC113456851	NC_022009.1
LOC113456845	+	45133412	45133483	LOC113456845	NC_022009.1
LOC113456866	+	45161446	45161520	LOC113456866	NC_022009.1
Ppp2r5c	+	45924474	46060603	Ppp2r5c	NC_022009.1
Dync1h1	+	46079803	46147669	Dync1h1	NC_022009.1
Amn	+	46801003	46807993	Amn	NC_022009.1
Eif5	+	47100343	47108557	Eif5	NC_022009.1
Apopt1	+	47293923	47327610	Apopt1	NC_022009.1
C1H14orf180	+	48137641	48147314	C1H14orf180	NC_022009.1
Btbd6	+	48658384	48660902	Btbd6	NC_022009.1
Mta1	+	48785755	48824205	Mta1	NC_022009.1
Crip2	+	48827417	48832436	Crip2	NC_022009.1
Esyt2	+	50731358	50834191	Esyt2	NC_022009.1
Nkx2-1	+	57068226	57072734	Nkx2-1	NC_022009.1
LOC113456637	+	61031256	61034580	LOC113456637	NC_022009.1
Dtd2	+	61188943	61196994	Dtd2	NC_022009.1
Actrt3	+	61775597	61777981	Actrt3	NC_022009.1
Pik3ca	+	63898922	63975919	Pik3ca	NC_022009.1
Znf639	+	64015285	64026643	Znf639	NC_022009.1
Ndufb5	+	64258080	64271835	Ndufb5	NC_022009.1
Sox2	+	66075907	66077985	Sox2	NC_022009.1
LOC101984224	+	77859351	77859983	LOC101984224	NC_022009.1
Cdhr3	+	81514747	81575736	Cdhr3	NC_022009.1
LOC113457001	+	82331603	82331763	LOC113457001	NC_022009.1
Prkar2b	+	82344597	82443218	Prkar2b	NC_022009.1
Dld	+	83008964	83033439	Dld	NC_022009.1
Hltf	+	83496608	83558457	Hltf	NC_022009.1
Tbl1xr1	+	85262258	85400647	Tbl1xr1	NC_022009.1
LOC113457019	+	88015679	88015825	LOC113457019	NC_022009.1
Slc2a2	+	91493701	91523519	Slc2a2	NC_022009.1
LOC113456988	+	100581364	100581485	LOC113456988	NC_022009.1
Trnap-ugg	+	101286823	101286894	Trnap-ugg	NC_022009.1
Naa15	+	101335276	101405957	Naa15	NC_022009.1
Foxo1	+	102125973	102205238	Foxo1	NC_022009.1
LOC113455963	+	103588090	103588562	LOC113455963	NC_022009.1
Supt20h	+	104280187	104317281	Supt20h	NC_022009.1
Smad9	+	104413003	104453074	Smad9	NC_022009.1
Mab21l1	+	105307536	105309910	Mab21l1	NC_022009.1
LOC113456829	+	110733591	110733696	LOC113456829	NC_022009.1
Lekr1	+	111887334	112014648	Lekr1	NC_022009.1
Gfm1	+	113244111	113289499	Gfm1	NC_022009.1
Mfsd1	+	113370520	113392051	Mfsd1	NC_022009.1
LOC101993281	+	123330254	123333587	LOC101993281	NC_022009.1
Plrg1	+	123375183	123388270	Plrg1	NC_022009.1
Tmem154	+	124624438	124686070	Tmem154	NC_022009.1
C2H12orf43	+	4794213	4800615	C2H12orf43	NC_022010.1
Srsf9	+	5237680	5245811	Srsf9	NC_022010.1
Gcn1	+	5505187	5568780	Gcn1	NC_022010.1
Vsig10	+	7355988	7389094	Vsig10	NC_022010.1
Nos1	+	7813947	7974067	Nos1	NC_022010.1
Fbxo21	+	7996155	8029670	Fbxo21	NC_022010.1
Med13l	+	8595270	8838817	Med13l	NC_022010.1
Rilpl2	+	13065405	13076362	Rilpl2	NC_022010.1
Sbno1	+	13142908	13186139	Sbno1	NC_022010.1
Cdk2ap1	+	13211597	13219305	Cdk2ap1	NC_022010.1
Zcchc8	+	13873874	13906634	Zcchc8	NC_022010.1
Clip1	+	13959590	14047783	Clip1	NC_022010.1
Sh2b3	+	15835864	15861419	Sh2b3	NC_022010.1
Aldh2	+	16071845	16095273	Aldh2	NC_022010.1
Mapkapk5	+	16118921	16145266	Mapkapk5	NC_022010.1
LOC101996173	+	16188419	16191200	LOC101996173	NC_022010.1
Trafd1	+	16340957	16357987	Trafd1	NC_022010.1
Rph3a	+	16799142	16880657	Rph3a	NC_022010.1
Pxmp2	+	17300459	17313125	Pxmp2	NC_022010.1
Sfswap	+	19589889	19665270	Sfswap	NC_022010.1
Mmp17	+	19674475	19698087	Mmp17	NC_022010.1
Cct6a	+	19907964	19919907	Cct6a	NC_022010.1
LOC113458275	+	19910541	19910674	LOC113458275	NC_022010.1
Trim56	+	20398372	20402781	Trim56	NC_022010.1
Znhit1	+	20528807	20534999	Znhit1	NC_022010.1
Bud23	+	22519614	22529174	Bud23	NC_022010.1
Cldn4	+	22640730	22641362	Cldn4	NC_022010.1
LOC113457435	+	27509943	27548255	LOC113457435	NC_022010.1
LOC113458278	+	28151022	28151150	LOC113458278	NC_022010.1
Mtus2	+	29365979	29740648	Mtus2	NC_022010.1
LOC102000943	+	31936194	31953187	LOC102000943	NC_022010.1
Kng1	+	32672465	32695434	Kng1	NC_022010.1
Ostn	+	36757673	36793410	Ostn	NC_022010.1
LOC113458251	+	41026225	41026428	LOC113458251	NC_022010.1
