gene_id	strand	TSS	TES	gene_name	chromosome
LOC101993084	-	983522	980076	LOC101993084	NC_022009.1
Vcpkmt	-	7820268	7813551	Vcpkmt	NC_022009.1
Pcnx4	-	8955795	8925212	Pcnx4	NC_022009.1
Arid4a	-	10351767	10285110	Arid4a	NC_022009.1
Gphb5	-	13397265	13394337	Gphb5	NC_022009.1
Zbtb25	-	14358207	14335140	Zbtb25	NC_022009.1
Tmem229b	-	16818990	16777884	Tmem229b	NC_022009.1
Trnag-ucc	-	18513670	18513599	Trnag-ucc	NC_022009.1
Ccdc177	-	18592752	18587408	Ccdc177	NC_022009.1
Synj2bp	-	19296425	19264397	Synj2bp	NC_022009.1
Elmsan1	-	22033004	21963380	Elmsan1	NC_022009.1
LOC113456334	-	23051580	23034121	LOC113456334	NC_022009.1
Tmed10	-	23208807	23170576	Tmed10	NC_022009.1
Pomt2	-	24981033	24935226	Pomt2	NC_022009.1
Vipas39	-	25095010	25068703	Vipas39	NC_022009.1
Alkbh1	-	25279399	25261664	Alkbh1	NC_022009.1
LOC113456974	-	28374571	28374429	LOC113456974	NC_022009.1
Ttc7b	-	36508305	36318193	Ttc7b	NC_022009.1
Rps6ka5	-	36755897	36574521	Rps6ka5	NC_022009.1
Ndufb1	-	37711364	37703780	Ndufb1	NC_022009.1
LOC113456878	-	40411816	40411541	LOC113456878	NC_022009.1
Mok	-	46341257	46305080	Mok	NC_022009.1
Ankrd9	-	46488697	46485968	Ankrd9	NC_022009.1
LOC113456824	-	47213453	47213344	LOC113456824	NC_022009.1
Ppp1r13b	-	47509720	47430908	Ppp1r13b	NC_022009.1
Tmem179	-	48160931	48150902	Tmem179	NC_022009.1
Ahnak2	-	48462311	48443492	Ahnak2	NC_022009.1
Cdca4	-	48490183	48479960	Cdca4	NC_022009.1
LOC101997110	-	48969074	48946286	LOC101997110	NC_022009.1
LOC102002507	-	50065524	50065059	LOC102002507	NC_022009.1
Gemin2	-	54827039	54811799	Gemin2	NC_022009.1
Lrriq4	-	61717023	61687032	Lrriq4	NC_022009.1
Zmat3	-	63859583	63828808	Zmat3	NC_022009.1
Mccc1	-	67310752	67260260	Mccc1	NC_022009.1
Dock4	-	75696053	75302421	Dock4	NC_022009.1
Slc26a3	-	82932948	82907358	Slc26a3	NC_022009.1
Naaladl2	-	87934936	86745028	Naaladl2	NC_022009.1
Fndc3b	-	90406831	90115131	Fndc3b	NC_022009.1
Tmem212	-	90614148	90581506	Tmem212	NC_022009.1
LOC101985375	-	97548346	97546841	LOC101985375	NC_022009.1
Ndufc1	-	101328563	101325009	Ndufc1	NC_022009.1
LOC101986792	-	104221991	104220300	LOC101986792	NC_022009.1
Rfxap	-	104461238	104456697	Rfxap	NC_022009.1
Commd2	-	106700164	106695059	Commd2	NC_022009.1
Ankub1	-	106724912	106704697	Ankub1	NC_022009.1
P2ry12	-	107993061	107952802	P2ry12	NC_022009.1
LOC113456811	-	109957100	109921663	LOC113456811	NC_022009.1
Ccnl1	-	112119299	112106901	Ccnl1	NC_022009.1
Veph1	-	112348521	112175611	Veph1	NC_022009.1
Rarres1	-	113329774	113297403	Rarres1	NC_022009.1
Tmem144	-	121091935	121061037	Tmem144	NC_022009.1
Tdo2	-	122546498	122530703	Tdo2	NC_022009.1
Lrat	-	123257600	123253564	Lrat	NC_022009.1
Fgb	-	123369438	123361716	Fgb	NC_022009.1
Asphd2	-	2026859	2018548	Asphd2	NC_022010.1
Crybb2	-	2714503	2705912	Crybb2	NC_022010.1
Crybb3	-	2726621	2722107	Crybb3	NC_022010.1
Sart3	-	3499406	3471170	Sart3	NC_022010.1
Hnf1a	-	4818756	4800684	Hnf1a	NC_022010.1
Ccdc60	-	6275752	6101881	Ccdc60	NC_022010.1
Fbxw8	-	8184529	8082457	Fbxw8	NC_022010.1
Trnaa-ugc	-	12184545	12184474	Trnaa-ugc	NC_022010.1
Tctn2	-	12951317	12915173	Tctn2	NC_022010.1
Snrnp35	-	13060191	13055870	Snrnp35	NC_022010.1
Kmt5a	-	13102240	13078813	Kmt5a	NC_022010.1
Ccdc62	-	13644957	13606650	Ccdc62	NC_022010.1
Setd1b	-	14480740	14455719	Setd1b	NC_022010.1
Arpc3	-	15272770	15256067	Arpc3	NC_022010.1
Gpn3	-	15288179	15275737	Gpn3	NC_022010.1
Hvcn1	-	15465094	15437196	Hvcn1	NC_022010.1
Phkg1	-	19950702	19936414	Phkg1	NC_022010.1
Myl10	-	20824886	20815536	Myl10	NC_022010.1
LOC101979440	-	20978053	20977522	LOC101979440	NC_022010.1
Polr2j	-	21416455	21410302	Polr2j	NC_022010.1
Rasa4b	-	21446339	21420163	Rasa4b	NC_022010.1
LOC113458037	-	22678664	22675085	LOC113458037	NC_022010.1
Kctd7	-	27483808	27468662	Kctd7	NC_022010.1
LOC101998547	-	27861686	27843121	LOC101998547	NC_022010.1
Etv5	-	32091342	32026846	Etv5	NC_022010.1
LOC101981596	-	32921733	32899509	LOC101981596	NC_022010.1
Fgf12	-	38068744	37525566	Fgf12	NC_022010.1
LOC101993189	-	39321038	39316858	LOC101993189	NC_022010.1
Lrrc15	-	39556106	39545699	Lrrc15	NC_022010.1
Lsg1	-	39861451	39831718	Lsg1	NC_022010.1
Pak2	-	41284592	41220180	Pak2	NC_022010.1
LOC113458299	-	44716151	44715992	LOC113458299	NC_022010.1
Pdia5	-	44817981	44728275	Pdia5	NC_022010.1
LOC101981134	-	45540998	45524534	LOC101981134	NC_022010.1
LOC101986518	-	46286287	46285925	LOC101986518	NC_022010.1
Tomm70	-	47376838	47343085	Tomm70	NC_022010.1
Adprh	-	49333541	49323704	Adprh	NC_022010.1
C2H3orf30	-	49686004	49673124	C2H3orf30	NC_022010.1
Gtpbp8	-	55461474	55449689	Gtpbp8	NC_022010.1
Slc35a5	-	55970996	55953151	Slc35a5	NC_022010.1
LOC101985848	-	56223492	56196956	LOC101985848	NC_022010.1
Fam162a	-	66773926	66746720	Fam162a	NC_022010.1
Csta	-	66812853	66801551	Csta	NC_022010.1
LOC113458350	-	69242145	69242040	LOC113458350	NC_022010.1
Ripply3	-	69767504	69760256	Ripply3	NC_022010.1
