gene_id	strand	TSS	TES	gene_name	chromosome
Rpl10l	-	5021791	5020057	Rpl10l	NC_022009.1
Map4k5	-	8143031	8050989	Map4k5	NC_022009.1
Lrrc9	-	9049592	8960783	Lrrc9	NC_022009.1
Actr10	-	10426633	10399444	Actr10	NC_022009.1
Ppp2r5e	-	13578232	13435054	Ppp2r5e	NC_022009.1
Wdr89	-	13642658	13606907	Wdr89	NC_022009.1
Sptb	-	14713233	14577890	Sptb	NC_022009.1
Gpx2	-	14760945	14756106	Gpx2	NC_022009.1
Syndig1l	-	22527488	22505701	Syndig1l	NC_022009.1
Rps6kl1	-	22978156	22962222	Rps6kl1	NC_022009.1
Acyp1	-	23113920	23103304	Acyp1	NC_022009.1
Nek9	-	23164965	23125019	Nek9	NC_022009.1
Tgfb3	-	23910170	23886600	Tgfb3	NC_022009.1
LOC113457025	-	24752574	24752468	LOC113457025	NC_022009.1
LOC113457036	-	25087774	25087665	LOC113457036	NC_022009.1
Dio2	-	27638968	27584701	Dio2	NC_022009.1
LOC113456833	-	30099288	30099187	LOC113456833	NC_022009.1
LOC101993850	-	32498008	32497499	LOC101993850	NC_022009.1
Itpk1	-	38430960	38294459	Itpk1	NC_022009.1
LOC101990278	-	39544279	39533800	LOC101990278	NC_022009.1
Bcl11b	-	43385399	43297671	Bcl11b	NC_022009.1
Ccdc85c	-	43644841	43572414	Ccdc85c	NC_022009.1
Ckb	-	47257881	47254964	Ckb	NC_022009.1
Rd3l	-	47578210	47577268	Rd3l	NC_022009.1
Gpr132	-	48524155	48520713	Gpr132	NC_022009.1
LOC101997676	-	49058665	49054058	LOC101997676	NC_022009.1
LOC101998540	-	49819338	49121098	LOC101998540	NC_022009.1
LOC113455953	-	50371303	50370840	LOC113455953	NC_022009.1
Ttc6	-	56059263	55906674	Ttc6	NC_022009.1
Insm2	-	57920577	57916471	Insm2	NC_022009.1
Dnajc19	-	65497973	65493802	Dnajc19	NC_022009.1
Foxg1	-	69212939	69188390	Foxg1	NC_022009.1
Immp2l	-	75187708	74388322	Immp2l	NC_022009.1
LOC113456880	-	75163167	75163028	LOC113456880	NC_022009.1
Ispd	-	78809079	78575880	Ispd	NC_022009.1
Atxn7l1	-	81456118	81250208	Atxn7l1	NC_022009.1
Lamb1	-	83100030	83033835	Lamb1	NC_022009.1
Slc7a11	-	100494746	100421174	Slc7a11	NC_022009.1
Frem2	-	103401737	103272460	Frem2	NC_022009.1
Exosc8	-	104324464	104317199	Exosc8	NC_022009.1
Plch1	-	111049473	110857006	Plch1	NC_022009.1
LOC101997883	-	111174150	111155180	LOC101997883	NC_022009.1
Ssr3	-	111638522	111625733	Ssr3	NC_022009.1
LOC113456987	-	112881947	112881821	LOC113456987	NC_022009.1
Shox2	-	112918886	112910862	Shox2	NC_022009.1
Ift80	-	114463299	114385298	Ift80	NC_022009.1
LOC113456993	-	114550025	114549699	LOC113456993	NC_022009.1
Sptssb	-	115096340	115095660	Sptssb	NC_022009.1
Zbbx	-	118096505	118012161	Zbbx	NC_022009.1
