gene_id	strand	TSS	TES	gene_name	chromosome
LOC113455492	+	2364015	2364514	LOC113455492	NC_022009.1
Togaram1	+	3925279	3992427	Togaram1	NC_022009.1
LOC113457031	+	3931479	3931584	LOC113457031	NC_022009.1
LOC113456991	+	4021687	4021773	LOC113456991	NC_022009.1
Fancm	+	4044731	4092328	Fancm	NC_022009.1
LOC113457009	+	6203619	6203809	LOC113457009	NC_022009.1
LOC113457016	+	6683027	6683239	LOC113457016	NC_022009.1
Klhdc1	+	7480172	7517147	Klhdc1	NC_022009.1
Arf6	+	7620203	7623438	Arf6	NC_022009.1
Atl1	+	8143621	8221426	Atl1	NC_022009.1
C1H14orf39	+	8561898	8604287	C1H14orf39	NC_022009.1
LOC113457842	+	8668118	8670379	LOC113457842	NC_022009.1
LOC101997875	+	8842118	8860355	LOC101997875	NC_022009.1
LOC113457024	+	9052728	9052834	LOC113457024	NC_022009.1
Rtn1	+	9086565	9302301	Rtn1	NC_022009.1
Ccdc175	+	9315702	9371435	Ccdc175	NC_022009.1
L3hypdh	+	9390798	9398046	L3hypdh	NC_022009.1
LOC113457003	+	9955620	9955777	LOC113457003	NC_022009.1
Timm9	+	10249839	10263411	Timm9	NC_022009.1
Pygl	+	11051034	11087583	Pygl	NC_022009.1
LOC113456058	+	11152604	11194627	LOC113456058	NC_022009.1
Mnat1	+	11195106	11303955	Mnat1	NC_022009.1
Slc38a6	+	11320196	11382435	Slc38a6	NC_022009.1
Prkch	+	11603651	11807209	Prkch	NC_022009.1
Hif1a	+	11950685	11996181	Hif1a	NC_022009.1
Snapc1	+	12014841	12034424	Snapc1	NC_022009.1
Syt16	+	12054430	12318868	Syt16	NC_022009.1
LOC101984693	+	12339496	12352094	LOC101984693	NC_022009.1
Trnak-cuu-2	+	12671897	12671969	Trnak-cuu	NC_022009.1
LOC106143795	+	13085536	13091188	LOC106143795	NC_022009.1
LOC101985461	+	13251305	13252723	LOC101985461	NC_022009.1
Rhoj	+	13299101	13384291	Rhoj	NC_022009.1
Syne2	+	13817838	14111965	Syne2	NC_022009.1
Mthfd1	+	14241509	14307054	Mthfd1	NC_022009.1
Akap5	+	14314792	14321485	Akap5	NC_022009.1
Zbtb1	+	14359215	14383207	Zbtb1	NC_022009.1
Hspa2	+	14391168	14393784	Hspa2	NC_022009.1
Ppp1r36	+	14401999	14420975	Ppp1r36	NC_022009.1
LOC113456985	+	14465554	14465717	LOC113456985	NC_022009.1
Churc1	+	14731482	14748153	Churc1	NC_022009.1
Fam71d	+	16515722	16547923	Fam71d	NC_022009.1
Mpp5	+	16563666	16659188	Mpp5	NC_022009.1
Eif2s1	+	16678656	16699146	Eif2s1	NC_022009.1
Plekhh1	+	16841035	16887360	Plekhh1	NC_022009.1
Arg2	+	16939040	16962679	Arg2	NC_022009.1
Rdh12	+	17021478	17033997	Rdh12	NC_022009.1
Rad51b	+	17102413	17615549	Rad51b	NC_022009.1
Galnt16	+	18340265	18425070	Galnt16	NC_022009.1
Slc39a9	+	18459273	18511446	Slc39a9	NC_022009.1
Plekhd1	+	18524305	18551700	Plekhd1	NC_022009.1
Susd6	+	18623780	18721458	Susd6	NC_022009.1
Srsf5	+	18763162	18791965	Srsf5	NC_022009.1
Smoc1	+	18868467	19025387	Smoc1	NC_022009.1
LOC101983296	+	19345383	19347725	LOC101983296	NC_022009.1
LOC101983569	+	19364666	19366928	LOC101983569	NC_022009.1
Ttc9	+	19441317	19480346	Ttc9	NC_022009.1
Sipa1l1	+	19961074	20248095	Sipa1l1	NC_022009.1
Rgs6	+	20404501	20950205	Rgs6	NC_022009.1
Dcaf4	+	21309913	21329840	Dcaf4	NC_022009.1
Rbm25	+	21419590	21461693	Rbm25	NC_022009.1
LOC101987915	+	21534409	21534989	LOC101987915	NC_022009.1
Papln	+	21558072	21586385	Papln	NC_022009.1
LOC101990176	+	21776284	21785220	LOC101990176	NC_022009.1
LOC101988291	+	21808978	21823972	LOC101988291	NC_022009.1
LOC101990462	+	21842143	21846760	LOC101990462	NC_022009.1
LOC101990745	+	21871970	21908665	LOC101990745	NC_022009.1
LOC113457028	+	22070904	22071010	LOC113457028	NC_022009.1
Ptgr2	+	22091816	22116130	Ptgr2	NC_022009.1
Znf410	+	22118951	22149779	Znf410	NC_022009.1
LOC101993754	+	22158863	22180382	LOC101993754	NC_022009.1
Bbof1	+	22217942	22249620	Bbof1	NC_022009.1
LOC101995586	+	22229407	22230706	LOC101995586	NC_022009.1
Vsx2	+	22392955	22415216	Vsx2	NC_022009.1
Fcf1	+	22795408	22807735	Fcf1	NC_022009.1
Ylpm1	+	22813917	22892879	Ylpm1	NC_022009.1
Dlst	+	22936291	22960745	Dlst	NC_022009.1
Eif2b2	+	23051770	23060005	Eif2b2	NC_022009.1
Jdp2	+	23408101	23454476	Jdp2	NC_022009.1
Batf	+	23508001	23532304	Batf	NC_022009.1
Flvcr2	+	23559441	23617176	Flvcr2	NC_022009.1
Ttll5	+	23628656	23885390	Ttll5	NC_022009.1
Ift43	+	23914833	23996103	Ift43	NC_022009.1
Gpatch2l	+	24063927	24117595	Gpatch2l	NC_022009.1
Esrrb	+	24245316	24342495	Esrrb	NC_022009.1
Vash1	+	24490451	24503368	Vash1	NC_022009.1
Cipc	+	24705608	24787967	Cipc	NC_022009.1
Tmem63c	+	24846365	24919360	Tmem63c	NC_022009.1
Gstz1	+	24981102	24991500	Gstz1	NC_022009.1
Samd15	+	25026797	25038592	Samd15	NC_022009.1
Ahsa1	+	25095305	25103556	Ahsa1	NC_022009.1
Slirp	+	25279413	25285779	Slirp	NC_022009.1
Adck1	+	25356504	25453771	Adck1	NC_022009.1
Nrxn3	+	25670422	27243202	Nrxn3	NC_022009.1
LOC113457033	+	27801345	27801446	LOC113457033	NC_022009.1
Tshr	+	28230970	28344598	Tshr	NC_022009.1
Flrt2	+	32003139	32094720	Flrt2	NC_022009.1
Gpr65	+	34252554	34253567	Gpr65	NC_022009.1
Spata7	+	34604437	34642054	Spata7	NC_022009.1
Zc3h14	+	34714912	34757896	Zc3h14	NC_022009.1
Ttc8	+	34909015	34962752	Ttc8	NC_022009.1
Tdp1	+	35883112	35953833	Tdp1	NC_022009.1
Kcnk13	+	35965140	36072858	Kcnk13	NC_022009.1
Psmc1	+	36122441	36136701	Psmc1	NC_022009.1
Calm1	+	36217053	36227449	Calm1	NC_022009.1
Dglucy	+	36809990	36898682	Dglucy	NC_022009.1
Catsperb	+	37151936	37337368	Catsperb	NC_022009.1
Cpsf2	+	37711617	37738192	Cpsf2	NC_022009.1
Slc24a4	+	37852697	37993205	Slc24a4	NC_022009.1
Rin3	+	38002926	38110308	Rin3	NC_022009.1
Golga5	+	38190159	38225046	Golga5	NC_022009.1
Chga	+	38279069	38290745	Chga	NC_022009.1
Ubr7	+	38486091	38506847	Ubr7	NC_022009.1
Unc79	+	38659784	38904302	Unc79	NC_022009.1
Otub2	+	39137417	39155229	Otub2	NC_022009.1
LOC113455946	+	39175386	39182310	LOC113455946	NC_022009.1
Ppp4r4	+	39276513	39372697	Ppp4r4	NC_022009.1
Serpina4	+	39625272	39633070	Serpina4	NC_022009.1
LOC101992242	+	39652871	39662714	LOC101992242	NC_022009.1
LOC101991777	+	39673554	39681816	LOC101991777	NC_022009.1
LOC101992527	+	39690868	39695553	LOC101992527	NC_022009.1
LOC101992057	+	39701825	39709750	LOC101992057	NC_022009.1
LOC101992344	+	39725033	39731171	LOC101992344	NC_022009.1
LOC101993087	+	39738931	39747477	LOC101993087	NC_022009.1
