gene_id	strand	TSS	TES	gene_name	chromosome
Fbxo33	-	33616	7	Fbxo33	NC_022009.1
LOC101980084	-	1949464	1948943	LOC101980084	NC_022009.1
Fscb	-	3568234	3564233	Fscb	NC_022009.1
Klhl28	-	3925178	3899709	Klhl28	NC_022009.1
Fkbp3	-	4043578	4027766	Fkbp3	NC_022009.1
Mis18bp1	-	4131534	4093718	Mis18bp1	NC_022009.1
Mdga2	-	5881904	5148289	Mdga2	NC_022009.1
Rps29	-	7409428	7407990	Rps29	NC_022009.1
Rpl36al	-	7428680	7427200	Rpl36al	NC_022009.1
Dnaaf2	-	7442030	7434927	Dnaaf2	NC_022009.1
Pole2	-	7472161	7444722	Pole2	NC_022009.1
Nemf	-	7594977	7541384	Nemf	NC_022009.1
Sos2	-	7923263	7821029	Sos2	NC_022009.1
L2hgdh	-	7969095	7931355	L2hgdh	NC_022009.1
Cdkl1	-	8030978	7985341	Cdkl1	NC_022009.1
Sav1	-	8244922	8222344	Sav1	NC_022009.1
Nin	-	8324867	8279035	Nin	NC_022009.1
Six6	-	8540148	8537485	Six6	NC_022009.1
Ppm1a	-	8703951	8686152	Ppm1a	NC_022009.1
Jkamp	-	9390534	9373244	Jkamp	NC_022009.1
Daam1	-	9622739	9464456	Daam1	NC_022009.1
Dact1	-	10087154	10076807	Dact1	NC_022009.1
Kiaa0586	-	10249587	10155927	Kiaa0586	NC_022009.1
Tomm20l	-	10275101	10263476	Tomm20l	NC_022009.1
Psma3	-	10390691	10368859	Psma3	NC_022009.1
Frmd6	-	10515348	10445140	Frmd6	NC_022009.1
Tmx1	-	10842555	10830761	Tmx1	NC_022009.1
Abhd12b	-	11113617	11087841	Abhd12b	NC_022009.1
Trmt5	-	11320142	11308375	Trmt5	NC_022009.1
Tmem30b	-	11570275	11567104	Tmem30b	NC_022009.1
LOC113457023	-	12626865	12626759	LOC113457023	NC_022009.1
Kcnh5	-	13179761	12865302	Kcnh5	NC_022009.1
Sgpp1	-	13730978	13705830	Sgpp1	NC_022009.1
Esr2	-	14168951	14119600	Esr2	NC_022009.1
LOC101985183	-	14241339	14189918	LOC101985183	NC_022009.1
Rab15	-	14788435	14763061	Rab15	NC_022009.1
Max	-	14920681	14893138	Max	NC_022009.1
LOC113456168	-	15174833	15171076	LOC113456168	NC_022009.1
LOC101993562	-	16507313	16498598	LOC101993562	NC_022009.1
Atp6v1d	-	16678352	16661890	Atp6v1d	NC_022009.1
Plek2	-	16716259	16701358	Plek2	NC_022009.1
Pigh	-	16898748	16883302	Pigh	NC_022009.1
LOC113456827	-	16907549	16907446	LOC113456827	NC_022009.1
Vti1b	-	16977363	16962641	Vti1b	NC_022009.1
Rdh11	-	16994873	16979393	Rdh11	NC_022009.1
Zfyve26	-	17101397	17041663	Zfyve26	NC_022009.1
Zfp36l1	-	17921531	17917231	Zfp36l1	NC_022009.1
Actn1	-	18073920	17978483	Actn1	NC_022009.1
Dcaf5	-	18263388	18147075	Dcaf5	NC_022009.1
LOC113456963	-	18206560	18206421	LOC113456963	NC_022009.1
Erh	-	18459188	18449062	Erh	NC_022009.1
Slc10a1	-	18808925	18795239	Slc10a1	NC_022009.1
Slc8a3	-	19190779	19036794	Slc8a3	NC_022009.1
LOC101982046	-	19248788	19236158	LOC101982046	NC_022009.1
Adam21	-	19316104	19311784	Adam21	NC_022009.1
Med6	-	19405741	19391903	Med6	NC_022009.1
Map3k9	-	19598436	19526993	Map3k9	NC_022009.1
Dpf3	-	21279394	21007820	Dpf3	NC_022009.1
Trnak-cuu-3	-	21242773	21242701	Trnak-cuu	NC_022009.1
Zfyve1	-	21396359	21333450	Zfyve1	NC_022009.1
Numb	-	21714622	21587390	Numb	NC_022009.1
Heatr4	-	21776350	21737938	Heatr4	NC_022009.1
Pnma1	-	21962667	21960307	Pnma1	NC_022009.1
Fam161b	-	22165008	22151871	Fam161b	NC_022009.1
Entpd5	-	22204725	22179174	Entpd5	NC_022009.1
Aldh6a1	-	22267649	22246004	Aldh6a1	NC_022009.1
Abcd4	-	22439782	22425425	Abcd4	NC_022009.1
Npc2	-	22604979	22592048	Npc2	NC_022009.1
Ltbp2	-	22701934	22617512	Ltbp2	NC_022009.1
Arel1	-	22795756	22744404	Arel1	NC_022009.1
Prox2	-	22921373	22909798	Prox2	NC_022009.1
Pgf	-	23003992	22993583	Pgf	NC_022009.1
Mlh3	-	23101235	23066514	Mlh3	NC_022009.1
Erg28	-	23628373	23619995	Erg28	NC_022009.1
Angel1	-	24535083	24510028	Angel1	NC_022009.1
Irf2bpl	-	24706743	24702479	Irf2bpl	NC_022009.1
Zdhhc22	-	24811660	24802217	Zdhhc22	NC_022009.1
Ngb	-	24931574	24926109	Ngb	NC_022009.1
Tmed8	-	25026588	24995051	Tmed8	NC_022009.1
Noxred1	-	25064843	25046401	Noxred1	NC_022009.1
Ism2	-	25134315	25117282	Ism2	NC_022009.1
Sptlc2	-	25218878	25143262	Sptlc2	NC_022009.1
LOC113456887	-	25273241	25273107	LOC113456887	NC_022009.1
Snw1	-	25316937	25285777	Snw1	NC_022009.1
Cep128	-	28219735	27852212	Cep128	NC_022009.1
Gtf2a1	-	28390237	28356542	Gtf2a1	NC_022009.1
Ston2	-	28581386	28432977	Ston2	NC_022009.1
Sel1l	-	28650023	28605654	Sel1l	NC_022009.1
Galc	-	34239650	34194326	Galc	NC_022009.1
Kcnk10	-	34554177	34418491	Kcnk10	NC_022009.1
Ptpn21	-	34705934	34646740	Ptpn21	NC_022009.1
Eml5	-	34879559	34758266	Eml5	NC_022009.1
Foxn3	-	35568761	35186904	Foxn3	NC_022009.1
Efcab11	-	35880008	35715851	Efcab11	NC_022009.1
Nrde2	-	36173405	36138684	Nrde2	NC_022009.1
LOC113457035	-	36657940	36657834	LOC113457035	NC_022009.1
LOC113457030	-	36852293	36852187	LOC113457030	NC_022009.1
Gpr68	-	36924631	36903261	Gpr68	NC_022009.1
Ccdc88c	-	37064072	36936768	Ccdc88c	NC_022009.1
Ppp4r3a	-	37122355	37079915	Ppp4r3a	NC_022009.1
LOC102002506	-	37298239	37297521	LOC102002506	NC_022009.1
Tc2n	-	37450401	37398198	Tc2n	NC_022009.1
Fbln5	-	37559458	37487166	Fbln5	NC_022009.1
Trip11	-	37651404	37574661	Trip11	NC_022009.1
Atxn3	-	37693959	37661763	Atxn3	NC_022009.1
Lgmn	-	38149852	38114896	Lgmn	NC_022009.1
Moap1	-	38485808	38469467	Moap1	NC_022009.1
Gon7	-	38485967	38482172	Gon7	NC_022009.1
Btbd7	-	38595767	38513834	Btbd7	NC_022009.1
Prima1	-	38974581	38917619	Prima1	NC_022009.1
Asb2	-	39100329	39063470	Asb2	NC_022009.1
Ddx24	-	39175333	39157442	Ddx24	NC_022009.1
LOC101987814	-	39191022	39184750	LOC101987814	NC_022009.1
LOC106144383	-	39211931	39208566	LOC106144383	NC_022009.1
Serpina10	-	39383787	39376401	Serpina10	NC_022009.1
Serpina6	-	39407089	39396934	Serpina6	NC_022009.1
LOC101989317	-	39428827	39419357	LOC101989317	NC_022009.1
LOC101991964	-	39489953	39473806	LOC101991964	NC_022009.1
LOC101989607	-	39506722	39493847	LOC101989607	NC_022009.1
LOC101990747	-	39561294	39550424	LOC101990747	NC_022009.1
LOC101991036	-	39590465	39580744	LOC101991036	NC_022009.1
Gsc	-	39821187	39819594	Gsc	NC_022009.1
Dicer1	-	40126327	40057568	Dicer1	NC_022009.1
Clmn	-	40240529	40140381	Clmn	NC_022009.1
Syne3	-	40391433	40308445	Syne3	NC_022009.1
LOC101993944	-	40412781	40411098	LOC101993944	NC_022009.1
LOC101993366	-	40525428	40520994	LOC101993366	NC_022009.1
Atg2b	-	41003748	40923852	Atg2b	NC_022009.1
LOC113456881	-	41872939	41872812	LOC113456881	NC_022009.1
