gene_id	strand	TSS	TES	gene_name	chromosome
Lrfn5	+	1602746	1859665	Lrfn5	NC_022009.1
LOC101981227	+	3465941	3467344	LOC101981227	NC_022009.1
Mgat2	+	7428901	7430847	Mgat2	NC_022009.1
Klhdc2	+	7527657	7541576	Klhdc2	NC_022009.1
LOC101983743	+	8881163	8897279	LOC101983743	NC_022009.1
Gpr135	+	9398835	9403659	Gpr135	NC_022009.1
Trnak-cuu	+	10394887	10394959	Trnak-cuu	NC_022009.1
Plekhg3	+	14533587	14577812	Plekhg3	NC_022009.1
Fntb	+	14811891	14878681	Fntb	NC_022009.1
Fut8	+	15191198	15420104	Fut8	NC_022009.1
Gphn	+	16156573	16508117	Gphn	NC_022009.1
LOC113456198	+	16977452	16979977	LOC113456198	NC_022009.1
Psen1	+	21467004	21519531	Psen1	NC_022009.1
LOC113456884	+	22474177	22474303	LOC113456884	NC_022009.1
Isca2	+	22605189	22606756	Isca2	NC_022009.1
Zc2hc1c	+	23114102	23123468	Zc2hc1c	NC_022009.1
Fos	+	23293701	23297084	Fos	NC_022009.1
LOC101985279	+	38609071	38609723	LOC101985279	NC_022009.1
Serpina5	+	39642211	39646661	Serpina5	NC_022009.1
Vrk1	+	41319048	41412713	Vrk1	NC_022009.1
Slc25a47	+	44249435	44255480	Slc25a47	NC_022009.1
LOC113456517	+	45093673	45102656	LOC113456517	NC_022009.1
LOC113456856	+	45123241	45123312	LOC113456856	NC_022009.1
LOC113456844	+	45126920	45126991	LOC113456844	NC_022009.1
LOC113456869	+	45160770	45160840	LOC113456869	NC_022009.1
LOC113456873	+	45178464	45178538	LOC113456873	NC_022009.1
Tnfaip2	+	46995857	47007075	Tnfaip2	NC_022009.1
LOC113456885	+	47103161	47103286	LOC113456885	NC_022009.1
Zfyve21	+	47413825	47430834	Zfyve21	NC_022009.1
Aspg	+	47722567	47743358	Aspg	NC_022009.1
Macc1	+	54067805	54093595	Macc1	NC_022009.1
LOC101990465	+	54218434	54221121	LOC101990465	NC_022009.1
Slc25a21	+	56722598	56923115	Slc25a21	NC_022009.1
Baz1a	+	58406221	58487509	Baz1a	NC_022009.1
Snx6	+	58552159	58596031	Snx6	NC_022009.1
LOC113456995	+	58614954	58615117	LOC113456995	NC_022009.1
Heatr5a	+	61221901	61326020	Heatr5a	NC_022009.1
Lrrc34	+	61718187	61736066	Lrrc34	NC_022009.1
LOC113457037	+	67052801	67052903	LOC113457037	NC_022009.1
Znf277	+	75696341	75789300	Znf277	NC_022009.1
Lsmem1	+	75880267	75885949	Lsmem1	NC_022009.1
Ahr	+	79459984	79496423	Ahr	NC_022009.1
Hdac9	+	79943866	80618485	Hdac9	NC_022009.1
Gpr22	+	82657902	82663782	Gpr22	NC_022009.1
Bcap29	+	82750605	82776127	Bcap29	NC_022009.1
Rab33b	+	101412404	101423861	Rab33b	NC_022009.1
LOC113457027	+	102248465	102248571	LOC113457027	NC_022009.1
Tsc22d2	+	107206093	107262537	Tsc22d2	NC_022009.1
LOC101990466	+	108271939	108292169	LOC101990466	NC_022009.1
Mbnl1	+	108732793	108876811	Mbnl1	NC_022009.1
LOC113458387	+	112212491	112216897	LOC113458387	NC_022009.1
Ppm1l	+	114731785	114938113	Ppm1l	NC_022009.1
Serpini1	+	118342402	118421128	Serpini1	NC_022009.1
Ppid	+	120882188	120895489	Ppid	NC_022009.1
LOC113456822	+	121085688	121085790	LOC113456822	NC_022009.1
Ddx51	+	49395	52545	Ddx51	NC_022010.1
Mn1	+	984743	1021266	Mn1	NC_022010.1
Acacb	+	3914649	4019771	Acacb	NC_022010.1
Msi1	+	5332519	5359584	Msi1	NC_022010.1
LOC113458312	+	5423850	5423990	LOC113458312	NC_022010.1
Cit	+	5806906	5974882	Cit	NC_022010.1
Tbx3	+	9769164	9781453	Tbx3	NC_022010.1
Tbx5	+	9942569	9989727	Tbx5	NC_022010.1
Dhx37	+	12160378	12181888	Dhx37	NC_022010.1
Ncor2	+	12426999	12576496	Ncor2	NC_022010.1
Pitpnm2	+	13340345	13447438	Pitpnm2	NC_022010.1
Abcb9	+	13469140	13503766	Abcb9	NC_022010.1
Rsrc2	+	13845991	13867841	Rsrc2	NC_022010.1
Cux2	+	15622147	15801210	Cux2	NC_022010.1
LOC106144013	+	17043447	17044028	LOC106144013	NC_022010.1
LOC101994332	+	19967196	19975883	LOC101994332	NC_022010.1
Cux1	+	20957416	21291281	Cux1	NC_022010.1
Sh2b2	+	21293979	21322559	Sh2b2	NC_022010.1
Tmem120a	+	21844585	21852916	Tmem120a	NC_022010.1
Fkbp6	+	22227382	22238968	Fkbp6	NC_022010.1
Limk1	+	22921357	22954015	Limk1	NC_022010.1
Clip2	+	23060978	23123317	Clip2	NC_022010.1
LOC113458268	+	28150710	28150780	LOC113458268	NC_022010.1
Rasl11a	+	28159769	28163659	Rasl11a	NC_022010.1
Gtf3a	+	28268950	28280527	Gtf3a	NC_022010.1
LOC113457876	+	28402705	28441786	LOC113457876	NC_022010.1
Gsx1	+	28549816	28551953	Gsx1	NC_022010.1
Pomp	+	29275608	29287180	Pomp	NC_022010.1
Medag	+	30813237	30834564	Medag	NC_022010.1
B3glct	+	31066638	31154094	B3glct	NC_022010.1
Dnajb11	+	32563650	32580434	Dnajb11	NC_022010.1
Ahsg	+	32598811	32606172	Ahsg	NC_022010.1
LOC113458290	+	32779154	32779220	LOC113458290	NC_022010.1
LOC113458287	+	32780971	32781148	LOC113458287	NC_022010.1
Pigz	+	41134347	41144261	Pigz	NC_022010.1
Wdr53	+	41430498	41440278	Wdr53	NC_022010.1
Tfrc	+	41820514	41843518	Tfrc	NC_022010.1
Itgb5	+	43131144	43250103	Itgb5	NC_022010.1
LOC101981417	+	45608274	45609200	LOC101981417	NC_022010.1
LOC101981680	+	45624619	45625572	LOC101981680	NC_022010.1
Nit2	+	47328550	47340366	Nit2	NC_022010.1
B4galt4	+	49603959	49631793	B4galt4	NC_022010.1
Ccdc191	+	54638226	54708206	Ccdc191	NC_022010.1
Spice1	+	55066736	55111695	Spice1	NC_022010.1
LOC101994240	+	58820092	58828785	LOC101994240	NC_022010.1
