gene_id,ENCFF035CWS,ENCFF083EOC,ENCFF123KIW,ENCFF236XOK,ENCFF242BWW,ENCFF329ENM,ENCFF361XCF,ENCFF494KRC,ENCFF602HCV,ENCFF660EXG,ENCFF664WLU,ENCFF761SPP,ENCFF784MDF,ENCFF857JQM
ENSG00000001617.11,1.0795414447784424,1.1090025901794434,2.621793746948242,1.2666820287704468,3.045891284942627,0.5406091213226318,2.526034355163574,1.8840137720108032,3.2669005393981934,2.6787703037261963,1.0534205436706543,2.2189724445343018,1.3112547397613525,2.637603521347046
ENSG00000002016.17,2.286176919937134,2.088097333908081,1.595353603363037,1.5434072017669678,1.1786150932312012,2.598604917526245,0.9094589948654175,2.293583631515503,1.8717490434646606,1.846946120262146,2.0378291606903076,2.1244287490844727,2.028350591659546,1.6985337734222412
ENSG00000002549.12,3.037177562713623,2.973721981048584,3.8937323093414307,3.832326889038086,3.886906385421753,3.09751558303833,3.550816535949707,2.588758945465088,2.945033311843872,3.7305967807769775,2.9224209785461426,3.8982629776000977,3.8791680335998535,4.093605041503906
ENSG00000002587.9,0.5466189384460449,0.25645649433135986,2.593308687210083,0.687508225440979,1.3253940343856812,0.9182045459747314,1.041303038597107,0.16822253167629242,0.16210295259952545,0.006797404494136572,0.3335682451725006,0.02534773387014866,0.050542544573545456,0.34856927394866943
ENSG00000003393.14,2.238377332687378,1.7594246864318848,2.019704580307007,1.6955599784851074,1.8922432661056519,1.3863105773925781,1.9192755222320557,1.6469333171844482,2.8708183765411377,2.4227466583251953,1.9125361442565918,2.148923873901367,2.7860937118530273,3.0255377292633057
ENSG00000003400.14,1.0207514762878418,1.2309350967407227,2.02949595451355,0.9269622564315796,2.0525453090667725,2.6839706897735596,1.4708002805709839,1.2234132289886475,0.4786590337753296,2.173159122467041,1.6464354991912842,2.128654718399048,1.5630484819412231,2.4085190296173096
ENSG00000003402.19,4.450247764587402,4.263763904571533,4.95142936706543,3.9709203243255615,4.9927215576171875,4.161165714263916,2.94309401512146,3.193709135055542,2.8454811573028564,3.653212070465088,4.4051408767700195,3.438692569732666,3.9705870151519775,4.384707927703857
ENSG00000003756.16,4.521399021148682,4.889703273773193,4.260445594787598,3.723282814025879,3.9329044818878174,4.630306243896484,3.005415201187134,4.914369583129883,3.518056631088257,4.008444309234619,4.568581581115723,3.893134117126465,3.646714210510254,5.091341972351074
ENSG00000004399.12,3.2315587997436523,3.5960872173309326,4.288342475891113,3.9605019092559814,4.7186994552612305,2.336981773376465,3.5062670707702637,3.8444461822509766,4.685884952545166,3.6704251766204834,2.945361614227295,3.2006759643554688,3.1292572021484375,3.368427038192749
ENSG00000004468.12,0.6427310705184937,0.25645649433135986,0.9852951169013977,1.7185070514678955,2.8811886310577393,0.5893502235412598,0.29337814450263977,0.18260417878627777,0.12675142288208008,0.18124087154865265,0.2016209065914154,0.02534773387014866,1.425057053565979,0.5882559418678284
