gene_id	strand	TSS	TES	gene_name	chromosome
Pcmtd2	+	81983	101557	Pcmtd2	NC_046154.1
Polr3k	+	104919	109162	Polr3k	NC_046154.1
Exosc3	+	1194038	1199438	Exosc3	NC_046154.1
Fam205c	+	3640334	3646584	Fam205c	NC_046154.1
LOC116891260	+	3780212	3784826	LOC116891260	NC_046154.1
C1H9orf24	+	4032064	4044996	C1H9orf24	NC_046154.1
Dcaf12	+	4237580	4256796	Dcaf12	NC_046154.1
Plekhn1	+	4440095	4448283	Plekhn1	NC_046154.1
Pusl1	+	4739020	4743551	Pusl1	NC_046154.1
Tmem88b	+	4844234	4846391	Tmem88b	NC_046154.1
Mmp23b	+	5043224	5046012	Mmp23b	NC_046154.1
Prkcz	+	5350189	5461946	Prkcz	NC_046154.1
LOC116892078	+	5797186	5797841	LOC116892078	NC_046154.1
Arhgef16	+	6426293	6441688	Arhgef16	NC_046154.1
Ca6	+	10554298	10572504	Ca6	NC_046154.1
Cort	+	11648545	11650207	Cort	NC_046154.1
LOC116892723	+	12127209	12127907	LOC116892723	NC_046154.1
LOC116890476	+	12151108	12151239	LOC116890476	NC_046154.1
Disp3	+	12485987	12534910	Disp3	NC_046154.1
LOC116890356	+	13205245	13205351	LOC116890356	NC_046154.1
LOC116890264	+	13390153	13408607	LOC116890264	NC_046154.1
LOC116886230	+	14019492	14045793	LOC116886230	NC_046154.1
LOC116890268	+	14217902	14226649	LOC116890268	NC_046154.1
Efhd2	+	16287831	16304052	Efhd2	NC_046154.1
Rsc1a1	+	16459061	16468303	Rsc1a1	NC_046154.1
Slc25a34	+	16524373	16529462	Slc25a34	NC_046154.1
Padi1	+	17297597	17329004	Padi1	NC_046154.1
Padi3	+	17332417	17360060	Padi3	NC_046154.1
Slc66a1	+	18891998	18899025	Slc66a1	NC_046154.1
Ubxn10	+	19483689	19489337	Ubxn10	NC_046154.1
Vwa5b1	+	19600596	19642765	Vwa5b1	NC_046154.1
Cda	+	19853407	19880552	Cda	NC_046154.1
Pithd1	+	22243867	22254295	Pithd1	NC_046154.1
Sytl1	+	24993396	25001436	Sytl1	NC_046154.1
Gpr3	+	25038865	25042417	Gpr3	NC_046154.1
Ppp1r8	+	25400867	25417469	Ppp1r8	NC_046154.1
Xkr8	+	25504114	25510326	Xkr8	NC_046154.1
Lck	+	28575229	28602885	Lck	NC_046154.1
Kiaa1522	+	28893765	28922993	Kiaa1522	NC_046154.1
Tfap2e	+	31563883	31583142	Tfap2e	NC_046154.1
Adprs	+	31967470	31972695	Adprs	NC_046154.1
LOC116897012	+	34922892	34950389	LOC116897012	NC_046154.1
LOC116887171	+	38055812	38056806	LOC116887171	NC_046154.1
LOC116911766	+	38085454	38085948	LOC116911766	NC_046154.1
LOC116887216	+	38238347	38239288	LOC116887216	NC_046154.1
LOC116887236	+	38275232	38276227	LOC116887236	NC_046154.1
B4galt2	+	39138586	39148428	B4galt2	NC_046154.1
Atpaf1	+	39473436	39494712	Atpaf1	NC_046154.1
Prdx1	+	40326188	40336515	Prdx1	NC_046154.1
Eif2b3	+	40647828	40711199	Eif2b3	NC_046154.1
Ptch2	+	40720334	40739409	Ptch2	NC_046154.1
Eri3	+	41157559	41283089	Eri3	NC_046154.1
Dmrta2	+	42677040	42682810	Dmrta2	NC_046154.1
Zfyve9	+	46077461	46232495	Zfyve9	NC_046154.1
Mroh7	+	48080971	48126211	Mroh7	NC_046154.1
Bsnd	+	48327004	48335753	Bsnd	NC_046154.1
Pcsk9	+	48353791	48376045	Pcsk9	NC_046154.1
LOC116887612	+	49477211	49477835	LOC116887612	NC_046154.1
Slc35d1	+	51359275	51409096	Slc35d1	NC_046154.1
Wdr78	+	51467401	51542939	Wdr78	NC_046154.1
C1H1orf87	+	57684617	57747329	C1H1orf87	NC_046154.1
Plin2	+	67346065	67371139	Plin2	NC_046154.1
LOC116900751	+	75852995	76074466	LOC116900751	NC_046154.1
LOC116888260	+	79566368	79581849	LOC116888260	NC_046154.1
Tnfsf15	+	89842566	89859134	Tnfsf15	NC_046154.1
Ecpas	+	92561586	92669508	Ecpas	NC_046154.1
LOC116888525	+	93564020	93587514	LOC116888525	NC_046154.1
Rtl4	+	98739615	98742647	Rtl4	NC_046154.1
Nans	+	99573735	99590404	Nans	NC_046154.1
LOC116888727	+	102146829	102147866	LOC116888727	NC_046154.1
LOC116888789	+	102466342	102468890	LOC116888789	NC_046154.1
LOC116888876	+	107903942	107904244	LOC116888876	NC_046154.1
Rpp38	+	109988409	109988854	Rpp38	NC_046154.1
Bag1	+	117234366	117246964	Bag1	NC_046154.1
LOC116890403	+	117800345	117800450	LOC116890403	NC_046154.1
LOC116902767	+	118936617	118937576	LOC116902767	NC_046154.1
LOC116889110	+	121682176	121682741	LOC116889110	NC_046154.1
Ifnb1	+	123731938	123732492	Ifnb1	NC_046154.1
LOC116902349	+	128521382	128571879	LOC116902349	NC_046154.1
Otud6b	+	128967657	128984459	Otud6b	NC_046154.1
Lrrc69	+	128999503	129128007	Lrrc69	NC_046154.1
LOC116890565	+	129613502	129613638	LOC116890565	NC_046154.1
LOC116903935	+	146466377	146506908	LOC116903935	NC_046154.1
Sulf1	+	147345324	147506512	Sulf1	NC_046154.1
LOC116890535	+	150167787	150167917	LOC116890535	NC_046154.1
Terf1	+	150210028	150238508	Terf1	NC_046154.1
Gna11	+	153345555	153361830	Gna11	NC_046154.1
Pias4	+	153719733	153733318	Pias4	NC_046154.1
C1H19orf25	+	154561015	154563183	C1H19orf25	NC_046154.1
Trnaf-gaa	+	154633133	154633205	Trnaf-gaa	NC_046154.1
Polr2e	+	154835613	154839266	Polr2e	NC_046154.1
Polrmt	+	155127089	155137444	Polrmt	NC_046154.1
