gene_id	strand	TSS	TES	gene_name	chromosome
Tmod1	-	470713	399167	Tmod1	NC_046154.1
Ccin	-	2542391	2540481	Ccin	NC_046154.1
Spaar	-	2766260	2764073	Spaar	NC_046154.1
Tmem8b	-	2832519	2802924	Tmem8b	NC_046154.1
Ccdc107	-	3004370	2986431	Ccdc107	NC_046154.1
Nudt2	-	4082048	4067297	Nudt2	NC_046154.1
Ubap1	-	4196324	4155860	Ubap1	NC_046154.1
Tnfrsf18	-	4627966	4625343	Tnfrsf18	NC_046154.1
C1qtnf12	-	4688584	4683841	C1qtnf12	NC_046154.1
Tmem240	-	4893450	4888131	Tmem240	NC_046154.1
Fndc10	-	4936418	4934439	Fndc10	NC_046154.1
Tmem52	-	5234274	5232440	Tmem52	NC_046154.1
Wrap73	-	6576927	6562228	Wrap73	NC_046154.1
LOC116890514	-	6583111	6582970	LOC116890514	NC_046154.1
LOC116892197	-	8264076	8224458	LOC116892197	NC_046154.1
Acot7	-	8562634	8471544	Acot7	NC_046154.1
Clstn1	-	11184760	11119963	Clstn1	NC_046154.1
LOC116890388	-	13291098	13290992	LOC116890388	NC_046154.1
LOC116886241	-	14275748	14266285	LOC116886241	NC_046154.1
LOC116886298	-	14462477	14452565	LOC116886298	NC_046154.1
LOC116886305	-	14481406	14478633	LOC116886305	NC_046154.1
LOC116890271	-	14637784	14635200	LOC116890271	NC_046154.1
LOC116886340	-	14692230	14657963	LOC116886340	NC_046154.1
Agmat	-	16404225	16389820	Agmat	NC_046154.1
Ubr4	-	18805255	18697176	Ubr4	NC_046154.1
Emc1	-	18833884	18810342	Emc1	NC_046154.1
Tmco4	-	19209190	19143980	Tmco4	NC_046154.1
Mul1	-	19786302	19779817	Mul1	NC_046154.1
Eif4g3	-	20235797	20017374	Eif4g3	NC_046154.1
LOC116890573	-	21208814	21208687	LOC116890573	NC_046154.1
LOC116890290	-	24185666	24181656	LOC116890290	NC_046154.1
Cd164l2	-	25039267	25025722	Cd164l2	NC_046154.1
Dnajc8	-	25702122	25684379	Dnajc8	NC_046154.1
Mecr	-	26411117	26385151	Mecr	NC_046154.1
LOC116890446	-	27549828	27549746	LOC116890446	NC_046154.1
LOC116890448	-	27560177	27560095	LOC116890448	NC_046154.1
Rnf19b	-	29078427	29054773	Rnf19b	NC_046154.1
