gene_id	strand	TSS	TES	gene_name	chromosome
Ncbp1	-	377262	344368	Ncbp1	NC_046154.1
Tdrd7	-	538658	474551	Tdrd7	NC_046154.1
Ccdc180	-	620472	554155	Ccdc180	NC_046154.1
Reck	-	2644247	2578732	Reck	NC_046154.1
Hrct1	-	2769147	2768371	Hrct1	NC_046154.1
Dnajb5	-	3560589	3551897	Dnajb5	NC_046154.1
Ints11	-	4760119	4741981	Ints11	NC_046154.1
Cfap74	-	5301253	5236950	Cfap74	NC_046154.1
Rpl22	-	8415703	8407117	Rpl22	NC_046154.1
Icmt	-	8446505	8439684	Icmt	NC_046154.1
Gpr153	-	8464395	8458190	Gpr153	NC_046154.1
Ctnnbip1	-	11232014	11205202	Ctnnbip1	NC_046154.1
Masp2	-	12173027	12160089	Masp2	NC_046154.1
Exosc10	-	12212971	12189735	Exosc10	NC_046154.1
Nppb	-	12787710	12786337	Nppb	NC_046154.1
LOC116892956	-	13147882	13008527	LOC116892956	NC_046154.1
Dhrs3	-	13936918	13901169	Dhrs3	NC_046154.1
LOC116886362	-	14764747	14761083	LOC116886362	NC_046154.1
Cplane2	-	16933269	16927907	Cplane2	NC_046154.1
Rcc2	-	17446918	17425442	Rcc2	NC_046154.1
LOC116890467	-	17428775	17428645	LOC116890467	NC_046154.1
Tcea3	-	21990441	21957730	Tcea3	NC_046154.1
Gale	-	22264847	22261586	Gale	NC_046154.1
Cnr2	-	22335555	22310161	Cnr2	NC_046154.1
Il22ra1	-	22490272	22468120	Il22ra1	NC_046154.1
Stpg1	-	22720599	22687006	Stpg1	NC_046154.1
Stmn1	-	23783752	23777409	Stmn1	NC_046154.1
Kdf1	-	24712860	24701889	Kdf1	NC_046154.1
LOC116886836	-	24800679	24793925	LOC116886836	NC_046154.1
Ptafr	-	25681512	25656122	Ptafr	NC_046154.1
LOC116890450	-	25940561	25940426	LOC116890450	NC_046154.1
Taf12	-	25974349	25956745	Taf12	NC_046154.1
Laptm5	-	27409795	27387558	Laptm5	NC_046154.1
Pef1	-	28027859	28020827	Pef1	NC_046154.1
Yars1	-	28952262	28923364	Yars1	NC_046154.1
LOC116886940	-	30604147	30603716	LOC116886940	NC_046154.1
Smim12	-	31038115	31034365	Smim12	NC_046154.1
Tmem35b	-	31155718	31152309	Tmem35b	NC_046154.1
Eva1b	-	32142471	32140911	Eva1b	NC_046154.1
Grik3	-	32675176	32591681	Grik3	NC_046154.1
Snip1	-	33234660	33227322	Snip1	NC_046154.1
LOC116897069	-	35139546	35137553	LOC116897069	NC_046154.1
Ppt1	-	35413027	35392513	Ppt1	NC_046154.1
Rims3	-	36131074	36117045	Rims3	NC_046154.1
C1H1orf210	-	38515746	38509474	C1H1orf210	NC_046154.1
LOC116898076	-	39366808	39349162	LOC116898076	NC_046154.1
Rad54l	-	39805318	39776217	Rad54l	NC_046154.1
Tspan1	-	39850464	39846074	Tspan1	NC_046154.1
Lrrc3b	-	45015035	45013231	Lrrc3b	NC_046154.1
LOC116890538	-	45307341	45307215	LOC116890538	NC_046154.1
LOC116899035	-	45612343	45597019	LOC116899035	NC_046154.1
Nrdc	-	45858337	45796456	Nrdc	NC_046154.1
Lrp8	-	46982414	46959141	Lrp8	NC_046154.1
Tctex1d1	-	51592662	51571958	Tctex1d1	NC_046154.1
Dnajc6	-	53065839	52916507	Dnajc6	NC_046154.1
Raver2	-	53471990	53391748	Raver2	NC_046154.1
Angptl3	-	55484222	55476089	Angptl3	NC_046154.1
Patj	-	56078723	55804846	Patj	NC_046154.1
LOC116890433	-	63381211	63381148	LOC116890433	NC_046154.1
Dmrta1	-	64607177	64600641	Dmrta1	NC_046154.1
LOC116888010	-	65515002	65514442	LOC116888010	NC_046154.1
LOC116888077	-	65631776	65631220	LOC116888077	NC_046154.1
Cntln	-	69041193	68788052	Cntln	NC_046154.1
Ccdc171	-	70250974	70053344	Ccdc171	NC_046154.1
Kdm4c	-	79181365	78999503	Kdm4c	NC_046154.1
Snx30	-	91607972	91516042	Snx30	NC_046154.1
LOC116888588	-	96696966	96696007	LOC116888588	NC_046154.1
LOC116901864	-	99148975	99147977	LOC116901864	NC_046154.1
LOC116898999	-	102202047	102197747	LOC116898999	NC_046154.1
Ifnk	-	107665449	107663210	Ifnk	NC_046154.1
Rars2	-	108134683	108093802	Rars2	NC_046154.1
Srsf12	-	109829564	109805095	Srsf12	NC_046154.1
Mdn1	-	110370913	110246875	Mdn1	NC_046154.1
Ttpa	-	123019357	122998219	Ttpa	NC_046154.1
LOC116889166	-	123589865	123581767	LOC116889166	NC_046154.1
LOC116903047	-	123652557	123651985	LOC116903047	NC_046154.1
Nbn	-	127827688	127791546	Nbn	NC_046154.1
C1H8orf37	-	132814729	132796044	C1H8orf37	NC_046154.1
Gdf6	-	133687502	133671380	Gdf6	NC_046154.1
Clvs1	-	134260501	134073745	Clvs1	NC_046154.1
LOC116890372	-	134316762	134316657	LOC116890372	NC_046154.1
Chd7	-	134844926	134665719	Chd7	NC_046154.1
LOC116889398	-	134902254	134900874	LOC116889398	NC_046154.1
Eloc	-	136174245	136157707	Eloc	NC_046154.1
Ubxn2b	-	136784571	136760570	Ubxn2b	NC_046154.1
LOC116890524	-	138041898	138041768	LOC116890524	NC_046154.1
LOC116890486	-	144704555	144704471	LOC116890486	NC_046154.1
Eya1	-	148864556	148719114	Eya1	NC_046154.1
Jph1	-	151208794	151112238	Jph1	NC_046154.1
Zfr2	-	153657932	153639079	Zfr2	NC_046154.1
Thop1	-	153819320	153807071	Thop1	NC_046154.1
Arhgap45	-	154859016	154843813	Arhgap45	NC_046154.1
Cfd	-	154982310	154980418	Cfd	NC_046154.1
Fstl3	-	155096083	155090495	Fstl3	NC_046154.1
Hcn2	-	155156965	155138074	Hcn2	NC_046154.1
Madcam1	-	155208099	155204435	Madcam1	NC_046154.1
LOC116890607	-	155876156	155876020	LOC116890607	NC_046154.1
LOC116906236	-	156018839	156016663	LOC116906236	NC_046154.1
Pa2g4	-	156034047	156026094	Pa2g4	NC_046154.1
Erbb3	-	156057450	156035846	Erbb3	NC_046154.1
LOC116906720	-	157262728	157258471	LOC116906720	NC_046154.1
LOC116906915	-	157553282	157533789	LOC116906915	NC_046154.1
LOC116906922	-	157552998	157548953	LOC116906922	NC_046154.1
LOC116889902	-	160161826	160160882	LOC116889902	NC_046154.1
LOC116889928	-	160891051	160890116	LOC116889928	NC_046154.1
Actr6	-	168812081	168791467	Actr6	NC_046154.1
Slc25a3	-	170198915	170191603	Slc25a3	NC_046154.1
LOC116890603	-	170193237	170192992	LOC116890603	NC_046154.1
Trnad-guc	-	170259138	170259067	Trnad-guc	NC_046154.1
LOC116890606	-	171786405	171786262	LOC116890606	NC_046154.1
Metap2	-	172972600	172943069	Metap2	NC_046154.1
Cradd	-	174519228	174367004	Cradd	NC_046154.1
Mrpl42	-	174723584	174703169	Mrpl42	NC_046154.1
LOC116890359	-	181869166	181869062	LOC116890359	NC_046154.1
LOC116890318	-	185598552	185598437	LOC116890318	NC_046154.1
Ptprq	-	185971582	185793326	Ptprq	NC_046154.1
Syt1	-	187053245	186712361	Syt1	NC_046154.1
Atxn7l3b	-	190985150	190981606	Atxn7l3b	NC_046154.1
Kcnmb4	-	194625964	194570739	Kcnmb4	NC_046154.1
Cct2	-	195219790	195207113	Cct2	NC_046154.1
LOC116890512	-	195435920	195435779	LOC116890512	NC_046154.1
Atp23	-	205337176	205322117	Atp23	NC_046154.1
Os9	-	205551837	205522358	Os9	NC_046154.1
Pip4k2c	-	205648195	205633708	Pip4k2c	NC_046154.1
Mars1	-	205747421	205730239	Mars1	NC_046154.1
Rgs22	-	209661911	209557327	Rgs22	NC_046154.1
LOC116910649	-	210734855	210733472	LOC116910649	NC_046154.1
Ubr5	-	211528467	211421083	Ubr5	NC_046154.1
Cthrc1	-	212103049	212092701	Cthrc1	NC_046154.1
LOC116910883	-	212646304	212609129	LOC116910883	NC_046154.1
LOC116890069	-	214874223	214873261	LOC116890069	NC_046154.1
LOC116890418	-	229671128	229671065	LOC116890418	NC_046154.1
LOC116888552	-	232497636	232496686	LOC116888552	NC_046154.1
LOC116890113	-	234512821	234511094	LOC116890113	NC_046154.1
LOC116890327	-	234776542	234776436	LOC116890327	NC_046154.1
Kcnq3	-	240429889	240136667	Kcnq3	NC_046154.1
LOC116890123	-	241986430	241985489	LOC116890123	NC_046154.1
LOC116890124	-	242005859	242004918	LOC116890124	NC_046154.1
LOC116890589	-	242785138	242785013	LOC116890589	NC_046154.1
LOC116890139	-	247744159	247740335	LOC116890139	NC_046154.1
Ly6h	-	247893222	247890763	Ly6h	NC_046154.1
Mafa	-	248066943	248064543	Mafa	NC_046154.1
LOC116912820	-	248114355	248075547	LOC116912820	NC_046154.1
Eef1d	-	248228863	248214291	Eef1d	NC_046154.1
Tsta3	-	248248990	248244171	Tsta3	NC_046154.1
Scrib	-	248387637	248364681	Scrib	NC_046154.1
Lrrc24	-	249046679	249042396	Lrrc24	NC_046154.1
LOC116913517	-	249277023	249258164	LOC116913517	NC_046154.1
LOC116890613	-	249596723	249596566	LOC116890613	NC_046154.1
Mrtfa	-	250939413	250766542	Mrtfa	NC_046154.1
Snu13	-	251786276	251780717	Snu13	NC_046154.1
Cenpm	-	251972062	251962247	Cenpm	NC_046154.1
LOC116914310	-	252155294	252150681	LOC116914310	NC_046154.1
LOC116890159	-	252172364	252168383	LOC116890159	NC_046154.1
