gene_id	strand	TSS	TES	gene_name	chromosome
Rnf38	+	2279432	2386938	Rnf38	NC_046154.1
LOC116887880	+	2733883	2734296	LOC116887880	NC_046154.1
Msmp	+	2913065	2914127	Msmp	NC_046154.1
Sigmar1	+	3809934	3812758	Sigmar1	NC_046154.1
Myorg	+	4046590	4054014	Myorg	NC_046154.1
Kif24	+	4117304	4156002	Kif24	NC_046154.1
LOC116890617	+	4360524	4360600	LOC116890617	NC_046154.1
Klhl17	+	4434525	4439982	Klhl17	NC_046154.1
LOC116890491	+	4674216	4674359	LOC116890491	NC_046154.1
LOC116891525	+	4867562	4887469	LOC116891525	NC_046154.1
Actrt2	+	6043937	6045348	Actrt2	NC_046154.1
Ccdc27	+	6676747	6691372	Ccdc27	NC_046154.1
Tas1r1	+	8701445	8712898	Tas1r1	NC_046154.1
Phf13	+	8745134	8751848	Phf13	NC_046154.1
H6pd	+	10762497	10780403	H6pd	NC_046154.1
Ube4b	+	11342505	11443976	Ube4b	NC_046154.1
Cenps	+	11637065	11646681	Cenps	NC_046154.1
C1H1orf167	+	12707467	12722113	C1H1orf167	NC_046154.1
LOC116892947	+	13038316	13066957	LOC116892947	NC_046154.1
LOC116886283	+	14440786	14445337	LOC116886283	NC_046154.1
Dnajc16	+	16358175	16388865	Dnajc16	NC_046154.1
Necap2	+	17069413	17081578	Necap2	NC_046154.1
LOC116893576	+	17452812	17453275	LOC116893576	NC_046154.1
Igsf21	+	17923997	18149520	Igsf21	NC_046154.1
Pax7	+	18341378	18437923	Pax7	NC_046154.1
Micos10	+	19071266	19097250	Micos10	NC_046154.1
Htr6	+	19126213	19142372	Htr6	NC_046154.1
Cdc42	+	20859956	20878384	Cdc42	NC_046154.1
Kdm1a	+	21632018	21686694	Kdm1a	NC_046154.1
Rpl11	+	22183636	22187228	Rpl11	NC_046154.1
Pnrc2	+	22353643	22356408	Pnrc2	NC_046154.1
Rcan3	+	22794579	22803944	Rcan3	NC_046154.1
Man1c1	+	23550737	23689709	Man1c1	NC_046154.1
Catsper4	+	24017458	24033969	Catsper4	NC_046154.1
Lin28a	+	24222209	24235392	Lin28a	NC_046154.1
Phactr4	+	25816016	25897116	Phactr4	NC_046154.1
Epb41	+	26172737	26331303	Epb41	NC_046154.1
Txlna	+	28509001	28523424	Txlna	NC_046154.1
Zbtb8b	+	28710629	28726379	Zbtb8b	NC_046154.1
Rbbp4	+	28813792	28833107	Rbbp4	NC_046154.1
S100pbp	+	28952425	28993080	S100pbp	NC_046154.1
Znf362	+	29329547	29363699	Znf362	NC_046154.1
C1H1orf94	+	30161105	30204340	C1H1orf94	NC_046154.1
Gjb3	+	30951930	30957921	Gjb3	NC_046154.1
Ncdn	+	31546673	31556252	Ncdn	NC_046154.1
Thrap3	+	32083565	32124193	Thrap3	NC_046154.1
Cdca8	+	33365781	33381451	Cdca8	NC_046154.1
LOC116896917	+	33776239	33779479	LOC116896917	NC_046154.1
Cap1	+	35366123	35392451	Cap1	NC_046154.1
Foxo6	+	36698919	36719005	Foxo6	NC_046154.1
Ccdc30	+	37563080	37639090	Ccdc30	NC_046154.1
Ppih	+	37641650	37659560	Ppih	NC_046154.1
Tmem269	+	37733054	37743577	Tmem269	NC_046154.1
Znf691	+	37775365	37779547	Znf691	NC_046154.1
LOC116887296	+	38341890	38342828	LOC116887296	NC_046154.1
Tmem125	+	38497010	38499607	Tmem125	NC_046154.1
P3r3urf	+	39855746	39874505	P3r3urf	NC_046154.1
Hectd3	+	40626510	40634871	Hectd3	NC_046154.1
LOC116890317	+	40817893	40818008	LOC116890317	NC_046154.1
Foxd2	+	41673150	41676006	Foxd2	NC_046154.1
C1H1orf185	+	45299410	45339235	C1H1orf185	NC_046154.1
LOC116899156	+	46384364	46384609	LOC116899156	NC_046154.1
Dmrtb1	+	47141714	47149369	Dmrtb1	NC_046154.1
LOC116887604	+	49373825	49376954	LOC116887604	NC_046154.1
C1H1orf141	+	51286799	51339573	C1H1orf141	NC_046154.1
Tek	+	57802275	57871572	Tek	NC_046154.1
Fggy	+	58414928	58779835	Fggy	NC_046154.1
Hook1	+	58818386	58869914	Hook1	NC_046154.1
Tusc1	+	60085715	60087279	Tusc1	NC_046154.1
LOC116890574	+	62355717	62355848	LOC116890574	NC_046154.1
C1H6orf163	+	63173179	63183455	C1H6orf163	NC_046154.1
LOC116887935	+	65142304	65142852	LOC116887935	NC_046154.1
LOC116893497	+	65588970	65589548	LOC116893497	NC_046154.1
Cer1	+	70843332	70846689	Cer1	NC_046154.1
LOC116894190	+	72136979	72153267	LOC116894190	NC_046154.1
LOC116897009	+	87303287	87315858	LOC116897009	NC_046154.1
Tnc	+	89557438	89641373	Tnc	NC_046154.1
Cdc26	+	91125220	91140016	Cdc26	NC_046154.1
Ptbp3	+	91886503	91967503	Ptbp3	NC_046154.1
LOC116890451	+	94226915	94227033	LOC116890451	NC_046154.1
LOC116888629	+	96777936	96788722	LOC116888629	NC_046154.1
LOC116890496	+	97034630	97034768	LOC116890496	NC_046154.1
Fktn	+	97478841	97530576	Fktn	NC_046154.1
LOC116890594	+	97756792	97756924	LOC116890594	NC_046154.1
Sec61b	+	100563686	100571913	Sec61b	NC_046154.1
Nr4a3	+	101130273	101171318	Nr4a3	NC_046154.1
Invs	+	101375435	101514962	Invs	NC_046154.1
Slc35a1	+	108069531	108090177	Slc35a1	NC_046154.1
LOC116902281	+	109093583	109100346	LOC116902281	NC_046154.1
Pnrc1	+	109784828	109788439	Pnrc1	NC_046154.1
LOC116902448	+	116662630	116765420	LOC116902448	NC_046154.1
LOC116890548	+	116923670	116923801	LOC116890548	NC_046154.1
LOC116890557	+	122019620	122019753	LOC116890557	NC_046154.1
Necab1	+	128605680	128793707	Necab1	NC_046154.1
Tmem67	+	131445491	131499534	Tmem67	NC_046154.1
Ly96	+	136232122	136260560	Ly96	NC_046154.1
Oprk1	+	140878397	140894005	Oprk1	NC_046154.1
Rb1cc1	+	141399037	141464457	Rb1cc1	NC_046154.1
Mcmdc2	+	144668914	144702800	Mcmdc2	NC_046154.1
LOC116904090	+	150696242	150696514	LOC116904090	NC_046154.1
LOC116889849	+	151585528	151586472	LOC116889849	NC_046154.1
Mrpl54	+	153625607	153627798	Mrpl54	NC_046154.1
Btbd2	+	154231954	154246034	Btbd2	NC_046154.1
Rexo1	+	154325423	154344900	Rexo1	NC_046154.1
Mex3d	+	154495621	154502714	Mex3d	NC_046154.1
LOC116905848	+	155517849	155529890	LOC116905848	NC_046154.1
Timeless	+	155703674	155722672	Timeless	NC_046154.1
Stat2	+	155746623	155762131	Stat2	NC_046154.1
Ankrd52	+	155847564	155865962	Ankrd52	NC_046154.1
LOC116906296	+	156123489	156139942	LOC116906296	NC_046154.1
Itga7	+	156409255	156435812	Itga7	NC_046154.1
LOC116906656	+	156539770	156540718	LOC116906656	NC_046154.1
LOC116906799	+	156930003	156930951	LOC116906799	NC_046154.1
LOC116907155	+	157012917	157025515	LOC116907155	NC_046154.1
LOC116906886	+	157047990	157064287	LOC116906886	NC_046154.1
LOC116906684	+	157331338	157365282	LOC116906684	NC_046154.1
LOC116889889	+	158496960	158516049	LOC116889889	NC_046154.1
Rab11b	+	158664061	158677155	Rab11b	NC_046154.1
LOC116907190	+	159468310	159491754	LOC116907190	NC_046154.1
LOC116889895	+	159906818	159907753	LOC116889895	NC_046154.1
LOC116889898	+	160006820	160007758	LOC116889898	NC_046154.1
LOC116889899	+	160022247	160023182	LOC116889899	NC_046154.1
LOC116889901	+	160128102	160129037	LOC116889901	NC_046154.1
LOC116889942	+	161289189	161290154	LOC116889942	NC_046154.1
LOC116889944	+	161361640	161362572	LOC116889944	NC_046154.1
LOC116889967	+	162067182	162068101	LOC116889967	NC_046154.1
LOC116911171	+	162080766	162085574	LOC116911171	NC_046154.1
Mterf2	+	163313933	163323780	Mterf2	NC_046154.1
Fhl1	+	163344019	163348818	Fhl1	NC_046154.1
Anks1b	+	168951883	170054969	Anks1b	NC_046154.1
Usp44	+	172926528	172940524	Usp44	NC_046154.1
LOC116908564	+	178250453	178250854	LOC116908564	NC_046154.1
LOC116890005	+	183892095	183893033	LOC116890005	NC_046154.1
Zfc3h1	+	193548965	193603848	Zfc3h1	NC_046154.1
LOC116909388	+	197083859	197085139	LOC116909388	NC_046154.1
Stat6	+	206088546	206108072	Stat6	NC_046154.1
Sdr9c7	+	206296736	206308406	Sdr9c7	NC_046154.1
Mtdh	+	207824863	207883150	Mtdh	NC_046154.1
Erich5	+	208149445	208170552	Erich5	NC_046154.1
Odf1	+	211676419	211684023	Odf1	NC_046154.1
LOC116890492	+	213023827	213023969	LOC116890492	NC_046154.1
Oxr1	+	216220476	216576858	Oxr1	NC_046154.1
LOC116890421	+	217548487	217548549	LOC116890421	NC_046154.1
Eny2	+	218863462	218873133	Eny2	NC_046154.1
Zhx2	+	232021135	232167312	Zhx2	NC_046154.1
Nsmce2	+	233899762	234113323	Nsmce2	NC_046154.1
Dennd3	+	246270696	246329489	Dennd3	NC_046154.1
LOC116890138	+	247728839	247731922	LOC116890138	NC_046154.1
LOC116890561	+	248078463	248078590	LOC116890561	NC_046154.1
Tigd5	+	248228932	248233030	Tigd5	NC_046154.1
Znf623	+	248259602	248268047	Znf623	NC_046154.1
Iqank1	+	248337698	248364501	Iqank1	NC_046154.1
Exosc4	+	248659643	248662140	Exosc4	NC_046154.1
LOC116913095	+	248678126	248680499	LOC116913095	NC_046154.1
Wdr97	+	248689267	248697879	Wdr97	NC_046154.1
Hsf1	+	248809178	248834596	Hsf1	NC_046154.1
Rpl8	+	249231651	249234027	Rpl8	NC_046154.1
Mief1	+	250006787	250022088	Mief1	NC_046154.1
Ep300	+	251334176	251404863	Ep300	NC_046154.1
Csdc2	+	251674802	251688985	Csdc2	NC_046154.1
LOC116914263	+	251978417	251986332	LOC116914263	NC_046154.1
Septin3	+	251998924	252022724	Septin3	NC_046154.1
Serhl2	+	252513177	252534738	Serhl2	NC_046154.1
Prr5	+	254058545	254097025	Prr5	NC_046154.1
LOC116890341	+	254505231	254505342	LOC116890341	NC_046154.1
Ttc38	+	255180966	255203117	Ttc38	NC_046154.1
LOC116890169	+	256340177	256341365	LOC116890169	NC_046154.1
