gene_id	strand	TSS	TES	gene_name	chromosome
LOC116885692	-	5083	4598	LOC116885692	NC_046154.1
LOC116890657	-	89699	88669	LOC116890657	NC_046154.1
LOC116890734	-	661027	620783	LOC116890734	NC_046154.1
Aldh1b1	-	701744	699603	Aldh1b1	NC_046154.1
Dcaf10	-	1163024	1126189	Dcaf10	NC_046154.1
Trmt10b	-	1221336	1200768	Trmt10b	NC_046154.1
Frmpd1	-	1324055	1225115	Frmpd1	NC_046154.1
Polr1e	-	1482599	1467357	Polr1e	NC_046154.1
Grhpr	-	1531256	1521819	Grhpr	NC_046154.1
Zcchc7	-	1769243	1584109	Zcchc7	NC_046154.1
Melk	-	2209014	2148942	Melk	NC_046154.1
Clta	-	2504772	2485442	Clta	NC_046154.1
Glipr2	-	2566800	2547727	Glipr2	NC_046154.1
LOC116885780	-	2665948	2664989	LOC116885780	NC_046154.1
Npr2	-	2870957	2850623	Npr2	NC_046154.1
Rgp1	-	2918487	2914190	Rgp1	NC_046154.1
Creb3	-	2934617	2930078	Creb3	NC_046154.1
Ca9	-	2989642	2983635	Ca9	NC_046154.1
Tesk1	-	3056241	3050260	Tesk1	NC_046154.1
Rusc2	-	3117018	3072984	Rusc2	NC_046154.1
LOC116891124	-	3235484	3125425	LOC116891124	NC_046154.1
Unc13b	-	3320818	3237871	Unc13b	NC_046154.1
LOC116888249	-	3402542	3322387	LOC116888249	NC_046154.1
C1H9orf131	-	3536192	3532233	C1H9orf131	NC_046154.1
Phf24	-	3594354	3568922	Phf24	NC_046154.1
Il11ra	-	3794462	3784829	Il11ra	NC_046154.1
Galt	-	3799509	3796252	Galt	NC_046154.1
Dnai1	-	3981360	3913558	Dnai1	NC_046154.1
LOC116889136	-	4231020	4230830	LOC116889136	NC_046154.1
LOC116891772	-	4989875	4371498	LOC116891772	NC_046154.1
Noc2l	-	4433631	4421682	Noc2l	NC_046154.1
Perm1	-	4452771	4448264	Perm1	NC_046154.1
Rnf223	-	4527399	4525682	Rnf223	NC_046154.1
C1H1orf159	-	4550913	4532673	C1H1orf159	NC_046154.1
Tnfrsf4	-	4640778	4637822	Tnfrsf4	NC_046154.1
Sdf4	-	4660363	4643920	Sdf4	NC_046154.1
Ube2j2	-	4705923	4692030	Ube2j2	NC_046154.1
Acap3	-	4738479	4724167	Acap3	NC_046154.1
Dvl1	-	4782237	4770167	Dvl1	NC_046154.1
Mxra8	-	4789704	4786304	Mxra8	NC_046154.1
Aurkaip1	-	4803178	4801451	Aurkaip1	NC_046154.1
Ccnl2	-	4821381	4809382	Ccnl2	NC_046154.1
Mrpl20	-	4829278	4824778	Mrpl20	NC_046154.1
Ankrd65	-	4839734	4837510	Ankrd65	NC_046154.1
LOC116891837	-	4867548	4866464	LOC116891837	NC_046154.1
Ssu72	-	4924214	4894437	Ssu72	NC_046154.1
LOC116891888	-	5073313	5047107	LOC116891888	NC_046154.1
LOC116891916	-	5100867	5074924	LOC116891916	NC_046154.1
Nadk	-	5136666	5109201	Nadk	NC_046154.1
Gnb1	-	5207953	5141800	Gnb1	NC_046154.1
Faap20	-	5474859	5464817	Faap20	NC_046154.1
Morn1	-	5634473	5575547	Morn1	NC_046154.1
Pex10	-	5653305	5647106	Pex10	NC_046154.1
Pank4	-	5756246	5739573	Pank4	NC_046154.1
Hes5	-	5759476	5758049	Hes5	NC_046154.1
Mmel1	-	5847326	5819744	Mmel1	NC_046154.1
Ttc34	-	5868384	5853730	Ttc34	NC_046154.1
LOC116892113	-	6208659	6207757	LOC116892113	NC_046154.1
LOC116892132	-	6448426	6446528	LOC116892132	NC_046154.1
Megf6	-	6468563	6449633	Megf6	NC_046154.1
Lrrc47	-	6706360	6696525	Lrrc47	NC_046154.1
Cep104	-	6742628	6709622	Cep104	NC_046154.1
C1H1orf174	-	6762527	6757911	C1H1orf174	NC_046154.1
Nphp4	-	8206761	8178465	Nphp4	NC_046154.1
Chd5	-	8402236	8355786	Chd5	NC_046154.1
Hes2	-	8581232	8579736	Hes2	NC_046154.1
Tnfrsf25	-	8626657	8621482	Tnfrsf25	NC_046154.1
Plekhg5	-	8655982	8627017	Plekhg5	NC_046154.1
Nol9	-	8700456	8682162	Nol9	NC_046154.1
Klhl21	-	8731627	8722939	Klhl21	NC_046154.1
Dnajc11	-	8804456	8758386	Dnajc11	NC_046154.1
Uts2	-	9773644	9768059	Uts2	NC_046154.1
LOC116890506	-	9798673	9798516	LOC116890506	NC_046154.1
Tnfrsf9	-	9831192	9815568	Tnfrsf9	NC_046154.1
Errfi1	-	9901325	9886684	Errfi1	NC_046154.1
Trnaa-agc	-	10005229	10005158	Trnaa-agc	NC_046154.1
LOC116886141	-	10012275	10008999	LOC116886141	NC_046154.1
Rere	-	10467723	10133598	Rere	NC_046154.1
Eno1	-	10511615	10500606	Eno1	NC_046154.1
Slc2a7	-	10606953	10588194	Slc2a7	NC_046154.1
Slc2a5	-	10640186	10614512	Slc2a5	NC_046154.1
Gpr157	-	10672405	10656866	Gpr157	NC_046154.1
LOC116890255	-	10712104	10696898	LOC116890255	NC_046154.1
Lzic	-	11286217	11273388	Lzic	NC_046154.1
Dffa	-	11670523	11657463	Dffa	NC_046154.1
Casz1	-	11870936	11819391	Casz1	NC_046154.1
C1H1orf127	-	12135074	12106116	C1H1orf127	NC_046154.1
Srm	-	12183141	12179957	Srm	NC_046154.1
Mtor	-	12318272	12214101	Mtor	NC_046154.1
Fbxo2	-	12619413	12613658	Fbxo2	NC_046154.1
Mad2l2	-	12648863	12635583	Mad2l2	NC_046154.1
Mthfr	-	12739595	12723496	Mthfr	NC_046154.1
Nppa	-	12775888	12774438	Nppa	NC_046154.1
Kiaa2013	-	12834546	12828309	Kiaa2013	NC_046154.1
LOC116890334	-	13071343	13071237	LOC116890334	NC_046154.1
LOC116890371	-	13252479	13252373	LOC116890371	NC_046154.1
LOC116892971	-	13330423	13310213	LOC116892971	NC_046154.1
LOC116886211	-	13624240	13623762	LOC116886211	NC_046154.1
LOC116886221	-	13987346	13986798	LOC116886221	NC_046154.1
LOC116886316	-	14526849	14520502	LOC116886316	NC_046154.1
LOC116886323	-	14551360	14548766	LOC116886323	NC_046154.1
LOC116893076	-	14742120	14730356	LOC116893076	NC_046154.1
Lrrc38	-	14809964	14786924	Lrrc38	NC_046154.1
Casp9	-	16355659	16337170	Casp9	NC_046154.1
Zbtb17	-	16699799	16679010	Zbtb17	NC_046154.1
Hspb7	-	16725396	16723190	Hspb7	NC_046154.1
Fam131c	-	16776180	16760483	Fam131c	NC_046154.1
Epha2	-	16845230	16816803	Epha2	NC_046154.1
Arhgef19	-	16913656	16895006	Arhgef19	NC_046154.1
Fbxo42	-	16999381	16939439	Fbxo42	NC_046154.1
Spata21	-	17057815	17032537	Spata21	NC_046154.1
LOC116890328	-	17062593	17062487	LOC116890328	NC_046154.1
Mfap2	-	17137064	17131308	Mfap2	NC_046154.1
Atp13a2	-	17159056	17139547	Atp13a2	NC_046154.1
Sdhb	-	17185705	17166088	Sdhb	NC_046154.1
Padi2	-	17240361	17197990	Padi2	NC_046154.1
Tas1r2	-	18530204	18513737	Tas1r2	NC_046154.1
Aldh4a1	-	18561573	18534343	Aldh4a1	NC_046154.1
Iffo2	-	18610967	18565029	Iffo2	NC_046154.1
LOC116893702	-	18848800	18841195	LOC116893702	NC_046154.1
LOC116893713	-	18889336	18880711	LOC116893713	NC_046154.1
Capzb	-	19005456	18905789	Capzb	NC_046154.1
Rnf186	-	19231700	19230358	Rnf186	NC_046154.1
Pla2g2e	-	19321691	19318201	Pla2g2e	NC_046154.1
Pla2g2a	-	19367704	19365043	Pla2g2a	NC_046154.1
Pla2g2d	-	19427945	19421897	Pla2g2d	NC_046154.1
Pla2g2c	-	19484156	19463393	Pla2g2c	NC_046154.1
Camk2n1	-	19765025	19761568	Camk2n1	NC_046154.1
Ddost	-	19915584	19908177	Ddost	NC_046154.1
Kif17	-	19954881	19918226	Kif17	NC_046154.1
Sh2d5	-	19966883	19957607	Sh2d5	NC_046154.1
Hp1bp3	-	20001372	19974110	Hp1bp3	NC_046154.1
Ece1	-	20357801	20256110	Ece1	NC_046154.1
Rap1gap	-	20515317	20494172	Rap1gap	NC_046154.1
Usp48	-	20635693	20564494	Usp48	NC_046154.1
Hspg2	-	20759001	20657390	Hspg2	NC_046154.1
LOC116886617	-	20775930	20773195	LOC116886617	NC_046154.1
Wnt4	-	20919904	20900945	Wnt4	NC_046154.1
LOC116890280	-	21393870	21393244	LOC116890280	NC_046154.1
Lactbl1	-	21605154	21592087	Lactbl1	NC_046154.1
Tex46	-	21621463	21617328	Tex46	NC_046154.1
Luzp1	-	21763044	21688134	Luzp1	NC_046154.1
Htr1d	-	21790231	21788620	Htr1d	NC_046154.1
Hnrnpr	-	21923276	21891008	Hnrnpr	NC_046154.1
Znf436	-	21948107	21937563	Znf436	NC_046154.1
Asap3	-	22033657	21993128	Asap3	NC_046154.1
E2f2	-	22066935	22047080	E2f2	NC_046154.1
Id3	-	22093472	22091879	Id3	NC_046154.1
Hmgcl	-	22284109	22268169	Hmgcl	NC_046154.1
Fuca1	-	22309016	22291051	Fuca1	NC_046154.1
Srsf10	-	22371980	22358975	Srsf10	NC_046154.1
Myom3	-	22461269	22413679	Myom3	NC_046154.1
Ifnlr1	-	22535941	22513556	Ifnlr1	NC_046154.1
Runx3	-	23095863	23038182	Runx3	NC_046154.1
Syf2	-	23313330	23305210	Syf2	NC_046154.1
Rsrp1	-	23321762	23318001	Rsrp1	NC_046154.1
Rhce	-	23380665	23346891	Rhce	NC_046154.1
Aunip	-	23742686	23729053	Aunip	NC_046154.1
Paqr7	-	23755774	23744526	Paqr7	NC_046154.1
Pafah2	-	23850900	23826696	Pafah2	NC_046154.1
LOC116894791	-	23868273	23863524	LOC116894791	NC_046154.1
Slc30a2	-	23904612	23892365	Slc30a2	NC_046154.1
Trim63	-	23931001	23916950	Trim63	NC_046154.1
C1H1orf232	-	23997153	23993985	C1H1orf232	NC_046154.1
Ubxn11	-	24138255	24113838	Ubxn11	NC_046154.1
Crybg2	-	24167868	24148551	Crybg2	NC_046154.1
LOC116894904	-	24180110	24171432	LOC116894904	NC_046154.1
