gene_id	strand	TSS	TES	gene_name	chromosome
Myt1	+	28398	72143	Myt1	NC_046154.1
Xpa	+	321906	342143	Xpa	NC_046154.1
Tstd2	+	377289	399911	Tstd2	NC_046154.1
Igfbpl1	+	676058	691653	Igfbpl1	NC_046154.1
Shb	+	979999	1088523	Shb	NC_046154.1
Slc25a51	+	1111327	1119019	Slc25a51	NC_046154.1
Tomm5	+	1400463	1403292	Tomm5	NC_046154.1
Fbxo10	+	1420328	1464606	Fbxo10	NC_046154.1
Zbtb5	+	1500973	1521212	Zbtb5	NC_046154.1
Pax5	+	1818384	1994981	Pax5	NC_046154.1
LOC116890541	+	2107299	2107425	LOC116890541	NC_046154.1
Gne	+	2441116	2481716	Gne	NC_046154.1
LOC116885789	+	2679766	2680722	LOC116885789	NC_046154.1
LOC116885799	+	2700551	2701507	LOC116885799	NC_046154.1
LOC116885808	+	2714222	2715169	LOC116885808	NC_046154.1
LOC116885815	+	2727983	2730786	LOC116885815	NC_046154.1
LOC116885863	+	2788929	2789867	LOC116885863	NC_046154.1
LOC116885873	+	2798341	2799291	LOC116885873	NC_046154.1
Fam221b	+	2833217	2842042	Fam221b	NC_046154.1
Hint2	+	2845392	2847810	Hint2	NC_046154.1
Spag8	+	2848587	2850719	Spag8	NC_046154.1
Gba2	+	2918525	2930146	Gba2	NC_046154.1
Tln1	+	2934685	2964721	Tln1	NC_046154.1
Tpm2	+	2972768	2982089	Tpm2	NC_046154.1
Arhgef39	+	2997878	3001517	Arhgef39	NC_046154.1
Sit1	+	3011679	3013078	Sit1	NC_046154.1
Cd72	+	3043540	3050598	Cd72	NC_046154.1
Fam166b	+	3069839	3073048	Fam166b	NC_046154.1
LOC116890331	+	3308170	3308279	LOC116890331	NC_046154.1
LOC116891149	+	3416691	3417188	LOC116891149	NC_046154.1
Fam214b	+	3458846	3472300	Fam214b	NC_046154.1
Stoml2	+	3473232	3476818	Stoml2	NC_046154.1
Pigo	+	3479900	3489202	Pigo	NC_046154.1
Fancg	+	3496036	3503825	Fancg	NC_046154.1
Vcp	+	3506517	3526148	Vcp	NC_046154.1
LOC116885925	+	3662138	3667869	LOC116885925	NC_046154.1
LOC116888701	+	3721412	3727756	LOC116888701	NC_046154.1
Ccl21	+	3744532	3745656	Ccl21	NC_046154.1
LOC116885955	+	3758104	3758577	LOC116885955	NC_046154.1
Ccl19	+	3760442	3762403	Ccl19	NC_046154.1
Arid3c	+	3821227	3827339	Arid3c	NC_046154.1
Dctn3	+	3828023	3836184	Dctn3	NC_046154.1
Rpp25l	+	3838127	3855084	Rpp25l	NC_046154.1
Cntfr	+	3867675	3893847	Cntfr	NC_046154.1
Enho	+	3911620	3913502	Enho	NC_046154.1
LOC116890321	+	3927539	3927645	LOC116890321	NC_046154.1
Fam219a	+	3981800	4031993	Fam219a	NC_046154.1
Ubap2	+	4280461	4368724	Ubap2	NC_046154.1
LOC116890616	+	4347622	4347702	LOC116890616	NC_046154.1
LOC116890615	+	4349840	4349920	LOC116890615	NC_046154.1
Samd11	+	4403870	4421966	Samd11	NC_046154.1
Isg15	+	4467767	4469156	Isg15	NC_046154.1
Agrn	+	4471041	4503769	Agrn	NC_046154.1
Ttll10	+	4595391	4619303	Ttll10	NC_046154.1
B3galt6	+	4660408	4661981	B3galt6	NC_046154.1
Cptp	+	4760161	4764350	Cptp	NC_046154.1
Tas1r3	+	4765966	4770051	Tas1r3	NC_046154.1
Vwa1	+	4855273	4860588	Vwa1	NC_046154.1
LOC116890390	+	4905676	4905777	LOC116890390	NC_046154.1
Mib2	+	5026270	5041873	Mib2	NC_046154.1
LOC116891908	+	5120018	5120612	LOC116891908	NC_046154.1
Gabrd	+	5310049	5322116	Gabrd	NC_046154.1
LOC116886048	+	5343927	5344737	LOC116886048	NC_046154.1
Ski	+	5498573	5566961	Ski	NC_046154.1
Rer1	+	5634702	5647146	Rer1	NC_046154.1
Plch2	+	5656419	5737662	Plch2	NC_046154.1
Tnfrsf14	+	5787418	5794726	Tnfrsf14	NC_046154.1
Prxl2b	+	5816157	5818846	Prxl2b	NC_046154.1
Prdm16	+	6353851	6401982	Prdm16	NC_046154.1
Tprg1l	+	6559341	6562700	Tprg1l	NC_046154.1
Tp73	+	6601549	6660106	Tp73	NC_046154.1
Smim1	+	6692079	6694735	Smim1	NC_046154.1
Dffb	+	6742643	6754525	Dffb	NC_046154.1
Ajap1	+	7242029	7354263	Ajap1	NC_046154.1
Kcnab2	+	8264059	8352622	Kcnab2	NC_046154.1
Rnf207	+	8423195	8435582	Rnf207	NC_046154.1
Hes3	+	8452034	8457280	Hes3	NC_046154.1
Espn	+	8588223	8621257	Espn	NC_046154.1
Zbtb48	+	8713165	8721333	Zbtb48	NC_046154.1
Thap3	+	8752279	8757916	Thap3	NC_046154.1
Camta1	+	8884832	9712840	Camta1	NC_046154.1
