gene_id	strand	TSS	TES	gene_name	chromosome
BET1L	-	3496	225	BET1L	NC_091432.1
LOC100354254	-	42876	41541	LOC100354254	NC_091432.1
LOC100353245	-	95266	88840	LOC100353245	NC_091432.1
SIGIRR	-	127238	123764	SIGIRR	NC_091432.1
RNH1	-	188661	181149	RNH1	NC_091432.1
LMNTD2	-	216547	211795	LMNTD2	NC_091432.1
LOC127486741	-	224458	220265	LOC127486741	NC_091432.1
IRF7	-	248426	245710	IRF7	NC_091432.1
SCT	-	255080	254356	SCT	NC_091432.1
DEAF1	-	279769	262432	DEAF1	NC_091432.1
LOC138846792	-	269946	265867	LOC138846792	NC_091432.1
GATD1	-	314055	310322	GATD1	NC_091432.1
CEND1	-	322580	320225	CEND1	NC_091432.1
PIDD1	-	336706	329116	PIDD1	NC_091432.1
POLR2L	-	355079	354077	POLR2L	NC_091432.1
CHID1	-	403549	371026	CHID1	NC_091432.1
LOC127485635	-	500720	495584	LOC127485635	NC_091432.1
LOC127485638	-	525680	514338	LOC127485638	NC_091432.1
SLC22A18	-	826821	810960	SLC22A18	NC_091432.1
KCNQ1	-	1132684	857585	KCNQ1	NC_091432.1
TSSC4	-	1162288	1159517	TSSC4	NC_091432.1
CD81	-	1175326	1162433	CD81	NC_091432.1
TSPAN32	-	1223054	1211829	TSPAN32	NC_091432.1
MRPL23	-	1573319	1568001	MRPL23	NC_091432.1
TNNT3	-	1596832	1582593	TNNT3	NC_091432.1
TNNI2	-	1638578	1636211	TNNI2	NC_091432.1
SYT8	-	1650009	1639408	SYT8	NC_091432.1
LOC138845911	-	1703517	1697198	LOC138845911	NC_091432.1
LOC138846824	-	1805195	1803823	LOC138846824	NC_091432.1
LOC138846825	-	1814198	1812898	LOC138846825	NC_091432.1
BRSK2	-	2015432	1974686	BRSK2	NC_091432.1
MUC5B	-	2112249	2078986	MUC5B	NC_091432.1
MUC5AC	-	2155799	2125183	MUC5AC	NC_091432.1
SHANK2	-	2771171	2384611	SHANK2	NC_091432.1
LOC103345932	-	2395867	2389704	LOC103345932	NC_091432.1
LOC138846839	-	2842843	2825355	LOC138846839	NC_091432.1
DHCR7	-	2860264	2848819	DHCR7	NC_091432.1
ANO1	-	3057518	2906439	ANO1	NC_091432.1
CCND1	-	3249907	3243800	CCND1	NC_091432.1
LOC138846235	-	3386806	3384101	LOC138846235	NC_091432.1
LOC138847615	-	3426221	3421945	LOC138847615	NC_091432.1
TPCN2	-	3547450	3515497	TPCN2	NC_091432.1
IGHMBP2	-	3629672	3596146	IGHMBP2	NC_091432.1
LOC127485138	-	3876930	3876804	LOC127485138	NC_091432.1
GAL	-	3959166	3955765	GAL	NC_091432.1
PPP6R3	-	4122590	3989549	PPP6R3	NC_091432.1
LRP5	-	4220858	4126485	LRP5	NC_091432.1
LOC127489444	-	4368402	4368279	LOC127489444	NC_091432.1
TCIRG1	-	4428874	4421051	TCIRG1	NC_091432.1
LOC103346087	-	4447545	4435952	LOC103346087	NC_091432.1
NDUFV1	-	4509675	4505907	NDUFV1	NC_091432.1
LOC138847479	-	4557923	4554561	LOC138847479	NC_091432.1
AIP	-	4596100	4591962	AIP	NC_091432.1
CABP4	-	4615651	4605579	CABP4	NC_091432.1
RPS6KB2	-	4627493	4622897	RPS6KB2	NC_091432.1
CARNS1	-	4636475	4628473	CARNS1	NC_091432.1
TBC1D10C	-	4646858	4641803	TBC1D10C	NC_091432.1
GRK2	-	4751711	4736964	GRK2	NC_091432.1
KDM2A	-	4889166	4756640	KDM2A	NC_091432.1
RHOD	-	4932324	4922437	RHOD	NC_091432.1
LRFN4	-	5080464	5075055	LRFN4	NC_091432.1
RCE1	-	5089612	5085913	RCE1	NC_091432.1
RBM14	-	5300693	5291703	RBM14	NC_091432.1
LOC138846250	-	5336886	5334567	LOC138846250	NC_091432.1
ACTN3	-	5361054	5347900	ACTN3	NC_091432.1
DPP3	-	5411246	5393491	DPP3	NC_091432.1
PELI3	-	5425064	5414374	PELI3	NC_091432.1
NPAS4	-	5474574	5458069	NPAS4	NC_091432.1
LOC127484957	-	5491939	5491833	LOC127484957	NC_091432.1
TRNAS-GCU	-	5511996	5511915	TRNAS-GCU	NC_091432.1
LOC103347314	-	5518005	5514212	LOC103347314	NC_091432.1
RAB1B	-	5577515	5571025	RAB1B	NC_091432.1
SF3B2	-	5769684	5751101	SF3B2	NC_091432.1
CST6	-	5793854	5792591	CST6	NC_091432.1
SART1	-	5825027	5812028	SART1	NC_091432.1
DRAP1	-	5857370	5855352	DRAP1	NC_091432.1
CCDC85B	-	5882845	5881220	CCDC85B	NC_091432.1
CTSW	-	5892576	5887460	CTSW	NC_091432.1
MUS81	-	5909419	5904563	MUS81	NC_091432.1
OVOL1	-	5979277	5970681	OVOL1	NC_091432.1
LOC138848487	-	5999704	5995185	LOC138848487	NC_091432.1
KAT5	-	6006703	6000898	KAT5	NC_091432.1
LOC138848488	-	6029805	6023373	LOC138848488	NC_091432.1
SIPA1	-	6059170	6048764	SIPA1	NC_091432.1
PCNX3	-	6080203	6059709	PCNX3	NC_091432.1
EHBP1L1	-	6111834	6095250	EHBP1L1	NC_091432.1
ZNRD2	-	6115826	6114667	ZNRD2	NC_091432.1
SCYL1	-	6154130	6142285	SCYL1	NC_091432.1
LOC127487009	-	6234061	6231940	LOC127487009	NC_091432.1
FRMD8	-	6260201	6241532	FRMD8	NC_091432.1
TIGD3	-	6277972	6273672	TIGD3	NC_091432.1
DPF2	-	6295416	6278122	DPF2	NC_091432.1
LOC100358227	-	6378848	6362334	LOC100358227	NC_091432.1
CAPN1	-	6401696	6379103	CAPN1	NC_091432.1
MRPL49	-	6439424	6436577	MRPL49	NC_091432.1
TM7SF2	-	6449240	6445366	TM7SF2	NC_091432.1
VPS51	-	6470254	6449386	VPS51	NC_091432.1
ZFPL1	-	6479192	6474285	ZFPL1	NC_091432.1
SNX15	-	6518638	6509344	SNX15	NC_091432.1
ARL2	-	6526555	6520736	ARL2	NC_091432.1
LOC127487010	-	6539028	6530510	LOC127487010	NC_091432.1
LOC138848565	-	6585591	6584320	LOC138848565	NC_091432.1
PPP2R5B	-	6597946	6589249	PPP2R5B	NC_091432.1
LOC138848588	-	6829306	6827583	LOC138848588	NC_091432.1
SLC22A12	-	6868904	6862980	SLC22A12	NC_091432.1
SLC22A11	-	6894510	6882668	SLC22A11	NC_091432.1
RPS6KA4	-	6982945	6972839	RPS6KA4	NC_091432.1
CCDC88B	-	6997365	6984508	CCDC88B	NC_091432.1
PRDX5	-	7011656	7009019	PRDX5	NC_091432.1
ESRRA	-	7020723	7012957	ESRRA	NC_091432.1
CATSPERZ	-	7023882	7021439	CATSPERZ	NC_091432.1
KCNK4	-	7031180	7024011	KCNK4	NC_091432.1
FKBP2	-	7068172	7067057	FKBP2	NC_091432.1
VEGFB	-	7073988	7070596	VEGFB	NC_091432.1
DNAJC4	-	7077120	7074205	DNAJC4	NC_091432.1
NUDT22	-	7079753	7077441	NUDT22	NC_091432.1
FERMT3	-	7098951	7081883	FERMT3	NC_091432.1
STIP1	-	7114138	7100681	STIP1	NC_091432.1
FLRT1	-	7211818	7146999	FLRT1	NC_091432.1
LOC103347266	-	7218941	7214558	LOC103347266	NC_091432.1
OTUB1	-	7243598	7237714	OTUB1	NC_091432.1
COX8A	-	7249474	7247989	COX8A	NC_091432.1
SPINDOC	-	7383305	7373337	SPINDOC	NC_091432.1
LOC127487458	-	7431693	7420227	LOC127487458	NC_091432.1
RTN3	-	7490836	7435370	RTN3	NC_091432.1
LOC138848649	-	7654786	7650769	LOC138848649	NC_091432.1
LOC138848650	-	7664599	7661787	LOC138848650	NC_091432.1
LOC138848651	-	7687123	7685269	LOC138848651	NC_091432.1
LGALS12	-	7699034	7692086	LGALS12	NC_091432.1
LOC138848656	-	7747047	7742046	LOC138848656	NC_091432.1
LOC100359247	-	7778105	7751933	LOC100359247	NC_091432.1
LOC100345537	-	8311328	8278280	LOC100345537	NC_091432.1
TMEM179B	-	8803729	8801221	TMEM179B	NC_091432.1
POLR2G	-	8826494	8822624	POLR2G	NC_091432.1
TTC9C	-	8851829	8841138	TTC9C	NC_091432.1
UQCC3	-	8898101	8897367	UQCC3	NC_091432.1
CSKMT	-	8904393	8902876	CSKMT	NC_091432.1
LOC127487485	-	8904138	8903990	LOC127487485	NC_091432.1
ROM1	-	8944045	8942177	ROM1	NC_091432.1
SCGB1A1	-	9111985	9108900	SCGB1A1	NC_091432.1
ASRGL1	-	9164526	9136377	ASRGL1	NC_091432.1
LOC100008794	-	9416281	9410803	LOC100008794	NC_091432.1
LOC100351543	-	9647796	9645167	LOC100351543	NC_091432.1
LOC100009480	-	9945787	9940785	LOC100009480	NC_091432.1
LOC138846280	-	9974438	9970480	LOC138846280	NC_091432.1
LOC138846281	-	10063940	10060726	LOC138846281	NC_091432.1
SCGB1D1	-	10089644	10086567	SCGB1D1	NC_091432.1
LOC127487478	-	10170580	10166619	LOC127487478	NC_091432.1
FADS2	-	10332201	10299042	FADS2	NC_091432.1
FEN1	-	10442623	10438434	FEN1	NC_091432.1
MYRF	-	10479261	10447849	MYRF	NC_091432.1
DAGLA	-	10543464	10484249	DAGLA	NC_091432.1
LOC138844145	-	10933319	10924349	LOC138844145	NC_091432.1
LOC138843173	-	11084869	11075995	LOC138843173	NC_091432.1
LOC100356146	-	11176639	11169796	LOC100356146	NC_091432.1
LOC100356662	-	11236274	11227802	LOC100356662	NC_091432.1
LOC138847621	-	11281887	11278256	LOC138847621	NC_091432.1
LOC138844180	-	11321383	11312492	LOC138844180	NC_091432.1
LOC138846893	-	11347726	11345552	LOC138846893	NC_091432.1
LOC138844197	-	11380303	11371922	LOC138844197	NC_091432.1
PGA5	-	11454750	11430333	PGA5	NC_091432.1
CD5	-	11520526	11497788	CD5	NC_091432.1
TMEM109	-	11681246	11671223	TMEM109	NC_091432.1
ZP1	-	11714368	11707986	ZP1	NC_091432.1
CCDC86	-	11733771	11729135	CCDC86	NC_091432.1
MS4A10	-	11765462	11756648	MS4A10	NC_091432.1
MS4A15	-	11786388	11773818	MS4A15	NC_091432.1
MS4A18	-	11812392	11790269	MS4A18	NC_091432.1
LOC138848872	-	11839584	11837781	LOC138848872	NC_091432.1
LOC138848874	-	11857634	11848996	LOC138848874	NC_091432.1
LOC100353402	-	11879829	11876607	LOC100353402	NC_091432.1
LOC103351679	-	11904700	11899688	LOC103351679	NC_091432.1
MS4A8	-	11945184	11932140	MS4A8	NC_091432.1
LOC127493010	-	12099049	12075487	LOC127493010	NC_091432.1
LOC100352384	-	12189621	12170031	LOC100352384	NC_091432.1
MS4A1	-	12220817	12209000	MS4A1	NC_091432.1
MS4A14	-	12299449	12270998	MS4A14	NC_091432.1
LOC127493005	-	12334824	12334220	LOC127493005	NC_091432.1
MS4A3	-	12452713	12441215	MS4A3	NC_091432.1
OOSP4B	-	12470837	12460921	OOSP4B	NC_091432.1
LOC138846301	-	12487969	12486566	LOC138846301	NC_091432.1
LOC100356950	-	12496124	12490789	LOC100356950	NC_091432.1
LOC103351628	-	12534265	12529551	LOC103351628	NC_091432.1
LOC127492998	-	12626489	12564613	LOC127492998	NC_091432.1
STX3	-	12705859	12656199	STX3	NC_091432.1
LOC100350145	-	12720443	12719021	LOC100350145	NC_091432.1
LOC100349897	-	12737732	12736420	LOC100349897	NC_091432.1
LOC138847624	-	12888865	12885157	LOC138847624	NC_091432.1
LOC138848886	-	12908521	12907899	LOC138848886	NC_091432.1
TRNAK-UUU-2	-	12916963	12916891	TRNAK-UUU	NC_091432.1
TRNAL-UAA	-	12919832	12919750	TRNAL-UAA	NC_091432.1
TRNAR-UCU	-	12920264	12920179	TRNAR-UCU	NC_091432.1
LOC100354669	-	12964721	12963786	LOC100354669	NC_091432.1
LOC100348376	-	12973753	12972818	LOC100348376	NC_091432.1
LOC100347878	-	13007636	13006689	LOC100347878	NC_091432.1
LOC138846948	-	13013531	13012599	LOC138846948	NC_091432.1
OR4D6	-	13022454	13021510	OR4D6	NC_091432.1
OR5A1	-	13035798	13034644	OR5A1	NC_091432.1
DTX4	-	13199060	13165606	DTX4	NC_091432.1
LOC108178727	-	13208571	13208079	LOC108178727	NC_091432.1
GLYATL1	-	13257139	13248485	GLYATL1	NC_091432.1
LOC100344800	-	13407674	13402061	LOC100344800	NC_091432.1
LOC127492961	-	13461510	13457107	LOC127492961	NC_091432.1
LOC108177902	-	13510937	13465682	LOC108177902	NC_091432.1
CNTF	-	13530787	13529144	CNTF	NC_091432.1
LOC100344040	-	13698531	13697584	LOC100344040	NC_091432.1
OR9Q2	-	14021460	14020387	OR9Q2	NC_091432.1
LOC100339046	-	14099881	14098795	LOC100339046	NC_091432.1
OR6Q1	-	14198742	14192041	OR6Q1	NC_091432.1
CTNND1	-	14412797	14352455	CTNND1	NC_091432.1
TMX2	-	14442277	14434624	TMX2	NC_091432.1
ZDHHC5	-	14480624	14450515	ZDHHC5	NC_091432.1
LOC138848927	-	14466363	14461466	LOC138848927	NC_091432.1
CLP1	-	14491334	14487758	CLP1	NC_091432.1
MIR130A	-	14502348	14502287	MIR130A	NC_091432.1
SERPING1	-	14544845	14529185	SERPING1	NC_091432.1
SMTNL1	-	14593267	14582491	SMTNL1	NC_091432.1
RTN4RL2	-	14667713	14654090	RTN4RL2	NC_091432.1
LOC108177752	-	14693985	14693526	LOC108177752	NC_091432.1
P2RX3	-	14784132	14751582	P2RX3	NC_091432.1
LOC138848938	-	14833726	14824638	LOC138848938	NC_091432.1
LRRC55	-	14926525	14916645	LRRC55	NC_091432.1
LOC100347881	-	15055993	15055064	LOC100347881	NC_091432.1
LOC100356606	-	15076446	15075505	LOC100356606	NC_091432.1
LOC100347383	-	15086828	15085899	LOC100347383	NC_091432.1
LOC100356345	-	15156060	15118832	LOC100356345	NC_091432.1
LOC100346604	-	15405325	15404408	LOC100346604	NC_091432.1
LOC100346348	-	15431821	15430904	LOC100346348	NC_091432.1
LOC100345827	-	15468590	15467655	LOC100345827	NC_091432.1
LOC100353400	-	15546813	15545833	LOC100353400	NC_091432.1
LOC100343539	-	15654759	15653794	LOC100343539	NC_091432.1
LOC100343279	-	15683546	15682590	LOC100343279	NC_091432.1
LOC100343026	-	15692901	15691942	LOC100343026	NC_091432.1
LOC100342770	-	15714869	15713910	LOC100342770	NC_091432.1
LOC100342267	-	15726560	15725613	LOC100342267	NC_091432.1
LOC100342516	-	15734590	15733631	LOC100342516	NC_091432.1
LOC100351721	-	15744647	15743688	LOC100351721	NC_091432.1
LOC100351471	-	15772868	15771909	LOC100351471	NC_091432.1
LOC100351222	-	15790286	15789345	LOC100351222	NC_091432.1
LOC100342012	-	15815346	15813869	LOC100342012	NC_091432.1
LOC100350465	-	15838120	15837155	LOC100350465	NC_091432.1
LOC100341754	-	15850537	15849599	LOC100341754	NC_091432.1
LOC127492828	-	15862896	15861949	LOC127492828	NC_091432.1
LOC127490244	-	15894918	15893842	LOC127490244	NC_091432.1
LOC127490245	-	15909971	15904618	LOC127490245	NC_091432.1
LOC127484900	-	15928073	15922289	LOC127484900	NC_091432.1
LOC100348717	-	15950182	15949238	LOC100348717	NC_091432.1
LOC127490103	-	16010952	16010025	LOC127490103	NC_091432.1
LOC100347462	-	16042523	16041585	LOC100347462	NC_091432.1
LOC100346173	-	16093164	16062564	LOC100346173	NC_091432.1
LOC100345912	-	16102067	16099482	LOC100345912	NC_091432.1
LOC100341240	-	16123891	16122944	LOC100341240	NC_091432.1
LOC100345397	-	16152912	16138505	LOC100345397	NC_091432.1
LOC100340726	-	16172592	16171645	LOC100340726	NC_091432.1
LOC100340983	-	16181183	16180245	LOC100340983	NC_091432.1
LOC100340465	-	16191559	16190621	LOC100340465	NC_091432.1
LOC100344888	-	16211947	16211021	LOC100344888	NC_091432.1
LOC100344634	-	16227407	16226469	LOC100344634	NC_091432.1
LOC100341072	-	16469244	16468303	LOC100341072	NC_091432.1
LOC100340813	-	16489198	16488263	LOC100340813	NC_091432.1
LOC138845906	-	16515775	16514840	LOC138845906	NC_091432.1
LOC100339542	-	16527262	16526321	LOC100339542	NC_091432.1
LOC100339048	-	16569480	16568500	LOC100339048	NC_091432.1
LOC100338799	-	16579389	16578430	LOC100338799	NC_091432.1
LOC103351890	-	16595600	16594644	LOC103351890	NC_091432.1
LOC138846421	-	16604170	16601420	LOC138846421	NC_091432.1
LOC100339539	-	16616494	16611758	LOC100339539	NC_091432.1
LOC100339290	-	16626830	16625886	LOC100339290	NC_091432.1
LOC100338549	-	16668110	16667199	LOC100338549	NC_091432.1
LOC100338546	-	16679413	16678469	LOC100338546	NC_091432.1
LOC100337787	-	16727465	16726524	LOC100337787	NC_091432.1
LOC100357370	-	16901341	16900391	LOC100357370	NC_091432.1
LOC138846980	-	16931384	16930434	LOC138846980	NC_091432.1
LOC138846981	-	16939926	16939018	LOC138846981	NC_091432.1
LOC100356088	-	17020744	17019818	LOC100356088	NC_091432.1
LOC100355840	-	17056250	17046404	LOC100355840	NC_091432.1
LOC100359193	-	17070842	17069907	LOC100359193	NC_091432.1
LOC103351841	-	17092612	17091683	LOC103351841	NC_091432.1
LOC100355598	-	17108636	17100616	LOC100355598	NC_091432.1
LOC100354336	-	17173433	17172355	LOC100354336	NC_091432.1
LOC138846440	-	17207957	17206964	LOC138846440	NC_091432.1
LOC138845921	-	17229976	17228855	LOC138845921	NC_091432.1
LOC100353584	-	17264561	17261844	LOC100353584	NC_091432.1
LOC138846990	-	17328155	17327088	LOC138846990	NC_091432.1
LOC100353327	-	17342540	17341410	LOC100353327	NC_091432.1
LOC100353078	-	17357997	17357080	LOC100353078	NC_091432.1
LOC100358668	-	17370970	17369984	LOC100358668	NC_091432.1
LOC100351809	-	17438559	17437627	LOC100351809	NC_091432.1
LOC100358408	-	17481732	17480824	LOC100358408	NC_091432.1
LOC100357889	-	17547217	17546288	LOC100357889	NC_091432.1
LOC100350547	-	17559843	17558914	LOC100350547	NC_091432.1
LOC100350309	-	17591633	17590693	LOC100350309	NC_091432.1
LOC100349303	-	17662665	17661715	LOC100349303	NC_091432.1
LOC100357372	-	17737409	17736501	LOC100357372	NC_091432.1
LOC100357116	-	17764544	17763243	LOC100357116	NC_091432.1
LOC100356858	-	17778409	17777480	LOC100356858	NC_091432.1
LOC100356607	-	17795774	17794845	LOC100356607	NC_091432.1
LOC100348539	-	17829823	17828897	LOC100348539	NC_091432.1
LOC100348289	-	17842427	17841498	LOC100348289	NC_091432.1
LOC100348045	-	17856820	17855891	LOC100348045	NC_091432.1
LOC127485113	-	17941749	17941640	LOC127485113	NC_091432.1
LOC127484892	-	18102398	18097674	LOC127484892	NC_091432.1
NDUFS3	-	18412548	18407227	NDUFS3	NC_091432.1
