gene_id	strand	TSS	TES	gene_name	chromosome
B4GALNT4	+	100929	112311	B4GALNT4	NC_091432.1
EPS8L2	+	286037	300025	EPS8L2	NC_091432.1
CRACR2B	+	344549	349259	CRACR2B	NC_091432.1
CD151	+	349714	353472	CD151	NC_091432.1
LOC138845279	+	403521	404727	LOC138845279	NC_091432.1
TRPM5	+	1142217	1162769	TRPM5	NC_091432.1
ASCL2	+	1238278	1239570	ASCL2	NC_091432.1
LOC100350311	+	3665138	3723436	LOC100350311	NC_091432.1
TRNAA-AGC	+	4122857	4122929	TRNAA-AGC	NC_091432.1
LOC138847209	+	4219698	4221356	LOC138847209	NC_091432.1
LOC127486373	+	4501654	4505129	LOC127486373	NC_091432.1
CABP2	+	4561654	4566843	CABP2	NC_091432.1
TMEM134	+	4600482	4607211	TMEM134	NC_091432.1
GPR152	+	4610911	4613566	GPR152	NC_091432.1
LOC127484757	+	4915631	4922776	LOC127484757	NC_091432.1
FIBP	+	5883824	5887465	FIBP	NC_091432.1
LOC103346677	+	5925412	5957776	LOC103346677	NC_091432.1
AP5B1	+	5986039	5989090	AP5B1	NC_091432.1
RNASEH2C	+	5999775	6002077	RNASEH2C	NC_091432.1
MAP3K11	+	6080337	6093214	MAP3K11	NC_091432.1
KCNK7	+	6093796	6097206	KCNK7	NC_091432.1
LTBP3	+	6127028	6142403	LTBP3	NC_091432.1
NAALADL1	+	6494293	6507166	NAALADL1	NC_091432.1
BATF2	+	6542001	6548510	BATF2	NC_091432.1
MAJIN	+	6559467	6586338	MAJIN	NC_091432.1
GPHA2	+	6588057	6589608	GPHA2	NC_091432.1
EHD1	+	6628977	6647160	EHD1	NC_091432.1
RASGRP2	+	6728242	6744706	RASGRP2	NC_091432.1
LOC100337844	+	7805244	7837734	LOC100337844	NC_091432.1
SLC22A8	+	8599165	8619424	SLC22A8	NC_091432.1
LOC138846259	+	9340479	9344214	LOC138846259	NC_091432.1
LOC100008793	+	9866266	9871228	LOC100008793	NC_091432.1
SYT7	+	10611019	10676712	SYT7	NC_091432.1
VPS37C	+	11466612	11494310	VPS37C	NC_091432.1
LOC100355681	+	12762483	12772806	LOC100355681	NC_091432.1
TRNAF-GAA	+	12908535	12908607	TRNAF-GAA	NC_091432.1
LOC100339796	+	14007188	14009782	LOC100339796	NC_091432.1
YPEL4	+	14494307	14500121	YPEL4	NC_091432.1
TIMM10	+	14599242	14603925	TIMM10	NC_091432.1
LOC127492846	+	15280708	15281655	LOC127492846	NC_091432.1
LOC100347125	+	15362884	15363819	LOC100347125	NC_091432.1
LOC138844430	+	15538727	15541084	LOC138844430	NC_091432.1
LOC100352229	+	15627210	15628142	LOC100352229	NC_091432.1
LOC100348461	+	15976735	15977703	LOC100348461	NC_091432.1
LOC100347209	+	16054484	16055524	LOC100347209	NC_091432.1
LOC100343117	+	16384198	16385190	LOC100343117	NC_091432.1
LOC103351901	+	16447000	16447938	LOC103351901	NC_091432.1
LOC100357628	+	16844542	16845474	LOC100357628	NC_091432.1
LOC100350060	+	17636073	17637023	LOC100350060	NC_091432.1
LOC100349556	+	17654789	17655772	LOC100349556	NC_091432.1
CKAP5	+	19087688	19200349	CKAP5	NC_091432.1
ARHGAP1	+	19233916	19253055	ARHGAP1	NC_091432.1
PEX16	+	20056969	20063400	PEX16	NC_091432.1
LOC127492462	+	20170259	20181265	LOC127492462	NC_091432.1
