gene_id	strand	TSS	TES	gene_name	chromosome
RIC8A	+	3519	8582	RIC8A	NC_091432.1
CARS1	+	722219	759136	CARS1	NC_091432.1
LOC138845913	+	1850694	1853934	LOC138845913	NC_091432.1
LOC138846236	+	3429364	3434296	LOC138846236	NC_091432.1
LOC103346593	+	3725985	3813181	LOC103346593	NC_091432.1
LOC100350716	+	3815441	3906458	LOC100350716	NC_091432.1
RIN1	+	5522056	5528052	RIN1	NC_091432.1
EIF1AD	+	5801984	5805009	EIF1AD	NC_091432.1
ATG2A	+	6606012	6621106	ATG2A	NC_091432.1
NRXN2	+	6747848	6857924	NRXN2	NC_091432.1
PPP1R14B	+	7064767	7066814	PPP1R14B	NC_091432.1
PLAAT5	+	7707938	7729567	PLAAT5	NC_091432.1
LOC138844121	+	8116263	8165823	LOC138844121	NC_091432.1
LOC100345278	+	8207382	8248949	LOC100345278	NC_091432.1
LOC127487481	+	8742381	8742449	LOC127487481	NC_091432.1
LOC127487489	+	8751406	8751596	LOC127487489	NC_091432.1
STX5	+	8760712	8787520	STX5	NC_091432.1
NXF1	+	8789423	8800614	NXF1	NC_091432.1
TMEM223	+	8800334	8801681	TMEM223	NC_091432.1
AHNAK	+	9000417	9100690	AHNAK	NC_091432.1
RAB3IL1	+	10230609	10271025	RAB3IL1	NC_091432.1
FADS1	+	10421958	10436053	FADS1	NC_091432.1
CYB561A3	+	10814832	10827008	CYB561A3	NC_091432.1
PTGDR2	+	11724622	11729138	PTGDR2	NC_091432.1
LOC138848864	+	11785620	11795079	LOC138848864	NC_091432.1
LOC127493038	+	12214275	12290734	LOC127493038	NC_091432.1
TRNAV-UAC	+	12920514	12920586	TRNAV-UAC	NC_091432.1
LPXN	+	13563481	13607314	LPXN	NC_091432.1
LOC100343785	+	13717100	13718705	LOC100343785	NC_091432.1
OR10W1	+	13894670	13895608	OR10W1	NC_091432.1
PRG3	+	14744250	14749004	PRG3	NC_091432.1
APLNR	+	14866748	14870473	APLNR	NC_091432.1
LOC100356089	+	15224061	15225005	LOC100356089	NC_091432.1
