gene_id	strand	TSS	TES	gene_name	chromosome
LOC138843080	-	80213	77523	LOC138843080	NC_091432.1
HRAS	-	199806	195466	HRAS	NC_091432.1
SLC25A22	-	328670	322697	SLC25A22	NC_091432.1
LOC138845425	-	835464	828959	LOC138845425	NC_091432.1
LOC127486285	-	1453981	1448510	LOC127486285	NC_091432.1
LSP1	-	1630446	1600408	LSP1	NC_091432.1
SMIM38	-	3484653	3480683	SMIM38	NC_091432.1
RAD9A	-	4714831	4650322	RAD9A	NC_091432.1
SSH3	-	4724718	4717681	SSH3	NC_091432.1
ANKRD13D	-	4734583	4725509	ANKRD13D	NC_091432.1
SYT12	-	4955100	4937222	SYT12	NC_091432.1
C1H11orf86	-	4980152	4978138	C1H11orf86	NC_091432.1
TOP6BL	-	5184647	5089735	TOP6BL	NC_091432.1
LOC127482549	-	5106456	5106326	LOC127482549	NC_091432.1
LOC100355015	-	5282714	5275057	LOC100355015	NC_091432.1
TMEM151A	-	5558568	5554037	TMEM151A	NC_091432.1
CNIH2	-	5570180	5565244	CNIH2	NC_091432.1
KLC2	-	5585879	5578049	KLC2	NC_091432.1
BANF1	-	5802235	5800647	BANF1	NC_091432.1
LOC108177955	-	5876319	5875276	LOC108177955	NC_091432.1
CDC42EP2	-	6309900	6303289	CDC42EP2	NC_091432.1
SPDYC	-	6413804	6411808	SPDYC	NC_091432.1
LOC138848569	-	6628936	6620756	LOC138848569	NC_091432.1
GPR137	-	7038705	7031316	GPR137	NC_091432.1
PLCB3	-	7060766	7046343	PLCB3	NC_091432.1
LOC100344518	-	7883721	7851690	LOC100344518	NC_091432.1
LOC103352292	-	8758963	8756619	LOC103352292	NC_091432.1
TAF6L	-	8817363	8803736	TAF6L	NC_091432.1
GNG3	-	8870398	8867718	GNG3	NC_091432.1
LOC127487456	-	8989807	8988157	LOC127487456	NC_091432.1
LOC138848777	-	8996663	8995967	LOC138848777	NC_091432.1
BEST1	-	10230550	10215070	BEST1	NC_091432.1
SDHAF2	-	10751553	10728183	SDHAF2	NC_091432.1
TMEM216	-	10791802	10781185	TMEM216	NC_091432.1
TKFC	-	10840578	10827853	TKFC	NC_091432.1
LOC100354986	-	11006392	10999455	LOC100354986	NC_091432.1
LOC100328624	-	11257997	11249489	LOC100328624	NC_091432.1
LOC100328620	-	11407743	11399980	LOC100328620	NC_091432.1
TMEM132A	-	11670318	11659208	TMEM132A	NC_091432.1
MS4A2	-	12434395	12427747	MS4A2	NC_091432.1
LOC100348628	-	12950102	12949167	LOC100348628	NC_091432.1
ZFP91	-	13563379	13525784	ZFP91	NC_091432.1
LOC138848928	-	14504248	14501011	LOC138848928	NC_091432.1
LOC127490246	-	15877943	15877002	LOC127490246	NC_091432.1
LOC100348208	-	15992785	15988656	LOC100348208	NC_091432.1
LOC100347717	-	16022077	16021112	LOC100347717	NC_091432.1
LOC100346685	-	16068905	16067408	LOC100346685	NC_091432.1
LOC103351898	-	16481144	16479464	LOC103351898	NC_091432.1
LOC100338296	-	16689850	16688801	LOC100338296	NC_091432.1
LOC100357114	-	16909901	16908899	LOC100357114	NC_091432.1
LOC100355348	-	17109608	17108622	LOC100355348	NC_091432.1
LOC100356346	-	17811951	17811022	LOC100356346	NC_091432.1
CSTPP1	-	19011591	18771279	CSTPP1	NC_091432.1
LOC100339454	-	19140599	19140100	LOC100339454	NC_091432.1
MDK	-	19589489	19586796	MDK	NC_091432.1
LOC138846454	-	20807250	20805153	LOC138846454	NC_091432.1
TSPAN18	-	20996330	20828915	TSPAN18	NC_091432.1
LOC138849092	-	21845000	21834227	LOC138849092	NC_091432.1
IFTAP	-	29468302	29387522	IFTAP	NC_091432.1
NAT10	-	31866817	31825892	NAT10	NC_091432.1
KIAA1549L	-	32600412	32281161	KIAA1549L	NC_091432.1
ARL14EP	-	35799281	35785179	ARL14EP	NC_091432.1
SLC17A6	-	43937805	43887467	SLC17A6	NC_091432.1
ANO5	-	44113869	43995831	ANO5	NC_091432.1
LOC103351073	-	45047665	45046379	LOC103351073	NC_091432.1
TMEM86A	-	47750442	47746147	TMEM86A	NC_091432.1
LDHA	-	48014276	48002398	LDHA	NC_091432.1
GTF2H1	-	48079265	48037713	GTF2H1	NC_091432.1
LOC108178975	-	49284728	49260996	LOC108178975	NC_091432.1
LOC138849461	-	50991541	50985846	LOC138849461	NC_091432.1
PDE3B	-	51565418	51375037	PDE3B	NC_091432.1
LOC138849515	-	53714370	53712610	LOC138849515	NC_091432.1
AMPD3	-	55736047	55691743	AMPD3	NC_091432.1
LOC138849573	-	56223677	56221004	LOC138849573	NC_091432.1
SWAP70	-	56516051	56414368	SWAP70	NC_091432.1
LOC138849592	-	56875457	56865093	LOC138849592	NC_091432.1
LOC100339956	-	58571771	58567020	LOC100339956	NC_091432.1
