gene_id	strand	TSS	TES	gene_name	chromosome
PSMD13	+	28372	41200	PSMD13	NC_091432.1
NLRP6	+	57416	65305	NLRP6	NC_091432.1
PGGHG	+	65955	72345	PGGHG	NC_091432.1
PKP3	+	115934	123221	PKP3	NC_091432.1
PTDSS2	+	155558	179837	PTDSS2	NC_091432.1
LRRC56	+	199997	211883	LRRC56	NC_091432.1
RASSF7	+	215975	219095	RASSF7	NC_091432.1
PHRF1	+	224716	245554	PHRF1	NC_091432.1
DRD4	+	258773	261198	DRD4	NC_091432.1
TMEM80	+	279815	285038	TMEM80	NC_091432.1
TALDO1	+	304235	310385	TALDO1	NC_091432.1
RPLP2	+	337429	338862	RPLP2	NC_091432.1
PNPLA2	+	339914	344395	PNPLA2	NC_091432.1
TSPAN4	+	355154	369188	TSPAN4	NC_091432.1
AP2A2	+	414252	494316	AP2A2	NC_091432.1
MUC2	+	548808	577571	MUC2	NC_091432.1
MRGPRE	+	595858	603744	MRGPRE	NC_091432.1
MRGPRG	+	604296	608440	MRGPRG	NC_091432.1
OSBPL5	+	631827	670474	OSBPL5	NC_091432.1
LOC138845329	+	698978	721648	LOC138845329	NC_091432.1
NAP1L4	+	764918	801483	NAP1L4	NC_091432.1
LOC127489767	+	786457	786582	LOC127489767	NC_091432.1
PHLDA2	+	808467	809817	PHLDA2	NC_091432.1
CDKN1C	+	833738	836313	CDKN1C	NC_091432.1
LOC138846231	+	847412	850849	LOC138846231	NC_091432.1
LOC138845490	+	972423	1003382	LOC138845490	NC_091432.1
LOC138846803	+	1163977	1165207	LOC138846803	NC_091432.1
TH	+	1429835	1436270	TH	NC_091432.1
INS	+	1439977	1440749	INS	NC_091432.1
IGF2	+	1459840	1461670	IGF2	NC_091432.1
LOC127486901	+	1542727	1545033	LOC127486901	NC_091432.1
PRR33	+	1598230	1603578	PRR33	NC_091432.1
CTSD	+	1680791	1688537	CTSD	NC_091432.1
IFITM10	+	1691118	1704335	IFITM10	NC_091432.1
LOC138847612	+	1864954	1886208	LOC138847612	NC_091432.1
DUSP8	+	1913370	1926503	DUSP8	NC_091432.1
MOB2	+	1937213	1970793	MOB2	NC_091432.1
TOLLIP	+	2053386	2074666	TOLLIP	NC_091432.1
LOC138846828	+	2053567	2061359	LOC138846828	NC_091432.1
FADD	+	2201398	2206240	FADD	NC_091432.1
PPFIA1	+	2223729	2328081	PPFIA1	NC_091432.1
CTTN	+	2332765	2365081	CTTN	NC_091432.1
NADSYN1	+	2864011	2897000	NADSYN1	NC_091432.1
FGF3	+	3142406	3149077	FGF3	NC_091432.1
FGF4	+	3168816	3170669	FGF4	NC_091432.1
FGF19	+	3211087	3214810	FGF19	NC_091432.1
LTO1	+	3229583	3235301	LTO1	NC_091432.1
LOC138847168	+	3411860	3416121	LOC138847168	NC_091432.1
MRGPRF	+	3565014	3573967	MRGPRF	NC_091432.1
LOC138847169	+	3594220	3596541	LOC138847169	NC_091432.1
MRPL21	+	3629684	3639042	MRPL21	NC_091432.1
TESMIN	+	3908765	3954623	TESMIN	NC_091432.1
LOC100339787	+	4211346	4212189	LOC100339787	NC_091432.1
C1H11orf24	+	4238865	4247861	C1H11orf24	NC_091432.1
KMT5B	+	4283375	4350268	KMT5B	NC_091432.1
CHKA	+	4362722	4418796	CHKA	NC_091432.1
UNC93B1	+	4455617	4463472	UNC93B1	NC_091432.1
LOC127486711	+	4472504	4478420	LOC127486711	NC_091432.1
ACY3	+	4482541	4486239	ACY3	NC_091432.1
TBX10	+	4489111	4495237	TBX10	NC_091432.1
NUDT8	+	4496332	4499078	NUDT8	NC_091432.1
CDK2AP2	+	4577556	4582313	CDK2AP2	NC_091432.1
PITPNM1	+	4581479	4591682	PITPNM1	NC_091432.1
CORO1B	+	4615682	4620842	CORO1B	NC_091432.1
PTPRCAP	+	4620993	4622782	PTPRCAP	NC_091432.1
PPP1CA	+	4648090	4650540	PPP1CA	NC_091432.1
CLCF1	+	4666003	4674496	CLCF1	NC_091432.1
POLD4	+	4681349	4682851	POLD4	NC_091432.1
LOC138847868	+	4717953	4719143	LOC138847868	NC_091432.1
LOC127484753	+	4754032	4761713	LOC127484753	NC_091432.1
PC	+	4988921	5084735	PC	NC_091432.1
LOC103352106	+	5185548	5186272	LOC103352106	NC_091432.1
SPTBN2	+	5200568	5236913	SPTBN2	NC_091432.1
LARK	+	5242235	5251337	LARK	NC_091432.1
LOC127484755	+	5300829	5301576	LOC127484755	NC_091432.1
LOC138848436	+	5304115	5313850	LOC138848436	NC_091432.1
CCDC87	+	5328515	5331470	CCDC87	NC_091432.1
CTSF	+	5342988	5348206	CTSF	NC_091432.1
ZDHHC24	+	5361445	5370234	ZDHHC24	NC_091432.1
MRPL11	+	5445382	5447815	MRPL11	NC_091432.1
SLC29A2	+	5495558	5504389	SLC29A2	NC_091432.1
B4GAT1	+	5512389	5514346	B4GAT1	NC_091432.1
BRMS1	+	5514603	5521915	BRMS1	NC_091432.1
CD248	+	5537320	5539920	CD248	NC_091432.1
YIF1A	+	5561322	5564946	YIF1A	NC_091432.1
GAL3ST3	+	5771862	5778769	GAL3ST3	NC_091432.1
CATSPER1	+	5784351	5792580	CATSPER1	NC_091432.1
C1H11orf68	+	5857475	5859482	C1H11orf68	NC_091432.1
FOSL1	+	5875735	5881304	FOSL1	NC_091432.1
EFEMP2	+	5897892	5904373	EFEMP2	NC_091432.1
CFL1	+	5911496	5914617	CFL1	NC_091432.1
RELA	+	6039283	6047017	RELA	NC_091432.1
LOC138848513	+	6114366	6114967	LOC138848513	NC_091432.1
SLC25A45	+	6261923	6269317	SLC25A45	NC_091432.1
LOC127487008	+	6402226	6405884	LOC127487008	NC_091432.1
SYVN1	+	6429032	6436670	SYVN1	NC_091432.1
FAU	+	6439501	6440730	FAU	NC_091432.1
ZNHIT2	+	6444057	6445268	ZNHIT2	NC_091432.1
TMEM262	+	6473578	6474660	TMEM262	NC_091432.1
CDCA5	+	6479252	6489113	CDCA5	NC_091432.1
LOC138848568	+	6621077	6625359	LOC138848568	NC_091432.1
CDC42BPG	+	6651605	6666725	CDC42BPG	NC_091432.1
MEN1	+	6672705	6678071	MEN1	NC_091432.1
MAP4K2	+	6678331	6691517	MAP4K2	NC_091432.1
SF1	+	6701072	6714269	SF1	NC_091432.1
PYGM	+	6717392	6727802	PYGM	NC_091432.1
LOC127487487	+	6929886	6930029	LOC127487487	NC_091432.1
LOC127487486	+	6930084	6930166	LOC127487486	NC_091432.1
TRMT112	+	7011806	7013010	TRMT112	NC_091432.1
BAD	+	7038245	7045351	BAD	NC_091432.1
TRPT1	+	7073080	7081920	TRPT1	NC_091432.1
MACROD1	+	7124351	7237134	MACROD1	NC_091432.1
RCOR2	+	7291174	7295932	RCOR2	NC_091432.1
ZFTA	+	7427168	7434842	ZFTA	NC_091432.1
ATL3	+	7500925	7557376	ATL3	NC_091432.1
PLAAT3	+	7562960	7594549	PLAAT3	NC_091432.1
LOC100344012	+	7617272	7625877	LOC100344012	NC_091432.1
LOC100358731	+	7666610	7681356	LOC100358731	NC_091432.1
LOC138848653	+	7778018	7779282	LOC138848653	NC_091432.1
LOC100344770	+	7937429	7999267	LOC100344770	NC_091432.1
LOC100345029	+	8055915	8083801	LOC100345029	NC_091432.1
LOC100345797	+	8391319	8442015	LOC100345797	NC_091432.1
SLC22A24	+	8466614	8511549	SLC22A24	NC_091432.1
SLC22A6	+	8628808	8636427	SLC22A6	NC_091432.1
LOC127487488	+	8664959	8665084	LOC127487488	NC_091432.1
CHRM1	+	8680060	8693351	CHRM1	NC_091432.1
LOC103352291	+	8740247	8743584	LOC103352291	NC_091432.1
LOC127487480	+	8740776	8740849	LOC127487480	NC_091432.1
LOC127487492	+	8741054	8741128	LOC127487492	NC_091432.1
LOC127487491	+	8741450	8741524	LOC127487491	NC_091432.1
LOC127487484	+	8741816	8741940	LOC127487484	NC_091432.1
LOC127487490	+	8742146	8742210	LOC127487490	NC_091432.1
LOC127487482	+	8742612	8742680	LOC127487482	NC_091432.1
LOC127487483	+	8743079	8743204	LOC127487483	NC_091432.1
WDR74	+	8753131	8759988	WDR74	NC_091432.1
TEX54	+	8760039	8760600	TEX54	NC_091432.1
LOC138848772	+	8817119	8819384	LOC138848772	NC_091432.1
LOC138848779	+	8826500	8832288	LOC138848779	NC_091432.1
ZBTB3	+	8832582	8836320	ZBTB3	NC_091432.1
HNRNPUL2	+	8852593	8863418	HNRNPUL2	NC_091432.1
BSCL2	+	8867372	8881598	BSCL2	NC_091432.1
LRRN4CL	+	8882243	8885276	LRRN4CL	NC_091432.1
UBXN1	+	8889774	8892631	UBXN1	NC_091432.1
C1H11orf98	+	8904296	8905746	C1H11orf98	NC_091432.1
INTS5	+	8911697	8916688	INTS5	NC_091432.1
GANAB	+	8916830	8935318	GANAB	NC_091432.1
B3GAT3	+	8937914	8941978	B3GAT3	NC_091432.1
EML3	+	8944181	8954109	EML3	NC_091432.1
MTA2	+	8954400	8963245	MTA2	NC_091432.1
TUT1	+	8965016	8978199	TUT1	NC_091432.1
EEF1G	+	8979237	8990660	EEF1G	NC_091432.1
LOC100008792	+	9302101	9305820	LOC100008792	NC_091432.1
LOC138846252	+	9315594	9319330	LOC138846252	NC_091432.1
LOC138846257	+	9328662	9332377	LOC138846257	NC_091432.1
LOC138846266	+	9354042	9357777	LOC138846266	NC_091432.1
LOC100008795	+	9432235	9438015	LOC100008795	NC_091432.1
LOC127488973	+	9547840	9553989	LOC127488973	NC_091432.1
LOC138842957	+	9665361	9671842	LOC138842957	NC_091432.1
SCGB1D	+	9757938	9761340	SCGB1D	NC_091432.1
FTH1	+	10211995	10215376	FTH1	NC_091432.1
FADS3	+	10277554	10293279	FADS3	NC_091432.1
LOC138848814	+	10374010	10374782	LOC138848814	NC_091432.1
TMEM258	+	10442772	10447253	TMEM258	NC_091432.1
CPSF7	+	10751549	10782154	CPSF7	NC_091432.1
LOC138848859	+	10787022	10813405	LOC138848859	NC_091432.1
DDB1	+	10840603	10874864	DDB1	NC_091432.1
VWCE	+	10876586	10989451	VWCE	NC_091432.1
LOC127487479	+	11504134	11509556	LOC127487479	NC_091432.1
SLC15A3	+	11644849	11659292	SLC15A3	NC_091432.1
PRPF19	+	11687057	11696886	PRPF19	NC_091432.1
LOC100351888	+	12341853	12359756	LOC100351888	NC_091432.1
MS4A6A	+	12373683	12385127	MS4A6A	NC_091432.1
LOC103352028	+	12548006	12558937	LOC103352028	NC_091432.1
TCN1	+	12599613	12613442	TCN1	NC_091432.1
CBLIF	+	12624524	12639877	CBLIF	NC_091432.1
MRPL16	+	12652108	12655852	MRPL16	NC_091432.1
LOC127492991	+	12706040	12708375	LOC127492991	NC_091432.1
PATL1	+	12801310	12835997	PATL1	NC_091432.1
OSBP	+	12859399	12901711	OSBP	NC_091432.1
LOC127492997	+	12914405	12918139	LOC127492997	NC_091432.1
TRNAK-UUU	+	12914914	12914986	TRNAK-UUU	NC_091432.1
TRNAF-GAA-2	+	12916087	12916159	TRNAF-GAA	NC_091432.1
TRNAV-UAC-2	+	12920793	12920865	TRNAV-UAC	NC_091432.1
LOC100353903	+	13090390	13091334	LOC100353903	NC_091432.1
LOC100346601	+	13113816	13114766	LOC100346601	NC_091432.1
LOC100346346	+	13130044	13131294	LOC100346346	NC_091432.1
MPEG1	+	13160816	13165328	MPEG1	NC_091432.1
LOC100353150	+	13275470	13297735	LOC100353150	NC_091432.1
GLYAT	+	13322860	13341290	GLYAT	NC_091432.1
LOC100345055	+	13364292	13365230	LOC100345055	NC_091432.1
LOC100352901	+	13390590	13391516	LOC100352901	NC_091432.1
OR5B21	+	13632088	13634055	OR5B21	NC_091432.1
LOC100352387	+	13678397	13679515	LOC100352387	NC_091432.1
LOC103352009	+	13722802	13723774	LOC103352009	NC_091432.1
LOC100343538	+	13737747	13738735	LOC100343538	NC_091432.1
LOC100342608	+	13761008	13761964	LOC100342608	NC_091432.1
LOC100342356	+	13780091	13781117	LOC100342356	NC_091432.1
LOC100342103	+	13810019	13810987	LOC100342103	NC_091432.1
LOC100341841	+	13824852	13825799	LOC100341841	NC_091432.1
LOC100341590	+	13841423	13842364	LOC100341590	NC_091432.1
LOC127487618	+	13912323	13913282	LOC127487618	NC_091432.1
LOC100340557	+	13937944	13938903	LOC100340557	NC_091432.1
