gene_id	strand	TSS	TES	gene_name	chromosome
SIRT3	-	27824	8970	SIRT3	NC_091432.1
IFITM5	-	75684	73782	IFITM5	NC_091432.1
ANO9	-	152871	135832	ANO9	NC_091432.1
CDHR5	-	253590	248758	CDHR5	NC_091432.1
NDUFS8	-	4436356	4430176	NDUFS8	NC_091432.1
GSTP1	-	4534675	4532282	GSTP1	NC_091432.1
CCS	-	5328476	5318961	CCS	NC_091432.1
BBS1	-	5391503	5374412	BBS1	NC_091432.1
PACS1	-	5750095	5593811	PACS1	NC_091432.1
TSGA10IP	-	5834556	5825987	TSGA10IP	NC_091432.1
FAM89B	-	6114569	6112957	FAM89B	NC_091432.1
POLA2	-	6345470	6320837	POLA2	NC_091432.1
SAC3D1	-	6509205	6506880	SAC3D1	NC_091432.1
LOC127487463	-	7069352	7067057	LOC127487463	NC_091432.1
NAA40	-	7272525	7258341	NAA40	NC_091432.1
MARK2	-	7364407	7297370	MARK2	NC_091432.1
SLC3A2	-	8740068	8714310	SLC3A2	NC_091432.1
LOC100008796	-	10040836	10016789	LOC100008796	NC_091432.1
LOC138846283	-	10075890	10072810	LOC138846283	NC_091432.1
INCENP	-	10147416	10117891	INCENP	NC_091432.1
LOC103352296	-	10362544	10344608	LOC103352296	NC_091432.1
LRRC10B	-	10682353	10680293	LRRC10B	NC_091432.1
SAXO4	-	10703337	10696664	SAXO4	NC_091432.1
TMEM138	-	10812267	10807813	TMEM138	NC_091432.1
LOC100328619	-	10978420	10966609	LOC100328619	NC_091432.1
LOC100355657	-	11140057	11134717	LOC100355657	NC_091432.1
CD6	-	11626816	11586064	CD6	NC_091432.1
LOC103351662	-	12032648	11961520	LOC103351662	NC_091432.1
LOC108177942	-	12124298	12040070	LOC108177942	NC_091432.1
MS4A13	-	12158802	12131803	MS4A13	NC_091432.1
LOC127485222	-	12218140	12218005	LOC127485222	NC_091432.1
LOC100357463	-	12240865	12225848	LOC100357463	NC_091432.1
OOSP4A	-	12514580	12506300	OOSP4A	NC_091432.1
FAM111A	-	13230052	13219661	FAM111A	NC_091432.1
LOC100339291	-	14043056	14037560	LOC100339291	NC_091432.1
SELENOH	-	14434029	14430751	SELENOH	NC_091432.1
LOC138848939	-	14814750	14813963	LOC138848939	NC_091432.1
LOC100354160	-	15348369	15347440	LOC100354160	NC_091432.1
LOC100345141	-	16153853	16152909	LOC100345141	NC_091432.1
LOC100341328	-	16454367	16453423	LOC100341328	NC_091432.1
LOC100340556	-	16496864	16495929	LOC100340556	NC_091432.1
LOC100340046	-	16561385	16552431	LOC100340046	NC_091432.1
LOC100339795	-	16594220	16588238	LOC100339795	NC_091432.1
LOC100337789	-	16951235	16950309	LOC100337789	NC_091432.1
LOC100356605	-	16971597	16970668	LOC100356605	NC_091432.1
LOC100354842	-	17143849	17142779	LOC100354842	NC_091432.1
LOC100352564	-	17410311	17391641	LOC100352564	NC_091432.1
LOC100349811	-	17644559	17643621	LOC100349811	NC_091432.1
LOC100348798	-	17725849	17724941	LOC100348798	NC_091432.1
PTPRJ	-	18063519	17886224	PTPRJ	NC_091432.1
FAM180B	-	18405660	18403280	FAM180B	NC_091432.1
PTPMT1	-	18427203	18419068	PTPMT1	NC_091432.1
MADD	-	18692084	18647708	MADD	NC_091432.1
ATG13	-	19321876	19254811	ATG13	NC_091432.1
DGKZ	-	19626691	19589677	DGKZ	NC_091432.1
PRDM11	-	20653720	20571717	PRDM11	NC_091432.1
LOC103351346	-	22089797	21986251	LOC103351346	NC_091432.1
LOC100344707	-	24229587	24229029	LOC100344707	NC_091432.1
LOC127484961	-	30442173	30442067	LOC127484961	NC_091432.1
LUZP2	-	41693366	41166224	LUZP2	NC_091432.1
MISFA	-	47825783	47822210	MISFA	NC_091432.1
OTOG	-	48788628	48693996	OTOG	NC_091432.1
LOC138849385	-	48917709	48915893	LOC138849385	NC_091432.1
LOC138847043	-	50465479	50464573	LOC138847043	NC_091432.1
LOC127492350	-	51870121	51867290	LOC127492350	NC_091432.1
BMAL1	-	52895064	52821906	BMAL1	NC_091432.1
PARVA	-	53888669	53718051	PARVA	NC_091432.1
