gene_id	strand	chromosome	TSS	TES	gene_name
Prex2	+	NC_000067.7	11063496	11373907	Prex2
Mir6341	+	NC_000067.7	12496210	12496330	Mir6341
Gm25168	+	NC_000067.7	15828056	15828187	Gm25168
Terf1	+	NC_000067.7	15875634	15914283	Terf1
Tmem14a	+	NC_000067.7	21236609	21300391	Tmem14a
Gsta3	+	NC_000067.7	21310837	21335885	Gsta3
Gm25634	+	NC_000067.7	35800683	35800787	Gm25634
Vwa3b	+	NC_000067.7	37068372	37226689	Vwa3b
Gm28175	+	NC_000067.7	42296970	42349170	Gm28175
Gm28782	+	NC_000067.7	43093821	43096294	Gm28782
8430432A02Rik	+	NC_000067.7	43131440	43133002	8430432A02Rik
AI597479	+	NC_000067.7	43137870	43155106	AI597479
Dnah7c	+	NC_000067.7	46464590	46846637	Dnah7c
Gm31636	+	NC_000067.7	51661633	51685105	Gm31636
Gm53065	+	NC_000067.7	52552438	52621832	Gm53065
Spats2l	+	NC_000067.7	57813261	57987557	Spats2l
Gm57576	+	NC_000067.7	57904898	57904999	Gm57576
Bzw1	+	NC_000067.7	58432057	58446513	Bzw1
Nif3l1	+	NC_000067.7	58484310	58501435	Nif3l1
Gm33667	+	NC_000067.7	59276514	59278181	Gm33667
Cdk15	+	NC_000067.7	59296029	59391656	Cdk15
Cyp20a1	+	NC_000067.7	60382459	60427219	Cyp20a1
Abi2	+	NC_000067.7	60444927	60521104	Abi2
Gm51626	+	NC_000067.7	60635426	60646218	Gm51626
Gm11587	+	NC_000067.7	61346140	61394716	Gm11587
9530026F06Rik	+	NC_000067.7	61417591	61435063	9530026F06Rik
Fam237a	+	NC_000067.7	63655127	63659980	Fam237a
Fastkd2	+	NC_000067.7	63769758	63792544	Fastkd2
Crygf	+	NC_000067.7	65965681	65967470	Crygf
Gm5528	+	NC_000067.7	72043424	72043929	Gm5528
Gm30847	+	NC_000067.7	72807631	72860396	Gm30847
Igfbp2	+	NC_000067.7	72863650	72891633	Igfbp2
Mrpl44	+	NC_000067.7	79753735	79759162	Mrpl44
Gm39666	+	NC_000067.7	79765968	79769466	Gm39666
2310015K22Rik	+	NC_000067.7	80185706	80207331	2310015K22Rik
Gm34098	+	NC_000067.7	80213993	80226775	Gm34098
Rhbdd1	+	NC_000067.7	82294178	82423087	Rhbdd1
Prss56	+	NC_000067.7	87111002	87116127	Prss56
Chrnd	+	NC_000067.7	87118319	87127792	Chrnd
Chrng	+	NC_000067.7	87133533	87139365	Chrng
Eif4e2	+	NC_000067.7	87141633	87168210	Eif4e2
Efhd1	+	NC_000067.7	87192075	87238563	Efhd1
Atg16l1	+	NC_000067.7	87683730	87720150	Atg16l1
Gm25395	+	NC_000067.7	87704660	87704931	Gm25395
Scarna6	+	NC_000067.7	87712293	87712540	Scarna6
Sag	+	NC_000067.7	87731402	87772880	Sag
Gm19589	+	NC_000067.7	88479239	88489888	Gm19589
Platr5	+	NC_000067.7	88682612	88683455	Platr5
Gm41913	+	NC_000067.7	89315418	89322029	Gm41913
Agap1	+	NC_000067.7	89382533	89823004	Agap1
Gm34992	+	NC_000067.7	90265375	90379504	Gm34992
Ube2f	+	NC_000067.7	91177412	91214243	Ube2f
Scly	+	NC_000067.7	91226017	91248797	Scly
Espnl	+	NC_000067.7	91249845	91277130	Espnl
Or9s15	+	NC_000067.7	92524243	92525214	Or9s15
Or9s14	+	NC_000067.7	92535561	92536529	Or9s14
Or9s13	+	NC_000067.7	92547603	92548723	Or9s13
Panct2	+	NC_000067.7	96798851	96808959	Panct2
Gm57575	+	NC_000067.7	101455737	101455865	Gm57575
Zcchc2	+	NC_000067.7	105916929	105961807	Zcchc2
Serpinb8	+	NC_000067.7	107517668	107536708	Serpinb8
Gm46144	+	NC_000067.7	119128982	119137930	Gm46144
Tmem185b	+	NC_000067.7	119453884	119456713	Tmem185b
Avpr1b	+	NC_000067.7	131526908	131539740	Avpr1b
Ctse	+	NC_000067.7	131566052	131603245	Ctse
Gm51646	+	NC_000067.7	132475706	132492188	Gm51646
Gm46157	+	NC_000067.7	132596318	132604938	Gm46157
Gm10538	+	NC_000067.7	132657091	132660564	Gm10538
Gm31101	+	NC_000067.7	132714974	132715580	Gm31101
Pik3c2b	+	NC_000067.7	132973410	133036429	Pik3c2b
Ppp1r15b	+	NC_000067.7	133058904	133067538	Ppp1r15b
Gm53475	+	NC_000067.7	133538206	133548910	Gm53475
Gm28441	+	NC_000067.7	133762927	133766110	Gm28441
Gm31515	+	NC_000067.7	133787435	133818804	Gm31515
Chit1	+	NC_000067.7	134038980	134079279	Chit1
Chi3l1	+	NC_000067.7	134109894	134117769	Chi3l1
Mybph	+	NC_000067.7	134121159	134128975	Mybph
Klhl12	+	NC_000067.7	134383269	134418611	Klhl12
Rabif	+	NC_000067.7	134422377	134435627	Rabif
Gm25612	+	NC_000067.7	134433076	134433201	Gm25612
Gm46159	+	NC_000067.7	134455656	134460347	Gm46159
Gm46160	+	NC_000067.7	134474045	134475278	Gm46160
Kdm5b	+	NC_000067.7	134487916	134560621	Kdm5b
Phlda3	+	NC_000067.7	135693823	135696872	Phlda3
Tnni1	+	NC_000067.7	135709252	135738727	Tnni1
Lad1	+	NC_000067.7	135746336	135761079	Lad1
Tnnt2	+	NC_000067.7	135763933	135780006	Tnnt2
Cacna1s	+	NC_000067.7	135980549	136047268	Cacna1s
Kif21b	+	NC_000067.7	136059128	136105739	Kif21b
Gm4258	+	NC_000067.7	137826161	137890514	Gm4258
Mir181a-1	+	NC_000067.7	137894193	137894279	Mir181a-1
Mir181b-1	+	NC_000067.7	137894377	137894456	Mir181b-1
Gm34353	+	NC_000067.7	137912661	137937516	Gm34353
Gm25457	+	NC_000067.7	141225838	141225944	Gm25457
Gm41969	+	NC_000067.7	151612577	151618379	Gm41969
Edem3	+	NC_000067.7	151631099	151698079	Edem3
Gm31772	+	NC_000067.7	155325362	155335515	Gm31772
Gm51652	+	NC_000067.7	155770442	155775991	Gm51652
Abl2	+	NC_000067.7	156386160	156477189	Abl2
Gm53639	+	NC_000067.7	158527033	158565847	Gm53639
Gm31925	+	NC_000067.7	161723862	161739914	Gm31925
Pigc	+	NC_000067.7	161796757	161801029	Pigc
2810442N19Rik	+	NC_000067.7	161832538	161844054	2810442N19Rik
Dnm3os	+	NC_000067.7	162045192	162053119	Dnm3os
Mir199a-2	+	NC_000067.7	162045383	162045492	Mir199a-2
Mir214	+	NC_000067.7	162050937	162051046	Mir214
Gm39688	+	NC_000067.7	162207871	162213660	Gm39688
Gm31985	+	NC_000067.7	162304235	162309222	Gm31985
Gm22434	+	NC_000067.7	162945796	162945917	Gm22434
Gm39689	+	NC_000067.7	163406870	163420261	Gm39689
Ildr2	+	NC_000067.7	166081630	166144405	Ildr2
Gm51768	+	NC_000067.7	166269938	166270948	Gm51768
Fam78b	+	NC_000067.7	166827456	166918871	Fam78b
Mir6348	+	NC_000067.7	168318212	168318331	Mir6348
Gm39701	+	NC_000067.7	170772677	170777332	Gm39701
n-TLcag8	+	NC_000067.7	170908802	170908884	n-TLcag8
n-TGgcc14	+	NC_000067.7	170909445	170909515	n-TGgcc14
n-TDgtc5	+	NC_000067.7	170929940	170930011	n-TDgtc5
n-TGtcc3	+	NC_000067.7	170930325	170930396	n-TGtcc3
n-TEctc6	+	NC_000067.7	170930612	170930683	n-TEctc6
n-TVcac6	+	NC_000067.7	170939012	170939084	n-TVcac6
Cfap126	+	NC_000067.7	170941326	170954525	Cfap126
Mpz	+	NC_000067.7	170978282	170988699	Mpz
Usf1	+	NC_000067.7	171238881	171246327	Usf1
Tstd1	+	NC_000067.7	171246601	171247920	Tstd1
F11r	+	NC_000067.7	171265129	171292161	F11r
Alyref2	+	NC_000067.7	171331046	171332318	Alyref2
Tma7-ps	+	NC_000067.7	171538638	171539097	Tma7-ps
Slamf1	+	NC_000067.7	171594700	171628752	Slamf1
Cd84	+	NC_000067.7	171667261	171718288	Cd84
Gm35686	+	NC_000067.7	172757595	172787830	Gm35686
Or10j5	+	NC_000067.7	172784335	172785384	Or10j5
Catspere2	+	NC_000067.7	177810724	178000273	Catspere2
Gm33887	+	NC_000067.7	182082920	182093597	Gm33887
1700047M11Rik	+	NC_000067.7	182128399	182130854	1700047M11Rik
Slc30a10	+	NC_000067.7	185187045	185200959	Slc30a10
Gm34969	+	NC_000067.7	185216808	185235101	Gm34969
Gm35546	+	NC_000067.7	186319519	186346706	Gm35546
Gm26169	+	NC_000067.7	186408939	186409073	Gm26169
Gm35655	+	NC_000067.7	186433147	186438803	Gm35655
1700007P06Rik	+	NC_000067.7	186857335	186860049	1700007P06Rik
Gpatch2	+	NC_000067.7	186946855	187103839	Gpatch2
Gm51737	+	NC_000067.7	187005574	187017819	Gm51737
D730003I15Rik	+	NC_000067.7	190956651	190957884	D730003I15Rik
Gm39747	+	NC_000067.7	192731323	192783354	Gm39747
Lamb3	+	NC_000067.7	192976661	193026186	Lamb3
Gm31870	+	NC_000067.7	193337779	193431621	Gm31870
Gm31988	+	NC_000067.7	193937542	193944991	Gm31988
Mir3962	+	NC_000067.7	194504309	194504372	Mir3962
Fam171a1	+	NC_000068.8	3115261	3228843	Fam171a1
1700061F12Rik	+	NC_000068.8	9194326	9202295	1700061F12Rik
Gm13219	+	NC_000068.8	9357071	9472125	Gm13219
Gm34768	+	NC_000068.8	11904900	11921713	Gm34768
Stam	+	NC_000068.8	14078912	14152351	Stam
Plxdc2	+	NC_000068.8	16360551	16765941	Plxdc2
4930426L09Rik	+	NC_000068.8	19003130	19004615	4930426L09Rik
Gm33592	+	NC_000068.8	19011628	19021730	Gm33592
Myo3a	+	NC_000068.8	22232360	22508693	Myo3a
Apbb1ip	+	NC_000068.8	22645983	22765671	Apbb1ip
Il1rn	+	NC_000068.8	24226872	24241503	Il1rn
Psd4	+	NC_000068.8	24257571	24299882	Psd4
Brd3os	+	NC_000068.8	27332486	27334233	Brd3os
Gm54108	+	NC_000068.8	27386489	27397529	Gm54108
Wdr5	+	NC_000068.8	27405159	27426547	Wdr5
Ralgds	+	NC_000068.8	28403037	28443085	Ralgds
Gm22675	+	NC_000068.8	28485139	28485242	Gm22675
Gm52550	+	NC_000068.8	30793266	30794486	Gm52550
