gene_id	strand	chromosome	TSS	TES	gene_name
Gm39597	+	NC_000067.7	17273194	17275801	Gm39597
Tfap2b	+	NC_000067.7	19279132	19309071	Tfap2b
Gm7094	+	NC_000067.7	21342532	21343326	Gm7094
Khdc1a	+	NC_000067.7	21419901	21422423	Khdc1a
Khdc1c	+	NC_000067.7	21438555	21439967	Khdc1c
Gm31581	+	NC_000067.7	30541538	30555592	Gm31581
Gm57566	+	NC_000067.7	30758478	30758621	Gm57566
Lgsn	+	NC_000067.7	31215362	31243806	Lgsn
Imp4	+	NC_000067.7	34478951	34488437	Imp4
Ptpn18	+	NC_000067.7	34498827	34514811	Ptpn18
Gm32566	+	NC_000067.7	34523428	34525062	Gm32566
Prss39	+	NC_000067.7	34537493	34542143	Prss39
Gm53547	+	NC_000067.7	35100981	35136065	Gm53547
1110002O04Rik	+	NC_000067.7	35909029	35920244	1110002O04Rik
Gm39625	+	NC_000067.7	36283451	36289623	Gm39625
Arid5a	+	NC_000067.7	36346814	36363117	Arid5a
Gm35741	+	NC_000067.7	40188260	40191759	Gm35741
Il1r1	+	NC_000067.7	40261651	40355361	Il1r1
Gm33795	+	NC_000067.7	51954778	51959147	Gm33795
Mstn	+	NC_000067.7	53100799	53107238	Mstn
Ccdc150	+	NC_000067.7	54289820	54407893	Ccdc150
Plcl1	+	NC_000067.7	55442722	55793444	Plcl1
Maip1	+	NC_000067.7	57445425	57457112	Maip1
Gm53555	+	NC_000067.7	57475779	57508122	Gm53555
Cflar	+	NC_000067.7	58750353	58798043	Cflar
Casp8	+	NC_000067.7	58834553	58886663	Casp8
Carf	+	NC_000067.7	60137380	60193112	Carf
Cps1	+	NC_000067.7	67151294	67270426	Cps1
Gm15669	+	NC_000067.7	67831596	67859156	Gm15669
Apol7d	+	NC_000067.7	71692494	71702002	Apol7d
Gm30160	+	NC_000067.7	71767516	71788966	Gm30160
Gm31047	+	NC_000067.7	72976019	72991903	Gm31047
Gm31137	+	NC_000067.7	73024007	73045187	Gm31137
Teshl	+	NC_000067.7	73055195	73064667	Teshl
Gm39664	+	NC_000067.7	74070250	74072086	Gm39664
Gm31637	+	NC_000067.7	74134773	74136208	Gm31637
Sgpp2	+	NC_000067.7	78286186	78396926	Sgpp2
Gm23934	+	NC_000067.7	80113183	80113289	Gm23934
Mir6344	+	NC_000067.7	82109637	82109740	Mir6344
Gm39669	+	NC_000067.7	84909861	84913738	Gm39669
Mir8096	+	NC_000067.7	85679669	85679795	Mir8096
9930111H07Rik	+	NC_000067.7	85702992	85712415	9930111H07Rik
Cab39	+	NC_000067.7	85707796	85779298	Cab39
Itm2c	+	NC_000067.7	85822231	85836419	Itm2c
Gm32302	+	NC_000067.7	85842543	85849276	Gm32302
4933407L21Rik	+	NC_000067.7	85856204	85859477	4933407L21Rik
Gm41905	+	NC_000067.7	85885037	85901092	Gm41905
Cops7b	+	NC_000067.7	86510363	86534550	Cops7b
Gm41908	+	NC_000067.7	86554787	86571965	Gm41908
Dis3l2	+	NC_000067.7	86629646	86977819	Dis3l2
Gigyf2	+	NC_000067.7	87254653	87378532	Gigyf2
Klhl30	+	NC_000067.7	91278795	91290126	Klhl30
Erfe	+	NC_000067.7	91293033	91301939	Erfe
Gm35591	+	NC_000067.7	91370725	91381244	Gm35591
Gm36472	+	NC_000067.7	93043004	93043617	Gm36472
Agxt	+	NC_000067.7	93062962	93073143	Agxt
Crocc2	+	NC_000067.7	93096145	93158789	Crocc2
Ppp1r7	+	NC_000067.7	93271350	93295344	Ppp1r7
Mir6902	+	NC_000067.7	93273814	93273877	Mir6902
Mir6345	+	NC_000067.7	93279880	93280007	Mir6345
Gm26446	+	NC_000067.7	93290977	93291079	Gm26446
Ano7	+	NC_000067.7	93301518	93332026	Ano7
Gm17415	+	NC_000067.7	93349395	93350259	Gm17415
Septin2	+	NC_000067.7	93406238	93437455	Septin2
Gal3st2	+	NC_000067.7	93789066	93804220	Gal3st2
Gal3st2b	+	NC_000067.7	93846159	93870367	Gal3st2b
Fam174a	+	NC_000067.7	95241353	95263009	Fam174a
Gm26245	+	NC_000067.7	96544824	96544930	Gm26245
Gm22438	+	NC_000067.7	107820704	107820835	Gm22438
D830032E09Rik	+	NC_000067.7	107844989	107878677	D830032E09Rik
Tfcp2l1	+	NC_000067.7	118555646	118612898	Tfcp2l1
Gm33388	+	NC_000067.7	119233172	119248374	Gm33388
Gm41935	+	NC_000067.7	119366785	119367378	Gm41935
Gm33575	+	NC_000067.7	119371948	119373534	Gm33575
Gm46145	+	NC_000067.7	119381614	119382247	Gm46145
Gm28209	+	NC_000067.7	119830320	119846243	Gm28209
Gm33817	+	NC_000067.7	119924968	119927206	Gm33817
Slc35f5	+	NC_000067.7	125488275	125523571	Slc35f5
Gm35562	+	NC_000067.7	125973348	126030286	Gm35562
Mgat5	+	NC_000067.7	127132450	127413760	Mgat5
Gm23370	+	NC_000067.7	127259549	127259678	Gm23370
Gm23734	+	NC_000067.7	127302868	127302976	Gm23734
Gm28800	+	NC_000067.7	127888603	127893724	Gm28800
Gm37120	+	NC_000067.7	132030335	132034109	Gm37120
Gm30242	+	NC_000067.7	132078333	132081880	Gm30242
Lrrn2	+	NC_000067.7	132808093	132867743	Lrrn2
Myog	+	NC_000067.7	134217742	134220286	Myog
Gm32267	+	NC_000067.7	134227200	134232030	Gm32267
Lmod1	+	NC_000067.7	135252551	135295803	Lmod1
Tmem9	+	NC_000067.7	135935957	135962768	Tmem9
Ascl5	+	NC_000067.7	135978321	135979810	Ascl5
Gm53479	+	NC_000067.7	138171979	138187548	Gm53479
Atp6v1g3	+	NC_000067.7	138201476	138217200	Atp6v1g3
B3galt2	+	NC_000067.7	143516435	143525675	B3galt2
Gm41964	+	NC_000067.7	143814347	143874562	Gm41964
Gm35356	+	NC_000067.7	143956377	143994414	Gm35356
Brinp3	+	NC_000067.7	146371367	146778210	Brinp3
Ptgs2	+	NC_000067.7	149975851	149983978	Ptgs2
Gm53594	+	NC_000067.7	150040941	150052218	Gm53594
Gm47985	+	NC_000067.7	151058262	151060007	Gm47985
Gm8947	+	NC_000067.7	151068055	151069815	Gm8947
Gm47995	+	NC_000067.7	151074147	151075841	Gm47995
3110040M04Rik	+	NC_000067.7	151079872	151081547	3110040M04Rik
Gm47996	+	NC_000067.7	151085865	151087562	Gm47996
4930532M18Rik	+	NC_000067.7	154131435	154146162	4930532M18Rik
Gm51651	+	NC_000067.7	154932270	154945950	Gm51651
Gm31102	+	NC_000067.7	155118875	155132597	Gm31102
Gm53631	+	NC_000067.7	155860545	155862050	Gm53631
Gm51653	+	NC_000067.7	155895790	155904861	Gm51653
Tor1aip2	+	NC_000067.7	155911410	155944607	Tor1aip2
Angptl1	+	NC_000067.7	156666495	156688648	Angptl1
4930439D14Rik	+	NC_000067.7	156766364	156767765	4930439D14Rik
Gm51655	+	NC_000067.7	157574328	157585897	Gm51655
Tnfsf4	+	NC_000067.7	161223009	161245777	Tnfsf4
Slc19a2	+	NC_000067.7	164076615	164092954	Slc19a2
Ccdc181	+	NC_000067.7	164103126	164115416	Ccdc181
Nme7	+	NC_000067.7	164135091	164264870	Nme7
n-TPagg2	+	NC_000067.7	165469203	165469274	n-TPagg2
Gm9929	+	NC_000067.7	170695399	170698313	Gm9929
Gm10522	+	NC_000067.7	170811428	170814035	Gm10522
Fcgr4	+	NC_000067.7	170846495	170857330	Fcgr4
Gm26110	+	NC_000067.7	170855534	170855698	Gm26110
n-TLcag3	+	NC_000067.7	170866183	170866265	n-TLcag3
n-TGgcc4	+	NC_000067.7	170872554	170872624	n-TGgcc4
n-TLcag6	+	NC_000067.7	170893553	170893635	n-TLcag6
n-TGgcc12	+	NC_000067.7	170894200	170894270	n-TGgcc12
n-TLcag7	+	NC_000067.7	170901188	170901270	n-TLcag7
n-TGgcc13	+	NC_000067.7	170901871	170901941	n-TGgcc13
Cd244a	+	NC_000067.7	171386761	171412884	Cd244a
Gm57554	+	NC_000067.7	172089204	172119439	Gm57554
Igsf8	+	NC_000067.7	172139934	172147410	Igsf8
Kcnj10	+	NC_000067.7	172168777	172201652	Kcnj10
Or10x1	+	NC_000067.7	174196485	174197414	Or10x1
Or10x4	+	NC_000067.7	174218612	174219621	Or10x4
Or6p1	+	NC_000067.7	174257996	174258950	Or6p1
Acbd3	+	NC_000067.7	180553608	180581769	Acbd3
2900024J01Rik	+	NC_000067.7	180605398	180620194	2900024J01Rik
Tmem63a	+	NC_000067.7	180769899	180802671	Tmem63a
Degs1l	+	NC_000067.7	180863166	180888326	Degs1l
Capn8	+	NC_000067.7	182392314	182462021	Capn8
Taf1a	+	NC_000067.7	183170251	183195776	Taf1a
Hhipl2	+	NC_000067.7	183195395	183217962	Hhipl2
Gm34068	+	NC_000067.7	183481174	183541943	Gm34068
4930488B22Rik	+	NC_000067.7	184444694	184451186	4930488B22Rik
Rab3gap2	+	NC_000067.7	184936287	185018953	Rab3gap2
Snora36b	+	NC_000067.7	184975123	184975235	Snora36b
Mir664	+	NC_000067.7	184975172	184975240	Mir664
2010103J01Rik	+	NC_000067.7	185044384	185045996	2010103J01Rik
Mir194-1	+	NC_000067.7	185045516	185045582	Mir194-1
Mir215	+	NC_000067.7	185045778	185045889	Mir215
Gm35201	+	NC_000067.7	185870048	185886818	Gm35201
Gm35341	+	NC_000067.7	186140017	186152709	Gm35341
Prox1os	+	NC_000067.7	189902493	189949476	Prox1os
Gm29678	+	NC_000067.7	190135845	190149342	Gm29678
Gm39738	+	NC_000067.7	190493129	190497393	Gm39738
Gm51740	+	NC_000067.7	190552276	190560449	Gm51740
Gm31011	+	NC_000067.7	192198463	192203017	Gm31011
Gm22265	+	NC_000067.7	192427879	192427994	Gm22265
Irf6	+	NC_000067.7	192835420	192854344	Irf6
A130010J15Rik	+	NC_000067.7	192855777	192860145	A130010J15Rik
Gm31753	+	NC_000067.7	193161111	193167332	Gm31753
Frmd4a	+	NC_000068.8	4022461	4618854	Frmd4a
Gm39752	+	NC_000068.8	4225977	4276329	Gm39752
Ccdc3	+	NC_000068.8	5142587	5235682	Ccdc3
Gm30957	+	NC_000068.8	8951747	8980744	Gm30957
Prkcq	+	NC_000068.8	11176922	11306033	Prkcq
Commd3	+	NC_000068.8	18677246	18681042	Commd3
Bmi1	+	NC_000068.8	18681953	18691440	Bmi1
Spag6	+	NC_000068.8	18698808	18754561	Spag6
Armc3	+	NC_000068.8	19203676	19315054	Armc3
4930447M23Rik	+	NC_000068.8	19349128	19357062	4930447M23Rik
Msrb2	+	NC_000068.8	19376247	19399787	Msrb2
Gpr158	+	NC_000068.8	21372378	21835355	Gpr158
Gm39769	+	NC_000068.8	24412247	24475555	Gm39769
Fbxw5	+	NC_000068.8	25390762	25395482	Fbxw5
Edf1	+	NC_000068.8	25447838	25452096	Edf1
Lcn3	+	NC_000068.8	25655545	25658110	Lcn3
Lcn11	+	NC_000068.8	25667029	25670291	Lcn11
Gm13539	+	NC_000068.8	25674629	25677034	Gm13539
Gm35689	+	NC_000068.8	25704515	25705969	Gm35689
Lcn9	+	NC_000068.8	25713100	25715558	Lcn9
Pmpca	+	NC_000068.8	26275554	26287134	Pmpca
0610009E02Rik	+	NC_000068.8	26335936	26349402	0610009E02Rik
Ddx31	+	NC_000068.8	28730418	28795587	Ddx31
Miga2	+	NC_000068.8	30254232	30275532	Miga2
Dolpp1	+	NC_000068.8	30282261	30290539	Dolpp1
Ptpa	+	NC_000068.8	30306062	30337819	Ptpa
Gm33457	+	NC_000068.8	32608582	32610799	Gm33457
Sh2d3c	+	NC_000068.8	32611072	32645008	Sh2d3c
Tor2a	+	NC_000068.8	32647289	32652256	Tor2a
Ptrh1	+	NC_000068.8	32665760	32667609	Ptrh1
Gm24165	+	NC_000068.8	32722001	32722128	Gm24165
Gm13524	+	NC_000068.8	32735948	32740457	Gm13524
Gm13528	+	NC_000068.8	33065329	33075022	Gm13528
Angptl2	+	NC_000068.8	33105963	33137737	Angptl2
Kynu	+	NC_000068.8	43445270	43572734	Kynu
Zeb2os	+	NC_000068.8	45001150	45004099	Zeb2os
1700019E08Rik	+	NC_000068.8	45586617	45588459	1700019E08Rik
Lypd6	+	NC_000068.8	49956413	50083576	Lypd6
Gm13485	+	NC_000068.8	50437297	50442403	Gm13485
Gm46784	+	NC_000068.8	50456454	50472165	Gm46784
Tas2r134	+	NC_000068.8	51517523	51518419	Tas2r134
Fmnl2	+	NC_000068.8	52747743	53023816	Fmnl2
Gm39813	+	NC_000068.8	57113329	57114836	Gm39813
Gpd2	+	NC_000068.8	57127690	57260731	Gpd2
Gm13546	+	NC_000068.8	58053986	58067075	Gm13546
Gm39833	+	NC_000068.8	60957980	60990298	Gm39833
Psmd14	+	NC_000068.8	61542038	61630720	Psmd14
Gm34688	+	NC_000068.8	65215078	65219018	Gm34688
Gm34833	+	NC_000068.8	65384115	65415632	Gm34833
Csrnp3	+	NC_000068.8	65675628	65866958	Csrnp3
Gm13630	+	NC_000068.8	66243015	66251933	Gm13630
Gm23328	+	NC_000068.8	67250375	67250506	Gm23328
Xirp2	+	NC_000068.8	67276343	67356964	Xirp2
Myo3b	+	NC_000068.8	69869464	70259542	Myo3b
Gm39842	+	NC_000068.8	70669273	70673158	Gm39842
Gm54159	+	NC_000068.8	70731592	70735445	Gm54159
Gm39843	+	NC_000068.8	70753450	70767675	Gm39843
Gm39848	+	NC_000068.8	72606326	72615326	Gm39848
Gm30940	+	NC_000068.8	73390631	73395722	Gm30940
Chrna1os	+	NC_000068.8	73415204	73419552	Chrna1os
Gm53265	+	NC_000068.8	73420204	73425892	Gm53265
Chn1os3	+	NC_000068.8	73426870	73446356	Chn1os3
Gm39851	+	NC_000068.8	73769493	73779499	Gm39851
Gm38603	+	NC_000068.8	73791604	73800154	Gm38603
Gm22975	+	NC_000068.8	74454986	74455092	Gm22975
Gm31790	+	NC_000068.8	74491895	74498024	Gm31790
Hoxd13	+	NC_000068.8	74498569	74501947	Hoxd13
Hoxd12	+	NC_000068.8	74505357	74508049	Hoxd12
Hoxd11	+	NC_000068.8	74509902	74517360	Hoxd11
Hoxd10	+	NC_000068.8	74514617	74525450	Hoxd10
Hoxd9	+	NC_000068.8	74528107	74530552	Hoxd9
Hoxd8	+	NC_000068.8	74534973	74538277	Hoxd8
Hoxd3	+	NC_000068.8	74542337	74578615	Hoxd3
Hoxd4	+	NC_000068.8	74552322	74559504	Hoxd4
Mir10b	+	NC_000068.8	74556414	74556481	Mir10b
Dusp19	+	NC_000068.8	80447558	80462005	Dusp19
Nup35	+	NC_000068.8	80469156	80490415	Nup35
Gm22652	+	NC_000068.8	80680632	80680762	Gm22652
Or10ag57	+	NC_000068.8	87218051	87219031	Or10ag57
Or10ag2	+	NC_000068.8	87248394	87249365	Or10ag2
Or10ag58	+	NC_000068.8	87264833	87265789	Or10ag58
Or12e7	+	NC_000068.8	87287511	87288455	Or12e7
Or4p7	+	NC_000068.8	88221593	88222564	Or4p7
Or4c31	+	NC_000068.8	88291686	88292597	Or4c31
Or4c12b	+	NC_000068.8	89646672	89647604	Or4c12b
Or4c10b	+	NC_000068.8	89709708	89712147	Or4c10b
Phf21a	+	NC_000068.8	92014096	92195011	Phf21a
Mir1955	+	NC_000068.8	92022322	92022419	Mir1955
Syt13	+	NC_000068.8	92745446	92786403	Syt13
4631405J19Rik	+	NC_000068.8	92859693	92863790	4631405J19Rik
Rag2	+	NC_000068.8	101455057	101462873	Rag2
Gm36544	+	NC_000068.8	106377654	106397200	Gm36544
Kcna4	+	NC_000068.8	107120934	107157149	Kcna4
Gm13923	+	NC_000068.8	108852891	108855883	Gm13923
Katnbl1	+	NC_000068.8	112209556	112244582	Katnbl1
Emc7	+	NC_000068.8	112285332	112302507	Emc7
Aven	+	NC_000068.8	112323231	112461598	Aven
Gm22676	+	NC_000068.8	112331214	112331342	Gm22676
Actc1dt	+	NC_000068.8	113884877	113891986	Actc1dt
Gm54143	+	NC_000068.8	113905238	113919961	Gm54143
Gm39911	+	NC_000068.8	115381193	115383289	Gm39911
Cdin1	+	NC_000068.8	115411388	115609263	Cdin1
Mir1951	+	NC_000068.8	115469206	115469294	Mir1951
Gm32210	+	NC_000068.8	117535432	117588874	Gm32210
Thbs1	+	NC_000068.8	117942357	117957614	Thbs1
Eif2ak4	+	NC_000068.8	118219065	118305715	Eif2ak4
Chac1	+	NC_000068.8	119181723	119184807	Chac1
Gm54148	+	NC_000068.8	124546348	124553949	Gm54148
Ctxn2	+	NC_000068.8	124978534	124989763	Ctxn2
Slc12a1	+	NC_000068.8	124994430	125071922	Slc12a1
Gm39922	+	NC_000068.8	126940000	126945613	Gm39922
Gm35347	+	NC_000068.8	126975882	126980665	Gm35347
Dusp2	+	NC_000068.8	127178079	127180297	Dusp2
Astl	+	NC_000068.8	127180559	127199575	Astl
Adra2b	+	NC_000068.8	127205099	127209141	Adra2b
Gm39923	+	NC_000068.8	127216370	127239494	Gm39923
Tmem87b	+	NC_000068.8	128659991	128696181	Tmem87b
Fbln7	+	NC_000068.8	128705791	128738954	Fbln7
Gm30986	+	NC_000068.8	131582262	131591345	Gm30986
Prn	+	NC_000068.8	131751848	131798051	Prn
Prnp	+	NC_000068.8	131751848	131780356	Prnp
Prnd	+	NC_000068.8	131792781	131798051	Prnd
Plcb1	+	NC_000068.8	134628084	135317178	Plcb1
Gm39941	+	NC_000068.8	134759439	134782711	Gm39941
Ankef1	+	NC_000068.8	136374241	136397774	Ankef1
Snap25	+	NC_000068.8	136555359	136624348	Snap25
Btbd3	+	NC_000068.8	138098478	138129344	Btbd3
Slc24a3	+	NC_000068.8	145009695	145484086	Slc24a3
BC039771	+	NC_000068.8	145543115	145595592	BC039771
A530006G24Rik	+	NC_000068.8	147552613	147559552	A530006G24Rik
Gins1	+	NC_000068.8	150751482	150773200	Gins1
Slc52a3	+	NC_000068.8	151838431	151851178	Slc52a3
Tbc1d20	+	NC_000068.8	152135745	152155914	Tbc1d20
Gm14164	+	NC_000068.8	152187589	152217242	Gm14164
Gm38598	+	NC_000068.8	154591023	154622255	Gm38598
Raly	+	NC_000068.8	154632989	154712930	Raly
Procr	+	NC_000068.8	155592159	155597391	Procr
Mmp24	+	NC_000068.8	155617262	155660286	Mmp24
Gm57690	+	NC_000068.8	157050164	157050227	Gm57690
Rpn2	+	NC_000068.8	157121018	157168238	Rpn2
Gm54126	+	NC_000068.8	157141586	157142686	Gm54126
Gm38630	+	NC_000068.8	158751192	158807445	Gm38630
Tox2	+	NC_000068.8	163045047	163166092	Tox2
Gm35750	+	NC_000068.8	163196477	163207180	Gm35750
2900093K20Rik	+	NC_000068.8	163261691	163262281	2900093K20Rik
Spint4	+	NC_000068.8	164540421	164544368	Spint4
Spint5	+	NC_000068.8	164557225	164559988	Spint5
Dnttip1	+	NC_000068.8	164587935	164610140	Dnttip1
Ube2c	+	NC_000068.8	164611849	164614822	Ube2c
Snx21	+	NC_000068.8	164627535	164635730	Snx21
Zswim3	+	NC_000068.8	164647034	164664047	Zswim3
Eya2	+	NC_000068.8	165436892	165613645	Eya2
Ddx27	+	NC_000068.8	166857233	166876865	Ddx27
Zfas1	+	NC_000068.8	166904854	166907782	Zfas1
Gm25878	+	NC_000068.8	166905393	166905485	Gm25878
Gm23201	+	NC_000068.8	166906918	166907006	Gm23201
Snord12	+	NC_000068.8	166907213	166907278	Snord12
Pard6b	+	NC_000068.8	167922924	167943123	Pard6b
Gm46787	+	NC_000068.8	167986888	167987871	Gm46787
Gm39991	+	NC_000068.8	167989349	167991054	Gm39991
Gm33185	+	NC_000068.8	168000743	168004243	Gm33185
Gm54130	+	NC_000068.8	168010358	168019464	Gm54130
Mocs3	+	NC_000068.8	168072542	168074223	Mocs3
Gm33413	+	NC_000068.8	168281439	168284325	Gm33413
Gm34542	+	NC_000068.8	170159441	170165321	Gm34542
Bcas1os2	+	NC_000068.8	170198281	170222355	Bcas1os2
Bcas1os1	+	NC_000068.8	170246118	170251987	Bcas1os1
Gm40005	+	NC_000068.8	171804082	171807542	Gm40005
Gm40006	+	NC_000068.8	171958429	171959115	Gm40006
Gm36417	+	NC_000068.8	172903510	172907375	Gm36417
Gm40011	+	NC_000068.8	172924573	172980047	Gm40011
Ctcflos	+	NC_000068.8	172966542	172974997	Ctcflos
Cimip1	+	NC_000068.8	173364385	173370295	Cimip1
Gm30017	+	NC_000068.8	173716078	173727709	Gm30017
2210418O10Rik	+	NC_000068.8	175968358	176003665	2210418O10Rik
Zfp967	+	NC_000068.8	176212797	176225614	Zfp967
Zfp973	+	NC_000068.8	176362315	176372883	Zfp973
4921531C22Rik	+	NC_000068.8	179618646	179620806	4921531C22Rik
Osbpl2	+	NC_000068.8	179758059	179804475	Osbpl2
Adrm1	+	NC_000068.8	179813381	179818076	Adrm1
Prpf6	+	NC_000068.8	181243112	181297454	Prpf6
Gm29797	+	NC_000068.8	181297555	181301407	Gm29797
Gm25879	+	NC_000068.8	181304099	181304205	Gm25879
Tcea2	+	NC_000068.8	181322090	181329860	Tcea2
1110015O18Rik	+	NC_000069.7	4863768	4879971	1110015O18Rik
Gm17308	+	NC_000069.7	5155336	5159836	Gm17308
Gm46796	+	NC_000069.7	6172077	6185998	Gm46796
Stmn2	+	NC_000069.7	8574587	8626664	Stmn2
Gm52599	+	NC_000069.7	8831700	8833729	Gm52599
Zbtb10	+	NC_000069.7	9315627	9350393	Zbtb10
Car3	+	NC_000069.7	14928598	14937441	Car3
Car2	+	NC_000069.7	14951329	14965830	Car2
Gm30223	+	NC_000069.7	16871258	16886930	Gm30223
Gm42184	+	NC_000069.7	16917095	16957138	Gm42184
Mir124-2hg	+	NC_000069.7	17844085	17854235	Mir124-2hg
Mir124a-2	+	NC_000069.7	17849826	17849934	Mir124a-2
Gm42187	+	NC_000069.7	17867338	17907566	Gm42187
Bhlhe22	+	NC_000069.7	18108489	18111678	Bhlhe22
Gm42188	+	NC_000069.7	19428343	19441933	Gm42188
Rpl22l1	+	NC_000069.7	28859660	28861573	Rpl22l1
