gene_id	strand	chromosome	TSS	TES	gene_name
Gm39589	-	NC_000067.7	8192673	8178853	Gm39589
Arfgef1	-	NC_000067.7	10303306	10207732	Arfgef1
Gm28836	-	NC_000067.7	21341909	21277752	Gm28836
Ppp1r14bl	-	NC_000067.7	23141334	23139554	Ppp1r14bl
Gm31465	-	NC_000067.7	30177917	30160094	Gm31465
Gm46086	-	NC_000067.7	30681397	30681125	Gm46086
Gm9898	-	NC_000067.7	30759042	30757632	Gm9898
Gm29669	-	NC_000067.7	31135535	31058269	Gm29669
Gm37233	-	NC_000067.7	34473990	34465099	Gm37233
Mir5103	-	NC_000067.7	34472280	34472202	Mir5103
n-TEttc1	-	NC_000067.7	34473964	34473893	n-TEttc1
Ccdc115	-	NC_000067.7	34478753	34475751	Ccdc115
Gm32504	-	NC_000067.7	34498908	34498074	Gm32504
Gm28417	-	NC_000067.7	34510579	34508941	Gm28417
4930568A12Rik	-	NC_000067.7	34538139	34516248	4930568A12Rik
Gm25096	-	NC_000067.7	35218165	35218037	Gm25096
Uggt1	-	NC_000067.7	36283407	36179109	Uggt1
Neurl3	-	NC_000067.7	36313755	36303683	Neurl3
Mir6898	-	NC_000067.7	36387839	36387763	Mir6898
Gm23216	-	NC_000067.7	45724722	45724616	Gm23216
Gm39640	-	NC_000067.7	50361207	50337061	Gm39640
Myo1b	-	NC_000067.7	51955143	51788915	Myo1b
Gm23460	-	NC_000067.7	52483703	52483595	Gm23460
1700019D03Rik	-	NC_000067.7	53031816	52961483	1700019D03Rik
Hecw2	-	NC_000067.7	54234193	53846031	Hecw2
Gm51622	-	NC_000067.7	54289772	54281715	Gm51622
Gm25829	-	NC_000067.7	54288367	54288261	Gm25829
Boll	-	NC_000067.7	55402948	55282725	Boll
Btf3-ps17	-	NC_000067.7	55409486	55409172	Btf3-ps17
Gm39642	-	NC_000067.7	55551979	55541201	Gm39642
Tyw5	-	NC_000067.7	57445833	57427394	Tyw5
Gm22371	-	NC_000067.7	57461532	57461403	Gm22371
Gm39646	-	NC_000067.7	58831028	58806740	Gm39646
Gm51625	-	NC_000067.7	59407557	59390006	Gm51625
Gm33724	-	NC_000067.7	59458086	59432405	Gm33724
Gm33774	-	NC_000067.7	59497827	59494484	Gm33774
Ica1l	-	NC_000067.7	60082646	60024955	Ica1l
Wdr12	-	NC_000067.7	60137659	60110520	Wdr12
Lancl1	-	NC_000067.7	67078049	67039676	Lancl1
Fn1	-	NC_000067.7	71692439	71624632	Fn1
Gm39660	-	NC_000067.7	71780515	71767075	Gm39660
Igfbp5	-	NC_000067.7	72914024	72897224	Igfbp5
Tnp1	-	NC_000067.7	73055058	73054233	Tnp1
C530043A13Rik	-	NC_000067.7	73569124	73559435	C530043A13Rik
6030407O03Rik	-	NC_000067.7	73903625	73657540	6030407O03Rik
Gm51634	-	NC_000067.7	78333466	78330988	Gm51634
Gm29536	-	NC_000067.7	79202228	78769340	Gm29536
Gm53566	-	NC_000067.7	82066676	82063322	Gm53566
Mir6353	-	NC_000067.7	84196682	84196570	Mir6353
Slc16a14	-	NC_000067.7	84912927	84881344	Slc16a14
A630001G21Rik	-	NC_000067.7	85664377	85644804	A630001G21Rik
Gm51745	-	NC_000067.7	85853059	85843983	Gm51745
Pde6d	-	NC_000067.7	86510260	86470735	Pde6d
Nppc	-	NC_000067.7	86598295	86594015	Nppc
Gm41909	-	NC_000067.7	86855827	86850662	Gm41909
Gm22549	-	NC_000067.7	87269283	87269177	Gm22549
Kcnj13	-	NC_000067.7	87322451	87312299	Kcnj13
Gm35332	-	NC_000067.7	90631612	90614567	Gm35332
Gm41918	-	NC_000067.7	90691736	90686484	Gm41918
Ilkap	-	NC_000067.7	91326566	91301568	Ilkap
1700020N18Rik	-	NC_000067.7	91333751	91332601	1700020N18Rik
Hes6	-	NC_000067.7	91342901	91339204	Hes6
Gm46242	-	NC_000067.7	91808157	91806444	Gm46242
Gm50604	-	NC_000067.7	91940384	91931387	Gm50604
Mab21l4	-	NC_000067.7	93088679	93079076	Mab21l4
Pask	-	NC_000067.7	93271237	93237165	Pask
Hdlbp	-	NC_000067.7	93406639	93333662	Hdlbp
4930533P14Rik	-	NC_000067.7	96590298	96539782	4930533P14Rik
Dsel	-	NC_000067.7	111792782	111786431	Dsel
Gm33042	-	NC_000067.7	114790819	114787918	Gm33042
Gm53580	-	NC_000067.7	118220420	118219973	Gm53580
Inhbb	-	NC_000067.7	119349978	119343193	Inhbb
Gm33490	-	NC_000067.7	119373225	119367869	Gm33490
Ptpn4	-	NC_000067.7	119765281	119580197	Ptpn4
Tmem177	-	NC_000067.7	119840913	119835620	Tmem177
Insig2	-	NC_000067.7	121260391	121232082	Insig2
Lypd1	-	NC_000067.7	125841134	125795359	Lypd1
Gm51747	-	NC_000067.7	127228030	127223618	Gm51747
Gm51746	-	NC_000067.7	127365284	127315193	Gm51746
Gm41947	-	NC_000067.7	127407206	127380557	Gm41947
Gm23056	-	NC_000067.7	128813756	128813646	Gm23056
Cdk18	-	NC_000067.7	132067433	132041285	Cdk18
Gm30153	-	NC_000067.7	132072964	132072493	Gm30153
Gm31159	-	NC_000067.7	132857572	132842691	Gm31159
Adora1	-	NC_000067.7	134163195	134126953	Adora1
Gm32221	-	NC_000067.7	134215212	134196796	Gm32221
Gm24517	-	NC_000067.7	134208729	134208623	Gm24517
Myoparr	-	NC_000067.7	134217499	134216333	Myoparr
Timm17a	-	NC_000067.7	135241475	135229273	Timm17a
Gm41956	-	NC_000067.7	135252404	135249487	Gm41956
Shisa4	-	NC_000067.7	135302812	135298578	Shisa4
Pkp1	-	NC_000067.7	135846945	135799132	Pkp1
Igfn1	-	NC_000067.7	135968663	135880943	Igfn1
Ptprc	-	NC_000067.7	138103491	137990601	Ptprc
Gm35244	-	NC_000067.7	143272323	143245593	Gm35244
Gm35303	-	NC_000067.7	143393766	143380188	Gm35303
Rgs2	-	NC_000067.7	143879887	143875076	Rgs2
Gm29514	-	NC_000067.7	146370900	146302631	Gm29514
Ptgs2os	-	NC_000067.7	149975625	149950624	Ptgs2os
Gm53591	-	NC_000067.7	150017420	150005057	Gm53591
Ptgs2os2	-	NC_000067.7	150040699	150034794	Ptgs2os2
Gm36139	-	NC_000067.7	151030996	150948629	Gm36139
Gm46162	-	NC_000067.7	151127075	151117352	Gm46162
Gm53604	-	NC_000067.7	151730771	151729670	Gm53604
Lamc2	-	NC_000067.7	153062193	152998502	Lamc2
Dhx9	-	NC_000067.7	153363464	153331506	Dhx9
Npl	-	NC_000067.7	153425460	153378762	Npl
4930452N14Rik	-	NC_000067.7	154132652	154117267	4930452N14Rik
Gm30465	-	NC_000067.7	154139850	154136603	Gm30465
Gm51650	-	NC_000067.7	154878101	154871516	Gm51650
Gm41977	-	NC_000067.7	154896894	154884438	Gm41977
Gm41980	-	NC_000067.7	154936080	154897528	Gm41980
Gm41979	-	NC_000067.7	154923613	154916484	Gm41979
Gm9530	-	NC_000067.7	154959010	154939193	Gm9530
BC034090	-	NC_000067.7	155123504	155088217	BC034090
Cep350	-	NC_000067.7	155848976	155720710	Cep350
Tor1aip1	-	NC_000067.7	155912226	155880328	Tor1aip1
Axdnd1	-	NC_000067.7	156248743	156157985	Axdnd1
Ralgps2	-	NC_000067.7	156767422	156631736	Ralgps2
Blzf1	-	NC_000067.7	164135056	164117368	Blzf1
Gm39690	-	NC_000067.7	164246142	164245061	Gm39690
Mpzl1	-	NC_000067.7	165462144	165419745	Mpzl1
n-TPcgg2	-	NC_000067.7	165469911	165469840	n-TPcgg2
Atf6	-	NC_000067.7	170696414	170532026	Atf6
Gm23523	-	NC_000067.7	170579392	170579286	Gm23523
Gm25235	-	NC_000067.7	170660440	170660334	Gm25235
Gm29733	-	NC_000067.7	170678550	170678131	Gm29733
Fcgr2b	-	NC_000067.7	170804141	170786186	Fcgr2b
Gm34968	-	NC_000067.7	170806324	170804697	Gm34968
Gm35090	-	NC_000067.7	170861587	170860799	Gm35090
n-TNgtt6	-	NC_000067.7	170861584	170861511	n-TNgtt6
n-TDgtc4	-	NC_000067.7	170864669	170864598	n-TDgtc4
n-TGtcc2	-	NC_000067.7	170865637	170865566	n-TGtcc2
Fcgr3	-	NC_000067.7	170893477	170878738	Fcgr3
n-TEctc5	-	NC_000067.7	170891804	170891733	n-TEctc5
Mir6546	-	NC_000067.7	170892221	170892160	Mir6546
n-TGtcc1	-	NC_000067.7	170892339	170892268	n-TGtcc1
n-TDgtc3	-	NC_000067.7	170892998	170892927	n-TDgtc3
n-TEctc8	-	NC_000067.7	170899432	170899361	n-TEctc8
n-TGtcc5	-	NC_000067.7	170899974	170899903	n-TGtcc5
n-TDgtc7	-	NC_000067.7	170900633	170900562	n-TDgtc7
Itln1	-	NC_000067.7	171362893	171345691	Itln1
Gm35200	-	NC_000067.7	171389641	171381094	Gm35200
Ly9	-	NC_000067.7	171434917	171416172	Ly9
Atp1a4	-	NC_000067.7	172085991	172051075	Atp1a4
Atp1a2	-	NC_000067.7	172125631	172099276	Atp1a2
Gm39704	-	NC_000067.7	172116861	172115459	Gm39704
Kcnj9	-	NC_000067.7	172156889	172148075	Kcnj9
Pld5	-	NC_000067.7	176109078	175789867	Pld5
Gm38293	-	NC_000067.7	180596221	180590129	Gm38293
H3f3a	-	NC_000067.7	180641127	180630125	H3f3a
Ephx1	-	NC_000067.7	180845134	180817121	Ephx1
Gm39716	-	NC_000067.7	180879908	180874670	Gm39716
Mia3	-	NC_000067.7	183151091	183107091	Mia3
Gm34229	-	NC_000067.7	184164298	184160852	Gm34229
Hlx	-	NC_000067.7	184464690	184459340	Hlx
Gm53487	-	NC_000067.7	184933559	184920064	Gm53487
Gm34882	-	NC_000067.7	184980086	184975906	Gm34882
Lyplal1	-	NC_000067.7	185849507	185819929	Lyplal1
Prox1	-	NC_000067.7	189903024	189850232	Prox1
Gm39737	-	NC_000067.7	190130721	190124026	Gm39737
Gm38452	-	NC_000067.7	190462431	190432398	Gm38452
Traf3ip3	-	NC_000067.7	192883854	192857812	Traf3ip3
Mir205hg	-	NC_000067.7	193192518	193188768	Mir205hg
Mir205	-	NC_000067.7	193189838	193189771	Mir205
1700080N15Rik	-	NC_000068.8	4145952	4136876	1700080N15Rik
LOC102639987	-	NC_000068.8	4297186	4290054	LOC102639987
Gm23691	-	NC_000068.8	4385878	4385772	Gm23691
Gm39751	-	NC_000068.8	4518477	4473709	Gm39751
Gm13179	-	NC_000068.8	4599350	4591300	Gm13179
Mindy3	-	NC_000068.8	12424298	12352074	Mindy3
Gm50498	-	NC_000068.8	18652849	18650546	Gm50498
Gm46725	-	NC_000068.8	18695542	18692313	Gm46725
Gm39766	-	NC_000068.8	21821963	21799912	Gm39766
Hnmt	-	NC_000068.8	23939756	23892923	Hnmt
Paxx	-	NC_000068.8	25352666	25345132	Paxx
Ptgds	-	NC_000068.8	25360080	25356723	Ptgds
Gm35287	-	NC_000068.8	25368560	25365316	Gm35287
Lcn12	-	NC_000068.8	25384073	25380857	Lcn12
C8g	-	NC_000068.8	25391731	25388662	C8g
Traf2	-	NC_000068.8	25436952	25407994	Traf2
Gm35476	-	NC_000068.8	25447781	25438175	Gm35476
Glt6d1	-	NC_000068.8	25705908	25673474	Glt6d1
Sohlh1	-	NC_000068.8	25737347	25733007	Sohlh1
Snapc4	-	NC_000068.8	26270666	26252777	Snapc4
Entr1	-	NC_000068.8	26279352	26272810	Entr1
Inpp5e	-	NC_000068.8	26299313	26286261	Inpp5e
Sec16a	-	NC_000068.8	26336138	26299443	Sec16a
Mir6996	-	NC_000068.8	26360131	26360071	Mir6996
Gtf3c4	-	NC_000068.8	28730628	28712311	Gtf3c4
Crat	-	NC_000068.8	30305602	30290483	Crat
Fpgs	-	NC_000068.8	32594163	32572621	Fpgs
Cdk9	-	NC_000068.8	32608098	32595794	Cdk9
Mir2861	-	NC_000068.8	32602900	32602819	Mir2861
Mir3960	-	NC_000068.8	32602984	32602912	Mir3960
