gene_id	strand	chromosome	TSS	TES	gene_name
LOC105369165	-	NC_000002.12	53208967	52722676	LOC105369165
LOC124900528	-	NC_000002.12	53470629	53470447	LOC124900528
LOC105374600	-	NC_000002.12	53606144	53579736	LOC105374600
ASB3	-	NC_000002.12	53786953	53669980	ASB3
GPR75-ASB3	-	NC_000002.12	53859967	53670293	GPR75-ASB3
LOC112268415	-	NC_000002.12	53838346	53818734	LOC112268415
MIR3682	-	NC_000002.12	53849205	53849122	MIR3682
GPR75	-	NC_000002.12	53859967	53852912	GPR75
PSME4	-	NC_000002.12	53970993	53864069	PSME4
LOC105374610	-	NC_000002.12	54279638	54239020	LOC105374610
TSPYL6	-	NC_000002.12	54256229	54253178	TSPYL6
SPTBN1-AS1	-	NC_000002.12	54558705	54519317	SPTBN1-AS1
LOC124906008	-	NC_000002.12	54589434	54581578	LOC124906008
SPTBN1-AS2	-	NC_000002.12	54680045	54664172	SPTBN1-AS2
EML6-AS1	-	NC_000002.12	54751056	54747101	EML6-AS1
RTN4	-	NC_000002.12	55137831	54972189	RTN4
CLHC1	-	NC_000002.12	55232563	55172547	CLHC1
MTIF2	-	NC_000002.12	55269248	55236595	MTIF2
CCDC88A	-	NC_000002.12	55419856	55287842	CCDC88A
PPP4R3B	-	NC_000002.12	55617622	55547292	PPP4R3B
PNPT1	-	NC_000002.12	55693844	55634061	PNPT1
EFEMP1	-	NC_000002.12	55923782	55865967	EFEMP1
MIR217HG	-	NC_000002.12	56047326	55963406	MIR217HG
MIR217	-	NC_000002.12	55983076	55982967	MIR217
MIR216A	-	NC_000002.12	55989059	55988950	MIR216A
MIR216B	-	NC_000002.12	56000795	56000714	MIR216B
LINC01813	-	NC_000002.12	56090382	56074654	LINC01813
LOC100129434	-	NC_000002.12	56185770	56173534	LOC100129434
LOC124906180	-	NC_000002.12	57016164	57016061	LOC124906180
LOC105377628	-	NC_000002.12	57789076	57781490	LOC105377628
LOC124907769	-	NC_000002.12	57886658	57885078	LOC124907769
LOC124907770	-	NC_000002.12	57916322	57914041	LOC124907770
