gene_id	strand	TSS	TES	gene_name	chromosome
LOC112423414	+	59734	59836	LOC112423414	NC_092125.1
LOC105463339	+	148169	163422	LOC105463339	NC_092125.1
LOC105463338	+	218636	228965	LOC105463338	NC_092125.1
LOC105463336	+	234955	244547	LOC105463336	NC_092125.1
LOC139356380	+	323981	326773	LOC139356380	NC_092125.1
LOC105463333	+	358039	384949	LOC105463333	NC_092125.1
LOC139356385	+	368102	375909	LOC139356385	NC_092125.1
LOC139357151	+	427195	428276	LOC139357151	NC_092125.1
LOC139359742	+	446722	447677	LOC139359742	NC_092125.1
LOC105466480	+	464884	465931	LOC105466480	NC_092125.1
LOC105466483	+	560468	562126	LOC105466483	NC_092125.1
LOC139356389	+	591461	597285	LOC139356389	NC_092125.1
LOC105474773	+	808455	809405	LOC105474773	NC_092125.1
LOC105474758	+	824161	827389	LOC105474758	NC_092125.1
LOC105474755	+	868318	869253	LOC105474755	NC_092125.1
LOC105474757	+	942109	943965	LOC105474757	NC_092125.1
LOC105474745	+	1374991	1375985	LOC105474745	NC_092125.1
LOC105474749	+	1419192	1420576	LOC105474749	NC_092125.1
LOC105474751	+	1450530	1452104	LOC105474751	NC_092125.1
LOC105474738	+	1495689	1508009	LOC105474738	NC_092125.1
LOC105474729	+	1596473	1597945	LOC105474729	NC_092125.1
LOC139357181	+	1610345	1667985	LOC139357181	NC_092125.1
LOC105474734	+	1676012	1678412	LOC105474734	NC_092125.1
LOC105474722	+	1907690	1928355	LOC105474722	NC_092125.1
LOC105474719	+	1947676	2049414	LOC105474719	NC_092125.1
LOC139357201	+	2010688	2013288	LOC139357201	NC_092125.1
LINC02897	+	2014360	2021335	LINC02897	NC_092125.1
LOC105474715	+	2055933	2129149	LOC105474715	NC_092125.1
LOC105474713	+	2179947	2280265	LOC105474713	NC_092125.1
LOC105474800	+	2299122	2354166	LOC105474800	NC_092125.1
LOC105474706	+	2593095	2618532	LOC105474706	NC_092125.1
LOC139357214	+	2636541	2644244	LOC139357214	NC_092125.1
LOC105474705	+	2651552	3464724	LOC105474705	NC_092125.1
LOC112425382	+	2962570	2962676	LOC112425382	NC_092125.1
LOC139357216	+	3937895	3947494	LOC139357216	NC_092125.1
LOC112425388	+	4052723	4052884	LOC112425388	NC_092125.1
LOC139356212	+	4217912	4220270	LOC139356212	NC_092125.1
LOC105474694	+	4326801	4346136	LOC105474694	NC_092125.1
LOC139357217	+	4356746	4419725	LOC139357217	NC_092125.1
LOC139356408	+	4941108	4993230	LOC139356408	NC_092125.1
LOC139357230	+	5014235	5018735	LOC139357230	NC_092125.1
LOC105474681	+	5104746	5109205	LOC105474681	NC_092125.1
LOC105474679	+	5129153	5154285	LOC105474679	NC_092125.1
LOC105474669	+	5371950	5728809	LOC105474669	NC_092125.1
LOC105474672	+	5982265	6110459	LOC105474672	NC_092125.1
LOC105474663	+	6666740	7084998	LOC105474663	NC_092125.1
LOC139360519	+	7147054	7147159	LOC139360519	NC_092125.1
LOC105474793	+	7169190	7176019	LOC105474793	NC_092125.1
LOC105474654	+	7327107	7516862	LOC105474654	NC_092125.1
LOC105474657	+	7546453	7593959	LOC105474657	NC_092125.1
LOC105474656	+	7551098	7554515	LOC105474656	NC_092125.1
LOC105474650	+	7666595	7689151	LOC105474650	NC_092125.1
LOC105474646	+	7702104	7753767	LOC105474646	NC_092125.1
LOC139357273	+	7828073	7853075	LOC139357273	NC_092125.1
LOC105474640	+	8548306	8675058	LOC105474640	NC_092125.1
