gene_id	strand	TSS	TES	gene_name	chromosome
LOC105463346	-	71889	47116	LOC105463346	NC_092125.1
TRNAE-CUC	-	102307	102236	TRNAE-CUC	NC_092125.1
TRNAL-CAA	-	102693	102588	TRNAL-CAA	NC_092125.1
LOC112423413	-	148119	140751	LOC112423413	NC_092125.1
LOC105463335	-	297988	284067	LOC105463335	NC_092125.1
LOC105463351	-	320061	317168	LOC105463351	NC_092125.1
LOC139356379	-	323832	320556	LOC139356379	NC_092125.1
LOC139358976	-	342339	341164	LOC139358976	NC_092125.1
LOC105472434	-	521599	520671	LOC105472434	NC_092125.1
LOC105466479	-	579750	578464	LOC105466479	NC_092125.1
LOC105466481	-	648118	647159	LOC105466481	NC_092125.1
LOC112423412	-	668029	666710	LOC112423412	NC_092125.1
LOC105474777	-	711775	709752	LOC105474777	NC_092125.1
LOC105474775	-	745095	744124	LOC105474775	NC_092125.1
LOC105474806	-	760496	759570	LOC105474806	NC_092125.1
LOC105474756	-	926799	923854	LOC105474756	NC_092125.1
LOC105474765	-	1186768	946764	LOC105474765	NC_092125.1
LOC105474761	-	996506	994521	LOC105474761	NC_092125.1
LOC139355293	-	1007925	1004094	LOC139355293	NC_092125.1
LOC105474763	-	1044337	1042132	LOC105474763	NC_092125.1
LOC105474767	-	1075028	1067625	LOC105474767	NC_092125.1
LOC105474768	-	1087153	1078382	LOC105474768	NC_092125.1
LOC112425376	-	1199605	1188253	LOC112425376	NC_092125.1
LOC105474754	-	1206485	1201021	LOC105474754	NC_092125.1
LOC105471465	-	1236959	1218969	LOC105471465	NC_092125.1
LOC105474740	-	1304374	1267906	LOC105474740	NC_092125.1
LOC105474746	-	1384621	1382680	LOC105474746	NC_092125.1
LOC105474747	-	1397972	1395349	LOC105474747	NC_092125.1
LOC105474731	-	1623231	1405085	LOC105474731	NC_092125.1
LOC105474737	-	1524260	1521997	LOC105474737	NC_092125.1
LOC105474733	-	1639882	1638921	LOC105474733	NC_092125.1
LOC105474735	-	1712717	1680138	LOC105474735	NC_092125.1
LOC105474727	-	1757641	1752288	LOC105474727	NC_092125.1
LOC105474802	-	1800795	1795105	LOC105474802	NC_092125.1
LOC105474710	-	2412514	2357266	LOC105474710	NC_092125.1
LOC105474707	-	2593018	2478140	LOC105474707	NC_092125.1
LOC105474702	-	2976237	2957942	LOC105474702	NC_092125.1
LOC105474699	-	4031587	3462795	LOC105474699	NC_092125.1
LOC105474697	-	4181434	4092399	LOC105474697	NC_092125.1
LOC112425384	-	4136466	4136363	LOC112425384	NC_092125.1
LOC112425391	-	4157899	4157793	LOC112425391	NC_092125.1
LOC105474695	-	4321970	4301956	LOC105474695	NC_092125.1
LOC105474693	-	4355698	4347890	LOC105474693	NC_092125.1
LOC105474687	-	4554962	4491581	LOC105474687	NC_092125.1
CATSPERE	-	4764551	4569380	CATSPERE	NC_092125.1
SPMIP3	-	4868731	4827133	SPMIP3	NC_092125.1
LOC139356407	-	4984547	4982064	LOC139356407	NC_092125.1
LOC105474680	-	5105175	5083504	LOC105474680	NC_092125.1
LOC105474795	-	5174301	5165471	LOC105474795	NC_092125.1
LOC139356413	-	5192943	5184152	LOC139356413	NC_092125.1
LOC139356415	-	5213233	5212050	LOC139356415	NC_092125.1
LOC105474671	-	5982088	5728995	LOC105474671	NC_092125.1
LOC105474662	-	7000844	6982892	LOC105474662	NC_092125.1
LOC105474659	-	7219512	7218217	LOC105474659	NC_092125.1
LOC105474652	-	7327074	7285003	LOC105474652	NC_092125.1
LOC105474655	-	7534068	7373973	LOC105474655	NC_092125.1
LOC105474658	-	7654283	7595126	LOC105474658	NC_092125.1
LOC105474649	-	7771567	7726269	LOC105474649	NC_092125.1
LOC139357272	-	8252041	8238074	LOC139357272	NC_092125.1
LOC139357278	-	8835926	8808644	LOC139357278	NC_092125.1
LOC105474633	-	9806338	9279005	LOC105474633	NC_092125.1
LOC105474630	-	10314042	10311918	LOC105474630	NC_092125.1
LOC139356426	-	10737301	10734080	LOC139356426	NC_092125.1
LOC105474624	-	12158376	11371897	LOC105474624	NC_092125.1
LOC139357307	-	12249404	12233959	LOC139357307	NC_092125.1
LOC105474620	-	12510420	12434101	LOC105474620	NC_092125.1
LOC105474619	-	12583535	12576287	LOC105474619	NC_092125.1
LOC105474615	-	12679709	12651871	LOC105474615	NC_092125.1
LOC105474618	-	12890421	12699102	LOC105474618	NC_092125.1
LOC112425389	-	12905268	12905079	LOC112425389	NC_092125.1
LOC105474782	-	13037293	12966309	LOC105474782	NC_092125.1
LOC139357342	-	13195735	13193808	LOC139357342	NC_092125.1
LOC105474611	-	13284607	13279654	LOC105474611	NC_092125.1
LOC105474600	-	13848734	13832656	LOC105474600	NC_092125.1
LOC105474595	-	14371567	14361552	LOC105474595	NC_092125.1
LOC139357398	-	14601472	14590858	LOC139357398	NC_092125.1
LOC112425385	-	14599189	14599061	LOC112425385	NC_092125.1
LOC105464112	-	14818189	14806510	LOC105464112	NC_092125.1
LOC105464119	-	15554352	15496503	LOC105464119	NC_092125.1
LOC139357416	-	16195330	16184848	LOC139357416	NC_092125.1
LOC139356446	-	16286772	16277160	LOC139356446	NC_092125.1
LOC105464125	-	16372733	16368067	LOC105464125	NC_092125.1
LOC105464126	-	16398170	16387146	LOC105464126	NC_092125.1
LOC105464128	-	16435673	16400920	LOC105464128	NC_092125.1
LOC112423541	-	16486174	16486070	LOC112423541	NC_092125.1
LOC139357424	-	16621570	16604949	LOC139357424	NC_092125.1
LOC105499180	-	17545682	17119573	LOC105499180	NC_092125.1
LOC112423155	-	17492689	17492579	LOC112423155	NC_092125.1
LOC105499177	-	17581827	17550059	LOC105499177	NC_092125.1
LOC105499173	-	17842502	17826280	LOC105499173	NC_092125.1
LOC105499171	-	17936198	17901296	LOC105499171	NC_092125.1
LOC105499165	-	18158066	18154045	LOC105499165	NC_092125.1
LOC105499161	-	18202557	18182137	LOC105499161	NC_092125.1
LOC105499160	-	18309338	18304828	LOC105499160	NC_092125.1
LOC105499157	-	18434637	18381279	LOC105499157	NC_092125.1
LOC105499152	-	19143871	18919272	LOC105499152	NC_092125.1
LOC139357439	-	19448928	19445552	LOC139357439	NC_092125.1
LOC105499137	-	19936875	19902695	LOC105499137	NC_092125.1
LOC105499135	-	20440247	20429006	LOC105499135	NC_092125.1
LOC105492938	-	21123616	21006242	LOC105492938	NC_092125.1
LOC105492944	-	21376865	21324587	LOC105492944	NC_092125.1
LOC105492948	-	21716607	21677513	LOC105492948	NC_092125.1
LOC105492957	-	23354615	23199236	LOC105492957	NC_092125.1
LOC105492954	-	23337010	23316376	LOC105492954	NC_092125.1
LOC105492964	-	23708596	23668008	LOC105492964	NC_092125.1
LOC105492966	-	23787269	23746226	LOC105492966	NC_092125.1
LOC105492972	-	24552494	24546724	LOC105492972	NC_092125.1
LOC105492971	-	24709281	24557626	LOC105492971	NC_092125.1
LOC105492982	-	24858833	24783663	LOC105492982	NC_092125.1
LOC105492984	-	24960696	24921734	LOC105492984	NC_092125.1
LOC105492990	-	25396504	25306739	LOC105492990	NC_092125.1
LOC105493050	-	25780891	25678844	LOC105493050	NC_092125.1
LOC105492997	-	25798907	25781161	LOC105492997	NC_092125.1
LOC105492999	-	26001797	25944966	LOC105492999	NC_092125.1
LOC112428712	-	26124730	26124628	LOC112428712	NC_092125.1
LOC139357523	-	26131019	26129287	LOC139357523	NC_092125.1
LOC105493014	-	26279237	26255171	LOC105493014	NC_092125.1
LOC139355890	-	26332592	26320430	LOC139355890	NC_092125.1
LOC105493011	-	26413077	26409548	LOC105493011	NC_092125.1
LOC105493007	-	26607539	26573713	LOC105493007	NC_092125.1
