gene_id	strand	TSS	TES	gene_name	chromosome
LOC105463341	-	137269	127475	LOC105463341	NC_092125.1
LOC139356388	-	489348	487093	LOC139356388	NC_092125.1
LOC105466484	-	599240	597392	LOC105466484	NC_092125.1
LOC139356391	-	629929	628866	LOC139356391	NC_092125.1
LOC139357156	-	722549	721181	LOC139357156	NC_092125.1
LOC139357159	-	1032186	1028800	LOC139357159	NC_092125.1
LOC105474771	-	1123569	1121987	LOC105474771	NC_092125.1
LOC139356406	-	4442258	4421855	LOC139356406	NC_092125.1
LOC139357223	-	4471988	4471206	LOC139357223	NC_092125.1
LOC139356411	-	5116702	5114706	LOC139356411	NC_092125.1
LOC139356412	-	5179727	5176886	LOC139356412	NC_092125.1
LOC105474621	-	12394555	12287659	LOC105474621	NC_092125.1
LOC139357358	-	13533336	13529353	LOC139357358	NC_092125.1
LOC105474604	-	13796669	13727307	LOC105474604	NC_092125.1
LOC105474594	-	14459621	14451683	LOC105474594	NC_092125.1
LOC105464118	-	15270771	14861114	LOC105464118	NC_092125.1
LOC105499154	-	18596788	18498195	LOC105499154	NC_092125.1
LOC105492943	-	21261995	21202514	LOC105492943	NC_092125.1
LOC139357483	-	23907400	23906464	LOC139357483	NC_092125.1
LOC105492977	-	24747276	24718512	LOC105492977	NC_092125.1
LOC105492986	-	25037725	25037351	LOC105492986	NC_092125.1
LOC105493016	-	26772363	26642564	LOC105493016	NC_092125.1
LOC105493015	-	26799032	26779619	LOC105493015	NC_092125.1
LOC105493024	-	27223115	27014479	LOC105493024	NC_092125.1
LOC105493029	-	27341067	27322881	LOC105493029	NC_092125.1
LOC105493032	-	27567385	27547091	LOC105493032	NC_092125.1
LOC105493039	-	27948310	27783748	LOC105493039	NC_092125.1
LOC105493041	-	28132201	28118976	LOC105493041	NC_092125.1
LOC105484411	-	29574886	29573798	LOC105484411	NC_092125.1
LOC105484460	-	33003604	32971986	LOC105484460	NC_092125.1
LOC105484489	-	36281625	36280229	LOC105484489	NC_092125.1
LOC139357775	-	36999343	36977193	LOC139357775	NC_092125.1
LOC105484935	-	37684701	37652839	LOC105484935	NC_092125.1
LOC139357808	-	38122159	38112765	LOC139357808	NC_092125.1
LOC105484536	-	39001067	38992562	LOC105484536	NC_092125.1
LOC105484553	-	40361962	40346114	LOC105484553	NC_092125.1
LOC105484573	-	41830674	41727714	LOC105484573	NC_092125.1
LOC112427270	-	42612875	42612813	LOC112427270	NC_092125.1
LOC139357969	-	43714379	43684820	LOC139357969	NC_092125.1
LOC139357982	-	47466437	47448082	LOC139357982	NC_092125.1
LOC105484630	-	50776920	50762509	LOC105484630	NC_092125.1
LOC105484636	-	51002012	50992089	LOC105484636	NC_092125.1
LOC105484650	-	54596467	54194066	LOC105484650	NC_092125.1
LOC139358103	-	56179252	56141508	LOC139358103	NC_092125.1
LOC105484708	-	59246873	59234936	LOC105484708	NC_092125.1
LOC105484714	-	59488826	59474877	LOC105484714	NC_092125.1
