gene_id	strand	TSS	TES	gene_name	chromosome
LOC105474774	-	792501	791563	LOC105474774	NC_092125.1
LOC139356402	-	1310289	1306349	LOC139356402	NC_092125.1
LOC105474744	-	1355915	1351762	LOC105474744	NC_092125.1
LOC105474724	-	1896900	1845679	LOC105474724	NC_092125.1
LOC112425327	-	2990584	2982685	LOC112425327	NC_092125.1
LOC139356409	-	5037250	5031039	LOC139356409	NC_092125.1
LOC105474651	-	7666560	7659972	LOC105474651	NC_092125.1
LOC105474638	-	9088285	8688367	LOC105474638	NC_092125.1
LOC139357340	-	13157500	13149170	LOC139357340	NC_092125.1
LOC139356443	-	15316660	15298030	LOC139356443	NC_092125.1
MAP3K21	-	15857578	15802704	MAP3K21	NC_092125.1
LOC105464124	-	16232562	16203898	LOC105464124	NC_092125.1
LOC105499176	-	17646340	17607764	LOC105499176	NC_092125.1
LOC105499169	-	18021634	17960255	LOC105499169	NC_092125.1
LOC105499146	-	19579005	19538857	LOC105499146	NC_092125.1
LOC105492937	-	20931711	20914439	LOC105492937	NC_092125.1
LOC112428707	-	22983361	22983259	LOC112428707	NC_092125.1
LOC105492958	-	23442009	23397174	LOC105492958	NC_092125.1
LOC105492970	-	24174001	24072272	LOC105492970	NC_092125.1
LOC105492992	-	25432192	25419179	LOC105492992	NC_092125.1
LOC105492994	-	25510216	25458883	LOC105492994	NC_092125.1
TRNAP-AGG	-	25589508	25589437	TRNAP-AGG	NC_092125.1
LOC112427254	-	29294452	29294346	LOC112427254	NC_092125.1
LOC105484436	-	31341916	31033758	LOC105484436	NC_092125.1
LOC105484442	-	31518185	31459129	LOC105484442	NC_092125.1
LOC112427282	-	31712131	31712071	LOC112427282	NC_092125.1
LOC112427238	-	31713045	31712986	LOC112427238	NC_092125.1
COP1	-	34010999	33729847	COP1	NC_092125.1
LOC139357702	-	35132716	35066321	LOC139357702	NC_092125.1
LOC105484517	-	38229026	38021382	LOC105484517	NC_092125.1
LOC105484542	-	39771584	39741127	LOC105484542	NC_092125.1
LOC105484541	-	39799167	39793367	LOC105484541	NC_092125.1
LOC105484554	-	40377136	40371311	LOC105484554	NC_092125.1
LOC105484562	-	40720126	40671155	LOC105484562	NC_092125.1
LOC105484568	-	41382061	41345959	LOC105484568	NC_092125.1
LOC112427250	-	45970792	45970686	LOC112427250	NC_092125.1
LOC112427193	-	53723631	53720696	LOC112427193	NC_092125.1
LOC139358111	-	56951128	56887476	LOC139358111	NC_092125.1
LOC112427260	-	58084310	58084201	LOC112427260	NC_092125.1
LOC105484689	-	58475022	58469894	LOC105484689	NC_092125.1
LOC112427256	-	59006290	59006188	LOC112427256	NC_092125.1
LOC105484735	-	60226389	60215733	LOC105484735	NC_092125.1
LOC139355341	-	60941489	60935717	LOC139355341	NC_092125.1
LOC105484750	-	60971681	60963354	LOC105484750	NC_092125.1
LOC105484755	-	61109009	61091235	LOC105484755	NC_092125.1
LOC139358226	-	61431161	61429843	LOC139358226	NC_092125.1
LOC105484771	-	61561194	61558063	LOC105484771	NC_092125.1
