gene_id	strand	TSS	TES	gene_name	chromosome
LOC105463342	+	102848	126359	LOC105463342	NC_092125.1
LOC139356384	+	336459	337431	LOC139356384	NC_092125.1
LOC139357184	+	1598475	1601797	LOC139357184	NC_092125.1
LOC105474725	+	1725104	1739211	LOC105474725	NC_092125.1
LOC105474728	+	1800826	1832930	LOC105474728	NC_092125.1
LOC105474688	+	4555057	4611747	LOC105474688	NC_092125.1
LOC139357229	+	4878696	4903473	LOC139357229	NC_092125.1
LOC105474677	+	5279252	5282760	LOC105474677	NC_092125.1
LOC105474645	+	7826530	8395564	LOC105474645	NC_092125.1
LOC105474789	+	9179442	9204666	LOC105474789	NC_092125.1
LOC139356430	+	12239660	12248619	LOC139356430	NC_092125.1
LOC105474606	+	13523083	13619426	LOC105474606	NC_092125.1
LOC105474597	+	14113571	14133391	LOC105474597	NC_092125.1
LOC105474596	+	14187820	14192548	LOC105474596	NC_092125.1
LOC139357401	+	14818127	14818673	LOC139357401	NC_092125.1
LOC105464113	+	15017235	15037224	LOC105464113	NC_092125.1
LOC139357404	+	15112605	15128341	LOC139357404	NC_092125.1
FSAF1	+	17936216	17954630	FSAF1	NC_092125.1
LOC105499143	+	19696267	19766662	LOC105499143	NC_092125.1
CCSA	+	19865183	19889084	CCSA	NC_092125.1
LOC139357457	+	21716460	21735352	LOC139357457	NC_092125.1
LOC105492987	+	25107048	25291762	LOC105492987	NC_092125.1
LOC105493003	+	26103977	26173915	LOC105493003	NC_092125.1
LOC105493025	+	26988813	27015074	LOC105493025	NC_092125.1
LOC112428700	+	27830695	27836846	LOC112428700	NC_092125.1
LOC139355306	+	28030126	28062173	LOC139355306	NC_092125.1
LOC105484396	+	28800681	28932436	LOC105484396	NC_092125.1
LOC112427240	+	29360124	29360226	LOC112427240	NC_092125.1
LOC105484444	+	31559807	31561596	LOC105484444	NC_092125.1
LOC105484461	+	33025497	33073848	LOC105484461	NC_092125.1
LOC105484490	+	36281733	36291267	LOC105484490	NC_092125.1
LOC139357059	+	36878146	36879775	LOC139357059	NC_092125.1
LOC112427209	+	37478554	37549142	LOC112427209	NC_092125.1
LOC105484526	+	38644484	38682978	LOC105484526	NC_092125.1
LOC105484937	+	38695392	38697295	LOC105484937	NC_092125.1
LOC105484534	+	38927978	38983945	LOC105484534	NC_092125.1
LOC105484563	+	40789017	40912269	LOC105484563	NC_092125.1
LOC139357919	+	42189719	42263695	LOC139357919	NC_092125.1
LOC105484591	+	42935612	43076785	LOC105484591	NC_092125.1
LOC105484609	+	46652223	46704716	LOC105484609	NC_092125.1
LOC105484613	+	48331196	48334340	LOC105484613	NC_092125.1
LOC105484621	+	50339146	50364384	LOC105484621	NC_092125.1
LOC105484620	+	50397833	50403555	LOC105484620	NC_092125.1
LOC105484638	+	51018295	51176567	LOC105484638	NC_092125.1
LOC105484652	+	54904269	54951003	LOC105484652	NC_092125.1
LOC105484948	+	54967251	54982674	LOC105484948	NC_092125.1
LOC105484949	+	56188064	56339181	LOC105484949	NC_092125.1
LOC105484671	+	56471511	56480847	LOC105484671	NC_092125.1
LOC139358129	+	58773909	58787496	LOC139358129	NC_092125.1
MGAT4E	+	60897565	60904252	MGAT4E	NC_092125.1
LOC105484761	+	61274036	61314013	LOC105484761	NC_092125.1
LOC105484786	+	62231468	62289471	LOC105484786	NC_092125.1
TRNAK-UUU	+	62664778	62664850	TRNAK-UUU	NC_092125.1
LOC105484799	+	62675153	62720820	LOC105484799	NC_092125.1
LOC105484807	+	63214468	63246436	LOC105484807	NC_092125.1
RHEX	+	64240143	64279103	RHEX	NC_092125.1
LOC112427279	+	64252831	64252916	LOC112427279	NC_092125.1
LOC139358484	+	65250490	65253583	LOC139358484	NC_092125.1
LOC105484918	+	68495518	68843981	LOC105484918	NC_092125.1
LOC112428829	+	70009555	70031905	LOC112428829	NC_092125.1
LOC112428828	+	70916824	70940010	LOC112428828	NC_092125.1
LOC105493546	+	70945484	70969809	LOC105493546	NC_092125.1
LOC139356616	+	71715402	71723077	LOC139356616	NC_092125.1
LOC105493530	+	72432278	72488788	LOC105493530	NC_092125.1
LOC105493743	+	72752615	72828256	LOC105493743	NC_092125.1
LOC105493505	+	77365749	77409196	LOC105493505	NC_092125.1
LOC105478099	+	81136325	81348410	LOC105478099	NC_092125.1
LOC112426174	+	82440369	82440475	LOC112426174	NC_092125.1
LOC105478304	+	82467096	82522786	LOC105478304	NC_092125.1
LOC139359078	+	82580210	82607833	LOC139359078	NC_092125.1
LOC139359087	+	82895252	82903845	LOC139359087	NC_092125.1
LOC105478502	+	84028588	84067851	LOC105478502	NC_092125.1
LOC105478569	+	84279562	84289376	LOC105478569	NC_092125.1
LOC105478626	+	84803736	84867842	LOC105478626	NC_092125.1
LOC105478639	+	85131721	85158193	LOC105478639	NC_092125.1
COQ8A	+	85193623	85240236	COQ8A	NC_092125.1
LOC105499663	+	86365597	86394461	LOC105499663	NC_092125.1
LOC105499669	+	86422795	86462816	LOC105499669	NC_092125.1
LOC105498189	+	98701109	98731322	LOC105498189	NC_092125.1
LOC105498154	+	99634433	99652203	LOC105498154	NC_092125.1
LOC112429525	+	100135118	100136494	LOC112429525	NC_092125.1
LOC105498276	+	100382534	100383566	LOC105498276	NC_092125.1
LOC105498273	+	101131727	101132680	LOC105498273	NC_092125.1
LOC105498093	+	101882601	101890484	LOC105498093	NC_092125.1
LOC105498095	+	101900930	101929383	LOC105498095	NC_092125.1
LOC105498090	+	102165417	102208440	LOC105498090	NC_092125.1
LOC105498085	+	102501572	102512834	LOC105498085	NC_092125.1
LOC105498064	+	103019037	103027639	LOC105498064	NC_092125.1
LOC105498056	+	103126891	103172927	LOC105498056	NC_092125.1
LOC112429535	+	103803466	103803594	LOC112429535	NC_092125.1
LOC112429532	+	103810510	103810646	LOC112429532	NC_092125.1
LOC139359823	+	104089808	104115850	LOC139359823	NC_092125.1
LOC105498263	+	104115832	104119860	LOC105498263	NC_092125.1
LOC105497958	+	105839670	105842866	LOC105497958	NC_092125.1
LOC105497933	+	106274642	106276917	LOC105497933	NC_092125.1
LOC105497922	+	106568947	106690298	LOC105497922	NC_092125.1
LOC139355976	+	107155998	107169769	LOC139355976	NC_092125.1
LOC105497866	+	108023452	108024615	LOC105497866	NC_092125.1
LOC139360028	+	108143714	108149151	LOC139360028	NC_092125.1
LOC105497836	+	108729189	108749651	LOC105497836	NC_092125.1
LOC139360517	+	108886763	108886869	LOC139360517	NC_092125.1
LOC105478977	+	110113884	110114744	LOC105478977	NC_092125.1
LOC105478993	+	110438786	110440452	LOC105478993	NC_092125.1
LOC112426195	+	110636657	110636820	LOC112426195	NC_092125.1
LOC112426188	+	110820628	110820791	LOC112426188	NC_092125.1
LOC139356313	+	111865395	111900658	LOC139356313	NC_092125.1
LOC105479048	+	112001080	112007114	LOC105479048	NC_092125.1
LOC112426191	+	112062427	112062590	LOC112426191	NC_092125.1
LOC105479023	+	112715972	112716979	LOC105479023	NC_092125.1
LOC105479066	+	113350525	113371539	LOC105479066	NC_092125.1
LOC139356732	+	114127910	114128970	LOC139356732	NC_092125.1
LOC105479093	+	114921166	115159578	LOC105479093	NC_092125.1
LOC105479124	+	116634394	116661161	LOC105479124	NC_092125.1
LOC105479146	+	118369083	118381081	LOC105479146	NC_092125.1
LOC105479154	+	118884100	118898126	LOC105479154	NC_092125.1
LOC105479155	+	118918638	118987531	LOC105479155	NC_092125.1
LOC139362677	+	121349925	121357415	LOC139362677	NC_092125.1
LOC105479230	+	122373493	122413285	LOC105479230	NC_092125.1
LOC105479229	+	122415350	122429598	LOC105479229	NC_092125.1
LOC105479284	+	123733038	123752239	LOC105479284	NC_092125.1
LOC105489238	+	123832910	123845472	LOC105489238	NC_092125.1
LOC105489215	+	124719405	124776623	LOC105489215	NC_092125.1
LOC105489217	+	124776652	124822157	LOC105489217	NC_092125.1
LOC139356209	+	124871552	124929214	LOC139356209	NC_092125.1
LOC105489200	+	126565150	126585093	LOC105489200	NC_092125.1
LOC105485460	+	133069113	133088705	LOC105485460	NC_092125.1
LOC105485439	+	136714976	136735948	LOC105485439	NC_092125.1
LOC139357536	+	137709257	137722005	LOC139357536	NC_092125.1
LOC105485421	+	138469355	138628178	LOC105485421	NC_092125.1
LOC105485412	+	139065956	139144712	LOC105485412	NC_092125.1
LOC105485411	+	139186724	139313111	LOC105485411	NC_092125.1
LOC139358710	+	141792439	141847651	LOC139358710	NC_092125.1
LOC105485489	+	141927801	142062533	LOC105485489	NC_092125.1
LOC105482854	+	142294130	142333762	LOC105482854	NC_092125.1
LOC105482819	+	144334704	144365369	LOC105482819	NC_092125.1
