gene_id	strand	TSS	TES	gene_name	chromosome
LOC105463334	+	259248	271993	LOC105463334	NC_092125.1
LOC105474770	+	1102491	1103429	LOC105474770	NC_092125.1
LOC105474741	+	1320390	1321356	LOC105474741	NC_092125.1
LOC105474748	+	1407852	1408796	LOC105474748	NC_092125.1
LOC105474717	+	2055877	2082121	LOC105474717	NC_092125.1
LOC139356215	+	3773442	3777190	LOC139356215	NC_092125.1
C1H1orf202	+	4472228	4472834	C1H1orf202	NC_092125.1
ADSS2	+	4764811	4808486	ADSS2	NC_092125.1
LOC105474614	+	12594295	12650137	LOC105474614	NC_092125.1
LOC105474603	+	13665655	13729067	LOC105474603	NC_092125.1
LOC112425386	+	14051620	14051754	LOC112425386	NC_092125.1
LOC105464111	+	14715365	14803132	LOC105464111	NC_092125.1
LOC105499167	+	17956654	17974354	LOC105499167	NC_092125.1
LOC105499150	+	19321737	19330051	LOC105499150	NC_092125.1
LOC105499142	+	19774054	19776904	LOC105499142	NC_092125.1
LOC139356464	+	20503169	20506113	LOC139356464	NC_092125.1
LOC105492947	+	21412108	21455720	LOC105492947	NC_092125.1
LOC112428709	+	21442217	21442287	LOC112428709	NC_092125.1
LOC105492952	+	22477863	22478689	LOC105492952	NC_092125.1
LOC105492960	+	23540479	23560496	LOC105492960	NC_092125.1
LOC105492962	+	23635908	23661319	LOC105492962	NC_092125.1
TRNAP-CGG	+	25588682	25588753	TRNAP-CGG	NC_092125.1
LOC105484404	+	29204523	29230158	LOC105484404	NC_092125.1
METTL13	+	29637844	29653950	METTL13	NC_092125.1
LOC139357608	+	30862355	30914028	LOC139357608	NC_092125.1
LOC112427263	+	32807236	32807341	LOC112427263	NC_092125.1
LOC105484486	+	35839363	35856282	LOC105484486	NC_092125.1
LOC105484494	+	36494602	36674306	LOC105484494	NC_092125.1
LOC105484499	+	36823703	36839342	LOC105484499	NC_092125.1
LOC105484511	+	37326863	37420922	LOC105484511	NC_092125.1
LOC139357825	+	39710724	39830254	LOC139357825	NC_092125.1
LOC105484556	+	40487178	40489333	LOC105484556	NC_092125.1
LOC105484587	+	42823628	42878888	LOC105484587	NC_092125.1
LOC139356590	+	54891984	54893561	LOC139356590	NC_092125.1
LOC105484660	+	55226070	55505752	LOC105484660	NC_092125.1
LOC105484673	+	56485154	56687778	LOC105484673	NC_092125.1
LOC112427253	+	59803636	59803742	LOC112427253	NC_092125.1
LOC112427277	+	60052886	60053019	LOC112427277	NC_092125.1
LOC139358215	+	61109083	61126796	LOC139358215	NC_092125.1
LOC139356600	+	61674156	61678703	LOC139356600	NC_092125.1
LOC112427225	+	61957272	61970290	LOC112427225	NC_092125.1
LOC139356612	+	64035507	64074424	LOC139356612	NC_092125.1
LOC105484862	+	65126624	65153204	LOC105484862	NC_092125.1
LOC105484885	+	66414574	66416410	LOC105484885	NC_092125.1
LOC105484906	+	67857335	67858344	LOC105484906	NC_092125.1
LOC105493576	+	69499862	69549284	LOC105493576	NC_092125.1
LOC105493517	+	75236717	75239781	LOC105493517	NC_092125.1
LOC105493497	+	77746505	77749799	LOC105493497	NC_092125.1
LOC105493480	+	79166500	79172250	LOC105493480	NC_092125.1
LOC105493468	+	80336487	80339834	LOC105493468	NC_092125.1
LOC105493461	+	81046369	81069024	LOC105493461	NC_092125.1
LOC105478252	+	82253923	82298033	LOC105478252	NC_092125.1
LOC105478882	+	83101441	83625842	LOC105478882	NC_092125.1
LOC105478705	+	85373132	85398688	LOC105478705	NC_092125.1
LOC139356651	+	85647764	85665724	LOC139356651	NC_092125.1
LOC105478798	+	85775852	85880750	LOC105478798	NC_092125.1
LOC105499683	+	86711158	86711629	LOC105499683	NC_092125.1
LOC105499687	+	86817609	86819579	LOC105499687	NC_092125.1
TRNAD-GUC-2	+	98182805	98182876	TRNAD-GUC	NC_092125.1
TRNAG-UCC-6	+	98219654	98219725	TRNAG-UCC	NC_092125.1
TRNAE-CUC-6	+	98220013	98220084	TRNAE-CUC	NC_092125.1
TRNAG-UCC-7	+	98227821	98227892	TRNAG-UCC	NC_092125.1
LOC105498214	+	98286259	98329679	LOC105498214	NC_092125.1
LOC105498192	+	98600123	98622283	LOC105498192	NC_092125.1
LOC105498174	+	99323409	99376993	LOC105498174	NC_092125.1
LOC139359551	+	99585536	99590892	LOC139359551	NC_092125.1
LOC105498139	+	100414711	100415852	LOC105498139	NC_092125.1
TRNAR-UCU	+	100560433	100560506	TRNAR-UCU	NC_092125.1
LOC112429503	+	100695971	100696537	LOC112429503	NC_092125.1
LOC105498131	+	100964130	100967337	LOC105498131	NC_092125.1
LOC105498274	+	101102600	101115605	LOC105498274	NC_092125.1
LOC105498098	+	101797887	101828299	LOC105498098	NC_092125.1
LOC105498092	+	102021652	102045211	LOC105498092	NC_092125.1
LOC105498067	+	102954584	102958891	LOC105498067	NC_092125.1
LOC112429568	+	103230611	103230748	LOC112429568	NC_092125.1
LOC105498267	+	103708477	103778710	LOC105498267	NC_092125.1
LOC105498009	+	104497337	104504276	LOC105498009	NC_092125.1
LOC105498006	+	104561150	104575454	LOC105498006	NC_092125.1
LOC105498003	+	104578125	104582293	LOC105498003	NC_092125.1
LOC112429529	+	104696261	104696394	LOC112429529	NC_092125.1
LOC105497974	+	105283145	105317132	LOC105497974	NC_092125.1
LOC105498255	+	105661061	105824104	LOC105498255	NC_092125.1
LOC112429569	+	105775721	105775827	LOC112429569	NC_092125.1
LOC105497951	+	105892736	106006408	LOC105497951	NC_092125.1
LOC105497944	+	106143157	106152982	LOC105497944	NC_092125.1
LOC105497925	+	106470002	106487477	LOC105497925	NC_092125.1
LOC105497914	+	106764631	106765261	LOC105497914	NC_092125.1
LOC105497848	+	108542954	108549644	LOC105497848	NC_092125.1
LOC139360218	+	109783977	109792013	LOC139360218	NC_092125.1
LOC105478976	+	110114829	110117334	LOC105478976	NC_092125.1
TRNAN-GUU-3	+	110214513	110214586	TRNAN-GUU	NC_092125.1
TRNAH-GUG	+	110363553	110363624	TRNAH-GUG	NC_092125.1
HJV	+	112108048	112112399	HJV	NC_092125.1
LOC139356377	+	112145120	112166483	LOC139356377	NC_092125.1
LOC105479037	+	112266999	112278170	LOC105479037	NC_092125.1
LOC105479028	+	112516615	112526652	LOC105479028	NC_092125.1
LOC112426193	+	112584997	112585160	LOC112426193	NC_092125.1
LOC139356354	+	112769674	112783398	LOC139356354	NC_092125.1
LOC105479058	+	112931418	112953362	LOC105479058	NC_092125.1
LOC105479062	+	112978635	112984673	LOC105479062	NC_092125.1
LOC105479091	+	115183110	115253012	LOC105479091	NC_092125.1
LOC112426215	+	115421630	115421751	LOC112426215	NC_092125.1
LOC112426170	+	116301610	116308586	LOC112426170	NC_092125.1
LOC139355678	+	116693022	116713760	LOC139355678	NC_092125.1
LOC112426212	+	116700747	116700850	LOC112426212	NC_092125.1
LOC105479150	+	118413866	118502409	LOC105479150	NC_092125.1
LOC105479166	+	119215591	119282677	LOC105479166	NC_092125.1
LOC105479318	+	119337587	119410653	LOC105479318	NC_092125.1
LOC105479189	+	120748995	120778488	LOC105479189	NC_092125.1
LOC139362417	+	120875074	120914082	LOC139362417	NC_092125.1
LOC105479213	+	121662795	121676434	LOC105479213	NC_092125.1
LOC105479227	+	122089574	122106700	LOC105479227	NC_092125.1
LOC105479232	+	122435664	122443894	LOC105479232	NC_092125.1
LOC105479264	+	123304461	123307985	LOC105479264	NC_092125.1
LOC105489213	+	124582118	124719316	LOC105489213	NC_092125.1
LOC139356294	+	126230209	126234556	LOC139356294	NC_092125.1
LOC105489187	+	129717356	129725334	LOC105489187	NC_092125.1
LOC105466263	+	130198455	130418055	LOC105466263	NC_092125.1
LOC105485435	+	137733328	137742875	LOC105485435	NC_092125.1
LOC105485409	+	139386441	139406770	LOC105485409	NC_092125.1
LOC105485407	+	139416443	139428164	LOC105485407	NC_092125.1
DIPK1A	+	140366483	140495688	DIPK1A	NC_092125.1
LOC105482837	+	142601744	142702041	LOC105482837	NC_092125.1
LOC105482835	+	142929123	143255959	LOC105482835	NC_092125.1
LOC105482802	+	144934759	145162970	LOC105482802	NC_092125.1
LOC105482770	+	147873855	147930175	LOC105482770	NC_092125.1
LOC105482733	+	150413367	150419517	LOC105482733	NC_092125.1
LOC105482714	+	152283159	152307762	LOC105482714	NC_092125.1
LOC105482688	+	155573665	155613994	LOC105482688	NC_092125.1
LOC105482678	+	155794307	155865863	LOC105482678	NC_092125.1
LOC105482654	+	158864767	158893125	LOC105482654	NC_092125.1
LOC105498385	+	161342358	162237517	LOC105498385	NC_092125.1
LOC139356801	+	164723235	164728104	LOC139356801	NC_092125.1
LOC105498435	+	165562786	165568391	LOC105498435	NC_092125.1
LOC105498449	+	166824694	166828187	LOC105498449	NC_092125.1
LOC105498466	+	169428505	169446429	LOC105498466	NC_092125.1
LOC105495178	+	170649383	170661751	LOC105495178	NC_092125.1
LOC139362027	+	172595242	172746550	LOC139362027	NC_092125.1
C1H1orf87	+	173585727	173669336	C1H1orf87	NC_092125.1
LOC139362052	+	173884347	173899201	LOC139362052	NC_092125.1
LOC139362054	+	174351332	174406556	LOC139362054	NC_092125.1
LOC105495146	+	174875528	174878844	LOC105495146	NC_092125.1
LOC139362186	+	178934561	178940507	LOC139362186	NC_092125.1
