gene_id	strand	chromosome	TSS	TES	gene_name
LOC121817697	-	NC_056054.1	598955	589429	LOC121817697
PPP1R7	-	NC_056054.1	617681	599843	PPP1R7
LOC132657757	-	NC_056054.1	1210590	1201198	LOC132657757
LOC132657764	-	NC_056054.1	2162609	2161223	LOC132657764
TRNAC-ACA	-	NC_056054.1	4044857	4044786	TRNAC-ACA
OSCP1	-	NC_056054.1	11285054	11255412	OSCP1
MRPS15	-	NC_056054.1	11297490	11291769	MRPS15
CSF3R	-	NC_056054.1	11313788	11299636	CSF3R
HEYL	-	NC_056054.1	14272709	14257453	HEYL
NT5C1A	-	NC_056054.1	14311624	14287561	NT5C1A
TRIT1	-	NC_056054.1	14508882	14465410	TRIT1
MYCL	-	NC_056054.1	14528308	14521046	MYCL
PPT1	-	NC_056054.1	14691721	14675828	PPT1
ZMYND12	-	NC_056054.1	17017008	16982203	ZMYND12
EBNA1BP2	-	NC_056054.1	17858221	17851405	EBNA1BP2
LOC121819116	-	NC_056054.1	17938548	17898741	LOC121819116
C1H1orf210	-	NC_056054.1	17954614	17950632	C1H1orf210
LOC114111150	-	NC_056054.1	18026765	18026664	LOC114111150
LRRC41	-	NC_056054.1	20911280	20866853	LRRC41
LOC101102851	-	NC_056054.1	20907040	20905957	LOC101102851
TMEM275	-	NC_056054.1	21091180	21083785	TMEM275
KNCN	-	NC_056054.1	21114099	21101930	KNCN
FAF1	-	NC_056054.1	25430676	24933365	FAF1
LRP8	-	NC_056054.1	27862227	27780678	LRP8
CDCP2	-	NC_056054.1	28678061	28658022	CDCP2
LOC101121639	-	NC_056054.1	28718479	28691632	LOC101121639
PHF11	-	NC_056054.1	29762642	29757354	PHF11
LOC114111224	-	NC_056054.1	29789191	29789087	LOC114111224
LOC121819452	-	NC_056054.1	37535465	37526051	LOC121819452
LOC114111027	-	NC_056054.1	37548160	37548054	LOC114111027
LOC114110978	-	NC_056054.1	45925616	45925510	LOC114110978
ANKRD13C	-	NC_056054.1	46158702	46068023	ANKRD13C
LRRIQ3	-	NC_056054.1	50383431	50186566	LRRIQ3
LRRC53	-	NC_056054.1	50763180	50675478	LRRC53
LOC114111055	-	NC_056054.1	51815806	51815700	LOC114111055
FUBP1	-	NC_056054.1	54417455	54383570	FUBP1
LOC132657965	-	NC_056054.1	58380110	58378953	LOC132657965
SSX2IP	-	NC_056054.1	61734822	61676531	SSX2IP
LOC132657971	-	NC_056054.1	61819902	61811616	LOC132657971
C1H1orf52	-	NC_056054.1	62296702	62289403	C1H1orf52
BCL10	-	NC_056054.1	62312712	62303288	BCL10
LOC114115576	-	NC_056054.1	62316103	62314510	LOC114115576
TRNAG-CCC-9	-	NC_056054.1	62392325	62392253	TRNAG-CCC
HFM1	-	NC_056054.1	68689246	68531995	HFM1
DIPK1A	-	NC_056054.1	70164788	70040545	DIPK1A
F3	-	NC_056054.1	71645930	71634964	F3
LOC132658017	-	NC_056054.1	71750220	71726623	LOC132658017
LOC121819811	-	NC_056054.1	71910284	71860218	LOC121819811
LOC114110975	-	NC_056054.1	77369838	77369724	LOC114110975
DPH5	-	NC_056054.1	78372096	78328679	DPH5
LOC114110993	-	NC_056054.1	81818426	81818320	LOC114110993
HENMT1	-	NC_056054.1	86010729	85999774	HENMT1
GNAT2	-	NC_056054.1	86847028	86833076	GNAT2
LOC121819942	-	NC_056054.1	87213887	87195337	LOC121819942
LOC132658075	-	NC_056054.1	87280873	87255482	LOC132658075
LOC132658077	-	NC_056054.1	87296136	87281639	LOC132658077
ALX3	-	NC_056054.1	87379016	87368862	ALX3
LOC114113143	-	NC_056054.1	87620643	87611679	LOC114113143
SLC16A4	-	NC_056054.1	87692535	87659387	SLC16A4
LAMTOR5	-	NC_056054.1	87708308	87703265	LAMTOR5
LOC114111016	-	NC_056054.1	88753834	88753728	LOC114111016
OVGP1	-	NC_056054.1	88790677	88780905	OVGP1
INKA2	-	NC_056054.1	89163803	89151332	INKA2
LOC101108016	-	NC_056054.1	90242281	90203404	LOC101108016
PHTF1	-	NC_056054.1	91077625	90991769	PHTF1
RSBN1	-	NC_056054.1	91122998	91079717	RSBN1
LOC114112680	-	NC_056054.1	97968515	97943994	LOC114112680
TRNAC-GCA-6	-	NC_056054.1	98011835	98011764	TRNAC-GCA
TRNAN-GUU	-	NC_056054.1	98036407	98036334	TRNAN-GUU
FMO5	-	NC_056054.1	98210398	98151865	FMO5
LIX1L	-	NC_056054.1	99278620	99255496	LIX1L
ANKRD34A	-	NC_056054.1	99283204	99280042	ANKRD34A
TXNIP	-	NC_056054.1	99312270	99308095	TXNIP
HJV	-	NC_056054.1	99331117	99324424	HJV
TRNAN-GUU-2	-	NC_056054.1	99356156	99356083	TRNAN-GUU
LOC132659545	-	NC_056054.1	99368720	99359275	LOC132659545
LOC114111412	-	NC_056054.1	99364098	99363935	LOC114111412
LOC114111383	-	NC_056054.1	99368720	99368557	LOC114111383
TRNAN-GUU-3	-	NC_056054.1	99377779	99377706	TRNAN-GUU
TRNAE-UUC-6	-	NC_056054.1	99378852	99378781	TRNAE-UUC
TRNAV-CAC-2	-	NC_056054.1	99379834	99379762	TRNAV-CAC
TRNAN-GUU-4	-	NC_056054.1	99380505	99380432	TRNAN-GUU
LOC114111385	-	NC_056054.1	99390203	99390040	LOC114111385
TRNAQ-CUG-4	-	NC_056054.1	99402046	99401975	TRNAQ-CUG
TRNAV-AAC	-	NC_056054.1	99450487	99450415	TRNAV-AAC
TRNAV-CAC-4	-	NC_056054.1	99453042	99452970	TRNAV-CAC
