gene_id	strand	chromosome	TSS	TES	gene_name
LOC114112459	+	NC_056054.1	78387	85477	LOC114112459
LOC121817693	+	NC_056054.1	478134	482717	LOC121817693
HDLBP	+	NC_056054.1	507354	566275	HDLBP
KIF1A	+	NC_056054.1	871794	961700	KIF1A
LOC101107492	+	NC_056054.1	1662226	1663152	LOC101107492
LOC114112937	+	NC_056054.1	1670399	1671337	LOC114112937
LOC101107754	+	NC_056054.1	1689879	1691204	LOC101107754
NDUFA10	+	NC_056054.1	1697200	1735956	NDUFA10
NGEF	+	NC_056054.1	7973704	8102044	NGEF
LOC101109132	+	NC_056054.1	10217409	10218352	LOC101109132
ZMYM4	+	NC_056054.1	10247057	10415135	ZMYM4
LOC114111011	+	NC_056054.1	10270364	10270470	LOC114111011
AGO3	+	NC_056054.1	10864545	10990025	AGO3
TEKT2	+	NC_056054.1	10998869	11003157	TEKT2
UTP11	+	NC_056054.1	12754515	12765737	UTP11
TRNAC-GCA	+	NC_056054.1	13044539	13044610	TRNAC-GCA
NFYC	+	NC_056054.1	15226160	15290804	NFYC
MIR30C	+	NC_056054.1	15278144	15278248	MIR30C
KCNQ4	+	NC_056054.1	15302691	15361675	KCNQ4
CTPS1	+	NC_056054.1	15502999	15533881	CTPS1
LOC132657670	+	NC_056054.1	16245330	16268529	LOC132657670
GUCA2B	+	NC_056054.1	16685320	16688717	GUCA2B
KDM4A	+	NC_056054.1	18305530	18346250	KDM4A
ST3GAL3	+	NC_056054.1	18348334	18572876	ST3GAL3
HPDL	+	NC_056054.1	19966188	19967858	HPDL
TOE1	+	NC_056054.1	19977753	19992332	TOE1
MMACHC	+	NC_056054.1	20129089	20134334	MMACHC
AKR1A1	+	NC_056054.1	20184345	20194843	AKR1A1
NASP	+	NC_056054.1	20208698	20236348	NASP
CMPK1	+	NC_056054.1	21860293	21896090	CMPK1
FOXE3	+	NC_056054.1	21931539	21936872	FOXE3
TRNAC-ACA-4	+	NC_056054.1	23050246	23050318	TRNAC-ACA
TRNAW-CCA-2	+	NC_056054.1	29856658	29856729	TRNAW-CCA
LOC114111005	+	NC_056054.1	33161908	33162010	LOC114111005
LOC121819434	+	NC_056054.1	36775536	36802280	LOC121819434
TRNAW-CCA-5	+	NC_056054.1	46925416	46925487	TRNAW-CCA
LOC132659292	+	NC_056054.1	46995351	47010063	LOC132659292
ST6GALNAC3	+	NC_056054.1	52359855	52995033	ST6GALNAC3
TRNAG-CCC-7	+	NC_056054.1	61425162	61425234	TRNAG-CCC
DNASE2B	+	NC_056054.1	61430265	61448212	DNASE2B
LOC105609231	+	NC_056054.1	63490753	63497997	LOC105609231
LOC114113054	+	NC_056054.1	63510148	63514484	LOC114113054
CLCA2	+	NC_056054.1	63522249	63564640	CLCA2
LOC132659386	+	NC_056054.1	70770461	70794734	LOC132659386
LOC121819822	+	NC_056054.1	75182200	75191826	LOC121819822
SNX7	+	NC_056054.1	75979905	76164661	SNX7
LOC132658040	+	NC_056054.1	78485485	78501272	LOC132658040
AMY2B	+	NC_056054.1	80778883	80909354	AMY2B
RNPC3	+	NC_056054.1	80802477	80849824	RNPC3
GPSM2	+	NC_056054.1	86210538	86259805	GPSM2
LOC114111279	+	NC_056054.1	86234084	86234214	LOC114111279
PROK1	+	NC_056054.1	87762810	87768486	PROK1
CYM	+	NC_056054.1	87785035	87795277	CYM
CHI3L2	+	NC_056054.1	88577542	88593141	CHI3L2
LOC101106487	+	NC_056054.1	88606712	88612326	LOC101106487
CTTNBP2NL	+	NC_056054.1	89842501	89896361	CTTNBP2NL
WNT2B	+	NC_056054.1	89923116	89945269	WNT2B
DCLRE1B	+	NC_056054.1	91219300	91227641	DCLRE1B
HIPK1	+	NC_056054.1	91248209	91304367	HIPK1
TSHB	+	NC_056054.1	92385709	92390947	TSHB
LOC114113172	+	NC_056054.1	92461085	92723513	LOC114113172
ATP1A1	+	NC_056054.1	93717246	93750077	ATP1A1
LOC114116588	+	NC_056054.1	93718027	93725477	LOC114116588
CD101	+	NC_056054.1	94395133	94445552	CD101
TTF2	+	NC_056054.1	94467640	94518292	TTF2
GJA8	+	NC_056054.1	98952749	98954071	GJA8
GPR89A	+	NC_056054.1	98965664	99014090	GPR89A
PLEKHO1	+	NC_056054.1	100235173	100244435	PLEKHO1
LOC132658134	+	NC_056054.1	100257944	100272721	LOC132658134
LOC132658146	+	NC_056054.1	102022777	102038554	LOC132658146
LOC114117602	+	NC_056054.1	102800333	102802598	LOC114117602
LOC101122647	+	NC_056054.1	102812734	102813110	LOC101122647
LOC101122906	+	NC_056054.1	102834910	102839274	LOC101122906
SMCP	+	NC_056054.1	102858122	102863684	SMCP
IVL	+	NC_056054.1	102885868	102888813	IVL
LOC114113219	+	NC_056054.1	103408946	103410066	LOC114113219
TRNAM-CAU	+	NC_056054.1	104115251	104115322	TRNAM-CAU
NPR1	+	NC_056054.1	104125654	104139357	NPR1
INTS3	+	NC_056054.1	104160429	104199953	INTS3
SLC27A3	+	NC_056054.1	104201330	104205943	SLC27A3
LOC101114089	+	NC_056054.1	108850968	108854620	LOC101114089
LOC101114228	+	NC_056054.1	110399346	110400281	LOC101114228
LOC101122569	+	NC_056054.1	110411081	110412037	LOC101122569
DUSP23	+	NC_056054.1	110794767	110800954	DUSP23
FCRL6	+	NC_056054.1	110815419	110835757	FCRL6
SLAMF8	+	NC_056054.1	110845535	110854575	SLAMF8
LOC114117626	+	NC_056054.1	111861139	111883710	LOC114117626
LOC121820685	+	NC_056054.1	111901051	111917085	LOC121820685
SLAMF7	+	NC_056054.1	111933557	111951391	SLAMF7
LOC121820687	+	NC_056054.1	111953638	111962669	LOC121820687
LOC101121646	+	NC_056054.1	112026965	112068053	LOC101121646
UHMK1	+	NC_056054.1	114019362	114045392	UHMK1
TRNAC-GCA-8	+	NC_056054.1	114021471	114021543	TRNAC-GCA
UAP1	+	NC_056054.1	114083148	114115351	UAP1
CRYZL1	+	NC_056054.1	122554920	122591585	CRYZL1
DONSON	+	NC_056054.1	122592177	122602801	DONSON
GART	+	NC_056054.1	122633710	122663360	GART
DNAJC28	+	NC_056054.1	122676212	122679866	DNAJC28
CFAP298	+	NC_056054.1	123606518	123619415	CFAP298
LOC114111324	+	NC_056054.1	129852557	129852679	LOC114111324
MRPL39	+	NC_056054.1	131445683	131460594	MRPL39
LOC106990868	+	NC_056054.1	143097087	143131981	LOC106990868
LOC101107496	+	NC_056054.1	163617859	163622938	LOC101107496
LOC101108018	+	NC_056054.1	163642338	163643264	LOC101108018
LOC101108279	+	NC_056054.1	163656432	163657358	LOC101108279
ST3GAL6	+	NC_056054.1	163906733	164045554	ST3GAL6
NIT2	+	NC_056054.1	165553234	165577021	NIT2
TRNAS-GGA-21	+	NC_056054.1	165583634	165583705	TRNAS-GGA
LNP1	+	NC_056054.1	165623001	165667449	LNP1
ADGRG7	+	NC_056054.1	165966690	166035660	ADGRG7
TFG	+	NC_056054.1	166036714	166075646	TFG
LOC105612547	+	NC_056054.1	172851796	172857467	LOC105612547
HHLA2	+	NC_056054.1	173996177	174149718	HHLA2
LOC101116441	+	NC_056054.1	174509689	174650228	LOC101116441
NECTIN3	+	NC_056054.1	176880110	177009397	NECTIN3
CD200	+	NC_056054.1	178056630	178090302	CD200
ADPRH	+	NC_056054.1	185206390	185221819	ADPRH
PLA1A	+	NC_056054.1	185226113	185268129	PLA1A
LOC132660077	+	NC_056054.1	185283631	185291976	LOC132660077
NDUFB4	+	NC_056054.1	186171464	186177446	NDUFB4
TRNAC-ACA-28	+	NC_056054.1	186247242	186247313	TRNAC-ACA
LOC105602261	+	NC_056054.1	188684614	188701470	LOC105602261
LOC114111366	+	NC_056054.1	189254824	189254928	LOC114111366
KALRN	+	NC_056054.1	189287101	189986504	KALRN
LOC105602274	+	NC_056054.1	189389818	189430742	LOC105602274
LOC114111238	+	NC_056054.1	191021868	191021976	LOC114111238
IQCG	+	NC_056054.1	191028138	191074876	IQCG
LOC132660184	+	NC_056054.1	191081767	191091051	LOC132660184
MASP1	+	NC_056054.1	200802630	200869261	MASP1
TRNAK-UUU-3	+	NC_056054.1	201167558	201167632	TRNAK-UUU
ETV5	+	NC_056054.1	201915715	201975806	ETV5
LIPH	+	NC_056054.1	202410303	202462887	LIPH
CAMK2N2	+	NC_056054.1	203703239	203705407	CAMK2N2
ALG3	+	NC_056054.1	203712904	203718407	ALG3
KLHL6	+	NC_056054.1	204344043	204425951	KLHL6
LOC101103939	+	NC_056054.1	205763851	205765390	LOC101103939
LOC114111221	+	NC_056054.1	209761194	209761296	LOC114111221
SPATA16	+	NC_056054.1	215029097	215285136	SPATA16
KPNA4	+	NC_056054.1	227595422	227659111	KPNA4
LOC114111379	+	NC_056054.1	227640769	227641101	LOC114111379
TRIM59	+	NC_056054.1	227708405	227723986	TRIM59
IFT80	+	NC_056054.1	227756622	227887283	IFT80
SLC33A1	+	NC_056054.1	232559408	232582817	SLC33A1
C1H3orf33	+	NC_056054.1	232616490	232640797	C1H3orf33
LOC132657306	+	NC_056054.1	233077628	233096418	LOC132657306
STRIT1	+	NC_056054.1	233107779	233114336	STRIT1
LOC114110989	+	NC_056054.1	235092312	235092418	LOC114110989
IGSF10	+	NC_056054.1	237376677	237404218	IGSF10
P2RY12	+	NC_056054.1	237448661	237497201	P2RY12
P2RY13	+	NC_056054.1	237508130	237511426	P2RY13
GPR87	+	NC_056054.1	237525450	237550639	GPR87
P2RY14	+	NC_056054.1	237567280	237628203	P2RY14
GPR171	+	NC_056054.1	237637545	237645052	GPR171
CP	+	NC_056054.1	239698459	239759672	CP
HLTF	+	NC_056054.1	239814516	239874251	HLTF
LOC132657353	+	NC_056054.1	239925205	239935409	LOC132657353
PAQR9	+	NC_056054.1	246670975	246679794	PAQR9
TFDP2	+	NC_056054.1	247418598	247622083	TFDP2
DBR1	+	NC_056054.1	251591667	251604144	DBR1
A4GNT	+	NC_056054.1	251619895	251656576	A4GNT
DZIP1L	+	NC_056054.1	251660563	251721322	DZIP1L
TRNAW-CCA-21	+	NC_056054.1	251717416	251717488	TRNAW-CCA
LOC114110252	+	NC_056054.1	255101244	255101730	LOC114110252
LOC105604319	+	NC_056054.1	255195073	255214566	LOC105604319
TOPBP1	+	NC_056054.1	256379684	256453020	TOPBP1
LOC121818576	+	NC_056054.1	256494011	256494820	LOC121818576
LOC114111257	+	NC_056054.1	256544951	256545086	LOC114111257
LOC132658547	+	NC_056054.1	256561336	256568725	LOC132658547
LOC114111164	+	NC_056054.1	257009529	257009634	LOC114111164
LOC114111214	+	NC_056054.1	259310105	259310207	LOC114111214
GET1	+	NC_056054.1	260183910	260199566	GET1
ABCG1	+	NC_056054.1	263169079	263235927	ABCG1
LOC132658556	+	NC_056054.1	263185976	263204379	LOC132658556
LOC121817445	+	NC_056054.1	263958495	263969321	LOC121817445
CRYAA	+	NC_056054.1	264000366	264003088	CRYAA
PWP2	+	NC_056054.1	264830611	264846361	PWP2
GATD3	+	NC_056054.1	264849323	264857847	GATD3
PCBP3	+	NC_056054.1	266124357	266359159	PCBP3
LOC105604794	+	NC_056054.1	266146107	266146653	LOC105604794
