gene_id	strand	chromosome	TSS	TES	gene_name
RTP5	-	NC_056054.1	154344	147143	RTP5
NEU4	-	NC_056054.1	180398	176075	NEU4
GAL3ST2	-	NC_056054.1	205096	182719	GAL3ST2
D2HGDH	-	NC_056054.1	236694	209837	D2HGDH
ING5	-	NC_056054.1	255035	237662	ING5
LOC132657729	-	NC_056054.1	245794	244888	LOC132657729
ATG4B	-	NC_056054.1	287952	271471	ATG4B
BOK	-	NC_056054.1	343977	332041	BOK
SNED1	-	NC_056054.1	741292	659606	SNED1
LOC121817700	-	NC_056054.1	749894	744968	LOC121817700
LOC101102952	-	NC_056054.1	812199	760403	LOC101102952
GPR35	-	NC_056054.1	1012954	989724	GPR35
CAPN10	-	NC_056054.1	1025271	1014464	CAPN10
RNPEPL1	-	NC_056054.1	1040063	1031469	RNPEPL1
DUSP28	-	NC_056054.1	1045446	1042218	DUSP28
GPC1	-	NC_056054.1	1134054	1105989	GPC1
LOC105611997	-	NC_056054.1	1351588	1350460	LOC105611997
LOC101105206	-	NC_056054.1	1362245	1361295	LOC101105206
LOC101105463	-	NC_056054.1	1375728	1374778	LOC101105463
LOC101105712	-	NC_056054.1	1395667	1394717	LOC101105712
LOC101106226	-	NC_056054.1	1417904	1416954	LOC101106226
LOC105614374	-	NC_056054.1	1446259	1445309	LOC105614374
LOC106990790	-	NC_056054.1	1468735	1467785	LOC106990790
LOC101106484	-	NC_056054.1	1570002	1569052	LOC101106484
LOC101106736	-	NC_056054.1	1581161	1580211	LOC101106736
LOC101106990	-	NC_056054.1	1597828	1596878	LOC101106990
LOC121818745	-	NC_056054.1	1904486	1892298	LOC121818745
TWIST2	-	NC_056054.1	2576804	2523962	TWIST2
LOC121818752	-	NC_056054.1	2782538	2766701	LOC121818752
LOC121818755	-	NC_056054.1	2793831	2783497	LOC121818755
LOC105609212	-	NC_056054.1	2800054	2793893	LOC105609212
ASB1	-	NC_056054.1	2918067	2801841	ASB1
TRAF3IP1	-	NC_056054.1	2997282	2936051	TRAF3IP1
LOC132657772	-	NC_056054.1	3085747	3083278	LOC132657772
LOC121818762	-	NC_056054.1	3113363	3107722	LOC121818762
ERFE	-	NC_056054.1	3148602	3138797	ERFE
KLHL30	-	NC_056054.1	3166349	3153435	KLHL30
ESPNL	-	NC_056054.1	3205358	3171812	ESPNL
LOC132657777	-	NC_056054.1	3192717	3180665	LOC132657777
SCLY	-	NC_056054.1	3235541	3205475	SCLY
UBE2F	-	NC_056054.1	3293468	3248134	UBE2F
RAMP1	-	NC_056054.1	3366320	3324541	RAMP1
RBM44	-	NC_056054.1	3402705	3376579	RBM44
LRRFIP1	-	NC_056054.1	3573409	3414053	LRRFIP1
LOC132657788	-	NC_056054.1	3504515	3497301	LOC132657788
LOC114112941	-	NC_056054.1	3603069	3595580	LOC114112941
PRLH	-	NC_056054.1	3639554	3636687	PRLH
MLPH	-	NC_056054.1	3692361	3645641	MLPH
LOC132657791	-	NC_056054.1	4319017	4317252	LOC132657791
LOC105609224	-	NC_056054.1	4498550	4480962	LOC105609224
TRNAG-CCC	-	NC_056054.1	4828755	4828683	TRNAG-CCC
LOC121818803	-	NC_056054.1	4848227	4830451	LOC121818803
AGAP1	-	NC_056054.1	5632717	5056412	AGAP1
LOC121818811	-	NC_056054.1	5550478	5476538	LOC121818811
SH3BP4	-	NC_056054.1	6146101	6047270	SH3BP4
LOC121818812	-	NC_056054.1	6366151	6361762	LOC121818812
SPP2	-	NC_056054.1	6983960	6430027	SPP2
LOC121818818	-	NC_056054.1	6721928	6689851	LOC121818818
TRPM8	-	NC_056054.1	7095638	7009914	TRPM8
LOC105616272	-	NC_056054.1	7173499	7171365	LOC105616272
LOC121818824	-	NC_056054.1	7182586	7177035	LOC121818824
UGT1A6	-	NC_056054.1	7413990	7254898	UGT1A6
UGT1A3	-	NC_056054.1	7383834	7254898	UGT1A3
UGT1A4	-	NC_056054.1	7321736	7254898	UGT1A4
UGT1A1	-	NC_056054.1	7268056	7254898	UGT1A1
UGT1A9	-	NC_056054.1	7426072	7254899	UGT1A9
LOC114113989	-	NC_056054.1	7316507	7315153	LOC114113989
LOC132659766	-	NC_056054.1	7347207	7322708	LOC132659766
LOC105616317	-	NC_056054.1	7388329	7384326	LOC105616317
LOC121818837	-	NC_056054.1	7450985	7428800	LOC121818837
LOC114111360	-	NC_056054.1	7468922	7468789	LOC114111360
DGKD	-	NC_056054.1	7636913	7528398	DGKD
SAG	-	NC_056054.1	7675525	7644494	SAG
ATG16L1	-	NC_056054.1	7730405	7686232	ATG16L1
LOC114111333	-	NC_056054.1	7693889	7693642	LOC114111333
LOC114111327	-	NC_056054.1	7710598	7710321	LOC114111327
SNORC	-	NC_056054.1	8112223	8104242	SNORC
CSMD2	-	NC_056054.1	9101328	8417975	CSMD2
